Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Ferenc;Martin;OK Tivoli;M21;0:37:34;10;4;4;4;4;975
Ferenc;Aleš;OK Tivoli;M21;0:42:12;11;3;3;3;3;418
Rojc;Nejc;OK Azimut;M21;1:01:02;12;2;2;2;2;387
Leskovšek;Gregor;OK Tivoli;M21;1:22:36;13;1;1;1;1;1124
Osterman;Eneja;OK Polaris;M21;;;;;0;0;66
Petrovič;Blaž;OK Polaris;M21;;;;;0;0;70
Petrovič;Gašper;OK Polaris;M21;;;;;0;0;71
Šalamun;Jan;OK Polaris;M21;;;;;0;0;150
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;0;0;216
Smole;Juš;OK Polaris;M21;;;;;0;0;317
Smole;Brin;OK Polaris;M21;;;;;0;0;318
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;;0;0;470
Kunc;Gregor;OK Tivoli;M21;;;;;0;0;499
Poženel;Natan Maj;OK Komenda;M21;;;;;0;0;873
Cankar;Uroš;ŠOK;M21;mp;;;-;0;0;1034
Kralj;Samo;OK Azimut;M21;;;;;0;0;1081
Koštejn;Vít;OK Komenda;M21;;;;;0;0;1129
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;0;0;1131
Bostan;Ibrahim;OK Komenda;M21;;;;;0;0;1149
Čufer;David;PD Ajdovščina;M21;;;;;0;0;337
Kölner;Blaž;OK Komenda;M35;0:23:50;1;25;25;25;25;556
Poljanšek;Aleš;OK Azimut;M35;0:27:52;2;20;20;20;20;176
Kremžar;Tomaž;OK Komenda;M35;0:29:33;3;15;15;15;15;910
Eržen;Valentin;OK Azimut;M35;0:30:01;4;12;12;12;12;386
Petrovič;Dušan;OK Polaris;M35;0:30:30;5;10;10;10;10;69
Jarc;Andrej;OK Komenda;M35;0:31:23;6;8;8;8;8;1086
Gantar;Kristjan;OK Azimut;M35;0:32:06;7;7;7;7;7;918
Bačnar;Janko;OK Azimut;M35;0:32:33;8;6;6;6;6;104
Drešček;Andraž;OK Azimut;M35;0:32:46;9;5;5;5;5;481
Sedej;Matej;OK Azimut;M35;0:32:58;10;4;4;4;4;108
Obid;Marko;OK Azimut;M35;0:33:48;11;3;3;3;3;392
Andrejc;David;OK Slovenj Gradec;M35;0:34:18;12;2;2;2;2;289
Kerčmar;Matjaž;OK Azimut;M35;0:36:36;13;1;1;1;1;566
Osterman;Natan;OK Polaris;M35;0:39:07;14;1;1;1;1;1033
Cimerman;Andrej;OK Polaris;M35;0:39:15;15;1;1;1;1;444
Seljak;Borut;OK Komenda;M35;0:40:21;16;1;1;1;1;721
Kurtanjek;Luka;OK Azimut;M35;0:53:04;17;1;1;1;1;1135
Kenda;Klemen;OK Azimut;M35;;;;;0;0;1
Rojc;Iztok;OK Polaris;M35;;;;;0;0;65
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;0;0;214
Raj;Gregor;OK Slovenj Gradec;M35;;;;;0;0;282
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;0;0;283
Šuc;Timotej;OK Komenda;M35;;;;;0;0;946
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;0;0;957
Pobega;Davor;OK Tivoli;M35;mp;;;-;0;0;1038
Prezelj;Rado;OK Azimut;M35;wrongKat;;;*;0;0;1139
Pavlič;Gregor;OK Azimut;M35;mp;;;-;0;0;1145
Mlakar;Tomaž;OK Azimut;M35;wrongKat;;;*;0;0;1147
Nagy;Ivan;OK Polaris;M35;;;;;0;0;170
Zupan;Gregor;OK Komenda;M35;;;;;0;0;712
Gavrilov;Igor;OK Komenda;M35;;;;;0;0;967
Churkin;Sergey;OK Komenda;M35;;;;;0;0;1093
Dudić;Marko;OK Slovenj Gradec;M50;0:17:20;1;25;25;25;25;467
Pust;Tomaž;OK Komenda;M50;0:17:50;2;20;20;20;20;893
Anderluh;Gregor;OK Polaris;M50;0:19:18;3;15;15;15;15;155
Škarabot;Miha;OK Polaris;M50;0:19:24;4;12;12;12;12;54
Šalamun;Miro;OK Polaris;M50;0:20:55;5;10;10;10;10;2
Zupan;Aleš;OK Polaris;M50;0:21:53;6;8;8;8;8;55
Jazbar;Jožko;OK Azimut;M50;0:21:55;7;7;7;7;7;106
Foški;Valter;OK Polaris;M50;0:22:12;8;6;6;6;6;58
Borštnik;Aleš;OK Tivoli;M50;0:23:10;9;5;5;5;5;24
Smole;Dušan;OK Polaris;M50;0:24:01;10;4;4;4;4;472
Bončina;Igor;OK Slovenske Konjice;M50;0:24:16;11;3;3;3;3;98
Bizjak;Boštjan;OK Azimut;M50;0:27:01;12;2;2;2;2;1107
Pretnar;Janez;Kamniški OK;M50;mp;;;-;0;0;102
Benko;Robert;OK Polaris;M50;mp;;;-;0;0;151
Eržen;Boris;ŠOK;M50;;;;;0;0;559
Kunc;Robert;OK Tivoli;M50;;;;;0;0;726
Babič;Silvo;OK Komenda;M50;;;;;0;0;914
Tarabocchia;Cesare;OK Azimut;M60;0:21:41;1;25;25;25;25;91
Močnik;Silvij;OK Azimut;M60;0:22:27;2;20;20;20;20;193
Kete;Ivo;PD Ajdovščina;M60;0:25:06;3;15;15;15;15;412
Čufer;Stanko;PD Ajdovščina;M60;0:25:34;4;12;12;12;12;336
Sedej;Vlado;OK Azimut;M60;0:33:51;5;10;10;10;10;118
Lapajne;Janko;OK Azimut;M60;0:36:05;6;8;8;8;8;105
Vodovnik;Mirko;OK Slovenj Gradec;M60;0:39:59;7;7;7;7;7;288
Pavlič;Zdenko;OK Azimut;M60;0:51:44;8;6;6;6;6;1146
Radovan;Dalibor;OK Polaris;M60;;;;;0;0;148
Rojc;Urša;OK Polaris;Ž10;0:19:39;1;25;25;25;25;1153
Kremžar;Katarina;OK Komenda;Ž10;0:20:35;2;20;20;20;20;1089
Prezelj;Timeja;OK Azimut;Ž10;0:21:58;3;15;15;15;15;1059
Pahor;Manca;OK Komenda;Ž10;0:23:07;4;12;12;12;12;1046
Markovič;Inga;OK Slovenj Gradec;Ž10;0:53:08;5;10;10;10;10;1125
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;;;;;0;0;1105
Mlakar;Špela;OK Azimut;Ž10;wrongKat;;;*;0;0;1138
Nagy;Marja;OK Polaris;Ž10;;;;;0;0;1154
Gantar;Brina;OK Azimut;Ž12;0:17:31;1;25;25;25;25;1003
Bizjak;Julija;OK Azimut;Ž12;0:18:37;2;20;20;20;20;1054
Mezga;Frida;OK Slovenj Gradec;Ž12;0:20:17;3;15;15;15;15;979
Marjanovič;Mija;PD Ajdovščina;Ž12;0:28:10;4;12;12;12;12;1144
Šuc;Teja;OK Komenda;Ž12;0:36:46;5;10;10;10;10;1001
Rojc;Žana;OK Polaris;Ž12;0:37:40;6;8;8;8;8;1152
Jerkič;Sofija;PD Ajdovščina;Ž12;0:40:12;7;7;7;7;7;1143
Kerčmar;Ajda;OK Azimut;Ž12;0:40:40;8;6;6;6;6;1114
Raj;Lili Ivana;OK Slovenj Gradec;Ž12;;;;;0;0;949
Eržen;Nika;OK Azimut;Ž12;mp;;;-;0;0;984
Poženel;Leila Ema;OK Komenda;Ž12;;;;;0;0;1002
Andrejc;Miša;OK Slovenj Gradec;Ž12;;;;;0;0;1016
Cankar;Tinkara;ŠOK;Ž12;wrongKat;;;*;0;0;1027
Kölner;Brina;OK Komenda;Ž16;0:20:01;1;25;25;25;25;803
Ugrin;Nikolina;OK Tivoli;Ž16;0:21:23;2;20;20;20;20;988
Močnik;Jana;OK Azimut;Ž16;0:22:06;3;15;15;15;15;973
Majdič;Špela;OK Azimut;Ž16;0:24:22;4;12;12;12;12;987
Raj;Ema Pika;OK Slovenj Gradec;Ž16;0:25:43;5;10;10;10;10;853
Kerčmar;Brina;OK Azimut;Ž16;0:26:45;6;8;8;8;8;598
Jarc;Ajda;OK Komenda;Ž16;0:34:12;7;7;7;7;7;1029
Žižek;Zarja;OK Azimut;Ž16;0:35:45;8;6;6;6;6;994
Vrtnik;Taja;OK Komenda;Ž16;0:51:02;9;5;5;5;5;1136
Kerševan;Sara;PD Ajdovščina;Ž16;1:03:44;10;4;4;4;4;1067
Ferenc;Tinka;OK Tivoli;Ž16;;;;;0;0;727
Kunc;Mojca;OK Tivoli;Ž16;;;;;0;0;774
Mahkovec;Klara;PD Ajdovščina;Ž16;;;;;0;0;1024
Mohorič;Lana;OK Azimut;Ž18;0:23:34;1;25;25;25;25;1076
Eržen;Nea;OK Azimut;Ž18;0:23:51;2;20;20;20;20;597
Leban;Manja;OK Azimut;Ž18;0:25:48;3;15;15;15;15;783
Gnezda;Neža;OK Azimut;Ž18;0:27:12;4;12;12;12;12;1111
Razpet;Tajda;OK Azimut;Ž18;0:33:11;5;10;10;10;10;1009
Pust;Karin;OK Komenda;Ž18;0:33:38;6;8;8;8;8;837
Obid;Neža;OK Azimut;Ž18;0:40:05;7;7;7;7;7;847
Ferenc;Zala;OK Tivoli;Ž18;;;;;0;0;506
Peternel;Izabel;OK Komenda;Ž18;;;;;0;0;1150
Babič;Katja;OK Komenda;Ž21;0:24:19;1;25;25;25;25;818
Jeram;Nuša;OK Azimut;Ž21;0:28:09;2;20;20;20;20;421
Razpet;Deja;OK Azimut;Ž21;0:28:41;3;15;15;15;15;733
Jezeršek;Polona;OK Komenda;Ž21;0:29:37;4;12;12;12;12;715
Tušar;Teja;OK Azimut;Ž21;0:29:49;5;10;10;10;10;735
Pogačar;Ana Pia;OK Komenda;Ž21;0:30:56;6;8;8;8;8;515
Serženta Seljak;Zala;OK Azimut;Ž21;0:32:29;7;7;7;7;7;936
Ravnikar;Nika;OK Komenda;Ž21;0:33:10;8;6;6;6;6;441
Gantar;Lara;OK Azimut;Ž21;0:33:44;9;5;5;5;5;673
Ravnikar;Monika;OK Komenda;Ž21;0:38:01;10;4;4;4;4;357
Šalamun;Ana;OK Polaris;Ž21;0:38:06;11;3;3;3;3;332
Štanfel;Urša;OK Azimut;Ž21;0:39:06;12;2;2;2;2;117
Lampe;Ajda;OK Komenda;Ž21;0:39:19;13;1;1;1;1;431
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;;;;;0;0;82
Foški;Brina;OK Polaris;Ž21;;;;;0;0;128
Poljanšek;Nika;OK Azimut;Ž21;;;;;0;0;257
Ferenc;Julija;OK Tivoli;Ž21;;;;;0;0;409
Anderluh;Katarina Eva;OK Polaris;Ž21;;;;;0;0;445
Kern;Tina;OK Komenda;Ž21;;;;;0;0;647
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;0;0;856
Zavrl;Zala;OK Komenda;Ž21;;;;;0;0;513
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:26:59;1;25;25;25;25;23
Močnik;Tina;OK Komenda;Ž35;0:27:04;2;20;20;20;20;1032
Balažič;Petja;OK Slovenj Gradec;Ž35;0:27:08;3;15;15;15;15;294
Hacin Kölner;Irena;OK Komenda;Ž35;0:28:09;4;12;12;12;12;630
Plavčak;Ana;ŠOK;Ž35;0:32:02;5;10;10;10;10;401
Kmetec;Barbara;Kamniški OK;Ž35;0:32:30;6;8;8;8;8;667
Istenič;Maja;OK Azimut;Ž35;0:34:23;7;7;7;7;7;930
Obid;Maja;OK Azimut;Ž35;0:39:05;8;6;6;6;6;933
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;0:42:24;9;5;5;5;5;931
Sedej;Katarina;OK Azimut;Ž35;0:51:13;10;4;4;4;4;992
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;0;0;203
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;0;0;229
Benigar;Lidija;Kamniški OK;Ž35;;;;;0;0;277
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;;;;;0;0;316
Zagorc;Tina;Kamniški OK;Ž35;;;;;0;0;670
Gorjup Poženel;Darja;OK Komenda;Ž35;;;;;0;0;1025
Kmetec;Tanja;Kamniški OK;Ž35;;;;;0;0;1103
Gantar;Damjana;OK Azimut;Ž35;;;;;0;0;919
Gombač Šuc;Elena;OK Komenda;Ž35;;;;;0;0;945
Žižek;Saša;OK Azimut;Ž45;0:25:53;1;25;25;25;25;110
Prosen;Maja;OK Komenda;Ž45;0:27:43;2;20;20;20;20;232
Vuga Seljak;Alenka;OK Komenda;Ž45;0:27:50;3;15;15;15;15;612
Stojan;Petra;OK Komenda;Ž45;0:29:28;4;12;12;12;12;892
Pretnar;Irma;Kamniški OK;Ž45;0:35:04;5;10;10;10;10;99
Škarabot;Alenka;OK Polaris;Ž45;0:44:53;6;8;8;8;8;462
Jerše;Damjana;OK Polaris;Ž45;0:47:06;7;7;7;7;7;868
Vodlan;Darja;OK Polaris;Ž45;0:52:17;8;6;6;6;6;1051
Ugrin;Maja;OK Tivoli;Ž45;0:57:20;9;5;5;5;5;1039
Poljanšek;Marjanca;OK Azimut;Ž45;mp;;;-;0;0;188
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;0;0;298
Anderluh;Marija;OK Polaris;Ž45;;;;;0;0;400
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;0;0;465
Mezga;Tanja;OK Slovenj Gradec;Ž45;mp;;;-;0;0;639
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;0;0;900
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;0;0;1000
Prezelj;Klavdija;OK Azimut;Ž45;wrongKat;;;*;0;0;1070
