Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Pravato;Lorenza;PD Ajdovščina;Ž35;DISQ;;;-;0;0;861
Šorli;Špela;OK Azimut;Ž35;;;;;0;0;875
Pagon;Mateja;OK Azimut;Ž35;;;;;0;0;874
Drobnič;Jadranka;OK Azimut;Ž35;;;;;0;0;758
Poljanšek;Marjanca;OK Azimut;Ž45;1:05:38;1;25;25;25;25;188
Rejec;Marjana;OK Azimut;Ž45;1:06:03;2;20;20;20;20;495
Kovač;Marija;PD Ajdovščina;Ž45;1:10:29;3;15;15;15;15;352
Škarabot;Alenka;OK Polaris;Ž45;1:10:41;4;12;12;12;12;462
Kunc Rešek;Natalija;OK Tivoli;Ž45;1:31:25;5;10;10;10;10;900
Ortar;Miranda;OK Azimut;Ž45;;;;;0;0;738
Zaman Groff;Maja;OK Azimut;Ž45;;;;;0;0;201
Babič;Anja;OK Trzin;Ž45;;;;;0;0;8
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;0;0;820
