Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;SSOL5;Sum;Average;ID
Pretnar;Janez;Kamniški OK;M35;;;;;;;;;0;0;102
Čufer;Stanko;PD Ajdovščina;M50;0:16:05;1;25;12;10;;25;25;62;21;336
Močnik;Silvij;OK Azimut;M50;0:16:36;2;20;20;;;15;20;55;18;193
Tarabocchia;Cesare;OK Azimut;M50;;;;25;;25;;;50;25;91
Borštnik;Aleš;OK Tivoli;M50;0:19:02;4;12;15;;20;10;12;47;16;24
Kacin;Vojko;OK Azimut;M50;;;;8;20;15;;;43;14;119
Rejec;Pavel;OK Azimut;M50;;;;7;25;7;8;;40;13;493
Kete;Ivo;PD Ajdovščina;M50;0:17:58;3;15;10;12;;;15;37;12;412
Lapajne;Janko;OK Azimut;M50;;;;6;15;8;12;;35;12;105
Leban;Marijan;OK Azimut;M50;0:21:26;5;10;;;;20;10;30;15;186
Zavrl;Janez;OK Komenda;M50;DISQ;;;4;-;10;;-;14;7;610
Nelson;Charles;OK Azimut;M50;;;;;;12;;;12;12;643
Sedej;Vlado;OK Azimut;M50;;;;5;;-;;;5;5;118
Mrak;Ivan;OK Azimut;M50;;;;;;;;;0;0;100
Knap;Črtomir;OK Azimut;M50;;;;;;;;;0;0;198
Sladič;Roman;OK Perkmandeljc;M50;;;;;;;;;0;0;39
Seljak;Luka;OK Komenda;MŽ10;0:10:54;1;25;;;25;25;25;75;25;613
Bogataj;Rok;OK Azimut;MŽ10;0:11:18;2;20;25;20;20;15;20;65;22;766
Pestotnik Stres;Luna;OK Polaris;MŽ10;0:24:11;4;12;;;;20;12;32;16;728
Eržen;Nea;OK Azimut;MŽ10;0:21:43;3;15;;;;12;15;27;14;597
Primožič;An;OK Azimut;MŽ10;;;;;25;;;;25;25;814
Seljak;Jaka;OK Komenda;MŽ10;mp;;;;;15;7;-;22;11;764
Šorli BD;Blaž;OK Azimut;MŽ10;;;;;;;10;;10;10;795
Obid;Neža;OK Azimut;MŽ10;0:25:42;5;10;;;;;10;10;10;847
Ferenc;Tinka;OK Tivoli;MŽ10;;;;;;;8;;8;8;727
Kavčič;Valentin;OK Azimut;MŽ10;;;;;;;;;0;0;788
Tomažič;Maks;OK Komenda;MŽ10;;;;;;;;;0;0;717
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;*;;;;;0;0;813
Kepic;Lara;Kamniški OK;MŽ10;;;;;;;;;0;0;815
Jamšek;Klara;OK Komenda;MŽ10;;;;;;;;;0;0;716
Leban;Domen;OK Azimut;MŽ10;;;;;;;;;0;0;824
Hvala;Kevin;OK Azimut;MŽ10;;;;;;;*;;0;0;796
Gmajner;Miha;OK Komenda;MŽ10;;;;;;;;;0;0;841
Petrič;Timi;OK Azimut;MŽ10;;;;;;;;;0;0;792
Trunk;Nejc;OK Komenda;MŽ10;;;;;;;;;0;0;839
Malus;Ožbej;OK Komenda;MŽ10;;;;;;;;;0;0;840
Ledinšek;Biserka;OK Tivoli;MŽ10;;;;;;;;;0;0;820
Vravnik;Mia Marija;OK Komenda;MŽ10;;;;;;;;;0;0;806
Kepic;Ema;Kamniški OK;MŽ10;;;;;;;;;0;0;816
Šorli CK;Blaž;OK Azimut;MŽ10;;;;;;;*;;0;0;794
Leban;Manja;OK Azimut;Ž12;0:09:20;1;25;25;25;;25;25;75;25;783
Zabukovec;Zala;PD Ajdovščina;Ž12;0:19:40;3;15;20;;20;15;15;55;18;772
Krušec;Mia;PD Ajdovščina;Ž12;;;;15;;25;;;40;20;784
Rodman;Ema;PD Ajdovščina;Ž12;0:22:47;4;12;;;;12;12;24;12;770
Ferenc;Zala;OK Tivoli;Ž12;;;;;;;20;;20;20;506
Pust;Karin;OK Azimut;Ž12;0:14:48;2;20;;;;;20;20;20;837
Grum;Anka;OK Komenda;Ž12;;;;;20;;;;20;20;804
Kavčič;Lucija;OK Komenda;Ž12;;;;;;;;;0;0;835
Ličen;Mia;PD Ajdovščina;Ž12;;;;*;;;;;0;0;785
Slokar;Hana;PD Ajdovščina;Ž12;;;;*;;;;;0;0;808
Ilovar;Pia;OK Tivoli;Ž12;;;;;;;;;0;0;836
Poljanšek;Nika;OK Azimut;Ž16;0:16:05;3;15;25;25;12;12;15;65;22;257
Razpet;Deja;OK Azimut;Ž16;0:19:57;9;5;-;15;25;25;5;65;22;733
Pogačar;Ana Pia;OK Komenda;Ž16;0:16:02;2;20;15;8;20;20;20;60;20;515
Ravnikar;Nika;OK Komenda;Ž16;0:16:32;4;12;20;12;15;15;12;50;17;441
Tušar;Teja;OK Azimut;Ž16;0:15:09;1;25;4;-;8;4;25;37;12;735
Primožič;Patricija;OK Komenda;Ž16;0:18:00;7;7;6;20;6;6;7;33;11;649
Peršič;Andreja;PD Ajdovščina;Ž16;;;;10;-;10;10;;30;10;694
Kern;Tina;OK Komenda;Ž16;0:17:11;5;10;3;7;;2;10;20;7;647
Mužina;Ivana;PD Ajdovščina;Ž16;;;;;10;7;1;;18;6;680
Pestotnik Stres;Dora;OK Polaris;Ž16;0:17:41;6;8;;;;5;8;13;6;707
Šalamun;Ana;OK Polaris;Ž16;;;;12;;;;;12;12;332
Dovč;Rebeka;OK Tivoli;Ž16;;;;7;;4;;;11;6;657
Bratina;Lara;PD Ajdovščina;Ž16;;;;8;;3;;;11;6;692
Špenko;Zala;OK Komenda;Ž16;0:22:35;10;4;;6;;1;4;11;4;767
Zupan;Lara;OK Komenda;Ž16;0:23:13;11;3;1;5;-;3;3;11;4;762
Škarabot;Anja;OK Polaris;Ž16;;;;5;;5;;;10;5;399
Ferenc;Julija;OK Tivoli;Ž16;;;;;;;8;;8;8;409
Jevševar;Jedert;OK Brežice;Ž16;;;;;;;7;;7;7;46
Babič;Katja;OK Komenda;Ž16;0:19:35;8;6;;;;;6;6;6;818
Jurca;Maja;OK Tivoli;Ž16;;;;;4;;;;4;4;809
Durn;Sara;PD Ajdovščina;Ž16;;;;2;;-;;;2;2;782
Anderluh;Katarina Eva;OK Polaris;Ž16;dnf;;;1;;-;;-;1;1;445
Korelc;Mihala;OK Komenda;Ž16;;;;;;;;;0;0;653
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;;;;;0;0;624
Štravs;Sara;PD Ajdovščina;Ž16;;;;;;;;;0;0;802
Kmetič;Zarja;OK Polaris;Ž16;;;;;;;;;0;0;584
Ravnikar;Monika;OK Komenda;Ž18;0:21:12;1;25;15;15;25;20;25;70;23;357
Gantar;Lara;OK Azimut;Ž18;0:21:18;2;20;25;25;10;;20;70;23;673
Jezeršek;Polona;OK Komenda;Ž18;;;;20;12;20;25;;65;22;715
Zavrl;Zala;OK Komenda;Ž18;wrongKat;;;10;20;15;15;*;50;17;513
Foški;Brina;OK Polaris;Ž18;0:23:10;3;15;12;10;12;12;15;39;13;128
Leban;Mineja;OK Azimut;Ž18;0:23:22;4;12;8;8;;10;12;30;10;385
Humar;Anja;OK Azimut;Ž18;;;;;;;;;0;0;674
Šulin;Mija;OK Azimut;Ž18;;;;;;;;;0;0;799
Gerbec;Nuša;OK Azimut;Ž18;;;;;;;;;0;0;798
Flerin;Mojca;Kamniški OK;Ž21;0:17:58;2;20;15;20;25;25;20;70;23;82
Jeram;Nuša;OK Azimut;Ž21;0:18:12;3;15;20;25;15;20;15;65;22;421
Osterman;Eneja;OK Polaris;Ž21;;;;25;15;20;;;60;20;66
Foški;Tajda;OK Polaris;Ž21;0:24:03;5;10;12;8;;10;10;32;11;129
Pribaković Borštnik;Ana;OK Tivoli;Ž21;0:24:13;6;8;-;;12;12;8;32;11;23
Bogataj;Tajda;OK Azimut;Ž21;0:16:58;1;25;;;;5;25;30;15;843
Dovč;Katja;OK Tivoli;Ž21;0:21:58;4;12;;;10;;12;22;11;642
Drevenšek;Suzana;Kamniški OK;Ž21;0:26:50;7;7;;;8;7;7;22;7;316
Kmetec;Barbara;Kamniški OK;Ž21;0:27:07;8;6;8;7;7;6;6;22;7;667
Tomažin;Urša;OK Azimut;Ž21;;;;10;;;8;;18;9;117
Perepelytsya;Mariya;OK Azimut;Ž21;;;;;;;15;;15;15;768
Bernik;Jerca;ŠOK;Ž21;;;;-;12;;;;12;12;22
Poljanšek;Katjuša;OK Azimut;Ž21;;;;;10;;;;10;10;182
Lovrec;Valerija;Kamniški OK;Ž21;;;;;;;;;0;0;678
Plavčak;Ana;ŠOK;Ž21;;;;;*;;;;0;0;401
Pavlinič;Barbara;OK Komenda;Ž21;;;;;;;;;0;0;828
Beguš;Urša;OK Azimut;Ž21;;;;;;;;;0;0;617
Pretnar;Tanja;Kamniški OK;Ž21;;;;;;;;;0;0;112
Flašker;Ajda;OK Komenda;Ž21;;;;;;;;;0;0;519
Kobentar;Katja;Kamniški OK;Ž21;;;;;;;;;0;0;668
Zagorc;Tina;Kamniški OK;Ž21;;;;;;;;;0;0;670
Zupan;Romana;OK Komenda;Ž35;0:19:42;5;10;*;25;20;20;10;65;22;713
Vuga Seljak;Alenka;OK Komenda;Ž35;0:16:28;2;20;12;;25;12;20;57;19;612
Hribar;Anica;OK Brežice;Ž35;0:15:30;1;25;;;;25;25;50;25;44
Hacin Kölner;Irena;OK Komenda;Ž35;0:17:21;3;15;15;20;;10;15;50;17;630
Foški;Mojca;OK Polaris;Ž35;;;;25;;;15;;40;20;59
Drobnič;Jadranka;OK Azimut;Ž35;0:36:55;8;6;8;15;10;7;6;33;11;758
Bogataj;Nataša;OK Azimut;Ž35;0:26:22;7;7;;;12;8;7;27;9;817
Babič;Anja;OK Trzin;Ž35;;;;10;;15;;;25;12;8
Hribar;Lidija;Kamniški OK;Ž35;;;;20;;;;;20;20;277
Žižek;Saša;OK Azimut;Ž35;0:17:37;4;12;;;;;12;12;12;110
Zaman Groff;Maja;OK Azimut;Ž35;0:22:31;6;8;;;;;8;8;8;201
Pretnar;Irma;Kamniški OK;Ž35;;;;;;;;;0;0;99
Poljanšek;Marjanca;OK Azimut;Ž45;0:20:23;2;20;25;25;;25;20;75;25;188
Rejec;Marjana;OK Azimut;Ž45;0:19:59;1;25;15;20;20;20;25;65;22;495
Kovač;Marija;PD Ajdovščina;Ž45;0:36:19;3;15;10;15;;15;15;45;15;352
Keresteš;Mateja;OK Trzin;Ž45;;;;;;25;;;25;25;9
Anderluh;Marija;OK Polaris;Ž45;wrongKat;;;20;;*;;*;20;20;400
Škarabot;Alenka;OK Polaris;Ž45;;;;12;;-;;;12;12;462
Ortar;Miranda;OK Azimut;Ž45;;;;;;;;;0;0;738
