Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;SSOL5;Sum;Average;ID
Žvanut;Tilen;PD Ajdovščina;M16;;;;7;;7;;;14;7;812
Zorko;Nejc;OK Brežice;M16;0:20:17;13;1;;;5;7;1;13;4;908
Tozan;Uroš;PD Ajdovščina;M16;0:14:52;7;7;5;;;;7;12;6;903
Kunc;Matevž;OK Tivoli;M16;0:14:14;5;10;;;;;10;10;10;578
Gantar;Primož;OK Azimut;M16;;;;;;;10;;10;10;917
Logar;Enej;OK Azimut;M16;;;;8;;;;;8;8;872
Hribar;Timotej;OK Brežice;M16;0:18:48;12;2;;;;6;2;8;4;823
Gregorič;Nik;PD Ajdovščina;M16;0:17:08;10;4;3;;;;4;7;4;725
Montes;Manuel Alberto;PD Ajdovščina;M16;;;;6;;;;;6;6;786
Anderluh;Luka;OK Polaris;M16;0:16:17;9;5;;;;;5;5;5;474
Smole;Enej;OK Polaris;M16;;;;4;;;;;4;4;471
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;;;;0;0;706
Bratož;Jani;PD Ajdovščina;M16;;;;;;;;;0;0;773
Trajbarič;Martin;OK Tivoli;M16;;;;;;;;;0;0;926
Močnik;Fedja;OK Polaris;M16;;;;;;;;;0;0;654
Luznar;Aljaž;OK Azimut;M16;;;;;;;;;0;0;966
Katarič;Tit;OK Azimut;M16;;;;;;;;;0;0;845
Krkoč;Janoš;PD Ajdovščina;M16;;;;;;;;;0;0;787
Vetrih;Samo;PD Ajdovščina;M16;;;;;;;;;0;0;899
Krkoč;Urban;PD Ajdovščina;M16;;;;;;;;;0;0;724
Lap;Nik;OK Komenda;M16;;;;;;;;;0;0;882
Mrak;Samuel;OK Azimut;M16;;;;;;;;;0;0;985
Felc;Tomi;OK Azimut;M16;;;;;;;;;0;0;932
Kern;Rok;OK Komenda;M16;;;;;;;;;0;0;648
Žurbi;Domen;OK Komenda;M16;;;;;;;;;0;0;688
Mavri;Blaž;OK Azimut;M16;;;;;;;;;0;0;986
Groff;Žiga;OK Azimut;M16;;;;;;;;;0;0;483
Samec;Andraž;PD Ajdovščina;M16;;;;;;;;;0;0;807
Kavčič;Julijan;OK Azimut;M16;;;;;;;;;0;0;731
Brus;Jakob;OK Azimut;M16;;;;;;;;;0;0;848
Kavčič;Valentin;OK Azimut;M16;;;;;;;;;0;0;788
Jamšek;Benjamin;OK Azimut;M16;;;;;;;;;0;0;907
Gantar;Tjaž;OK Azimut;M18;0:17:31;1;25;25;25;20;25;25;75;25;536
Kavčič;Jure;OK Komenda;M18;0:19:24;2;20;20;20;-;;20;60;20;901
Rupnik;Ambrož;OK Azimut;M18;;;;;;25;20;;45;22;778
Rovtar;Jošt;OK Azimut;M18;;;;;;15;;;15;15;940
Smole;Brin;OK Polaris;M18;;;;15;;;;;15;15;318
Kunc;Gregor;OK Tivoli;M18;0:27:12;3;15;;;;;15;15;15;499
Erjavec;Andrej;OK Azimut;M18;;;;;;;;;0;0;941
Jeram;Mitja;OK Azimut;M18;;;;;;;;;0;0;943
Čopi;Gašper;PD Tolmin;M18;;;;;;;;;0;0;737
Rupnik;Andraž;OK Azimut;M18;;;;;;;;;0;0;938
Močnik;Saš;OK Polaris;M18;;;;;;;;;0;0;323
Bogataj;Mark;OK Azimut;M21;0:13:58;1;25;25;25;25;25;25;75;25;677
Stanonik;Simon;OK Azimut;M21;0:14:24;2;20;20;-;8;20;20;60;20;620
Hvala;Gregor;OK Azimut;M21;0:19:34;8;6;15;20;12;15;6;50;17;424
Blaž;Matic;OK Komenda;M21;0:15:32;4;12;-;12;15;;12;39;13;520
Ravnikar;Žan;OK Komenda;M21;0:14:52;3;15;-;;10;12;15;37;12;397
Škarabot;Matej;OK Polaris;M21;0:17:20;5;10;7;;;8;10;25;8;132
Hadalin;Iztok;OK Azimut;M21;;;;10;;6;7;;23;8;704
Golja;Elio;OK Polaris;M21;0:17:56;7;7;5;8;;;7;20;7;664
Štanfel;Matjaž;OK Azimut;M21;;;;;;20;;;20;20;769
Marot;Blaž;OK Slovenj Gradec;M21;0:17:49;6;8;4;6;;;8;18;6;290
Petrovič;Blaž;OK Polaris;M21;;;;;10;7;;;17;8;70
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;;15;;;;15;15;470
Tušar;Peter;OK Azimut;M21;;;;12;;;;;12;12;419
Šumečki;Žan Luka;OK Tivoli;M21;;;;;;;10;;10;10;541
De Luisa;Andraž;OK Azimut;M21;;;;8;;;;;8;8;595
Balek;Aleš;OK Slovenj Gradec;M21;;;;;7;;;;7;7;829
Močnik;Rok;OK Azimut;M21;;;;6;;;;;6;6;191
Čerin;Matej;OK Tivoli;M21;0:20:05;9;5;;;;;5;5;5;974
Močnik;Nejc;OK Azimut;M21;;;;;;5;;;5;5;190
Petrovič;Gašper;OK Polaris;M21;;;;;5;;;;5;5;71
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;4;;;;4;4;216
Andrejc;David;OK Slovenj Gradec;M21;;;;;;4;;;4;4;289
Rebolj;Aljoša;OK Polaris;M21;;;;;3;;;;3;3;711
Razum;Matija;OK Brežice;M21;;;;;;;;;0;0;960
Lapajne;Jošt;OK Azimut;M21;;;;;;;;;0;0;363
Čerin;Boštjan;OK Tivoli;M21;;;;;;;;;0;0;588
Drešček;Andraž;OK Azimut;M21;;;;;;;;;0;0;481
Černe;Aljaž;OK Tivoli;M21;;;;;;;;;0;0;663
Borštnik;Andrej;OK Tivoli;M21;;;;;;;;;0;0;25
Gregorc;Urban;PD Ajdovščina;M21;;;;;;;;;0;0;859
Pavšič;Aljaž;OK Azimut;M21;;;;;;;;;0;0;618
Zorman;Jernej;OK Komenda;M21;;;;;;;;;0;0;276
Kračun;Rajko;Kamniški OK;M21;;;;;;;;;0;0;133
Bogovič;Vid;OK Brežice;M21;;;;;;;;;0;0;47
Valič;Jakob;PD Ajdovščina;M21;;;;;;;;;0;0;947
Piltaver;Jaka;OK Brežice;M21;;;;;;;;;0;0;57
Knap;Franc;OK Azimut;M21;;;;;;;;;0;0;97
Zmrzlikar;Jure;OK Komenda;M21;;;;;;;;;0;0;72
Šalamun;Jan;OK Polaris;M21;;;;*;;;;;0;0;150
Vengust;Tadej;Kamniški OK;M21;;;;;;;;;0;0;852
Peternelj;Drago;OK Azimut;M21;;;;;;;;;0;0;447
Mrak;Tibor;OK Azimut;M21;;;;;;;;;0;0;194
Vanek;Nicolas;OK Azimut;M21;;;;;;;;;0;0;929
Pistor;Matej;OK Slovenj Gradec;M21;;;;;;;;;0;0;414
Furman;Zoran;OK Slovenske Konjice;M21;;;;;;;;;0;0;5
Borštnik;Aljaž;OK Tivoli;M21;;;;;;;;;0;0;26
Mikuž;Denis;OK Azimut;M21;;;;;;;;;0;0;983
Zobavnik;Aleš;Kamniški OK;M21;;;;;;;;;0;0;698
Podobnik;Primož;OK Azimut;M21;;;;;;*;;;0;0;961
Kölner;Blaž;OK Komenda;M35;0:13:01;1;25;15;25;;20;25;70;23;556
Salopek;Tihomir;OK Azimut;M35;0:14:30;3;15;20;20;25;15;15;65;22;851
Petrovič;Dušan;OK Polaris;M35;;;;25;15;;;;40;20;69
Raj;Gregor;OK Slovenj Gradec;M35;0:14:59;5;10;6;;15;12;10;37;12;282
Pust;Tomaž;OK Komenda;M35;0:15:06;6;8;12;8;8;;8;28;9;893
Dudić;Marko;OK Slovenj Gradec;M35;;;;10;10;7;6;;27;9;467
Gavrilov;Igor;OK Komenda;M35;;;;;;;25;;25;25;967
Jazbar;Jožko;OK Azimut;M35;0:15:17;8;6;7;;12;;6;25;8;106
Kolman;Miran;Kamniški OK;M35;;;;;12;10;;;22;11;123
Eržen;Valentin;OK Azimut;M35;0:15:32;9;5;8;6;5;7;5;21;7;386
Zupan;Gregor;OK Komenda;M35;;;;1;-;20;;;21;10;712
Rojc;Iztok;OK Polaris;M35;0:13:05;2;20;;;;;20;20;20;65
Poljanšek;Aleš;OK Azimut;M35;0:15:09;7;7;1;;;10;7;18;6;176
Kenda;Klemen;OK Azimut;M35;0:18:46;16;1;5;5;1;6;1;16;5;1
Anderluh;Gregor;OK Polaris;M35;0:14:53;4;12;;;;;12;12;12;155
Foški;Valter;OK Polaris;M35;;;;1;7;4;1;;12;4;58
Obid;Marko;OK Azimut;M35;0:16:56;11;3;2;;3;4;3;10;3;392
Sedej;Matej;OK Azimut;M35;0:17:44;15;1;5;;2;3;1;10;3;108
Kurinčič;Simon;OK Komenda;M35;;;;1;;;8;;9;4;838
Jevševar;Bojan;OK Brežice;M35;;;;;*;6;;;6;6;43
Cokan;Samo;OK Slovenj Gradec;M35;;;;;4;;;;4;4;217
Groff;Tomaž;OK Azimut;M35;0:15:37;10;4;;;;;4;4;4;240
Bogataj;Boštjan;OK Azimut;M35;0:17:01;12;2;;;1;;2;3;2;765
Pretnar;Janez;Kamniški OK;M35;;;;3;;;;;3;3;102
Rozzi;Alessio;PD Ajdovščina;M35;0:19:12;17;1;-;;1;1;1;3;1;860
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;3;;;;3;3;957
Valič;David;OK Slovenj Gradec;M35;;;;;2;;;;2;2;951
Eržen;Boris;ŠOK;M35;0:17:28;14;1;1;;;;1;2;1;559
Sušnik;Rok;OK Azimut;M35;;;;;1;1;;;2;1;308
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;2;;2;2;283
Malus;Franc;OK Komenda;M35;;;;1;;-;1;;2;1;904
Pahor;Marko;OK Komenda;M35;0:23:42;19;1;;-;;1;1;2;1;959
Kacin;Emil;OK Azimut;M35;;;;1;;;;;1;1;96
Šuc;Timotej;OK Komenda;M35;0:17:22;13;1;*;*;*;*;1;1;1;946
Logar;Erik;OK Azimut;M35;;;;1;;;;;1;1;53
Seljak;Borut;OK Komenda;M35;0:19:26;18;1;;;;;1;1;1;721
Gantar;Kristjan;OK Azimut;M35;;;;;;;1;;1;1;918
Pestotnik;Rok;OK Polaris;M35;;;;;;;;;0;0;705
Nagy;Ivan;OK Polaris;M35;;;;;;;;;0;0;170
Keresteš;Krešo;OK Trzin;M35;;;;;;;;;0;0;3
Kokelj;Denis;Kamniški OK;M35;;;;;;;;;0;0;436
Močnik;Griša;OK Polaris;M35;;;;;;;;;0;0;321
Vidič;Matej;OK Azimut;M35;;;;-;;;;;0;0;757
Kmetič;Sandi;OK Polaris;M35;;;;;;;;;0;0;67
Kunc;Robert;OK Tivoli;M35;;;;;;;;;0;0;726
Orličnik;Rok;OK Slovenj Gradec;M35;;;;;;;;;0;0;285
Keber;Metod;OK Slovenj Gradec;M35;;;;;;;;;0;0;953
Urbanija;Blaž;OK Polaris;M35;;;;;;;;;0;0;948
Nagy;Goran;OK Polaris;M35;;;;;;;;;0;0;921
Koprivc;Matjaž;OK Azimut;M35;;;;;;;;;0;0;239
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;0;0;115
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;-;-;;;;0;0;854
Cimerman;Andrej;OK Polaris;M35;;;;;;;;;0;0;444
Veselič;Aleš;OK Komenda;M35;wrongKat;;;;;;;*;0;0;968
Pobežin;Robert;OK Polaris;M35;;;;;;;;;0;0;223
Cimerman;Janez;OK Azimut;M35;;;;;;;;;0;0;394
Kremžar;Tomaž;OK Komenda;M35;;;;;;;;;0;0;910
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;0;0;214
Zupan;Aleš;OK Polaris;M50;0:14:46;1;25;20;25;25;25;25;75;25;55
Škarabot;Miha;OK Polaris;M50;0:16:18;4;12;25;-;;20;12;57;19;54
Borštnik;Aleš;OK Tivoli;M50;;;;10;20;15;15;;50;17;24
Čufer;Stanko;PD Ajdovščina;M50;0:14:49;2;20;8;;20;;20;48;16;336
Bončina;Igor;OK Azimut;M50;0:18:28;5;10;15;15;;;10;40;13;98
Sedej;Vlado;OK Azimut;M50;mp;;;-;12;12;;-;24;12;118
Nelson;Charles;OK Azimut;M50;0:22:43;7;7;4;;;12;7;23;8;643
Kete;Ivo;PD Ajdovščina;M50;0:15:12;3;15;;;;;15;15;15;412
Sladič;Roman;ŠOK;M50;;;;7;;7;;;14;7;39
Leban;Marijan;OK Azimut;M50;0:22:15;6;8;6;;;;8;14;7;186
Močnik;Silvij;OK Azimut;M50;;;;12;;;;;12;12;193
Babič;Silvo;OK Komenda;M50;;;;;;10;;;10;10;914
Vodovnik;Mirko;OK Slovenj Gradec;M50;;;;;10;;;;10;10;288
Rejec;Pavel;OK Azimut;M50;;;;;;8;;;8;8;493
Benko;Robert;OK Polaris;M50;;;;5;;;;;5;5;151
Zavrl;Janez;OK Komenda;M50;;;;3;;;;;3;3;610
Smole;Dušan;OK Polaris;M50;;;;2;;;;;2;2;472
Radovan;Dalibor;OK Polaris;M50;;;;;;;;;0;0;148
Lapajne;Janko;OK Azimut;M50;;;;;;;;;0;0;105
Lovrečič;Aleksander;OK Komenda;M50;;;;;;;;;0;0;969
Volčič;Roman;OK Tivoli;M50;;;;;;;;;0;0;29
Tarabocchia;Cesare;OK Azimut;M50;;;;;;;;;0;0;91
Čerin;Aleš;OK Tivoli;M50;mp;;;;;;;-;0;0;587
Šalamun;Miro;OK Polaris;M50;;;;;;;;;0;0;2
Šumečki;Janez;OK Tivoli;M50;;;;;;;;;0;0;542
Kacin;Vojko;OK Azimut;M50;;;;;;;;;0;0;119
Čopi;Simon;PD Tolmin;M50;;;;;;;;;0;0;834
Korelc;Andrej;OK Komenda;M50;;;;;;;;;0;0;756
Kölner;Brina;OK Komenda;Ž10;0:06:31;1;25;25;25;25;25;25;75;25;803
Raj;Ema Pika;OK Slovenj Gradec;Ž10;0:12:17;2;20;20;20;15;15;20;60;20;853
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:25:18;5;10;-;-;12;20;10;42;14;949
Jeraj;Ajda;OK Komenda;Ž10;0:12:29;3;15;;;20;;15;35;18;896
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;12;;12;12;979
Eržen;Nika;OK Azimut;Ž10;0:13:46;4;12;;;;;12;12;12;984
Trunk;Neža;OK Komenda;Ž10;;;;;;;;;0;0;887
Lončar;Naja;OK Komenda;Ž10;;;;;;;;;0;0;885
Rupnik;Manca;OK Azimut;Ž10;;;;;;;;;0;0;869
Kepic;Ema;Kamniški OK;Ž10;;;;*;;*;;;0;0;816
Anderluh;Ana Maja;OK Polaris;Ž10;;;;;;;;;0;0;813
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;;0;0;942
Salopek;Dorja;OK Azimut;Ž12;0:09:45;2;20;25;25;25;25;20;75;25;850
Eržen;Nea;OK Azimut;Ž12;0:10:21;3;15;20;20;20;20;15;60;20;597
Obid;Neža;OK Azimut;Ž12;0:09:35;1;25;-;;15;15;25;55;18;847
Močnik;Jana;OK Azimut;Ž12;0:16:06;6;8;;;;12;8;20;10;973
Mamič;Hana;PD Ajdovščina;Ž12;0:20:10;10;4;15;;;;4;19;10;864
Ferenc;Tinka;OK Tivoli;Ž12;0:12:13;4;12;;;;;12;12;12;727
Kunc;Mojca;OK Tivoli;Ž12;0:12:33;5;10;;;;;10;10;10;774
Švigelj;Zala Mia;OK Komenda;Ž12;0:16:38;7;7;;;;;7;7;7;889
Lozar;Zala;PD Ajdovščina;Ž12;0:17:14;8;6;-;;;;6;6;6;863
Ugrin;Nikolina;OK Tivoli;Ž12;0:18:10;9;5;;;;;5;5;5;988
Majdič;Špela;OK Azimut;Ž12;0:24:12;11;3;;;;;3;3;3;987
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;;;0;0;728
Groff;Ema;OK Azimut;Ž12;dnf;;;;;;;-;0;0;858
Rupnik;Neja;OK Azimut;Ž12;;;;;;;;;0;0;870
Kern;Patricija;OK Komenda;Ž12;;;;;;;;;0;0;883
Kremžar;Lucija;OK Komenda;Ž12;;;;;;;;;0;0;911
Babič;Katja;OK Komenda;Ž16;0:12:33;1;25;25;25;25;25;25;75;25;818
Tušar;Teja;OK Azimut;Ž16;0:14:37;4;12;20;;20;20;12;60;20;735
Ravnikar;Nika;OK Komenda;Ž16;0:16:26;6;8;-;20;15;15;8;50;17;441
Pust;Karin;OK Komenda;Ž16;0:16:02;5;10;12;15;10;12;10;39;13;837
Malus;Vita;OK Komenda;Ž16;;;;10;;12;10;;32;11;898
Leban;Manja;OK Azimut;Ž16;0:14:27;3;15;15;;;;15;30;15;783
Serženta Seljak;Zala;OK Azimut;Ž16;0:23:13;9;5;8;;8;7;5;23;8;936
Kern;Tina;OK Komenda;Ž16;0:13:59;2;20;;;;;20;20;20;647
Škarabot;Anja;OK Polaris;Ž16;0:18:16;7;7;;;;8;7;15;8;399
Anderluh;Katarina Eva;OK Polaris;Ž16;0:19:55;8;6;;;;;6;6;6;445
Gregorčič;Ema;PD Ajdovščina;Ž16;;;;;;;;;0;0;965
Špenko;Zala;OK Komenda;Ž16;;;;;;;;;0;0;767
Stres;Tinkara;PD Ajdovščina;Ž16;;;;;;;;;0;0;964
Kmetič;Zarja;OK Polaris;Ž16;;;;;;;;;0;0;584
Kavčič;Lucija;OK Komenda;Ž16;;;;;;;;;0;0;835
Ferenc;Zala;OK Tivoli;Ž16;;;;;;;;;0;0;506
Tušar;Patricija;OK Azimut;Ž16;;;;;;;;;0;0;962
Pogačar;Ana Pia;OK Komenda;Ž18;0:15:41;1;25;20;15;20;25;25;70;23;515
Zavrl;Zala;OK Komenda;Ž18;0:16:51;3;15;15;25;25;20;15;70;23;513
Razpet;Deja;OK Azimut;Ž18;0:15:45;2;20;25;20;;-;20;65;22;733
Zupan;Lara;OK Komenda;Ž18;;;;10;12;12;;;34;11;762
Primožič;Patricija;OK Komenda;Ž18;;;;12;;;15;;27;14;649
Jevševar;Jedert;OK Brežice;Ž18;0:21:39;4;12;;;;12;12;24;12;46
Letonja;Arlina;OK Azimut;Ž18;;;;7;;10;;;17;8;935
Štrumbelj;Lana;OK Polaris;Ž18;;;;;;15;;;15;15;855
Čibej;Barbara;OK Azimut;Ž18;;;;8;;;;;8;8;939
Šalamun;Ana;OK Polaris;Ž18;;;;;;;;;0;0;332
Ferenc;Julija;OK Tivoli;Ž18;;;;;;;;;0;0;409
Pestotnik Stres;Dora;OK Polaris;Ž18;;;;;;;;;0;0;707
Jeram;Nuša;OK Azimut;Ž21;0:15:02;2;20;25;25;20;25;20;75;25;421
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:15:13;3;15;12;12;25;20;15;60;20;82
Bogataj;Tajda;OK Azimut;Ž21;mp;;;10;20;15;15;-;50;17;843
Foški;Tajda;OK Polaris;Ž21;0:16:35;4;12;20;10;;;12;42;14;129
Flašker;Ajda;OK Komenda;Ž21;0:14:57;1;25;;;12;;25;37;18;519
Poljanšek;Nika;OK Azimut;Ž21;wrongKat;;;8;15;;10;*;33;11;257
Foški;Brina;OK Polaris;Ž21;;;;15;7;;;;22;11;128
Ravnikar;Monika;OK Komenda;Ž21;;;;4;6;10;6;;22;7;357
Pribaković Borštnik;Ana;OK Tivoli;Ž21;;;;5;8;;8;;21;7;23
Kmetec;Barbara;Kamniški OK;Ž21;0:25:06;6;8;6;5;6;7;8;21;7;667
Flerin Drevenšek;Suzana;Kamniški OK;Ž21;;;;3;4;7;5;;16;5;316
Tomažin;Urša;OK Azimut;Ž21;;;;7;;8;;;15;8;117
Gantar;Lara;OK Azimut;Ž21;;;;;;;12;;12;12;673
Kuhelnik;Ina;OK Slovenj Gradec;Ž21;0:24:33;5;10;;;;;10;10;10;206
Zagorc;Tina;Kamniški OK;Ž21;;;;;;;;;0;0;670
Leban;Mineja;OK Azimut;Ž21;;;;;;;;;0;0;385
Poljanšek;Katjuša;OK Azimut;Ž21;;;;;;;;;0;0;182
Mirnik;Jona;OK Komenda;Ž21;;;;;;;;;0;0;545
Bernik;Jerca;ŠOK;Ž21;;;;;;;;;0;0;22
Arh;Tina;OK Polaris;Ž21;;;;;;;;;0;0;616
Osterman;Eneja;OK Polaris;Ž21;;;;;;;;;0;0;66
Jezeršek;Polona;OK Komenda;Ž21;;;;;;;;;0;0;715
Pavlinič;Barbara;OK Komenda;Ž21;;;;;;;;;0;0;828
Jurkovič;Lucija;OK Komenda;Ž21;;;;;;;;;0;0;894
Humar;Anja;OK Azimut;Ž21;;;;;;;;;0;0;674
Istenič;Maja;OK Azimut;Ž21;wrongKat;;;*;*;*;*;*;0;0;930
Pretnar;Tanja;Kamniški OK;Ž21;;;;;;;;;0;0;112
Prezelj;Katja;OK Azimut;Ž21;;;;;;;;;0;0;181
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;;;;;0;0;856
Mlakar;Nataša;OK Azimut;Ž21;;;;;;;;;0;0;937
Balažič;Petja;OK Slovenj Gradec;Ž35;0:14:18;1;25;25;25;20;25;25;75;25;294
Raj;Nastja;OK Slovenj Gradec;Ž35;0:17:11;3;15;20;20;10;15;15;55;18;203
Žižek;Saša;OK Azimut;Ž35;0:15:45;2;20;12;12;;20;20;52;17;110
Foški;Mojca;OK Polaris;Ž35;;;;15;15;15;;;45;15;59
Hacin Kölner;Irena;OK Komenda;Ž35;0:18:12;4;12;10;7;12;;12;34;11;630
Hribar;Anica;OK Brežice;Ž35;wrongKat;;;;*;25;;*;25;25;44
Stojan;Petra;OK Komenda;Ž35;0:18:53;5;10;7;5;7;;10;24;8;892
Kobentar;Katja;Kamniški OK;Ž35;;;;4;10;8;;;22;7;668
Pravato;Lorenza;PD Ajdovščina;Ž35;0:21:36;7;7;5;;5;8;7;20;7;861
Zupan;Romana;OK Komenda;Ž35;;;;8;8;-;;;16;8;713
Paradiž;Petra;OK Komenda;Ž35;;;;3;;-;10;;13;6;912
Bogataj;Nataša;OK Azimut;Ž35;0:21:28;6;8;;;4;;8;12;6;817
Obid;Maja;OK Azimut;Ž35;0:21:56;8;6;-;;6;-;6;12;6;933
Gantar;Damjana;OK Azimut;Ž35;;;;;;;12;;12;12;919
Bončina;Abigael Vanessa;OK Azimut;Ž35;mp;;;2;4;3;;-;9;3;931
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;;;;;;;7;;7;7;465
Plavčak;Ana;ŠOK;Ž35;;;;6;;;;;6;6;401
Dolar;Lena;OK Slovenj Gradec;Ž35;;;;;6;;;;6;6;954
Gombač Šuc;Elena;OK Komenda;Ž35;0:24:35;9;5;*;*;*;;5;5;5;945
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;3;;;;3;3;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;2;;;;2;2;955
Pretnar;Irma;Kamniški OK;Ž35;;;;1;;;;;1;1;99
Fišer;Katja;OK Slovenj Gradec;Ž35;;;;;*;;;;0;0;291
Hribar;Lidija;Kamniški OK;Ž35;;;;;;;;;0;0;277
Verbič Trunk;Špela;OK Komenda;Ž35;;;;;;;;;0;0;719
Malus;Marta;OK Komenda;Ž35;;;;;;;;;0;0;982
Vuga Seljak;Alenka;OK Komenda;Ž35;;;;;;;;;0;0;612
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;;;0;0;4
Drobnič;Jadranka;OK Azimut;Ž35;;;;;;;;;0;0;758
Trunk;Špela;OK Komenda;Ž35;;;;;;;;;0;0;719
Prosen;Maja;OK Komenda;Ž45;0:22:32;3;15;20;-;25;20;15;65;22;232
Poljanšek;Marjanca;OK Azimut;Ž45;0:22:41;5;10;25;;;25;10;60;20;188
Jerše;Damjana;OK Polaris;Ž45;0:22:34;4;12;15;25;15;15;12;55;18;868
Balažič;Irena;OK Slovenj Gradec;Ž45;0:22:02;2;20;;20;;12;20;52;17;298
Rejec;Marjana;OK Azimut;Ž45;0:23:17;6;8;10;;20;8;8;38;13;495
Škarabot;Alenka;OK Polaris;Ž45;0:25:43;7;7;12;;;10;7;29;10;462
Zaman Groff;Maja;OK Azimut;Ž45;0:19:42;1;25;;;;;25;25;25;201
Kovač;Marija;PD Ajdovščina;Ž45;;;;8;;-;;;8;8;352
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;;;;0;0;820
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;;0;0;958
Anderluh;Marija;OK Polaris;Ž45;;;;;;;;;0;0;400
Ortar;Miranda;PD Tolmin;Ž45;;;;;;;;;0;0;738
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;;;0;0;900
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;;0;0;322
