Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;SSOL5;Sum;Average;ID
Ferluga;Peter;OK Komenda;M35;;;;;;2;;;2;2;1157
Seljak;Borut;OK Komenda;M35;;;;1;1;;;;2;1;721
Prezelj;Rado;OK Azimut;M35;;;;*;1;;1;;2;1;1139
Kupnik;Tomaž;OK Azimut;M35;0:23:05;14;1;;;1;;1;2;1;1118
Sušnik;Rok;OK Azimut;M35;;;;;;1;1;;2;1;308
Kerčmar;Matjaž;OK Azimut;M35;;;;1;;;;;1;1;566
Petrovič;Uroš;OK Polaris;M35;;;;;;1;;;1;1;64
Cimerman;Andrej;OK Polaris;M35;;;;1;*;;;;1;1;444
Mlakar;Tomaž;OK Azimut;M35;;;;*;1;;;;1;1;1147
Vidič;Matej;OK Azimut;M35;;;;;;1;;;1;1;757
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;0;0;214
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;;0;0;283
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;;0;0;957
Pobega;Davor;OK Tivoli;M35;;;;-;;;;;0;0;1038
Nagy;Ivan;OK Polaris;M35;;;;;;;*;;0;0;170
Jevševar;Bojan;OK Brežice;M35;;;;;;;;;0;0;43
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;;0;0;217
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;0;0;854
Sedej;Dejan;OK Azimut;M35;;;;;;-;;;0;0;1161
Kovačič;Blaž;OK Azimut;M35;;;;;;;;;0;0;89
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;0;0;115
Močnik;Rok;OK Azimut;M35;;;;;;;;;0;0;191
Dudić;Marko;OK Slovenj Gradec;M50;;;;25;25;25;25;;75;25;467
Pust;Tomaž;OK Komenda;M50;mp;;;20;20;20;20;-;60;20;893
Eržen;Boris;ŠOK;M50;0:17:12;1;25;;8;;10;25;43;14;559
Škarabot;Miha;OK Polaris;M50;;;;12;12;10;15;;39;13;54
Jazbar;Jožko;OK Azimut;M50;0:17:26;2;20;7;6;12;5;20;39;13;106
Šalamun;Miro;OK Polaris;M50;;;;10;15;;12;;37;12;2
Anderluh;Gregor;OK Polaris;M50;;;;15;;15;;;30;15;155
Zupan;Aleš;OK Polaris;M50;0:18:43;4;12;8;5;8;4;12;28;9;55
Foški;Valter;OK Polaris;M50;0:18:45;5;10;6;10;7;8;10;28;9;58
Smole;Dušan;OK Polaris;M50;0:18:19;3;15;4;-;6;;15;25;8;472
Bončina;Igor;OK Slovenske Konjice;M50;0:21:02;6;8;3;;;7;8;18;6;98
Borštnik;Aleš;OK Tivoli;M50;0:25:37;7;7;5;;5;6;7;18;6;24
Babič;Silvo;OK Komenda;M50;;;;;7;;;;7;7;914
Bizjak;Boštjan;OK Azimut;M50;;;;2;4;;;;6;3;1107
Korelc;Andrej;OK Komenda;M50;0:29:41;8;6;;;;;6;6;6;756
Pretnar;Janez;Kamniški OK;M50;;;;-;;;;;0;0;102
Benko;Robert;OK Polaris;M50;;;;-;;;;;0;0;151
Kunc;Robert;OK Tivoli;M50;;;;;;;;;0;0;726
Kacin;Emil;OK Azimut;M50;;;;;;;;;0;0;96
Šumečki;Janez;OK Tivoli;M50;;;;;;;;;0;0;542
Tarabocchia;Cesare;OK Azimut;M60;;;;25;25;25;;;75;25;91
Sedej;Vlado;OK Azimut;M60;0:24:02;3;15;10;12;20;15;15;50;17;118
Nelson;Charles;OK Azimut;M60;0:19:07;2;20;;;;25;20;45;22;643
Čufer;Stanko;PD Ajdovščina;M60;;;;12;20;;;;32;16;336
Pavlič;Zdenko;OK Azimut;M60;;;;6;10;15;;;31;10;1146
Kete;Ivo;PD Ajdovščina;M60;;;;15;15;;;;30;15;412
Lapajne;Janko;OK Azimut;M60;;;;8;;;20;;28;14;105
Leban;Marijan;OK Azimut;M60;0:19:01;1;25;;;;;25;25;25;186
Močnik;Silvij;OK Azimut;M60;;;;20;;;;;20;20;193
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;7;;12;;;19;10;288
Radovan;Dalibor;OK Polaris;M60;;;;;;;;;0;0;148
Sladič;Roman;ŠOK;M60;mp;;;;;;;-;0;0;39
Kremžar;Katarina;OK Komenda;Ž10;0:07:45;2;20;20;15;15;25;20;65;22;1089
Prezelj;Timeja;OK Azimut;Ž10;;;;15;25;;20;;60;20;1059
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;10;;20;12;;42;14;1125
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;;;;;20;12;10;;42;14;1105
Pahor;Manca;OK Komenda;Ž10;0:07:06;1;25;12;;;;25;37;18;1046
Rojc;Urša;OK Polaris;Ž10;;;;25;;;;;25;25;1153
Sessi;Beatrice;OK Komenda;Ž10;;;;;;25;;;25;25;1162
Nagy;Marja;OK Polaris;Ž10;;;;;;;15;;15;15;1154
Mlakar;Špela;OK Azimut;Ž10;;;;*;*;;;;0;0;1138
Novak;Tina;OK Azimut;Ž10;;;;;;;;;0;0;1170
Eržen;Nika;OK Azimut;Ž12;0:10:02;2;20;-;25;20;25;20;70;23;984
Raj;Lili Ivana;OK Slovenj Gradec;Ž12;0:09:48;1;25;;-;25;15;25;65;22;949
Gantar;Brina;OK Azimut;Ž12;0:10:31;3;15;25;20;7;8;15;60;20;1003
Bizjak;Julija;OK Azimut;Ž12;;;;20;12;8;20;;52;17;1054
Andrejc;Miša;OK Slovenj Gradec;Ž12;0:11:16;4;12;;;15;12;12;39;13;1016
Mezga;Frida;OK Slovenj Gradec;Ž12;;;;15;15;5;7;;37;12;979
Šuc;Teja;OK Komenda;Ž12;0:12:20;6;8;10;10;10;10;8;30;10;1001
Cankar;Tinkara;ŠOK;Ž12;0:14:42;8;6;*;8;6;6;6;20;7;1027
Jerkič;Sofija;PD Ajdovščina;Ž12;;;;7;7;3;;;17;6;1143
Poženel;Leila Ema;OK Komenda;Ž12;0:13:41;7;7;;;4;5;7;16;5;1002
Marjanovič;Mija;PD Ajdovščina;Ž12;;;;12;;;;;12;12;1144
Sessi;Giorgia;OK Komenda;Ž12;;;;;;12;;;12;12;1163
Jeraj;Mija;OK Komenda;Ž12;0:11:37;5;10;;;;;10;10;10;1040
Rojc;Žana;OK Polaris;Ž12;;;;8;;;;;8;8;1152
Kerčmar;Ajda;OK Azimut;Ž12;;;;6;;;;;6;6;1114
Mlakar;Alicija;OK Slovenj Gradec;Ž12;;;;;;;;;0;0;1065
Lenart;Vilina;OK Slovenj Gradec;Ž12;;;;;;;;;0;0;1066
Košak;Lana;OK Slovenj Gradec;Ž12;;;;;;;;;0;0;1158
Čadež;Ana;OK Azimut;Ž12;;;;;;;;;0;0;1056
Lahajnar;Tajda;OK Azimut;Ž12;;;;;;;;;0;0;1140
Kovačič;Neža;OK Azimut;Ž12;;;;;;;;;0;0;1175
Kölner;Brina;OK Komenda;Ž16;0:12:02;1;25;25;20;25;25;25;75;25;803
Raj;Ema Pika;OK Slovenj Gradec;Ž16;;;;10;25;12;20;;57;19;853
Majdič;Špela;OK Azimut;Ž16;0:13:35;2;20;12;15;20;12;20;55;18;987
Močnik;Jana;OK Azimut;Ž16;;;;15;12;15;15;;45;15;973
Jarc;Ajda;OK Komenda;Ž16;0:17:46;3;15;7;8;8;10;15;33;11;1029
Ugrin;Nikolina;OK Tivoli;Ž16;;;;20;;;;;20;20;988
Mahkovec;Klara;PD Ajdovščina;Ž16;;;;;10;10;;;20;10;1024
Kerševan;Sara;PD Ajdovščina;Ž16;;;;4;7;7;;;18;6;1067
Kerčmar;Brina;OK Azimut;Ž16;;;;8;;;;;8;8;598
Žižek;Zarja;OK Azimut;Ž16;;;;6;;;;;6;6;994
Vrtnik;Taja;OK Komenda;Ž16;;;;5;;;;;5;5;1136
Ferenc;Tinka;OK Tivoli;Ž16;;;;;-;;;;0;0;727
Kunc;Mojca;OK Tivoli;Ž16;;;;;;;;;0;0;774
Valič;Ivana;OK Slovenj Gradec;Ž16;;;;;;;;;0;0;1018
Vončina;Tia;OK Azimut;Ž16;;;;;;;;;0;0;1166
Grmovšek;Karolina;OK Azimut;Ž16;;;;;;;;;0;0;1167
Ikič;Zoja;OK Azimut;Ž16;;;;;;;;;0;0;1168
Jeraj;Ajda;OK Komenda;Ž16;mp;;;;;;;-;0;0;896
Eržen;Nea;OK Azimut;Ž18;;;;20;25;15;20;;65;22;597
Mohorič;Lana;OK Azimut;Ž18;;;;25;20;12;;;57;19;1076
Leban;Manja;OK Azimut;Ž18;0:18:22;1;25;15;15;;10;25;55;18;783
Ferluga;Nastja;OK Komenda;Ž18;;;;;;25;25;;50;25;1155
Obid;Neža;OK Azimut;Ž18;;;;7;;20;15;;42;14;847
Gnezda;Neža;OK Azimut;Ž18;;;;12;12;10;12;;36;12;1111
Peternel;Izabel;OK Komenda;Ž18;0:24:48;2;20;;;-;8;20;28;14;1150
Pust;Karin;OK Komenda;Ž18;;;;8;10;7;;;25;8;837
Razpet;Tajda;OK Azimut;Ž18;;;;10;;;;;10;10;1009
Malus;Vita;OK Komenda;Ž18;;;;;;8;;;8;8;898
Ferenc;Zala;OK Tivoli;Ž18;;;;;;;;;0;0;506
Babič;Katja;OK Komenda;Ž21;0:16:49;1;25;25;;;25;25;75;25;818
Jeram;Nuša;OK Azimut;Ž21;0:18:37;3;15;20;20;25;12;15;65;22;421
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:22:07;7;7;;25;20;;7;52;17;82
Poljanšek;Nika;OK Azimut;Ž21;0:18:19;2;20;;10;10;15;20;45;15;257
Jezeršek;Polona;OK Komenda;Ž21;;;;12;12;7;20;;44;15;715
Razpet;Deja;OK Azimut;Ž21;;;;15;15;12;;;42;14;733
Pogačar;Ana Pia;OK Komenda;Ž21;0:19:20;4;12;8;6;15;8;12;35;12;515
Tušar;Teja;OK Azimut;Ž21;;;;10;8;8;;;26;9;735
Ravnikar;Nika;OK Komenda;Ž21;0:21:08;6;8;6;7;6;7;8;22;7;441
Serženta Seljak;Zala;OK Azimut;Ž21;0:20:48;5;10;7;;-;4;10;21;7;936
Zavrl;Zala;OK Komenda;Ž21;;;;;5;5;10;;20;7;513
Ravnikar;Monika;OK Komenda;Ž21;0:26:06;8;6;4;;;6;6;16;5;357
Lampe;Ajda;OK Komenda;Ž21;0:31:07;9;5;1;4;3;;5;12;4;431
Štanfel;Urša;OK Azimut;Ž21;;;;2;;;5;;7;4;117
Gantar;Lara;OK Azimut;Ž21;;;;5;;;;;5;5;673
Ferenc;Julija;OK Tivoli;Ž21;;;;;;4;;;4;4;409
Šalamun;Ana;OK Polaris;Ž21;;;;3;;;;;3;3;332
Foški;Brina;OK Polaris;Ž21;;;;;;;;;0;0;128
Anderluh;Katarina Eva;OK Polaris;Ž21;;;;;;;;;0;0;445
Kern;Tina;OK Komenda;Ž21;;;;;;;;;0;0;647
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;;;;;0;0;856
Jevševar;Jedert;OK Brežice;Ž21;;;;;;;;;0;0;46
Draksler;Alja;ŠOK;Ž21;;;;;;;;;0;0;405
Čibej;Barbara;OK Azimut;Ž21;;;;;;;;;0;0;939
Cankar;Maja;ŠOK;Ž21;;;;;;;;;0;0;1052
Bogataj;Pia;OK Azimut;Ž21;;;;;;;;;0;0;1119
Sepin;Chiara;OK Komenda;Ž35;0:17:32;1;25;;;25;25;25;75;25;1156
Močnik;Tina;OK Komenda;Ž35;0:18:24;2;20;20;25;12;15;20;65;22;1032
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:20:33;3;15;25;;15;20;15;60;20;23
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;20;12;8;;40;13;203
Hacin Kölner;Irena;OK Komenda;Ž35;0:21:31;4;12;12;12;8;10;12;36;12;630
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;15;;20;;;35;18;294
Istenič;Maja;OK Azimut;Ž35;0:25:04;8;6;7;15;5;4;6;28;9;930
Gantar;Damjana;OK Azimut;Ž35;0:22:34;6;8;;10;7;2;8;25;8;919
Gombač Šuc;Elena;OK Komenda;Ž35;0:23:00;7;7;;8;;6;7;21;7;945
Malus;Marta;OK Komenda;Ž35;0:25:23;9;5;;;4;7;5;16;5;982
Sedej;Katarina;OK Azimut;Ž35;mp;;;4;7;;5;-;16;5;992
Kmetec;Barbara;Kamniški OK;Ž35;;;;8;;6;;;14;7;667
Obid;Maja;OK Azimut;Ž35;0:27:25;10;4;6;;;3;4;13;4;933
Hribar;Anica;OK Brežice;Ž35;;;;;;;12;;12;12;44
Plavčak;Ana;ŠOK;Ž35;;;;10;;;;;10;10;401
Foški;Mojca;OK Polaris;Ž35;0:22:22;5;10;;;;;10;10;10;59
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;0:27:29;11;3;5;;;;3;8;4;931
Gorjup Poženel;Darja;OK Komenda;Ž35;0:29:11;12;2;;;2;1;2;5;2;1025
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;3;1;;4;2;229
Tušar;Tina;OK Azimut;Ž35;;;;;;1;;;1;1;1121
Benigar;Lidija;Kamniški OK;Ž35;;;;;;;;;0;0;277
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;;;;;;;;;0;0;316
Zagorc;Tina;Kamniški OK;Ž35;;;;;;;;;0;0;670
Kmetec;Tanja;Kamniški OK;Ž35;;;;;;;;;0;0;1103
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;1015
Koprivc;Matjaž;OK Azimut;Ž35;;;;;;;;;0;0;239
Bogataj;Špela;OK Komenda;Ž35;;;;;;;;;0;0;1022
Žižek;Saša;OK Azimut;Ž45;0:16:01;1;25;25;25;25;;25;75;25;110
Vuga Seljak;Alenka;OK Komenda;Ž45;0:16:20;2;20;15;15;;20;20;55;18;612
Prosen;Maja;OK Komenda;Ž45;0:18:27;4;12;20;20;;;12;52;17;232
Stojan;Petra;OK Komenda;Ž45;0:16:25;3;15;12;12;;25;15;52;17;892
Jerše;Damjana;OK Polaris;Ž45;0:20:17;6;8;7;10;15;;8;33;11;868
Mezga;Tanja;OK Slovenj Gradec;Ž45;;;;-;8;12;10;;30;10;639
Vodlan;Darja;OK Polaris;Ž45;0:20:01;5;10;6;;10;;10;26;9;1051
Škarabot;Alenka;OK Polaris;Ž45;;;;8;7;8;;;23;8;462
Prezelj;Klavdija;OK Azimut;Ž45;0:34:21;7;7;*;6;;8;7;21;7;1070
Anderluh;Marija;OK Polaris;Ž45;;;;;;20;;;20;20;400
Poljanšek;Marjanca;OK Azimut;Ž45;;;;-;;;15;;15;15;188
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;-;12;;12;12;298
Pretnar;Irma;Kamniški OK;Ž45;;;;10;;;;;10;10;99
Ugrin;Maja;OK Tivoli;Ž45;;;;5;;;;;5;5;1039
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;;;0;0;465
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;;;0;0;900
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;;0;0;1000
Bogataj;Nataša;OK Azimut;Ž45;;;;;;;;;0;0;817
Blejec;Maja;OK Polaris;Ž45;;;;;;;;;0;0;1171
