Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;SSOL5;Sum;Average;ID
Brus;Jakob;OK Azimut;M16;;;;;2;;;;2;2;848
Obid;Aljaž;OK Azimut;M16;;;;2;-;;*;;2;2;846
Kavčič;Julijan;OK Azimut;M16;;;;;;;;;0;0;731
Serženta;Aleš;OK Azimut;M16;;;;;;;;;0;0;739
Šorli;Žiga;OK Azimut;M16;;;;;;;;;0;0;797
Primožič;An;OK Azimut;M16;;;;;;;;;0;0;814
Wahl;Jan;OK Azimut;M16;;;;;;;;;0;0;825
Katarič;Tit;OK Azimut;M16;;;;;;;;;0;0;845
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;;;;0;0;706
Keresteš;Vid;OK Trzin;M16;;;;;;;;;0;0;586
Bratož;Jani;PD Ajdovščina;M16;;;;;;;;;0;0;773
Marc;Jan;PD Ajdovščina;M16;;;;;;;;;0;0;691
Samec;Andraž;PD Ajdovščina;M16;;;;;;;;;0;0;807
Žvanut;Tilen;PD Ajdovščina;M16;;;;;;;;;0;0;812
Gantar;Tjaž;OK Azimut;M18;;;;-;25;25;25;;75;25;536
Rupnik;Ambrož;OK Azimut;M18;;;;25;12;20;20;;65;22;778
Škarabot;Matej;OK Polaris;M18;0:19:05;1;25;;15;;;25;40;20;132
Petrovič;Gašper;OK Polaris;M18;0:21:00;2;20;;20;;;20;40;20;71
Kavčič;Jure;OK Komenda;M18;;;;12;7;;15;;34;11;901
Hadalin;Iztok;OK Azimut;M18;;;;15;10;;;;25;12;704
Smole;Juš;OK Polaris;M18;;;;20;;;;;20;20;317
Rebolj;Aljoša;OK Polaris;M18;0:25:54;3;15;*;;;;15;15;15;711
Rodman;Maks;PD Ajdovščina;M18;;;;;8;;;;8;8;723
Čopi;Gašper;OK Azimut;M18;;;;;*;;;;0;0;737
Taljat;Žiga;OK Azimut;M18;;;;;;;;;0;0;800
Smole;Brin;OK Polaris;M18;;;;;;;;;0;0;318
Sirc;Lovro;OK Komenda;M18;;;;;;;;;0;0;913
Bogataj;Mark;OK Azimut;M21;0:15:36;1;25;20;-;25;;25;70;23;677
Blaž;Matic;OK Komenda;M21;;;;15;25;20;20;;65;22;520
Ravnikar;Žan;OK Komenda;M21;0:16:20;3;15;-;12;;25;15;52;17;397
Dovč;Jan;OK Tivoli;M21;0:16:03;2;20;25;;;;20;45;22;410
Hvala;Gregor;OK Azimut;M21;;;;10;15;;;;25;12;424
Stanonik;Simon;OK Azimut;M21;mp;;;12;10;;;-;22;11;620
Tušar;Peter;OK Azimut;M21;;;;;20;;;;20;20;419
Petrovič;Blaž;OK Polaris;M21;0:20:43;4;12;;6;;;12;18;9;70
Knap;Franc;OK Azimut;M21;;;;;;15;;;15;15;97
Hribar;Andraž;OK Brežice;M21;;;;;;;15;;15;15;45
Drešček;Andraž;OK Azimut;M21;0:25:52;5;10;;;;;10;10;10;481
Golja;Elio;OK Polaris;M21;;;;8;2;;;;10;5;664
Močnik;Rok;OK Azimut;M21;;;;;8;;;;8;8;191
Vengust;Tadej;Kamniški OK;M21;0:35:07;6;8;;;;;8;8;8;852
Borštnik;Andrej;OK Tivoli;M21;;;;;7;;;;7;7;25
Lapajne;Jošt;OK Azimut;M21;;;;;5;;;;5;5;363
De Luisa;Andraž;OK Azimut;M21;;;;-;4;;;;4;4;595
Gregorc;Urban;PD Ajdovščina;M21;;;;;3;;;;3;3;859
Logar;Erik;OK Azimut;M21;;;;*;*;;;;0;0;53
Močnik;Nejc;OK Azimut;M21;;;;;;;;;0;0;190
Koprivc;Matjaž;OK Azimut;M21;;;;;;;;;0;0;239
Zmrzlikar;Jure;OK Komenda;M21;;;;;;;;;0;0;72
Zorman;Jernej;OK Komenda;M21;;;;;;;;;0;0;276
Pogačar;Aljoša;OK Komenda;M21;;;;;;;;;0;0;614
Rojc;Iztok;OK Polaris;M21;wrongKat;;;;;;;*;0;0;65
Šalamun;Jan;OK Polaris;M21;;;;;;;;;0;0;150
Borštnik;Aljaž;OK Tivoli;M21;;;;;;;;;0;0;26
Šumečki;Žan Luka;OK Tivoli;M21;;;;;;;;;0;0;541
Čufer;David;PD Ajdovščina;M21;;;;;;;;;0;0;337
Kračun;Rajko;Kamniški OK;M21;;;;;;;;;0;0;133
Rojc;Nejc;OK Azimut;M21;;;;;;;;;0;0;387
Erznožnik;Matic;OK Azimut;M21;;;;;;;;;0;0;729
Štanfel;Matjaž;OK Azimut;M21;;;;;;;;;0;0;769
Bogovič;Vid;OK Brežice;M21;;;;;;;;;0;0;47
Piltaver;Jaka;OK Brežice;M21;;;;;;;;;0;0;57
Pišljar;Jaka;OK Komenda;M21;;;;;;;;;0;0;77
Cerar;Gašper;OK Komenda;M21;;;;;;;;;0;0;764
Kropivšek;Leon;MOK;M21;;;;;;;;;0;0;280
Boyadzhiev ml.;Ivan;MOK;M21;;;;;;;;;0;0;590
Kölner;Blaž;OK Komenda;M35;0:15:24;2;20;;25;;25;20;70;23;556
Salopek;Tihomir;OK Azimut;M35;0:14:52;1;25;-;20;25;20;25;70;23;851
Eržen;Valentin;OK Azimut;M35;0:16:27;7;7;20;6;20;12;7;52;17;386
Poljanšek;Aleš;OK Azimut;M35;0:16:01;4;12;12;10;15;8;12;39;13;176
Zupan;Gregor;OK Komenda;M35;0:15:46;3;15;8;1;;7;15;30;10;712
Pretnar;Janez;Kamniški OK;M35;0:17:16;10;4;25;-;;;4;29;14;102
Foški;Valter;OK Polaris;M35;;;;7;12;;6;;25;8;58
Pust;Tomaž;OK Komenda;M35;0:18:02;11;3;5;3;;15;3;23;8;893
Sedej;Matej;OK Azimut;M35;0:17:14;9;5;3;4;12;5;5;22;7;108
Petrovič;Dušan;OK Polaris;M35;0:16:29;8;6;;15;;;6;21;10;69
Raj;Gregor;OK Slovenj Gradec;M35;0:16:18;5;10;;;8;;10;18;9;282
Šalamun;Miro;OK Polaris;M35;;;;15;;;;;15;15;2
Kenda;Klemen;OK Azimut;M35;0:18:33;14;1;6;8;;;1;15;5;1
Kurinčič;Simon;OK Komenda;M35;0:18:28;13;1;;2;;10;1;13;4;838
Bončina;Igor;OK Azimut;M35;0:22:22;20;1;;1;7;3;1;11;4;98
Groff;Tomaž;OK Azimut;M35;;;;;;10;;;10;10;240
Škarabot;Miha;OK Polaris;M35;wrongKat;;;10;-;;;*;10;10;54
Anderluh;Gregor;OK Polaris;M35;0:16:23;6;8;;;;;8;8;8;155
Kunc;Robert;OK Tivoli;M35;;;;1;7;;;;8;4;726
Kolman;Miran;Kamniški OK;M35;;;;1;5;;;;6;3;123
Seljak;Borut;OK Komenda;M35;0:19:14;15;1;4;;;;1;5;2;721
Pestotnik;Rok;OK Polaris;M35;;;;;;;4;;4;4;705
Rozzi;Alessio;PD Ajdovščina;M35;0:20:59;18;1;1;1;;2;1;4;1;860
Jazbar;Jožko;OK Azimut;M35;0:18:16;12;2;;1;;;2;3;2;106
Obid;Marko;OK Azimut;M35;;;;2;-;;;;2;2;392
Malus;Franc;OK Komenda;M35;0:21:09;19;1;;;;1;1;2;1;904
Cokan;Samo;OK Slovenj Gradec;M35;0:19:47;16;1;-;;;;1;1;1;217
Bogataj;Boštjan;OK Azimut;M35;0:20:51;17;1;-;-;;;1;1;1;765
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;0;0;115
Vidič;Matej;OK Azimut;M35;;;;;;;;;0;0;757
Čujec;Sergej;OK Azimut;M35;;;;;;;;;0;0;877
Kern;Boštjan;OK Komenda;M35;;;;;;;;;0;0;830
Kmetič;Sandi;OK Polaris;M35;;;;;;;;;0;0;67
Radovan;Dalibor;OK Polaris;M35;;;;;;;;;0;0;148
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;0;0;854
Šumečki;Janez;OK Tivoli;M35;wrongKat;;;;;;;*;0;0;542
Keresteš;Krešo;OK Trzin;M35;;;;;;;;;0;0;3
Eržen;Boris;ŠOK;M35;;;;;;;;;0;0;559
Kokelj;Denis;Kamniški OK;M35;;;;;;;;;0;0;436
Kacin;Emil;OK Azimut;M35;;;;;;;;;0;0;96
Gantar;Kristjan;OK Azimut;M35;;;;;;;;;0;0;918
Jevševar;Bojan;OK Brežice;M35;;;;;;;;;0;0;43
Jeraj;Blaž;OK Komenda;M35;;;;;;;;;0;0;909
Kremžar;Tomaž;OK Komenda;M35;;;;;;;;;0;0;910
Sekuti;Damjan;OK Slovenj Gradec;M35;;;;;;;;;0;0;284
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;;;0;0;467
Allwinger;Herwig;MOK;M35;;;;;;;*;;0;0;60
Bauman;Boris;MOK;M35;;;;;;;;;0;0;62
Kustec;Stanislav;MOK;M35;;;;;;;;;0;0;125
Kostanjevec;Matej;MOK;M35;;;;;;;;;0;0;443
Zupan;Aleš;OK Polaris;M50;0:14:31;1;25;25;12;25;25;25;75;25;55
Rejec;Pavel;OK Azimut;M50;0:18:08;5;10;10;20;20;12;10;52;17;493
Leban;Marijan;OK Azimut;M50;0:16:02;3;15;15;8;;15;15;45;15;186
Tarabocchia;Cesare;OK Azimut;M50;;;;12;25;;;;37;18;91
Borštnik;Aleš;OK Tivoli;M50;0:14:37;2;20;5;10;;;20;35;12;24
Čufer;Stanko;PD Ajdovščina;M50;;;;20;;;;;20;20;336
Nelson;Charles;OK Azimut;M50;;;;;;;20;;20;20;643
Močnik;Silvij;OK Azimut;M50;;;;;15;;;;15;15;193
Lapajne;Janko;OK Azimut;M50;;;;8;7;;;;15;8;105
Sedej;Vlado;OK Azimut;M50;0:19:18;6;8;6;;-;;8;14;7;118
Zavrl;Janez;OK Komenda;M50;0:16:36;4;12;;;;;12;12;12;610
Smole;Dušan;OK Polaris;M50;;;;7;;;;;7;7;472
Čopi;Simon;OK Azimut;M50;;;;;;;;;0;0;834
Šorli;Janez;OK Azimut;M50;;;;;;;;;0;0;876
Korelc;Andrej;OK Komenda;M50;;;;;;;;;0;0;756
Kete;Ivo;PD Ajdovščina;M50;;;;;;;;;0;0;412
Babič;Silvo;OK Komenda;M50;;;;;;;;;0;0;914
Boyadzhiev;Ivan;MOK;M50;;;;;;;;;0;0;635
Eržen;Nea;OK Azimut;MŽ10;0:07:38;2;20;25;20;25;25;20;75;25;597
Bogataj;Rok;OK Azimut;MŽ10;0:07:32;1;25;12;25;;;25;62;21;766
Cokan;Jan;OK Komenda;MŽ10;0:15:10;8;6;20;;;20;6;46;15;897
Obid;Neža;OK Azimut;MŽ10;;;;10;15;20;;;45;15;847
Kolner;Brina;OK Komenda;MŽ10;;;;15;12;;15;;42;14;803
Seljak;Jaka;OK Komenda;MŽ10;0:11:08;4;12;8;;;12;12;32;11;884
Kurinčič;Jakob;OK Komenda;MŽ10;0:10:13;3;15;;;;8;15;23;12;915
Raj;Ema Pika;OK Slovenj Gradec;MŽ10;0:11:39;6;8;;;15;;8;23;12;853
Kunc;Mojca;OK Tivoli;MŽ10;;;;;10;;10;;20;10;774
Kölner;Anže;OK Komenda;MŽ10;0:11:28;5;10;*;*;;6;10;16;8;879
Malus;Ožbej;OK Komenda;MŽ10;0:13:54;7;7;*;*;;7;7;14;7;840
Rupnik;Manca;OK Azimut;MŽ10;;;;;;;;;0;0;869
Rupnik;Neja;OK Azimut;MŽ10;;;;;;;;;0;0;870
Tomažič;Maks;OK Komenda;MŽ10;;;;;;;;;0;0;717
Trunk;Nejc;OK Komenda;MŽ10;;;;;;;;;0;0;839
Kern;Patricija;OK Komenda;MŽ10;;;;;;;;;0;0;883
Lončar;Naja;OK Komenda;MŽ10;;;;;;;;;0;0;885
Trunk;Neža;OK Komenda;MŽ10;;;;;;;;;0;0;887
Zarnik;Maja;OK Komenda;MŽ10;;;;;;;;;0;0;888
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;;;;0;0;889
Saksida;Nina;OK Komenda;MŽ10;;;;;;;;;0;0;890
Malus;Drejc;OK Komenda;MŽ10;mp;;;*;*;;*;-;0;0;895
Jeraj;Ajda;OK Komenda;MŽ10;;;;;;;;;0;0;896
Anderluh;Ana Maja;OK Polaris;MŽ10;wrongKat;;;;;*;*;*;0;0;813
Foški;Oskar;OK Polaris;MŽ10;wrongKat;;;*;*;;*;*;0;0;878
Kepic;Lara;Kamniški OK;MŽ10;;;;;;;;;0;0;815
Gantar;Borut;OK Azimut;MŽ10;;;;;;;;;0;0;920
Cvelbar;Luka;OK Azimut;MŽ10;;;;;;;;;0;0;922
Kremžar;Lucija;OK Komenda;MŽ10;;;;;;;;;0;0;911
Ilovar;Rok;OK Tivoli;MŽ10;;;;;;;;;0;0;916
Sedej;David;OK Azimut;MŽ10;wrongKat;;;;;;;*;0;0;923
Sedej;Rok;OK Azimut;MŽ10;wrongKat;;;;;;;*;0;0;924
Salopek;Dorja;OK Azimut;Ž12;0:12:06;4;12;20;12;20;25;12;65;22;850
Malus;Vita;OK Komenda;Ž12;0:09:36;2;20;25;10;;20;20;65;22;898
Kavčič;Lucija;OK Komenda;Ž12;0:10:48;3;15;;20;;12;15;47;16;835
Čujec;Alina;OK Azimut;Ž12;;;;;;25;;;25;25;842
Ferenc;Tinka;OK Tivoli;Ž12;0:08:57;1;25;*;*;;;25;25;25;727
Mamič;Hana;PD Ajdovščina;Ž12;;;;;25;;;;25;25;864
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;15;;15;15;728
Lozar;Zala;PD Ajdovščina;Ž12;;;;;15;;;;15;15;863
Groff;Ema;OK Azimut;Ž12;;;;;;15;;;15;15;858
Verč;Ana;PD Ajdovščina;Ž12;;;;;;;;;0;0;862
Ilovar;Pia;OK Tivoli;Ž12;;;;;;;;;0;0;836
Bauman;Katja;MOK;Ž12;;;;;;;;;0;0;775
Leban;Manja;OK Azimut;Ž16;0:14:57;4;12;25;25;12;25;12;75;25;783
Pogačar;Ana Pia;OK Komenda;Ž16;0:13:09;2;20;12;12;25;-;20;57;19;515
Razpet;Deja;OK Azimut;Ž16;0:15:25;5;10;20;20;;;10;50;17;733
Tušar;Teja;OK Azimut;Ž16;0:14:17;3;15;10;15;20;;15;50;17;735
Babič;Katja;OK Komenda;Ž16;0:11:51;1;25;15;7;;;25;47;16;818
Ravnikar;Nika;OK Komenda;Ž16;0:15:47;6;8;8;10;15;12;8;37;12;441
Pust;Karin;OK Komenda;Ž16;0:18:52;9;5;7;8;;10;5;25;8;837
Kern;Tina;OK Komenda;Ž16;;;;;;;20;;20;20;647
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;;15;;15;15;707
Špenko;Zala;OK Komenda;Ž16;;;;6;-;;8;;14;7;767
Škarabot;Anja;OK Polaris;Ž16;0:17:27;7;7;;6;;;7;13;6;399
Leban;Tijana;OK Azimut;Ž16;;;;5;5;;;;10;5;857
Ipavec;Kristina;OK Azimut;Ž16;;;;4;2;;;;6;3;871
Ferenc;Zala;OK Tivoli;Ž16;0:17:34;8;6;*;*;;;6;6;6;506
Durn;Sara;PD Ajdovščina;Ž16;;;;;4;;;;4;4;782
Bratina;Lara;PD Ajdovščina;Ž16;;;;;3;;;;3;3;692
Rodman;Ema;PD Ajdovščina;Ž16;;;;;1;;;;1;1;770
Grum;Anka;OK Komenda;Ž16;;;;;;;;;0;0;804
Kmetič;Zarja;OK Polaris;Ž16;;;;;;;;;0;0;584
Anderluh;Katarina Eva;OK Polaris;Ž16;mp;;;;;;;-;0;0;445
Jevševar;Jedert;OK Brežice;Ž16;;;;;;;;;0;0;46
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;;;;;0;0;624
Zabukovec;Zala;PD Ajdovščina;Ž16;;;;;;;;;0;0;772
Krušec;Mia;PD Ajdovščina;Ž16;;;;;;;;;0;0;784
Ličen;Mia;PD Ajdovščina;Ž16;;;;;;;;;0;0;785
Fučka;Sara;PD Ajdovščina;Ž16;;;;;;;;;0;0;810
Poljanšek;Nika;OK Azimut;Ž18;0:17:04;1;25;25;25;25;25;25;75;25;257
Zavrl;Zala;OK Komenda;Ž18;0:19:13;3;15;20;20;;20;15;60;20;513
Primožič;Patricija;OK Komenda;Ž18;0:21:17;5;10;;12;;15;10;37;12;649
Zupan;Lara;OK Komenda;Ž18;0:30:30;7;7;*;10;;12;7;29;10;762
Leban;Mineja;OK Azimut;Ž18;;;;12;15;;;;27;14;385
Štrumbelj;Lana;OK Polaris;Ž18;0:24:36;6;8;15;;;;8;23;12;855
Jezeršek;Polona;OK Komenda;Ž18;0:17:14;2;20;;;;;20;20;20;715
Foški;Brina;OK Polaris;Ž18;0:20:18;4;12;*;;;*;12;12;12;128
Tekavc Uršič;Alja;OK Polaris;Ž18;0:35:38;8;6;;;;;6;6;6;856
Šalamun;Ana;OK Polaris;Ž18;;;;;;;;;0;0;332
Ferenc;Julija;OK Tivoli;Ž18;;;;;;;;;0;0;409
Flerin;Mojca;Kamniški OK;Ž21;;;;25;25;;;;50;25;82
Jeram;Nuša;OK Azimut;Ž21;0:17:23;1;25;;20;;;25;45;22;421
Pavlinič;Barbara;OK Komenda;Ž21;;;;;;25;20;;45;22;828
Ravnikar;Monika;OK Komenda;Ž21;0:20:40;4;12;12;10;;15;12;39;13;357
Dovč;Katja;OK Tivoli;Ž21;0:19:33;3;15;20;;;;15;35;18;642
Bogataj;Tajda;OK Azimut;Ž21;0:20:57;5;10;;;;25;10;35;18;843
Pribaković Borštnik;Ana;OK Tivoli;Ž21;0:21:16;6;8;15;12;;;8;35;12;23
Kmetec;Barbara;Kamniški OK;Ž21;0:25:10;7;7;10;7;;12;7;29;10;667
Flašker;Ajda;OK Komenda;Ž21;0:17:59;2;20;;;;;20;20;20;519
Pretnar;Tanja;Kamniški OK;Ž21;0:28:51;8;6;7;6;;;6;19;6;112
Drevenšek;Suzana;Kamniški OK;Ž21;;;;8;8;;;;16;8;316
Foški;Tajda;OK Polaris;Ž21;;;;;15;;;;15;15;129
Poljanšek;Katjuša;OK Azimut;Ž21;;;;;;;10;;10;10;182
Tomažin;Urša;OK Azimut;Ž21;;;;;;;;;0;0;117
Prezelj;Katja;OK Azimut;Ž21;;;;;;;;;0;0;181
Beguš;Urša;OK Azimut;Ž21;;;;;;;;;0;0;617
Gantar;Lara;OK Azimut;Ž21;;;;;;;;;0;0;673
Mirnik;Jona;OK Komenda;Ž21;;;;;;;;;0;0;545
Jurkovič;Lucija;OK Komenda;Ž21;;;;;;;;;0;0;894
Bernik;Jerca;ŠOK;Ž21;;;;;;;;;0;0;22
Zagorc;Tina;Kamniški OK;Ž21;;;;;;;;;0;0;670
Humar;Anja;OK Azimut;Ž21;;;;;;;;;0;0;674
Balažič;Petja;OK Slovenj Gradec;Ž21;;;;;;;;;0;0;294
Črnigoj;Nina;PD Ajdovščina;Ž21;;;;;;;;;0;0;905
Strasser;Špela;MOK;Ž21;;;;;;;;;0;0;741
Foški;Mojca;OK Polaris;Ž35;0:18:22;3;15;20;15;;25;15;60;20;59
Raj;Nastja;OK Slovenj Gradec;Ž35;0:18:32;4;12;15;;25;;12;52;17;203
Zupan;Romana;OK Komenda;Ž35;0:17:41;2;20;10;12;;20;20;52;17;713
Hribar;Lidija;Kamniški OK;Ž35;;;;25;25;;;;50;25;277
Hacin Kölner;Irena;OK Komenda;Ž35;;;;15;20;;15;;50;17;630
Pravato;Lorenza;PD Ajdovščina;Ž35;0:19:26;5;10;-;8;;10;10;28;9;861
Stojan;Petra;OK Komenda;Ž35;0:19:44;6;8;7;;;12;8;27;9;892
Vuga Seljak;Alenka;OK Komenda;Ž35;0:16:47;1;25;;;;;25;25;25;612
Pretnar;Irma;Kamniški OK;Ž35;0:26:20;8;6;5;10;;;6;21;7;99
Bogataj;Nataša;OK Azimut;Ž35;0:21:37;7;7;8;-;;;7;15;8;817
Paradiž;Petra;OK Komenda;Ž35;dnf;;;;;;8;-;8;8;912
Kobentar;Katja;Kamniški OK;Ž35;;;;6;-;;;;6;6;668
Žižek;Saša;OK Azimut;Ž35;;;;;;;;;0;0;110
Drobnič;Jadranka;OK Azimut;Ž35;;;;;;;;;0;0;758
Pagon;Mateja;OK Azimut;Ž35;;;;;;;;;0;0;874
Šorli;Špela;OK Azimut;Ž35;;;;;;;;;0;0;875
Anderluh;Marija;OK Polaris;Ž35;wrongKat;;;;;;*;*;0;0;400
Miklavič;Jana;OK Azimut;Ž35;;;;;;;;;0;0;906
Gantar;Damjana;OK Azimut;Ž35;;;;;;;;;0;0;919
Hribar;Anica;OK Brežice;Ž35;;;;;;;;;0;0;44
Poljanšek;Marjanca;OK Azimut;Ž45;0:21:17;3;15;25;20;25;20;15;70;23;188
Rejec;Marjana;OK Azimut;Ž45;0:19:26;1;25;20;25;20;15;25;70;23;495
Jerše;Damjana;OK Polaris;Ž45;0:20:35;2;20;;;15;25;20;60;20;868
Škarabot;Alenka;OK Polaris;Ž45;0:24:18;4;12;12;15;;;12;39;13;462
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;10;12;;;;22;11;900
Kovač;Marija;PD Ajdovščina;Ž45;;;;15;;;;;15;15;352
Ledinšek;Biserka;OK Tivoli;Ž45;0:31:22;5;10;;;;;10;10;10;820
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;;;;0;0;201
Ortar;Miranda;OK Azimut;Ž45;;;;;;;;;0;0;738
Babič;Anja;OK Trzin;Ž45;;;;;;;;;0;0;8
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;;0;0;322
