Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;Sum;Average;ID
Kmetič;Sandi;OK Polaris;M35;;;;;;;;0;0;67
Bosisio;Kristian;OK Trzin;M35;;;;;;;;0;0;508
Škarabot;Miha;OK Polaris;M50;;;;20;25;25;;70;23;54
Zupan;Aleš;OK Polaris;M50;0:17:50;1;25;25;20;-;25;70;23;55
Borštnik;Aleš;OK Tivoli;M50;0:20:09;2;20;15;15;20;20;55;18;24
Leban;Marijan;OK Azimut;M50;0:27:21;3;15;;;;15;15;15;186
Zavrl;Janez;OK Komenda;M50;;;;;;;;0;0;610
Korelc;Andrej;OK Komenda;M50;;;;;;;;0;0;756
Babič;Silvo;OK Komenda;M50;;;;;;-;;0;0;914
Šalamun;Miro;OK Polaris;M50;;;;;;;;0;0;2
Benko;Robert;OK Polaris;M50;;;;;;;;0;0;151
Smole;Dušan;OK Polaris;M50;;;;;;;;0;0;472
Sladič;Roman;ŠOK;M50;;;;;;;;0;0;39
Kacin;Vojko;OK Azimut;M50;;;;;;;;0;0;119
Čopi;Simon;PD Tolmin;M50;;;;;;;;0;0;834
Bončina;Igor;OK Slovenske Konjice;M50;;;;;;;;0;0;98
Močnik;Silvij;OK Azimut;M60;0:14:57;2;20;;25;15;20;60;20;193
Čufer;Stanko;PD Ajdovščina;M60;0:12:31;1;25;;;25;25;50;25;336
Vodovnik;Mirko;OK Slovenj Gradec;M60;0:41:41;5;10;20;15;8;10;45;15;288
Sedej;Vlado;OK Azimut;M60;0:17:55;3;15;25;-;;15;40;20;118
Kete;Ivo;PD Ajdovščina;M60;0:21:49;4;12;;;20;12;32;16;412
Lapajne;Janko;OK Azimut;M60;mp;;;;20;10;-;30;15;105
Zaman;Silvester;OK Azimut;M60;;;;15;-;7;;22;11;1005
Nelson;Charles;OK Azimut;M60;;;;;;12;;12;12;643
Knap;Črtomir;OK Azimut;M60;;;;;;;;0;0;198
Pirman;Srečo;ŠOK;M60;;;;;;;;0;0;139
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:11:24;2;20;25;-;25;20;70;23;949
Žižek;Zarja;OK Azimut;Ž10;;;;12;20;20;;52;17;994
Jeraj;Ajda;OK Komenda;Ž10;0:09:23;1;25;;25;-;25;50;25;896
Eržen;Nika;OK Azimut;Ž10;0:11:44;3;15;;;15;15;30;15;984
Kurinčič;Jerca;OK Komenda;Ž10;0:15:50;6;8;;15;-;8;23;12;996
Valič;Ivana;OK Slovenj Gradec;Ž10;;;;20;;;;20;20;1018
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;15;;-;;15;15;1016
Jarc;Ajda;OK Komenda;Ž10;0:12:33;4;12;;;;12;12;12;1029
Škvarča;Ajda;OK Azimut;Ž10;0:14:59;5;10;;*;;10;10;10;1010
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;10;*;;;10;10;979
Šuc;Teja;OK Komenda;Ž10;;;;;;;;0;0;1001
Poženel;Leila Ema;OK Komenda;Ž10;wrongKat;;;*;*;*;*;0;0;1002
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;0;0;942
Gantar;Brina;OK Azimut;Ž10;;;;;;-;;0;0;1003
Kremžar;Klara;OK Komenda;Ž10;;;;;;;;0;0;1026
Eržen;Nea;OK Azimut;Ž12;0:10:44;2;20;;25;25;20;70;23;597
Kölner;Brina;OK Komenda;Ž12;;;;25;20;20;;65;22;803
Raj;Ema Pika;OK Slovenj Gradec;Ž12;0:18:04;4;12;20;8;15;12;47;16;853
Obid;Neža;OK Azimut;Ž12;0:10:18;1;25;;15;;25;40;20;847
Mahkovec;Klara;PD Ajdovščina;Ž12;0:20:21;5;10;;;10;10;20;10;1024
Ugrin;Nikolina;OK Tivoli;Ž12;;;;;12;8;;20;10;988
Močnik;Jana;OK Azimut;Ž12;0:15:12;3;15;;;;15;15;15;973
Majdič;Špela;OK Azimut;Ž12;;;;;;12;;12;12;987
Lončar;Naja;OK Komenda;Ž12;;;;;10;;;10;10;885
Kern;Patricija;OK Komenda;Ž12;;;;;;;;0;0;883
Trunk;Neža;OK Komenda;Ž12;;;;;;;;0;0;887
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;;;;0;0;889
Anderluh;Ana Maja;OK Polaris;Ž12;;;;;;;;0;0;813
Kunc;Mojca;OK Tivoli;Ž12;;;;;;;;0;0;774
Malus;Vita;OK Komenda;Ž16;0:19:09;2;20;;25;25;20;70;23;898
Salopek;Dorja;OK Azimut;Ž16;;;;25;20;;;45;22;850
Razpet;Tajda;OK Azimut;Ž16;;;;;15;15;;30;15;1009
Leban;Manja;OK Azimut;Ž16;0:18:27;1;25;;;;25;25;25;783
Lozar;Zala;PD Ajdovščina;Ž16;;;;;;20;;20;20;863
Stres;Tinkara;PD Ajdovščina;Ž16;;;;;12;;;12;12;964
Zupan;Neža;OK Polaris;Ž16;;;;;;;;0;0;122
Škarabot;Anja;OK Polaris;Ž16;;;;;;;;0;0;399
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;;;;;0;0;445
Mamič;Hana;PD Ajdovščina;Ž16;;;;;;;;0;0;864
Gregorčič;Ema;PD Ajdovščina;Ž16;;;;;;;;0;0;965
Kremžar;Lucija;OK Komenda;Ž16;;;;;;;;0;0;911
Ferenc;Zala;OK Tivoli;Ž16;;;;;;;;0;0;506
Ferenc;Tinka;OK Tivoli;Ž16;;;;;;;;0;0;727
Samec;Saraja;PD Ajdovščina;Ž16;;;;;;;;0;0;1037
Ilovar;Pia;OK Tivoli;Ž16;;;;;;;;0;0;836
Kern;Tina;OK Komenda;Ž18;0:17:30;1;25;25;15;;25;65;22;647
Razpet;Deja;OK Azimut;Ž18;;;;;25;25;;50;25;733
Pust;Karin;OK Komenda;Ž18;0:18:56;2;20;20;10;;20;50;17;837
Ravnikar;Nika;OK Komenda;Ž18;0:21:15;5;10;15;12;20;10;47;16;441
Tušar;Teja;OK Azimut;Ž18;0:19:14;3;15;;20;;15;35;18;735
Serženta Seljak;Zala;OK Azimut;Ž18;0:21:07;4;12;;8;15;12;35;12;936
Čibej;Barbara;OK Azimut;Ž18;;;;;;-;;0;0;939
Pivk;Karmen;OK Azimut;Ž18;;;;;;;;0;0;1020
Jevševar;Jedert;OK Brežice;Ž18;;;;;;;;0;0;46
Babič;Katja;OK Komenda;Ž21;0:15:53;1;25;20;25;;25;70;23;818
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;;;;25;15;25;;65;22;82
Poljanšek;Nika;OK Azimut;Ž21;0:18:25;4;12;15;20;20;12;55;18;257
Pogačar;Ana Pia;OK Komenda;Ž21;0:16:19;2;20;10;12;12;20;44;15;515
Zavrl;Zala;OK Komenda;Ž21;0:18:15;3;15;12;;15;15;42;14;513
Ravnikar;Monika;OK Komenda;Ž21;0:23:21;6;8;7;;7;8;22;7;357
Foški;Brina;OK Polaris;Ž21;;;;8;;10;;18;9;128
Močnik;Nika;OK Azimut;Ž21;;;;;10;8;;18;9;993
Flerin Drevenšek;Suzana;Kamniški OK;Ž21;;;;5;8;-;;13;6;316
Kmetec;Barbara;Kamniški OK;Ž21;;;;6;;6;;12;6;667
Flašker;Ajda;OK Komenda;Ž21;0:18:36;5;10;-;;;10;10;10;519
Jeram;Nuša;OK Azimut;Ž21;;;;;;;;0;0;421
Bogataj;Tajda;OK Azimut;Ž21;;;;;;;;0;0;843
Mirnik;Jona;OK Komenda;Ž21;;;;;;;;0;0;545
Jezeršek;Polona;OK Komenda;Ž21;;;;;;;;0;0;715
Zupan;Lara;OK Komenda;Ž21;;;;;;;;0;0;762
Foški;Tajda;OK Polaris;Ž21;;;;;;;;0;0;129
Šalamun;Ana;OK Polaris;Ž21;;;;;;;;0;0;332
Štrumbelj;Lana;OK Polaris;Ž21;;;;;;;;0;0;855
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;;;;0;0;856
Kuhelnik;Ina;OK Slovenj Gradec;Ž21;;;;;;;;0;0;206
Dovč;Katja;OK Tivoli;Ž21;;;;;;;;0;0;642
Pretnar;Tanja;Kamniški OK;Ž21;;;;;;;;0;0;112
Zagorc;Tina;Kamniški OK;Ž21;;;;;;;;0;0;670
Štanfel;Urša;OK Azimut;Ž21;;;;;;;;0;0;117
Gantar;Lara;OK Azimut;Ž21;;;;;;;;0;0;673
Bernik;Jerca;ŠOK;Ž21;;;;;;;;0;0;22
Ferenc;Julija;OK Tivoli;Ž21;;;;;;;;0;0;409
Bergant;Tjaša;ŠOK;Ž21;;;;;;;;0;0;1035
Balažič;Petja;OK Slovenj Gradec;Ž35;0:16:22;1;25;25;20;25;25;75;25;294
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:17:34;2;20;20;25;20;20;65;22;23
Foški;Mojca;OK Polaris;Ž35;;;;15;15;10;;40;13;59
Hacin Kölner;Irena;OK Komenda;Ž35;;;;10;12;15;;37;12;630
Žižek;Saša;OK Azimut;Ž35;;;;12;10;12;;34;11;110
Paradiž;Petra;OK Komenda;Ž35;0:26:11;5;10;7;5;8;10;25;8;912
Malus;Marta;OK Komenda;Ž35;0:22:29;3;15;;3;5;15;23;8;982
Bogataj;Špela;OK Komenda;Ž35;0:24:33;4;12;;*;4;12;16;8;1022
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;8;7;;;15;8;203
Gantar;Damjana;OK Azimut;Ž35;;;;;6;7;;13;6;919
Istenič;Maja;OK Azimut;Ž35;0:26:15;6;8;;;3;8;11;6;930
Stojan;Petra;OK Komenda;Ž35;;;;;4;6;;10;5;892
Bogataj;Nataša;OK Azimut;Ž35;0:35:20;7;7;;2;;7;9;4;817
Plavčak;Ana;ŠOK;Ž35;;;;;8;;;8;8;401
Vuga Seljak;Alenka;OK Komenda;Ž35;;;;6;;-;;6;6;612
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;;;;5;;;;5;5;465
Gombač Šuc;Elena;OK Komenda;Ž35;;;;4;;;;4;4;945
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;;;2;;2;2;861
Sedej;Katarina;OK Azimut;Ž35;;;;;1;1;;2;1;992
Obid;Maja;OK Azimut;Ž35;mp;;;;-;;-;0;0;933
Trunk;Špela;OK Komenda;Ž35;;;;;;;;0;0;719
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;0;0;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;0;0;1015
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;;0;0;4
Benigar;Lidija;Kamniški OK;Ž35;;;;;;;;0;0;277
Kobentar;Katja;Kamniški OK;Ž35;;;;;;;;0;0;668
Hribar;Anica;OK Brežice;Ž35;;;;;;;;0;0;44
Gorjup Poženel;Darja;OK Komenda;Ž35;;;;;;;;0;0;1025
Močnik;Tina;OK Komenda;Ž35;;;;;;;;0;0;1032
Udovič;Metka;OK Trzin;Ž35;;;;;;;;0;0;507
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;;;;;;;;0;0;931
Zupan;Romana;OK Komenda;Ž45;;;;15;25;25;;65;22;713
Jerše;Damjana;OK Polaris;Ž45;0:25:26;3;15;25;20;15;15;60;20;868
Prosen;Maja;OK Komenda;Ž45;0:17:22;1;25;;12;20;25;57;19;232
Poljanšek;Marjanca;OK Azimut;Ž45;0:19:54;2;20;;20;12;20;52;17;188
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;20;10;;;30;15;298
Škarabot;Alenka;OK Polaris;Ž45;;;;8;7;10;;25;8;462
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;12;;;;12;12;958
Kovač;Marija;PD Ajdovščina;Ž45;0:48:51;4;12;;;;12;12;12;352
Fras;Tina;OK Slovenj Gradec;Ž45;;;;10;;;;10;10;1000
Pretnar;Irma;Kamniški OK;Ž45;;;;;8;-;;8;8;99
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;*;;;0;0;400
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;;0;0;900
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;;;0;0;201
