Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;Sum;Average;ID
Malus;Franc;OK Komenda;M35;00:22:34;10;4;1;1;;4;6;2;904
Gantar;Kristjan;OK Azimut;M35;00:22:41;11;3;1;1;1;3;5;1;918
Kurtanjek;Luka;OK Azimut;M35;00:23:01;12;2;1;;1;2;4;1;1135
Kupnik;Tomaž;OK Azimut;M35;00:25:12;15;1;1;1;1;1;3;1;1118
Seljak;Borut;OK Komenda;M35;00:25:02;14;1;1;1;1;1;3;1;721
Prezelj;Rado;OK Azimut;M35;00:30:09;1;1;1;1;1;1;3;1;1139
Levpušček;Peter;OK Azimut;M35;00:25:14;16;1;1;1;;1;3;1;1181
Andrejc;David;OK Slovenj Gradec;M35;;;;;1;1;;2;1;289
Ferluga;Peter;OK Komenda;M35;;;;2;;;;2;2;1157
Mlakar;Tomaž;OK Azimut;M35;;;;1;;1;;2;1;1147
Kenda;Klemen;OK Azimut;M35;;;;1;;;;1;1;1
Jevševar;Bojan;OK Brežice;M35;;;;;;1;;1;1;43
Vidič;Matej;OK Azimut;M35;;;;1;;;;1;1;757
Ravnikar;Andraž;OK Polaris;M35;;;;;;;;0;;68
Savinšek;Primož;OK Polaris;M35;;;;;;;;0;;134
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;0;;217
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;0;;283
Cimerman;Andrej;OK Polaris;M35;;;;;;;;0;;444
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;0;;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;0;;957
Kokelj;Denis;Kamniški OK;M35;;;;;;;;0;;436
Bogataj;Boštjan;OK Azimut;M35;;;;;;;;0;;765
Petrovič;Dušan;OK Polaris;M50;00:15:44;1;25;20;25;20;25;70;23;69
Pust;Tomaž;OK Komenda;M50;00:16:22;2;20;15;20;25;20;65;21;893
Dudić;Marko;OK Slovenj Gradec;M50;00:17:24;4;12;25;10;;12;47;15;467
Jazbar;Jožko;OK Azimut;M50;00:17:19;3;15;12;15;10;15;42;14;106
Eržen;Boris;ŠOK;M50;00:18:13;5;10;;12;15;10;37;12;559
Šalamun;Miro;OK Polaris;M50;;;;6;;12;;18;9;2
Škarabot;Miha;OK Polaris;M50;00:20:30;7;7;10;;;7;17;8;54
Sušnik;Rok;OK Azimut;M50;00:33:31;11;3;5;8;-;3;16;5;308
Foški;Valter;OK Polaris;M50;00:20:01;6;8;8;;;8;16;8;58
Bizjak;Boštjan;OK Azimut;M50;00:27:17;10;4;4;;7;4;15;5;1107
Zupan;Aleš;OK Polaris;M50;00:21:19;8;6;;;8;6;14;7;55
Smole;Dušan;OK Polaris;M50;00:21:28;9;5;;;6;5;11;5;472
Babič;Silvo;OK Komenda;M50;;;;7;;;;7;7;914
Pretnar;Janez;Kamniški OK;M50;;;;;;;;0;;102
Benko;Robert;OK Polaris;M50;;;;;;;;0;;151
Močnik;Griša;OK Polaris;M50;;;;;;;;0;;321
Čufer;Stanko;PD Ajdovščina;M50;;;;;;*;;0;;336
Petrovič;Uroš;OK Polaris;M50;;;;;;;;0;;64
Kacin;Emil;OK Azimut;M50;;;;;;;;0;;96
Bončina;Igor;OK Slovenske Konjice;M50;;;;;;;;0;;98
Anderluh;Gregor;OK Polaris;M50;;;;;;;;0;;155
Borštnik;Aleš;OK Tivoli;M60;00:16:43;1;25;25;20;-;25;70;23;24
Stanko;Čufer;PD Ajdovščina ;M60;00:18:18;2;20;;;25;20;45;22;336
Sedej;Vlado;OK Azimut;M60;00:23:43;4;12;15;15;15;12;45;14;118
Tarabocchia;Cesare;OK Azimut;M60;;;;20;25;;;45;22;91
Pavlič;Zdenko;OK Azimut;M60;00:28:18;5;10;10;12;12;10;34;11;1146
Močnik;Silvij;OK Azimut;M60;;;;;;20;;20;20;193
Nelson;Charles;OK Azimut;M60;00:23:33;3;15;;;;15;15;15;643
Leban;Marijan;OK Azimut;M60;;;;12;;;;12;12;186
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;;;;;0;;288
Sladič;Roman;ŠOK;M60;;;;;;;;0;;39
Pirman;Srečo;ŠOK;M60;;;;;;;;0;;139
Kete;Ivo;PD Ajdovščina;M60;;;;;;-;;0;;412
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;00:11:23;1;25;25;20;25;25;75;25;1105
Jarc;Neža;OK Komenda;Ž10;00:13:27;2;20;20;;10;20;50;16;1180
Eržen;Izabela;ŠOK;Ž10;00:21:51;3;15;;;15;15;30;15;1194
Sessi;Beatrice;OK Komenda;Ž10;;;;;25;;;25;25;1162
Bončina;Vianez;OK Slovenske Konjice;Ž10;;;;;;20;;20;20;1193
Rojc;Urša;OK Polaris;Ž10;;;;;;12;;12;12;1153
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;-;;;;0;;1125
Jazbar;Zana;OK Azimut;Ž10;;;;;*;*;;0;;1113
Vodopija;Žana;OK Azimut;Ž10;;;;;;;;0;;1196
Bizjak;Julija;OK Azimut;Ž12;00:10:26;1;25;25;25;25;25;75;25;1054
Mlakar;Špela;OK Azimut;Ž12;;;;10;20;15;;45;15;1138
Prezelj;Timeja;OK Azimut;Ž12;00:13:17;3;15;20;10;6;15;45;15;1059
Šuc;Teja;OK Komenda;Ž12;00:12:32;2;20;;15;10;20;45;15;1001
Poženel;Leila Ema;OK Komenda;Ž12;00:14:35;5;10;15;12;12;10;39;13;1002
Cankar;Tinkara;ŠOK;Ž12;00:14:13;4;12;8;6;4;12;24;8;1027
Pahor;Manca;OK Komenda;Ž12;00:19:37;6;8;7;7;-;8;22;7;1046
Prevodnik;Brina;OK Komenda;Ž12;;;;;;20;;20;20;1195
Kremžar;Klara;OK Komenda;Ž12;;;;15;;5;;20;10;1026
Jerkič;Sofia;PD Ajdovščina;Ž12;;;;;8;;;8;8;1143
Rojc;Žana;OK Polaris;Ž12;;;;;;8;;8;8;1152
Kremžar;Katarina;OK Komenda;Ž12;;;;-;;7;;7;7;1089
Lenart;Vilina;OK Slovenj Gradec;Ž12;;;;;;;;0;;1066
Raj;Ema Pika;OK Slovenj Gradec;Ž16;00:09:01;1;25;10;25;25;25;75;25;853
Kölner;Brina;OK Komenda;Ž16;00:09:45;2;20;25;7;;20;52;17;803
Eržen;Nika;OK Azimut;Ž16;wrongKat;;;15;20;15;*;50;16;984
Raj;Lili Ivana;OK Slovenj Gradec;Ž16;00:11:41;3;15;20;15;12;15;50;16;949
Jarc;Ajda;OK Komenda;Ž16;00:11:51;4;12;12;;20;12;44;14;1029
Andrejc;Miša;OK Slovenj Gradec;Ž16;00:15:26;8;6;;12;10;6;28;9;1016
Gantar;Brina;OK Azimut;Ž16;00:12:57;6;8;8;8;8;8;24;8;1003
Mahkovec;Klara;PD Ajdovščina;Ž16;00:12:24;5;10;;10;;10;20;10;1024
Mezga;Frida;OK Slovenj Gradec;Ž16;;;;7;-;6;;13;6;979
Kerševan;Sara;PD Ajdovščina;Ž16;00:14:21;7;7;;5;;7;12;6;1067
Kunc;Mojca;OK Tivoli;Ž16;;;;;;7;;7;7;774
Sessi;Giorgia;OK Komenda;Ž16;;;;;6;;;6;6;1163
Ugrin;Nikolina;OK Tivoli;Ž16;00:15:27;9;5;;;-;5;5;5;988
Valič;Ivana;OK Slovenj Gradec;Ž16;;;;;;;;0;;1018
Košak;Lana;OK Slovenj Gradec;Ž16;;;;;;;;0;;1158
Anderluh;Ana Maja;OK Polaris;Ž16;;;;;;;;0;;813
Lahajnar;Tajda;OK Azimut;Ž16;;;;;;;;0;;1140
Peternel;Izabel;OK Komenda;Ž18;00:22:53;2;20;15;-;25;20;60;20;1150
Gnezda;Neža;OK Azimut;Ž18;00:24:20;3;15;20;25;;15;60;20;1111
Malus;Vita;OK Komenda;Ž18;;;;25;20;;;45;22;898
Obid;Neža;OK Azimut;Ž21;00:18:12;2;20;;25;25;20;70;23;847
Eržen;Nea;OK Azimut;Ž21;00:17:31;1;25;20;12;;25;57;19;597
Knafelj;Tajda;OK Azimut;Ž21;;;;12;20;20;;52;17;843
Razpet;Deja;OK Azimut;Ž21;00:19:10;3;15;;15;15;15;45;15;733
Jezeršek;Polona;OK Komenda;Ž21;00:20:13;5;10;;10;12;10;32;10;715
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;00:19:38;4;12;15;;-;12;27;13;82
Babič;Katja;OK Komenda;Ž21;;;;25;;;;25;25;818
Poljanšek;Nika;OK Azimut;Ž21;00:21:18;7;7;8;8;;7;23;7;257
Pogačar;Ana Pia;OK Komenda;Ž21;00:21:25;8;6;;5;8;6;19;6;515
Tušar;Teja;OK Azimut;Ž21;00:21:09;6;8;;2;7;8;17;5;735
Ravnikar;Nika;OK Komenda;Ž21;00:23:34;10;4;5;4;6;4;15;4;441
Zavrl;Zala;OK Komenda;Ž21;;;;7;6;;;13;6;513
Jeram;Nuša;OK Azimut;Ž21;;;;12;;;;12;12;421
Bogataj;Pia;OK Azimut;Ž21;;;;;;10;;10;10;1119
Pust;Karin;OK Komenda;Ž21;00:23:50;11;3;6;1;;3;10;3;837
Gantar;Lara;OK Azimut;Ž21;;;;;7;;;7;7;673
Jevševar;Jedert;OK Brežice;Ž21;;;;2;;5;;7;3;46
Šoster;Katka;OK Slovenj Gradec;Ž21;00:26:05;12;2;;;4;2;6;3;1091
Foški;Brina;OK Polaris;Ž21;00:22:44;9;5;;;;5;5;5;128
Ravnikar;Monika;OK Komenda;Ž21;;;;3;;2;;5;2;357
Dovč;Katja;OK Tivoli;Ž21;;;;4;;;;4;4;642
Serženta Seljak;Zala;OK Azimut;Ž21;mp;;;;3;;;3;3;936
Lampe;Ajda;OK Komenda;Ž21;;;;;;3;;3;3;431
Leban;Manja;OK Azimut;Ž21;;;;1;;;;1;1;783
Modrijan;Marjeta;OK Azimut;Ž21;;;;1;;;;1;1;1184
Šalamun;Ana;OK Polaris;Ž21;;;;;;;;0;;332
Škarabot;Anja;OK Polaris;Ž21;;;;;;;;0;;399
Mohorič;Lana;OK Azimut;Ž21;;;;;;-;;0;;1076
Štanfel;Urša;OK Azimut;Ž21;;;;;;;;0;;117
Golja;Tajda;OK Polaris;Ž21;;;;;;;;0;;129
Kalan;Petra;ŠOK;Ž21;;;;;;;;0;;141
Draksler;Alja;ŠOK;Ž21;;;;;;;;0;;405
Anderluh;Katarina Eva;OK Polaris;Ž21;;;;;;;;0;;445
Cankar;Maja;ŠOK;Ž21;;;;;;;;0;;1052
Močnik;Tina;OK Komenda;Ž35;00:18:55;1;25;25;;15;25;65;21;1032
Raj;Nastja;OK Slovenj Gradec;Ž35;00:20:17;2;20;10;15;20;20;55;18;203
Balažič;Petja;OK Slovenj Gradec;Ž35;00:21:27;4;12;15;-;25;12;52;17;294
Sepin;Chiara;OK Komenda;Ž35;;;;20;25;;;45;22;1156
Pribaković Borštnik;Ana;OK Tivoli;Ž35;00:21:02;3;15;6;20;;15;41;13;23
Gombač Šuc;Elena;OK Komenda;Ž35;00:24:21;6;8;;7;10;8;25;8;945
Istenič;Maja;OK Azimut;Ž35;00:24:35;7;7;4;5;12;7;24;8;930
Gantar;Damjana;OK Azimut;Ž35;00:26:39;10;4;7;8;8;4;23;7;919
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;00:22:04;5;10;12;;;10;22;11;316
Leskovec;Maja;OK Azimut;Ž35;00:25:19;8;6;5;10;;6;21;7;1183
Hribar;Anica;OK Brežice;Ž35;;;;8;12;*;;20;10;44
Obid;Maja;OK Azimut;Ž35;00:26:03;9;5;;6;;5;11;5;933
Malus;Marta;OK Komenda;Ž35;00:30:46;12;2;2;4;;2;8;2;982
Sedej;Katarina;OK Azimut;Ž35;00:32:53;13;1;3;3;-;1;7;2;992
Plavčak;Ana;ŠOK;Ž35;00:29:30;11;3;;*;*;3;3;3;401
Foški;Mojca;OK Polaris;Ž35;;;;;;;;0;;59
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;-;;0;;229
Lovrec;Valerija;Kamniški OK;Ž35;;;;;;;;0;;678
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;0;;1015
Tušar;Tina;OK Azimut;Ž35;;;;;-;;;0;;1121
Guštin;Katja;OK Polaris;Ž35;;;;;;;;0;;407
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;;;;;;-;;0;;931
Hacin Kölner;Irena;OK Komenda;Ž45;00:17:01;1;25;25;20;;25;70;23;630
Žižek;Saša;OK Azimut;Ž45;00:17:05;2;20;;15;25;20;60;20;110
Prosen;Maja;OK Komenda;Ž45;00:19:11;4;12;20;7;-;12;37;13;232
Vuga Seljak;Alenka;OK Komenda;Ž45;00:20:17;5;10;;25;-;10;35;17;612
Stojan;Petra;OK Komenda;Ž45;mp;;;;12;20;;32;16;892
Balažič;Irena;OK Slovenj Gradec;Ž45;00:23:11;8;6;15;8;;6;29;9;298
Vodlan;Darja;OK Polaris;Ž45;00:26:30;10;4;10;;12;4;26;8;1051
Gorjup Poženel;Darja;OK Komenda;Ž45;00:21:47;6;8;12;6;;8;26;8;1025
Zupan;Romana;OK Komenda;Ž45;00:18:43;3;15;;10;;15;25;12;713
Mezga;Tanja;OK Slovenj Gradec;Ž45;;;;7;5;10;;22;7;639
Jerše;Damjana;OK Polaris;Ž45;00:22:34;7;7;;;15;7;22;11;868
Prezelj;Klavdija;OK Azimut;Ž45;00:29:24;9;5;6;4;8;5;19;6;1070
Škarabot;Alenka;OK Polaris;Ž45;00:29:42;11;3;8;;7;3;18;6;462
Pretnar;Irma;Kamniški OK;Ž45;;;;;;;;0;;99
Benigar;Lidija;Kamniški OK;Ž45;;;;;;;;0;;277
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;0;;322
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;;0;;465
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;0;;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;0;;1000
Anderluh;Marija;OK Polaris;Ž45;;;;;;;;0;;400
