Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Smole;Brin;OK Polaris;M18;;;;;;0;0;318
Rebolj;Aljoša;OK Polaris;M18;;;;*;;0;0;711
Taljat;Žiga;OK Azimut;M18;;;;;;0;0;800
Čopi;Gašper;OK Azimut;M18;wrongKat;;;;*;0;0;737
Blaž;Matic;OK Komenda;M21;0:13:20;1;25;15;25;40;20;520
Dovč;Jan;OK Tivoli;M21;;;;25;;25;25;410
Hvala;Gregor;OK Azimut;M21;0:14:48;3;15;10;15;25;12;424
Stanonik;Simon;OK Azimut;M21;0:16:04;5;10;12;10;22;11;620
Tušar;Peter;OK Azimut;M21;0:13:55;2;20;;20;20;20;419
Bogataj;Mark;OK Azimut;M21;mp;;;20;-;20;20;677
Ravnikar;Žan;OK Komenda;M21;0:14:58;4;12;-;12;12;12;397
Golja;Elio;OK Polaris;M21;0:20:55;12;2;8;2;10;5;664
Močnik;Rok;OK Azimut;M21;0:16:30;6;8;;8;8;8;191
Borštnik;Andrej;OK Tivoli;M21;0:16:35;7;7;;7;7;7;25
Petrovič;Blaž;OK Polaris;M21;0:16:38;8;6;;6;6;6;70
Lapajne;Jošt;OK Azimut;M21;0:17:21;9;5;;5;5;5;363
De Luisa;Andraž;OK Azimut;M21;0:17:58;10;4;-;4;4;4;595
Gregorc;Urban;PD Ajdovščina;M21;0:18:54;11;3;;3;3;3;859
Močnik;Nejc;OK Azimut;M21;;;;;;0;0;190
Logar;Erik;OK Azimut;M21;wrongKat;;;*;*;0;0;53
Vengust;Tadej;Kamniški OK;M21;;;;;;0;0;852
Zmrzlikar;Jure;OK Komenda;M21;;;;;;0;0;72
Zorman;Jernej;OK Komenda;M21;;;;;;0;0;276
Šumečki;Žan Luka;OK Tivoli;M21;;;;;;0;0;541
Pogačar;Aljoša;OK Komenda;M21;;;;;;0;0;614
Kračun;Rajko;Kamniški OK;M21;;;;;;0;0;133
Rojc;Iztok;OK Polaris;M21;;;;;;0;0;65
Šalamun;Jan;OK Polaris;M21;;;;;;0;0;150
Borštnik;Aljaž;OK Tivoli;M21;;;;;;0;0;26
Čufer;David;PD Ajdovščina;M21;;;;;;0;0;337
Drešček;Andraž;OK Azimut;M21;;;;;;0;0;481
Koprivc;Matjaž;OK Azimut;M21;;;;;;0;0;239
Eržen;Valentin;OK Azimut;M35;0:16:26;8;6;20;6;26;13;386
Kölner;Blaž;OK Komenda;M35;0:12:48;1;25;;25;25;25;556
Pretnar;Janez;Kamniški OK;M35;mp;;;25;-;25;25;102
Poljanšek;Aleš;OK Azimut;M35;0:15:40;5;10;12;10;22;11;176
Salopek;Tihomir;OK Azimut;M35;0:14:31;2;20;-;20;20;20;851
Foški;Valter;OK Polaris;M35;0:15:39;4;12;7;12;19;10;58
Šalamun;Miro;OK Polaris;M35;;;;15;;15;15;2
Petrovič;Dušan;OK Polaris;M35;0:15:11;3;15;;15;15;15;69
Kenda;Klemen;OK Azimut;M35;0:16:19;6;8;6;8;14;7;1
Škarabot;Miha;OK Polaris;M35;mp;;;10;-;10;10;54
Zupan;Gregor;OK Komenda;M35;0:17:57;14;1;8;1;9;4;712
Pust;Tomaž;OK Komenda;M35;0:17:13;11;3;5;3;8;4;893
Kunc;Robert;OK Tivoli;M35;0:16:25;7;7;1;7;8;4;726
Sedej;Matej;OK Azimut;M35;0:17:10;10;4;3;4;7;4;108
Kolman;Miran;Kamniški OK;M35;0:16:36;9;5;1;5;6;3;123
Seljak;Borut;OK Komenda;M35;;;;4;;4;4;721
Kurinčič;Simon;OK Komenda;M35;0:17:50;12;2;;2;2;2;838
Rozzi;Alessio;PD Ajdovščina;M35;0:19:42;16;1;1;1;2;1;860
Obid;Marko;OK Azimut;M35;mp;;;2;-;2;2;392
Jazbar;Jožko;OK Azimut;M35;0:17:53;13;1;;1;1;1;106
Bončina;Igor;OK Azimut;M35;0:19:15;15;1;;1;1;1;98
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;282
Kmetič;Sandi;OK Polaris;M35;;;;;;0;0;67
Malus;Franc;OK Komenda;M35;;;;;;0;0;904
Kern;Boštjan;OK Komenda;M35;;;;;;0;0;830
Cvelbar;Uroš;OK Azimut;M35;;;;;;0;0;115
Bogataj;Boštjan;OK Azimut;M35;mp;;;-;-;0;0;765
Kokelj;Denis;Kamniški OK;M35;;;;;;0;0;436
Anderluh;Gregor;OK Polaris;M35;;;;;;0;0;155
Radovan;Dalibor;OK Polaris;M35;;;;;;0;0;148
Groff;Tomaž;OK Azimut;M35;;;;;;0;0;240
Šumečki;Janez;OK Tivoli;M35;;;;;;0;0;542
Keresteš;Krešo;OK Trzin;M35;;;;;;0;0;3
Vidič;Matej;OK Azimut;M35;;;;;;0;0;757
Pestotnik;Rok;OK Polaris;M35;;;;;;0;0;705
Eržen;Boris;ŠOK;M35;;;;;;0;0;559
Čujec;Sergej;OK Azimut;M35;;;;;;0;0;877
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;0;0;854
Cokan;Samo;OK Slovenj Gradec;M35;;;;-;;0;0;217
Zupan;Aleš;OK Polaris;M50;0:16:37;4;12;25;12;37;18;55
Tarabocchia;Cesare;OK Azimut;M50;0:13:16;1;25;12;25;37;18;91
Rejec;Pavel;OK Azimut;M50;0:15:46;2;20;10;20;30;15;493
Leban;Marijan;OK Azimut;M50;0:20:22;6;8;15;8;23;12;186
Čufer;Stanko;PD Ajdovščina;M50;;;;20;;20;20;336
Močnik;Silvij;OK Azimut;M50;0:16:23;3;15;;15;15;15;193
Borštnik;Aleš;OK Tivoli;M50;0:17:32;5;10;5;10;15;8;24
Lapajne;Janko;OK Azimut;M50;0:22:00;7;7;8;7;15;8;105
Smole;Dušan;OK Polaris;M50;;;;7;;7;7;472
Sedej;Vlado;OK Azimut;M50;;;;6;;6;6;118
Šorli;Janez;OK Azimut;M50;;;;;;0;0;876
Zavrl;Janez;OK Komenda;M50;;;;;;0;0;610
Korelc;Andrej;OK Komenda;M50;;;;;;0;0;756
Čopi;Simon;OK Azimut;M50;;;;;;0;0;834
Kete;Ivo;PD Ajdovščina;M50;;;;;;0;0;412
Eržen;Nea;OK Azimut;MŽ10;0:08:53;2;20;25;20;45;22;597
Bogataj;Rok;OK Azimut;MŽ10;0:07:05;1;25;12;25;37;18;766
Kolner;Brina;OK Komenda;MŽ10;0:13:58;4;12;15;12;27;14;803
Obid;Neža;OK Azimut;MŽ10;0:09:54;3;15;10;15;25;12;847
Cokan;Jan;OK Komenda;MŽ10;;;;20;;20;20;897
Kunc;Mojca;OK Tivoli;MŽ10;0:14:41;5;10;;10;10;10;774
Seljak;Jaka;OK Komenda;MŽ10;;;;8;;8;8;884
Rupnik;Manca;OK Azimut;MŽ10;;;;;;0;0;869
Trunk;Nejc;OK Komenda;MŽ10;;;;;;0;0;839
Jeraj;Ajda;OK Komenda;MŽ10;;;;;;0;0;896
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;0;0;889
Zarnik;Maja;OK Komenda;MŽ10;;;;;;0;0;888
Malus;Drejc;OK Komenda;MŽ10;wrongKat;;;*;*;0;0;895
Foški;Oskar;OK Polaris;MŽ10;wrongKat;;;*;*;0;0;878
Rupnik;Neja;OK Azimut;MŽ10;;;;;;0;0;870
Saksida;Nina;OK Komenda;MŽ10;;;;;;0;0;890
Kölner;Anže;OK Komenda;MŽ10;wrongKat;;;*;*;0;0;879
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;;;0;0;813
Trunk;Neža;OK Komenda;MŽ10;;;;;;0;0;887
Malus;Ožbej;OK Komenda;MŽ10;wrongKat;;;*;*;0;0;840
Kepic;Lara;Kamniški OK;MŽ10;;;;;;0;0;815
Kern;Patricija;OK Komenda;MŽ10;;;;;;0;0;883
Lončar;Naja;OK Komenda;MŽ10;;;;;;0;0;885
Tomažič;Maks;OK Komenda;MŽ10;;;;;;0;0;717
Malus;Vita;OK Komenda;Ž12;0:31:06;5;10;25;10;35;18;898
Salopek;Dorja;OK Azimut;Ž12;0:25:49;4;12;20;12;32;16;850
Mamič;Hana;PD Ajdovščina;Ž12;0:17:14;1;25;;25;25;25;864
Kavčič;Lucija;OK Komenda;Ž12;0:23:19;2;20;;20;20;20;835
Lozar;Zala;PD Ajdovščina;Ž12;0:25:37;3;15;;15;15;15;863
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;0;0;728
Čujec;Alina;OK Azimut;Ž12;;;;;;0;0;842
Ferenc;Tinka;OK Tivoli;Ž12;wrongKat;;;*;*;0;0;727
Verč;Ana;PD Ajdovščina;Ž12;;;;;;0;0;862
Leban;Manja;OK Azimut;Ž16;0:13:27;1;25;25;25;50;25;783
Razpet;Deja;OK Azimut;Ž16;0:13:35;2;20;20;20;40;20;733
Tušar;Teja;OK Azimut;Ž16;0:14:31;3;15;10;15;25;12;735
Pogačar;Ana Pia;OK Komenda;Ž16;0:15:18;4;12;12;12;24;12;515
Babič;Katja;OK Komenda;Ž16;0:15:54;7;7;15;7;22;11;818
Ravnikar;Nika;OK Komenda;Ž16;0:15:46;5;10;8;10;18;9;441
Pust;Karin;OK Komenda;Ž16;0:15:49;6;8;7;8;15;8;837
Leban;Tijana;OK Azimut;Ž16;0:18:15;9;5;5;5;10;5;857
Škarabot;Anja;OK Polaris;Ž16;0:18:12;8;6;;6;6;6;399
Ipavec;Kristina;OK Azimut;Ž16;0:35:57;12;2;4;2;6;3;871
Špenko;Zala;OK Komenda;Ž16;mp;;;6;-;6;6;767
Durn;Sara;PD Ajdovščina;Ž16;0:18:21;10;4;;4;4;4;782
Bratina;Lara;PD Ajdovščina;Ž16;0:19:00;11;3;;3;3;3;692
Rodman;Ema;PD Ajdovščina;Ž16;0:44:21;13;1;;1;1;1;770
Ferenc;Zala;OK Tivoli;Ž16;wrongKat;;;*;*;0;0;506
Kmetič;Zarja;OK Polaris;Ž16;;;;;;0;0;584
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;;;0;0;445
Kern;Tina;OK Komenda;Ž16;;;;;;0;0;647
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;0;0;707
Grum;Anka;OK Komenda;Ž16;;;;;;0;0;804
Poljanšek;Nika;OK Azimut;Ž18;0:14:41;1;25;25;25;50;25;257
Zavrl;Zala;OK Komenda;Ž18;0:16:15;2;20;20;20;40;20;513
Leban;Mineja;OK Azimut;Ž18;0:18:44;3;15;12;15;27;14;385
Štrumbelj;Lana;OK Polaris;Ž18;;;;15;;15;15;855
Primožič;Patricija;OK Komenda;Ž18;0:20:56;4;12;;12;12;12;649
Zupan;Lara;OK Komenda;Ž18;0:28:15;5;10;*;10;10;10;762
Ferenc;Julija;OK Tivoli;Ž18;;;;;;0;0;409
Jezeršek;Polona;OK Komenda;Ž18;;;;;;0;0;715
Šalamun;Ana;OK Polaris;Ž18;;;;;;0;0;332
Tekavc Uršič;Alja;OK Polaris;Ž18;;;;;;0;0;856
Foški;Brina;OK Polaris;Ž18;;;;*;;0;0;128
Flerin;Mojca;Kamniški OK;Ž21;0:13:41;1;25;25;25;50;25;82
Pribaković Borštnik;Ana;OK Tivoli;Ž21;0:16:45;4;12;15;12;27;14;23
Ravnikar;Monika;OK Komenda;Ž21;0:17:10;5;10;12;10;22;11;357
Dovč;Katja;OK Tivoli;Ž21;;;;20;;20;20;642
Jeram;Nuša;OK Azimut;Ž21;0:14:21;2;20;;20;20;20;421
Kmetec;Barbara;Kamniški OK;Ž21;0:18:29;7;7;10;7;17;8;667
Drevenšek;Suzana;Kamniški OK;Ž21;0:17:45;6;8;8;8;16;8;316
Foški;Tajda;OK Polaris;Ž21;0:15:03;3;15;;15;15;15;129
Pretnar;Tanja;Kamniški OK;Ž21;0:21:47;8;6;7;6;13;6;112
Beguš;Urša;OK Azimut;Ž21;;;;;;0;0;617
Mirnik;Jona;OK Komenda;Ž21;;;;;;0;0;545
Prezelj;Katja;OK Azimut;Ž21;;;;;;0;0;181
Gantar;Lara;OK Azimut;Ž21;;;;;;0;0;673
Bernik;Jerca;ŠOK;Ž21;;;;;;0;0;22
Flašker;Ajda;OK Komenda;Ž21;;;;;;0;0;519
Jurkovič;Lucija;OK Komenda;Ž21;;;;;;0;0;894
Pavlinič;Barbara;OK Komenda;Ž21;;;;;;0;0;828
Tomažin;Urša;OK Azimut;Ž21;;;;;;0;0;117
Zagorc;Tina;Kamniški OK;Ž21;;;;;;0;0;670
Poljanšek;Katjuša;OK Azimut;Ž21;;;;;;0;0;182
Hribar;Lidija;Kamniški OK;Ž35;0:15:37;1;25;25;25;50;25;277
Foški;Mojca;OK Polaris;Ž35;0:16:10;3;15;20;15;35;18;59
Hacin Kölner;Irena;OK Komenda;Ž35;0:15:57;2;20;15;20;35;18;630
Zupan;Romana;OK Komenda;Ž35;0:18:02;4;12;10;12;22;11;713
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;15;;15;15;203
Pretnar;Irma;Kamniški OK;Ž35;0:23:59;5;10;5;10;15;8;99
Bogataj;Nataša;OK Azimut;Ž35;mp;;;8;-;8;8;817
Pravato;Lorenza;PD Ajdovščina;Ž35;0:28:13;6;8;-;8;8;8;861
Stojan;Petra;OK Komenda;Ž35;;;;7;;7;7;892
Kobentar;Katja;Kamniški OK;Ž35;mp;;;6;-;6;6;668
Vuga Seljak;Alenka;OK Komenda;Ž35;;;;;;0;0;612
Žižek;Saša;OK Azimut;Ž35;;;;;;0;0;110
Anderluh;Marija;OK Polaris;Ž35;;;;;;0;0;400
Šorli;Špela;OK Azimut;Ž35;;;;;;0;0;875
Pagon;Mateja;OK Azimut;Ž35;;;;;;0;0;874
Drobnič;Jadranka;OK Azimut;Ž35;;;;;;0;0;758
Poljanšek;Marjanca;OK Azimut;Ž45;0:22:53;2;20;25;20;45;22;188
Rejec;Marjana;OK Azimut;Ž45;0:21:13;1;25;20;25;45;22;495
Škarabot;Alenka;OK Polaris;Ž45;0:23:30;3;15;12;15;27;14;462
Kunc Rešek;Natalija;OK Tivoli;Ž45;0:36:46;4;12;10;12;22;11;900
Kovač;Marija;PD Ajdovščina;Ž45;;;;15;;15;15;352
Ortar;Miranda;OK Azimut;Ž45;;;;;;0;0;738
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;0;0;201
Babič;Anja;OK Trzin;Ž45;;;;;;0;0;8
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;0;0;820
