Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Bostan;Ibrahim;OK Komenda;M21;0:30:31;8;6;;6;6;6;1149
Golja;Elio;OK Polaris;M21;;;;5;;5;5;664
Leskovšek;Gregor;OK Tivoli;M21;;;;1;;1;1;1124
Osterman;Eneja;OK Polaris;M21;;;;;;0;0;66
Petrovič;Blaž;OK Polaris;M21;;;;;;0;0;70
Petrovič;Gašper;OK Polaris;M21;;;;;;0;0;71
Šalamun;Jan;OK Polaris;M21;;;;;;0;0;150
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;;0;0;216
Smole;Juš;OK Polaris;M21;;;;;;0;0;317
Smole;Brin;OK Polaris;M21;;;;;;0;0;318
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;;;0;0;470
Kunc;Gregor;OK Tivoli;M21;;;;;;0;0;499
Poženel;Natan Maj;OK Komenda;M21;;;;;;0;0;873
Cankar;Uroš;ŠOK;M21;mp;;;-;-;0;0;1034
Kralj;Samo;OK Azimut;M21;;;;;;0;0;1081
Koštejn;Vít;OK Komenda;M21;;;;;;0;0;1129
Čufer;David;PD Ajdovščina;M21;mp;;;;-;0;0;337
Kremžar;Tomaž;OK Komenda;M35;0:17:28;3;15;15;15;30;15;910
Kölner;Blaž;OK Komenda;M35;;;;25;;25;25;556
Gavrilov;Igor;OK Komenda;M35;0:15:52;1;25;;25;25;25;967
Poljanšek;Aleš;OK Azimut;M35;0:19:26;10;4;20;4;24;12;176
Rojc;Iztok;OK Polaris;M35;0:15:54;2;20;;20;20;20;65
Jarc;Andrej;OK Komenda;M35;0:18:47;4;12;8;12;20;10;1086
Eržen;Valentin;OK Azimut;M35;0:19:12;8;6;12;6;18;9;386
Petrovič;Dušan;OK Polaris;M35;;;;10;;10;10;69
Zupan;Gregor;OK Komenda;M35;0:18:57;5;10;;10;10;10;712
Sedej;Matej;OK Azimut;M35;0:19:14;9;5;4;5;9;4;108
Gantar;Kristjan;OK Azimut;M35;0:20:52;14;1;7;1;8;4;918
Pavlič;Gregor;OK Azimut;M35;0:19:03;6;8;-;8;8;8;1145
Churkin;Sergey;OK Komenda;M35;0:19:11;7;7;;7;7;7;1093
Bačnar;Janko;OK Azimut;M35;;;;6;;6;6;104
Drešček;Andraž;OK Azimut;M35;;;;5;;5;5;481
Raj;Gregor;OK Slovenj Gradec;M35;0:19:30;11;3;;3;3;3;282
Obid;Marko;OK Azimut;M35;;;;3;;3;3;392
Andrejc;David;OK Slovenj Gradec;M35;0:21:39;16;1;2;1;3;2;289
Osterman;Natan;OK Polaris;M35;0:19:47;13;1;1;1;2;1;1033
Šuc;Timotej;OK Komenda;M35;0:19:46;12;2;;2;2;2;946
Seljak;Borut;OK Komenda;M35;0:22:26;17;1;1;1;2;1;721
Kurtanjek;Luka;OK Azimut;M35;0:27:15;18;1;1;1;2;1;1135
Kenda;Klemen;OK Azimut;M35;0:21:37;15;1;;1;1;1;1
Kerčmar;Matjaž;OK Azimut;M35;;;;1;;1;1;566
Prezelj;Rado;OK Azimut;M35;0:35:50;19;1;*;1;1;1;1139
Cimerman;Andrej;OK Polaris;M35;wrongKat;;;1;*;1;1;444
Mlakar;Tomaž;OK Azimut;M35;0:37:22;20;1;*;1;1;1;1147
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;214
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;0;0;283
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;0;0;957
Pobega;Davor;OK Tivoli;M35;;;;-;;0;0;1038
Nagy;Ivan;OK Polaris;M35;;;;;;0;0;170
Dudić;Marko;OK Slovenj Gradec;M50;0:13:27;1;25;25;25;50;25;467
Pust;Tomaž;OK Komenda;M50;0:14:01;2;20;20;20;40;20;893
Šalamun;Miro;OK Polaris;M50;0:15:21;3;15;10;15;25;12;2
Škarabot;Miha;OK Polaris;M50;0:15:25;4;12;12;12;24;12;54
Foški;Valter;OK Polaris;M50;0:15:38;5;10;6;10;16;8;58
Anderluh;Gregor;OK Polaris;M50;;;;15;;15;15;155
Zupan;Aleš;OK Polaris;M50;0:19:11;9;5;8;5;13;6;55
Jazbar;Jožko;OK Azimut;M50;0:18:34;8;6;7;6;13;6;106
Eržen;Boris;ŠOK;M50;0:17:19;6;8;;8;8;8;559
Babič;Silvo;OK Komenda;M50;0:18:24;7;7;;7;7;7;914
Bizjak;Boštjan;OK Azimut;M50;0:20:30;10;4;2;4;6;3;1107
Borštnik;Aleš;OK Tivoli;M50;;;;5;;5;5;24
Smole;Dušan;OK Polaris;M50;mp;;;4;-;4;4;472
Bončina;Igor;OK Slovenske Konjice;M50;;;;3;;3;3;98
Pretnar;Janez;Kamniški OK;M50;;;;-;;0;0;102
Benko;Robert;OK Polaris;M50;;;;-;;0;0;151
Kunc;Robert;OK Tivoli;M50;;;;;;0;0;726
Tarabocchia;Cesare;OK Azimut;M60;0:18:06;1;25;25;25;50;25;91
Čufer;Stanko;PD Ajdovščina;M60;0:19:09;2;20;12;20;32;16;336
Kete;Ivo;PD Ajdovščina;M60;0:19:17;3;15;15;15;30;15;412
Sedej;Vlado;OK Azimut;M60;0:23:09;4;12;10;12;22;11;118
Močnik;Silvij;OK Azimut;M60;;;;20;;20;20;193
Pavlič;Zdenko;OK Azimut;M60;0:38:34;5;10;6;10;16;8;1146
Lapajne;Janko;OK Azimut;M60;;;;8;;8;8;105
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;7;;7;7;288
Radovan;Dalibor;OK Polaris;M60;;;;;;0;0;148
Prezelj;Timeja;OK Azimut;Ž10;0:11:36;1;25;15;25;40;20;1059
Kremžar;Katarina;OK Komenda;Ž10;0:24:20;3;15;20;15;35;18;1089
Rojc;Urša;OK Polaris;Ž10;;;;25;;25;25;1153
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;0:18:26;2;20;;20;20;20;1105
Pahor;Manca;OK Komenda;Ž10;;;;12;;12;12;1046
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;10;;10;10;1125
Mlakar;Špela;OK Azimut;Ž10;wrongKat;;;*;*;0;0;1138
Nagy;Marja;OK Polaris;Ž10;;;;;;0;0;1154
Gantar;Brina;OK Azimut;Ž12;0:15:46;2;20;25;20;45;22;1003
Bizjak;Julija;OK Azimut;Ž12;0:23:22;4;12;20;12;32;16;1054
Mezga;Frida;OK Slovenj Gradec;Ž12;0:21:53;3;15;15;15;30;15;979
Eržen;Nika;OK Azimut;Ž12;0:15:19;1;25;-;25;25;25;984
Šuc;Teja;OK Komenda;Ž12;0:30:46;5;10;10;10;20;10;1001
Jerkič;Sofija;PD Ajdovščina;Ž12;0:36:35;7;7;7;7;14;7;1143
Marjanovič;Mija;PD Ajdovščina;Ž12;;;;12;;12;12;1144
Cankar;Tinkara;ŠOK;Ž12;0:31:52;6;8;*;8;8;8;1027
Rojc;Žana;OK Polaris;Ž12;;;;8;;8;8;1152
Kerčmar;Ajda;OK Azimut;Ž12;;;;6;;6;6;1114
Raj;Lili Ivana;OK Slovenj Gradec;Ž12;mp;;;;-;0;0;949
Poženel;Leila Ema;OK Komenda;Ž12;;;;;;0;0;1002
Andrejc;Miša;OK Slovenj Gradec;Ž12;;;;;;0;0;1016
Kölner;Brina;OK Komenda;Ž16;0:14:34;2;20;25;20;45;22;803
Raj;Ema Pika;OK Slovenj Gradec;Ž16;0:14:14;1;25;10;25;35;18;853
Močnik;Jana;OK Azimut;Ž16;0:15:57;4;12;15;12;27;14;973
Majdič;Špela;OK Azimut;Ž16;0:15:49;3;15;12;15;27;14;987
Ugrin;Nikolina;OK Tivoli;Ž16;;;;20;;20;20;988
Jarc;Ajda;OK Komenda;Ž16;0:28:29;6;8;7;8;15;8;1029
Kerševan;Sara;PD Ajdovščina;Ž16;0:45:44;7;7;4;7;11;6;1067
Mahkovec;Klara;PD Ajdovščina;Ž16;0:19:46;5;10;;10;10;10;1024
Kerčmar;Brina;OK Azimut;Ž16;;;;8;;8;8;598
Žižek;Zarja;OK Azimut;Ž16;;;;6;;6;6;994
Vrtnik;Taja;OK Komenda;Ž16;;;;5;;5;5;1136
Ferenc;Tinka;OK Tivoli;Ž16;mp;;;;-;0;0;727
Kunc;Mojca;OK Tivoli;Ž16;;;;;;0;0;774
Eržen;Nea;OK Azimut;Ž18;0:15:55;1;25;20;25;45;22;597
Mohorič;Lana;OK Azimut;Ž18;0:16:32;2;20;25;20;45;22;1076
Leban;Manja;OK Azimut;Ž18;0:17:37;3;15;15;15;30;15;783
Gnezda;Neža;OK Azimut;Ž18;0:19:58;4;12;12;12;24;12;1111
Pust;Karin;OK Komenda;Ž18;0:20:37;5;10;8;10;18;9;837
Razpet;Tajda;OK Azimut;Ž18;;;;10;;10;10;1009
Obid;Neža;OK Azimut;Ž18;;;;7;;7;7;847
Ferenc;Zala;OK Tivoli;Ž18;;;;;;0;0;506
Peternel;Izabel;OK Komenda;Ž18;;;;;;0;0;1150
Jeram;Nuša;OK Azimut;Ž21;0:17:01;2;20;20;20;40;20;421
Razpet;Deja;OK Azimut;Ž21;0:17:36;3;15;15;15;30;15;733
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:16:26;1;25;;25;25;25;82
Babič;Katja;OK Komenda;Ž21;;;;25;;25;25;818
Jezeršek;Polona;OK Komenda;Ž21;0:17:56;4;12;12;12;24;12;715
Tušar;Teja;OK Azimut;Ž21;0:18:43;6;8;10;8;18;9;735
Pogačar;Ana Pia;OK Komenda;Ž21;0:20:14;8;6;8;6;14;7;515
Ravnikar;Nika;OK Komenda;Ž21;0:19:31;7;7;6;7;13;6;441
Poljanšek;Nika;OK Azimut;Ž21;0:18:38;5;10;;10;10;10;257
Serženta Seljak;Zala;OK Azimut;Ž21;;;;7;;7;7;936
Gantar;Lara;OK Azimut;Ž21;;;;5;;5;5;673
Zavrl;Zala;OK Komenda;Ž21;0:20:44;9;5;;5;5;5;513
Lampe;Ajda;OK Komenda;Ž21;0:24:34;10;4;1;4;5;2;431
Ravnikar;Monika;OK Komenda;Ž21;;;;4;;4;4;357
Šalamun;Ana;OK Polaris;Ž21;;;;3;;3;3;332
Štanfel;Urša;OK Azimut;Ž21;;;;2;;2;2;117
Foški;Brina;OK Polaris;Ž21;;;;;;0;0;128
Ferenc;Julija;OK Tivoli;Ž21;;;;;;0;0;409
Anderluh;Katarina Eva;OK Polaris;Ž21;;;;;;0;0;445
Kern;Tina;OK Komenda;Ž21;;;;;;0;0;647
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;;0;0;856
Močnik;Tina;OK Komenda;Ž35;0:18:58;1;25;20;25;45;22;1032
Pribaković Borštnik;Ana;OK Tivoli;Ž35;;;;25;;25;25;23
Hacin Kölner;Irena;OK Komenda;Ž35;0:23:14;4;12;12;12;24;12;630
Istenič;Maja;OK Azimut;Ž35;0:22:44;3;15;7;15;22;11;930
Raj;Nastja;OK Slovenj Gradec;Ž35;0:19:54;2;20;;20;20;20;203
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;15;;15;15;294
Sedej;Katarina;OK Azimut;Ž35;0:27:22;7;7;4;7;11;6;992
Plavčak;Ana;ŠOK;Ž35;;;;10;;10;10;401
Gantar;Damjana;OK Azimut;Ž35;0:23:26;5;10;;10;10;10;919
Kmetec;Barbara;Kamniški OK;Ž35;;;;8;;8;8;667
Gombač Šuc;Elena;OK Komenda;Ž35;0:25:23;6;8;;8;8;8;945
Obid;Maja;OK Azimut;Ž35;;;;6;;6;6;933
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;;;;5;;5;5;931
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;0;0;229
Benigar;Lidija;Kamniški OK;Ž35;;;;;;0;0;277
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;;;;;;0;0;316
Zagorc;Tina;Kamniški OK;Ž35;;;;;;0;0;670
Gorjup Poženel;Darja;OK Komenda;Ž35;;;;;;0;0;1025
Kmetec;Tanja;Kamniški OK;Ž35;;;;;;0;0;1103
Žižek;Saša;OK Azimut;Ž45;0:19:11;1;25;25;25;50;25;110
Prosen;Maja;OK Komenda;Ž45;0:20:25;2;20;20;20;40;20;232
Vuga Seljak;Alenka;OK Komenda;Ž45;0:21:52;3;15;15;15;30;15;612
Stojan;Petra;OK Komenda;Ž45;0:23:38;4;12;12;12;24;12;892
Jerše;Damjana;OK Polaris;Ž45;0:26:23;5;10;7;10;17;8;868
Škarabot;Alenka;OK Polaris;Ž45;0:40:00;7;7;8;7;15;8;462
Pretnar;Irma;Kamniški OK;Ž45;;;;10;;10;10;99
Mezga;Tanja;OK Slovenj Gradec;Ž45;0:30:05;6;8;-;8;8;8;639
Vodlan;Darja;OK Polaris;Ž45;;;;6;;6;6;1051
Prezelj;Klavdija;OK Azimut;Ž45;1:24:27;8;6;*;6;6;6;1070
Ugrin;Maja;OK Tivoli;Ž45;;;;5;;5;5;1039
Poljanšek;Marjanca;OK Azimut;Ž45;;;;-;;0;0;188
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;0;0;298
Anderluh;Marija;OK Polaris;Ž45;;;;;;0;0;400
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;0;0;465
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;0;0;900
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;0;0;1000
