Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Kerševan;Aljaž;PD Ajdovščina;M18;;;;10;;10;10;1031
Žižek;Lev;OK Azimut;M18;;;;8;;8;8;934
Miheljak;Tevž;OK Slovenj Gradec;M18;;;;;;0;0;902
Bogataj;Mark;OK Azimut;M21;0:14:36;1;25;25;25;50;25;677
Hvala;Gregor;OK Azimut;M21;0:15:35;2;20;20;20;40;20;424
Tušar;Peter;OK Azimut;M21;0:17:08;3;15;12;15;27;14;419
Seljak;Luka;OK Komenda;M21;0:17:09;4;12;15;12;27;14;613
Gantar;Primož;OK Azimut;M21;0:19:55;7;7;10;7;17;8;917
Poženel;Natan Maj;OK Komenda;M21;0:18:40;6;8;8;8;16;8;873
Zupan;Tilen;OK Komenda;M21;0:22:53;8;6;6;6;12;6;700
Blaž;Matic;OK Komenda;M21;0:18:06;5;10;;10;10;10;520
Gladek;Peter;OK Azimut;M21;0:24:19;9;5;4;5;9;4;1182
Soklič;Franci;OK Polaris;M21;;;;7;;7;7;1173
Pišljar;Jaka;OK Polaris;M21;;;;5;;5;5;1095
Kračun;Rajko;Kamniški OK;M21;;;;;;0;0;133
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;;0;0;216
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;;;0;0;470
Stanonik;Simon;OK Azimut;M21;;;;;;0;0;620
Rebolj;Aljoša;OK Polaris;M21;;;;;;0;0;711
Cesar;Jaka;OK Slovenj Gradec;M21;;;;;;0;0;1043
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;;0;0;1131
Rojc;Iztok;OK Polaris;M35;0:16:38;2;20;25;20;45;22;65
Churkin;Sergey;OK Komenda;M35;0:16:52;3;15;15;15;30;15;1093
Ficur;Maurizio;OK Komenda;M35;0:18:56;8;6;20;6;26;13;1165
Gavrilov;Igor;OK Komenda;M35;0:16:00;1;25;;25;25;25;967
Cankar;Uroš;ŠOK;M35;0:17:15;4;12;7;12;19;10;1034
Sedej;Matej;OK Azimut;M35;0:18:42;6;8;10;8;18;9;108
Jarc;Andrej;OK Komenda;M35;0:18:34;5;10;8;10;18;9;1086
Bačnar;Janko;OK Azimut;M35;0:20:23;13;1;12;1;13;6;104
Poljanšek;Aleš;OK Azimut;M35;0:18:57;9;5;5;5;10;5;176
Kolman;Miran;Kamniški OK;M35;0:18:44;7;7;2;7;9;4;123
Andrejc;Gregor;OK Slovenj Gradec;M35;0:21:10;15;1;6;1;7;4;214
Šuc;Timotej;OK Komenda;M35;0:19:25;10;4;3;4;7;4;946
Pavlič;Gregor;OK Azimut;M35;0:19:44;11;3;4;3;7;4;1145
Gantar;Kristjan;OK Azimut;M35;0:21:13;16;1;1;1;2;1;918
Obid;Marko;OK Azimut;M35;0:20:19;12;2;;2;2;2;392
Seljak;Borut;OK Komenda;M35;0:22:05;17;1;1;1;2;1;721
Kurtanjek;Luka;OK Azimut;M35;0:27:30;19;1;1;1;2;1;1135
Smrke;Rok;OK Komenda;M35;0:27:00;18;1;1;1;2;1;1208
Prezelj;Rado;OK Azimut;M35;0:28:00;20;1;1;1;2;1;1139
Mlakar;Tomaž;OK Azimut;M35;0:31:10;21;1;1;1;2;1;1147
Drešček;Andraž;OK Azimut;M35;;;;1;;1;1;481
Levpušček;Peter;OK Azimut;M35;;;;1;;1;1;1181
Osterman;Natan;OK Polaris;M35;0:20:54;14;1;;1;1;1;1033
Malus;Franc;OK Komenda;M35;mp;;;1;-;1;1;904
Piltaver;Jaka;OK Brežice;M35;;;;;;0;0;57
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;0;0;217
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;0;0;283
Andrejc;David;OK Slovenj Gradec;M35;;;;;;0;0;289
Kölner;Blaž;OK Komenda;M35;;;;-;;0;0;556
Golja;Elio;OK Polaris;M35;;;;;;0;0;664
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;0;0;957
Lebar;Bojan;Kamniški OK;M35;;;;;;0;0;1128
Petrovič;Dušan;OK Polaris;M50;0:14:01;2;20;20;20;40;20;69
Pust;Tomaž;OK Komenda;M50;0:13:45;1;25;15;25;40;20;893
Raj;Gregor;OK Slovenj Gradec;M50;0:14:44;3;15;12;15;27;14;282
Dudić;Marko;OK Slovenj Gradec;M50;;;;25;;25;25;467
Jazbar;Jožko;OK Azimut;M50;0:15:41;4;12;10;12;22;11;106
Foški;Valter;OK Polaris;M50;0:17:37;6;8;8;8;16;8;58
Zupan;Aleš;OK Polaris;M50;0:18:30;7;7;4;7;11;6;55
Škarabot;Miha;OK Polaris;M50;0:16:15;5;10;;10;10;10;54
Šalamun;Miro;OK Polaris;M50;;;;7;;7;7;2
Korošec;Janez;OK Polaris;M50;;;;6;;6;6;561
Smole;Dušan;OK Polaris;M50;;;;5;;5;5;472
Bizjak;Boštjan;OK Azimut;M50;;;;3;;3;3;1107
Benko;Robert;OK Polaris;M50;;;;2;;2;2;151
Sedej;Vlado;OK Azimut;M60;0:17:42;5;10;20;10;30;15;118
Čufer;Stanko;PD Ajdovščina;M60;0:15:22;3;15;15;15;30;15;336
Kete;Ivo;PD Ajdovščina;M60;;;;25;;25;25;412
Močnik;Silvij;OK Azimut;M60;0:14:43;1;25;;25;25;25;193
Radovan;Dalibor;OK Polaris;M60;0:16:43;4;12;12;12;24;12;148
Borštnik;Aleš;OK Tivoli;M60;0:15:06;2;20;;20;20;20;24
Pavlič;Zdenko;OK Azimut;M60;0:35:03;6;8;10;8;18;9;1146
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;;;0;0;288
Nelson;Charles;OK Azimut;M60;;;;;;0;0;643
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;0:09:14;1;25;25;25;50;25;1105
Jarc;Neža;OK Komenda;Ž10;0:14:58;2;20;20;20;40;20;1180
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;;;0;0;1125
Osterman;Kona;OK Polaris;Ž10;wrongKat;;;;*;0;0;1219
Prezelj;Timeja;OK Azimut;Ž12;0:13:32;1;25;20;25;45;22;1059
Vodopija;Žana;OK Azimut;Ž12;0:17:52;3;15;12;15;27;14;1196
Smrke;Klara;OK Komenda;Ž12;0:19:18;4;12;15;12;27;14;1213
Mlakar;Špela;OK Azimut;Ž12;mp;;;25;-;25;25;1138
Rojc;Urša;OK Polaris;Ž12;0:13:57;2;20;*;20;20;20;1153
Jazbar;Zana;OK Azimut;Ž12;0:21:25;5;10;10;10;20;10;1113
Pahor;Manca;OK Komenda;Ž12;mp;;;-;-;0;0;1046
Raj;Lili Ivana;OK Slovenj Gradec;Ž16;0:11:36;1;25;25;25;50;25;949
Eržen;Nika;OK Azimut;Ž16;0:12:14;2;20;20;20;40;20;984
Andrejc;Miša;OK Slovenj Gradec;Ž16;0:13:14;3;15;10;15;25;12;1016
Gantar;Brina;OK Azimut;Ž16;0:15:31;6;8;15;8;23;12;1003
Bizjak;Julija;OK Azimut;Ž16;0:14:51;5;10;12;10;22;11;1054
Jarc;Ajda;OK Komenda;Ž16;0:14:40;4;12;8;12;20;10;1029
Poženel;Leila Ema;OK Komenda;Ž16;0:16:52;7;7;7;7;14;7;1002
Kerševan;Sara;PD Ajdovščina;Ž16;0:20:18;8;6;6;6;12;6;1067
Jerkič;Sofia;PD Ajdovščina;Ž16;0:34:05;10;4;3;4;7;4;1143
Rojc;Žana;OK Polaris;Ž16;;;;5;;5;5;1152
Šuc;Teja;OK Komenda;Ž16;0:21:38;9;5;;5;5;5;1001
Žižek;Zarja;OK Azimut;Ž16;;;;4;;4;4;994
Cankar;Tinkara;ŠOK;Ž16;0:40:37;11;3;;3;3;3;1027
Kölner;Brina;OK Komenda;Ž21;0:16:27;1;25;15;25;40;20;803
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:17:07;2;20;6;20;26;13;82
Raj;Ema Pika;OK Slovenj Gradec;Ž21;;;;25;;25;25;853
Pogačar;Ana Pia;OK Komenda;Ž21;0:19:49;4;12;12;12;24;12;515
Razpet;Deja;OK Azimut;Ž21;;;;20;;20;20;733
Poljanšek;Nika;OK Azimut;Ž21;0:20:16;5;10;5;10;15;8;257
Jezeršek;Polona;OK Komenda;Ž21;0:18:32;3;15;-;15;15;15;715
Ravnikar;Nika;OK Komenda;Ž21;0:21:58;8;6;8;6;14;7;441
Tušar;Teja;OK Azimut;Ž21;;;;10;;10;10;735
Foški;Brina;OK Polaris;Ž21;0:20:49;6;8;;8;8;8;128
Leban;Manja;OK Azimut;Ž21;;;;7;;7;7;783
Pust;Karin;OK Komenda;Ž21;0:21:31;7;7;;7;7;7;837
Ravnikar;Monika;OK Komenda;Ž21;0:24:49;9;5;1;5;6;3;357
Malus;Vita;OK Komenda;Ž21;;;;4;;4;4;898
Sluga;Neža;OK Polaris;Ž21;;;;3;;3;3;1096
Lampe;Ajda;OK Komenda;Ž21;;;;2;;2;2;431
Razpet;Tajda;OK Azimut;Ž21;;;;1;;1;1;1009
Golja;Tajda;OK Polaris;Ž21;;;;;;0;0;129
Obid;Neža;OK Azimut;Ž21;mp;;;;-;0;0;847
Cankar;Maja;ŠOK;Ž21;wrongKat;;;*;*;0;0;1052
Šoster;Katka;OK Slovenj Gradec;Ž21;;;;;;0;0;1091
Peternel;Izabel;OK Komenda;Ž21;;;;;;0;0;1150
Gantar;Lara;OK Azimut;Ž21;;;;;;0;0;673
Jarc;Tina;OK Komenda;Ž35;0:15:39;1;25;20;25;45;22;1032
Balažič;Petja;OK Slovenj Gradec;Ž35;0:18:07;3;15;25;15;40;20;294
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:17:16;2;20;12;20;32;16;23
Zavašnik;Nika;OK Komenda;Ž35;0:18:09;4;12;10;12;22;11;1201
Hacin Kölner;Irena;OK Komenda;Ž35;0:18:52;5;10;6;10;16;8;630
Raj;Nastja;OK Slovenj Gradec;Ž35;mp;;;15;-;15;15;203
Smrke;Urša ;OK Komenda;Ž35;0:20:26;6;8;7;8;15;8;1212
Kmetec;Barbara;Kamniški OK;Ž35;0:24:33;10;4;8;4;12;6;667
Gantar;Damjana;OK Azimut;Ž35;0:21:51;9;5;3;5;8;4;919
Gombač Šuc;Elena;OK Komenda;Ž35;0:21:28;8;6;2;6;8;4;945
Foški;Mojca;OK Polaris;Ž35;0:20:58;7;7;;7;7;7;59
Leskovec;Maja;OK Azimut;Ž35;0:26:25;12;2;4;2;6;3;1183
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;;;;5;;5;5;316
Kmetec;Tanja;Kamniški OK;Ž35;0:26:00;11;3;1;3;4;2;1103
Obid;Maja;OK Azimut;Ž35;0:27:05;13;1;1;1;2;1;933
Sedej;Katarina;OK Azimut;Ž35;0:28:37;14;1;1;1;2;1;992
Močnik;Petra;OK Komenda;Ž35;;;;1;;1;1;1178
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;1;;1;1;229
Malus;Marta;OK Komenda;Ž35;;;;1;;1;1;982
Tušar;Tina;OK Azimut;Ž35;0:39:44;15;1;;1;1;1;1121
Lovrec;Valerija;OK Polaris;Ž35;;;;;;0;0;678
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;0;0;1015
Žižek;Saša;OK Azimut;Ž45;0:15:32;2;20;25;20;45;22;110
Zupan;Romana;OK Komenda;Ž45;0:16:23;3;15;20;15;35;18;713
Vuga Seljak;Alenka;OK Komenda;Ž45;0:15:29;1;25;8;25;33;16;612
Prosen;Maja;OK Komenda;Ž45;0:20:08;5;10;15;10;25;12;232
Gorjup Poženel;Darja;OK Komenda;Ž45;0:17:58;4;12;10;12;22;11;1025
Jerše;Damjana;OK Polaris;Ž45;0:21:15;6;8;7;8;15;8;868
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;12;;12;12;298
Kalan Uštar;Katja;OK Komenda;Ž45;0:32:27;9;5;6;5;11;6;1217
Prezelj;Klavdija;OK Azimut;Ž45;0:27:38;8;6;2;6;8;4;1070
Čufer;Darja;PD Ajdovščina;Ž45;0:24:13;7;7;1;7;8;4;1216
Mezga;Tanja;OK Slovenj Gradec;Ž45;;;;5;;5;5;639
Vodlan;Darja;OK Polaris;Ž45;;;;4;;4;4;1051
Škarabot;Alenka;OK Polaris;Ž45;;;;3;;3;3;462
Benigar;Lidija;Kamniški OK;Ž45;;;;;;0;0;277
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;0;0;465
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;0;0;1000
