Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Smole;Enej;OK Polaris;M18;;;;;0;0;471
Logar;Enej;OK Azimut;M18;;;;;0;0;872
Jamšek;Benjamin;OK Azimut;M18;;;;;0;0;907
Hvala;Gregor;OK Azimut;M21;0:18:03;1;25;25;25;25;424
Stanonik;Simon;OK Azimut;M21;0:18:19;2;20;20;20;20;620
Blaž;Matic;OK Komenda;M21;0:18:40;3;15;15;15;15;520
Ravnikar;Žan;OK Komenda;M21;0:20:46;4;12;12;12;12;397
Andrejc;Žiga;OK Slovenj Gradec;M21;0:21:10;5;10;10;10;10;470
Gantar;Tjaž;OK Azimut;M21;0:23:48;6;8;8;8;8;536
Cankar;Uroš;ŠOK;M21;0:25:07;7;7;7;7;7;1034
Andrejc;David;OK Slovenj Gradec;M21;0:25:58;8;6;6;6;6;289
Andrejc;Klemen;OK Slovenj Gradec;M21;0:27:20;9;5;5;5;5;216
Cesar;Jaka;OK Slovenj Gradec;M21;0:27:43;10;4;4;4;4;1043
Drešček;Andraž;OK Azimut;M21;0:27:58;11;3;3;3;3;481
Močnik;Nejc;OK Azimut;M21;;;;;0;0;190
Tušar;Peter;OK Azimut;M21;;;;;0;0;419
Štanfel;Matjaž;OK Azimut;M21;;;;;0;0;769
Petrovič;Blaž;OK Polaris;M21;;;;;0;0;70
Petrovič;Gašper;OK Polaris;M21;;;;;0;0;71
Škarabot;Matej;OK Polaris;M21;;;;;0;0;132
Smole;Juš;OK Polaris;M21;;;;;0;0;317
Smole;Brin;OK Polaris;M21;;;;;0;0;318
Močnik;Saš;OK Polaris;M21;;;;;0;0;323
Golja;Elio;OK Polaris;M21;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21;;;;;0;0;711
Marot;Blaž;OK Slovenj Gradec;M21;mp;;;-;0;0;290
Borštnik;Andrej;OK Tivoli;M21;;;;;0;0;25
Dovč;Jan;OK Tivoli;M21;;;;;0;0;410
Kračun;Rajko;Kamniški OK;M21;;;;;0;0;133
Zobavnik;Aleš;Kamniški OK;M21;;;;;0;0;698
Mrak;Tibor;OK Azimut;M21;;;;;0;0;194
Lapajne;Jošt;OK Azimut;M21;;;;;0;0;363
Bogataj;Mark;OK Azimut;M21;;;;;0;0;677
Rupnik;Ambrož;OK Azimut;M21;;;;;0;0;778
Mukhidinov;Sarhiy;OK Azimut;M21;;;;;0;0;1042
Zorman;Jernej;OK Komenda;M21;;;;;0;0;276
Korenjak;Miha;OK Komenda;M21;;;;;0;0;995
Furman;Zoran;OK Slovenske Konjice;M21;;;;;0;0;5
Kunc;Gregor;OK Tivoli;M21;;;;;0;0;499
Gregorc;Urban;PD Ajdovščina;M21;;;;;0;0;859
Boyadzhiev ml.;Ivan;MOK;M21;;;;;0;0;590
Mikuž;Erik;OK Azimut;M21;;;;;0;0;1085
Zmrzlikar;Jure;OK Komenda;M21;;;;;0;0;72
Kavčič;Jure;OK Komenda;M21;;;;;0;0;901
Kölner;Blaž;OK Komenda;M35;0:20:58;1;25;25;25;25;556
Petrovič;Dušan;OK Polaris;M35;0:22:15;2;20;20;20;20;69
Dudić;Marko;OK Slovenj Gradec;M35;0:22:53;3;15;15;15;15;467
Pust;Tomaž;OK Komenda;M35;0:23:20;4;12;12;12;12;893
Jazbar;Jožko;OK Azimut;M35;0:24:27;5;10;10;10;10;106
Eržen;Valentin;OK Azimut;M35;0:25:19;6;8;8;8;8;386
Andrejc;Gregor;OK Slovenj Gradec;M35;0:25:26;7;7;7;7;7;214
Miheljak;Blaž;OK Slovenj Gradec;M35;0:26:46;8;6;6;6;6;283
Pritržnik;Tomaž;OK Slovenj Gradec;M35;0:27:52;9;5;5;5;5;957
Foški;Valter;OK Polaris;M35;0:28:12;10;4;4;4;4;58
Malus;Franc;OK Komenda;M35;0:28:14;11;3;3;3;3;904
Sedej;Matej;OK Azimut;M35;0:28:22;12;2;2;2;2;108
Kenda;Klemen;OK Azimut;M35;0:29:01;13;1;1;1;1;1
Šuc;Timotej;OK Komenda;M35;0:30:14;14;1;1;1;1;946
Pogorelčnik;Primož;OK Slovenj Gradec;M35;0:33:27;15;1;1;1;1;854
Pahor;Marko;OK Komenda;M35;0:39:41;16;1;1;1;1;959
Poljanšek;Aleš;OK Azimut;M35;;;;;0;0;176
Obid;Marko;OK Azimut;M35;;;;;0;0;392
Vidič;Matej;OK Azimut;M35;;;;;0;0;757
Bogataj;Boštjan;OK Azimut;M35;;;;;0;0;765
Kremžar;Tomaž;OK Komenda;M35;;;;;0;0;910
Gavrilov;Igor;OK Komenda;M35;;;;;0;0;967
Cimerman;Andrej;OK Polaris;M35;;;;;0;0;444
Cokan;Samo;OK Slovenj Gradec;M35;;;;;0;0;217
Raj;Gregor;OK Slovenj Gradec;M35;;;;;0;0;282
Pobega;Davor;OK Tivoli;M35;;;;;0;0;1038
Pretnar;Janez;Kamniški OK;M35;;;;;0;0;102
Kolman;Miran;Kamniški OK;M35;;;;;0;0;123
Kokelj;Denis;Kamniški OK;M35;;;;;0;0;436
Knap;Franc;OK Azimut;M35;;;;;0;0;97
Koprivc;Matjaž;OK Azimut;M35;;;;;0;0;239
Sušnik;Rok;OK Azimut;M35;;;;;0;0;308
Cimerman;Janez;OK Azimut;M35;;;;;0;0;394
Gantar;Kristjan;OK Azimut;M35;;;;;0;0;918
Peternelj;Jože;OK Azimut;M35;;;;;0;0;1071
Zupan;Gregor;OK Komenda;M35;;;;;0;0;712
Kurinčič;Simon;OK Komenda;M35;;;;;0;0;838
Rojc;Iztok;OK Polaris;M35;;;;;0;0;65
Kmetič;Sandi;OK Polaris;M35;;;;;0;0;67
Anderluh;Gregor;OK Polaris;M35;;;;;0;0;155
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;0;0;6
Bauman;Boris;MOK;M35;;;;;0;0;62
Logar;Erik;OK Azimut;M35;;;;;0;0;53
Seljak;Borut;OK Komenda;M35;;;;;0;0;721
Jarc;Andrej;OK Komenda;M35;;;;;0;0;1086
Šalamun;Miro;OK Polaris;M50;0:18:55;1;25;25;25;25;2
Zupan;Aleš;OK Polaris;M50;0:19:44;2;20;20;20;20;55
Eržen;Boris;ŠOK;M50;0:20:08;3;15;15;15;15;559
Škarabot;Miha;OK Polaris;M50;0:20:31;4;12;12;12;12;54
Smole;Dušan;OK Polaris;M50;0:21:53;5;10;10;10;10;472
Bončina;Igor;OK Slovenske Konjice;M50;0:22:09;6;8;8;8;8;98
Borštnik;Aleš;OK Tivoli;M50;0:22:14;7;7;7;7;7;24
Leban;Marijan;OK Azimut;M50;;;;;0;0;186
Radovan;Dalibor;OK Polaris;M50;;;;;0;0;148
Močnik;Griša;OK Polaris;M50;;;;;0;0;321
Tarabocchia;Cesare;OK Azimut;M50;;;;;0;0;91
Kacin;Emil;OK Azimut;M50;;;;;0;0;96
Babič;Silvo;OK Komenda;M50;;;;;0;0;914
Kunc;Robert;OK Tivoli;M50;;;;;0;0;726
Keresteš;Krešo;OK Trzin;M50;;;;;0;0;3
Čufer;Stanko;PD Ajdovščina;M60;0:17:34;1;25;25;25;25;336
Sedej;Vlado;OK Azimut;M60;0:26:38;2;20;20;20;20;118
Lapajne;Janko;OK Azimut;M60;0:30:00;3;15;15;15;15;105
Zaman;Silvester;OK Azimut;M60;0:34:46;4;12;12;12;12;1005
Nelson;Charles;OK Azimut;M60;;;;;0;0;643
Vodovnik;Mirko;OK Slovenj Gradec;M60;mp;;;-;0;0;288
Sladič;Roman;ŠOK;M60;;;;;0;0;39
Kete;Ivo;PD Ajdovščina;M60;;;;;0;0;412
Močnik;Silvij;OK Azimut;M60;;;;;0;0;193
Boyadzhiev;Ivan;MOK;M60;;;;;0;0;635
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:11:29;1;25;25;25;25;949
Andrejc;Miša;OK Slovenj Gradec;Ž10;0:12:26;2;20;20;20;20;1016
Mezga;Frida;OK Slovenj Gradec;Ž10;0:20:31;3;15;15;15;15;979
Eržen;Nika;OK Azimut;Ž10;0:20:32;4;12;12;12;12;984
Kurinčič;Jerca;OK Komenda;Ž10;0:24:08;5;10;10;10;10;996
Poženel;Leila Ema;OK Komenda;Ž10;0:32:39;6;8;8;8;8;1002
Pahor;Manca;OK Komenda;Ž10;0:34:41;7;7;7;7;7;1046
Cvelbar;Mila;OK Azimut;Ž10;;;;;0;0;942
Škvarča;Ajda;OK Azimut;Ž10;;;;;0;0;1010
Bizjak;Julija;OK Azimut;Ž10;;;;;0;0;1054
Čadež;Ana;OK Azimut;Ž10;;;;;0;0;1056
Prezelj;Timeja;OK Azimut;Ž10;;;;;0;0;1059
Jeraj;Mija;OK Komenda;Ž10;;;;;0;0;1040
Mlakar;Alicija;OK Slovenj Gradec;Ž10;mp;;;-;0;0;1065
Gantar;Brina;OK Azimut;Ž10;;;;;0;0;1003
Šuc;Teja;OK Komenda;Ž10;;;;;0;0;1001
Kremžar;Klara;OK Komenda;Ž10;;;;;0;0;1026
Kölner;Brina;OK Komenda;Ž12;0:18:28;1;25;25;25;25;803
Raj;Ema Pika;OK Slovenj Gradec;Ž12;0:18:54;2;20;20;20;20;853
Žižek;Zarja;OK Azimut;Ž12;0:24:08;3;15;15;15;15;994
Jeraj;Ajda;OK Komenda;Ž12;;;;;0;0;896
Kerševan;Sara;PD Ajdovščina;Ž12;dnf;;;-;0;0;1067
Jarc;Ajda;OK Komenda;Ž12;;;;;0;0;1029
Anderluh;Ana Maja;OK Polaris;Ž12;;;;;0;0;813
Mahkovec;Klara;PD Ajdovščina;Ž12;;;;;0;0;1024
Lončar;Naja;OK Komenda;Ž12;;;;;0;0;885
Eržen;Nea;OK Azimut;Ž16;0:19:34;1;25;25;25;25;597
Lozar;Zala;PD Ajdovščina;Ž16;0:48:25;2;20;20;20;20;863
Mamič;Hana;PD Ajdovščina;Ž16;0:52:25;3;15;15;15;15;864
Leban;Manja;OK Azimut;Ž16;;;;;0;0;783
Obid;Neža;OK Azimut;Ž16;;;;;0;0;847
Močnik;Jana;OK Azimut;Ž16;;;;;0;0;973
Majdič;Špela;OK Azimut;Ž16;;;;;0;0;987
Malus;Vita;OK Komenda;Ž16;mp;;;-;0;0;898
Ugrin;Nikolina;OK Tivoli;Ž16;;;;;0;0;988
Razpet;Tajda;OK Azimut;Ž16;;;;;0;0;1009
Mohorič;Lana;OK Azimut;Ž16;;;;;0;0;1076
Kunc;Mojca;OK Tivoli;Ž16;;;;;0;0;774
Ilovar;Pia;OK Tivoli;Ž16;;;;;0;0;836
Kremžar;Lucija;OK Komenda;Ž16;;;;;0;0;911
Tušar;Teja;OK Azimut;Ž18;0:20:42;1;25;25;25;25;735
Kern;Tina;OK Komenda;Ž18;0:20:48;2;20;20;20;20;647
Pust;Karin;OK Komenda;Ž18;0:23:04;3;15;15;15;15;837
Ravnikar;Nika;OK Komenda;Ž18;0:28:29;4;12;12;12;12;441
Škarabot;Anja;OK Polaris;Ž18;;;;;0;0;399
Serženta Seljak;Zala;OK Azimut;Ž18;;;;;0;0;936
Anderluh;Katarina Eva;OK Polaris;Ž18;;;;;0;0;445
Nemec;Neža;OK Komenda;Ž18;;;;;0;0;1084
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:18:32;1;25;25;25;25;82
Poljanšek;Nika;OK Azimut;Ž21;0:21:19;2;20;20;20;20;257
Pogačar;Ana Pia;OK Komenda;Ž21;0:21:29;3;15;15;15;15;515
Foški;Brina;OK Polaris;Ž21;0:26:01;4;12;12;12;12;128
Kmetec;Barbara;Kamniški OK;Ž21;0:27:35;5;10;10;10;10;667
Štanfel;Urša;OK Azimut;Ž21;;;;;0;0;117
Jeram;Nuša;OK Azimut;Ž21;;;;;0;0;421
Razpet;Deja;OK Azimut;Ž21;;;;;0;0;733
Osterman;Eneja;OK Polaris;Ž21;;;;;0;0;66
Foški;Tajda;OK Polaris;Ž21;;;;;0;0;129
Štrumbelj;Lana;OK Polaris;Ž21;;;;;0;0;855
Flerin Drevenšek;Suzana;Kamniški OK;Ž21;;;;;0;0;316
Gantar;Lara;OK Azimut;Ž21;;;;;0;0;673
Bogataj;Tajda;OK Azimut;Ž21;;;;;0;0;843
Zavrl;Zala;OK Komenda;Ž21;;;;;0;0;513
Ravnikar;Monika;OK Komenda;Ž21;;;;;0;0;357
Mirnik Cerar;Jona;OK Komenda;Ž21;;;;;0;0;545
Jezeršek;Polona;OK Komenda;Ž21;;;;;0;0;715
Zupan;Lara;OK Komenda;Ž21;;;;;0;0;762
Babič;Katja;OK Komenda;Ž21;;;;;0;0;818
Knafelj;Tajda;OK Azimut;Ž21;;;;;0;0;843
Lampe;Ajda;OK Komenda;Ž21;;;;;0;0;431
Jolič;Barbara;OK Komenda;Ž21;;;;;0;0;1045
Balažič;Petja;OK Slovenj Gradec;Ž35;0:21:29;1;25;25;25;25;294
Raj;Nastja;OK Slovenj Gradec;Ž35;0:22:59;2;20;20;20;20;203
Foški;Mojca;OK Polaris;Ž35;0:25:11;3;15;15;15;15;59
Hacin Kölner;Irena;OK Komenda;Ž35;0:26:09;4;12;12;12;12;630
Paradiž;Petra;OK Komenda;Ž35;0:26:45;5;10;10;10;10;912
Žižek;Saša;OK Azimut;Ž35;0:28:32;6;8;8;8;8;110
Gombač Šuc;Elena;OK Komenda;Ž35;0:29:39;7;7;7;7;7;945
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;0:30:12;8;6;6;6;6;931
Istenič;Maja;OK Azimut;Ž35;0:30:57;9;5;5;5;5;930
Štifter;Ksenija;OK Slovenj Gradec;Ž35;0:34:11;10;4;4;4;4;955
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;0:35:03;11;3;3;3;3;229
Malus;Marta;OK Komenda;Ž35;0:36:56;12;2;2;2;2;982
Sedej;Katarina;OK Azimut;Ž35;0:40:59;13;1;1;1;1;992
Gorjup Poženel;Darja;OK Komenda;Ž35;0:45:13;14;1;1;1;1;1025
Bogataj;Nataša;OK Azimut;Ž35;;;;;0;0;817
Obid;Maja;OK Azimut;Ž35;;;;;0;0;933
Bogataj;Špela;OK Komenda;Ž35;;;;;0;0;1022
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;0;0;1015
Pribaković Borštnik;Ana;OK Tivoli;Ž35;;;;;0;0;23
Plavčak;Ana;ŠOK;Ž35;;;;;0;0;401
Benigar;Lidija;Kamniški OK;Ž35;;;;;0;0;277
Kobentar;Katja;Kamniški OK;Ž35;;;;;0;0;668
Zagorc;Tina;Kamniški OK;Ž35;;;;;0;0;670
Gantar;Damjana;OK Azimut;Ž35;;;;;0;0;919
Močnik;Tina;OK Komenda;Ž35;;;;;0;0;1032
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;0:22:33;1;25;25;25;25;465
Prosen;Maja;OK Komenda;Ž45;0:22:49;2;20;20;20;20;232
Jerše;Damjana;OK Polaris;Ž45;0:24:24;3;15;15;15;15;868
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;0:24:47;4;12;12;12;12;958
Balažič;Irena;OK Slovenj Gradec;Ž45;0:24:55;5;10;10;10;10;298
Stojan;Petra;OK Komenda;Ž45;0:26:57;6;8;8;8;8;892
Vodlan;Darja;OK Polaris;Ž45;0:32:52;7;7;7;7;7;1051
Škarabot;Alenka;OK Polaris;Ž45;0:40:38;8;6;6;6;6;462
Kovač;Marija;PD Ajdovščina;Ž45;1:02:47;9;5;5;5;5;352
Poljanšek;Marjanca;OK Azimut;Ž45;;;;;0;0;188
Debeljak;Maruša;OK Polaris;Ž45;;;;;0;0;322
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;0;0;1000
Pretnar;Irma;Kamniški OK;Ž45;;;;;0;0;99
Prezelj;Klavdija;OK Azimut;Ž45;;;;;0;0;1070
Vuga Seljak;Alenka;OK Komenda;Ž45;;;;;0;0;612
Zupan;Romana;OK Komenda;Ž45;;;;;0;0;713
Anderluh;Marija;OK Polaris;Ž45;;;;;0;0;400
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;0;0;900
