Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Leban;Mineja;OK Azimut;Ž18;1:13:52;4;12;12;12;12;385
Tekavc Uršič;Alja;OK Polaris;Ž18;;;;;0;0;856
Ferenc;Julija;OK Tivoli;Ž18;;;;;0;0;409
Zupan;Lara;OK Komenda;Ž18;wrongKat;;;*;0;0;762
Primožič;Patricija;OK Komenda;Ž18;;;;;0;0;649
Šalamun;Ana;OK Polaris;Ž18;;;;;0;0;332
Foški;Brina;OK Polaris;Ž18;wrongKat;;;*;0;0;128
Jezeršek;Polona;OK Komenda;Ž18;;;;;0;0;715
Flerin;Mojca;Kamniški OK;Ž21;0:29:23;1;25;25;25;25;82
Dovč;Katja;OK Tivoli;Ž21;0:35:44;2;20;20;20;20;642
Pribaković Borštnik;Ana;OK Tivoli;Ž21;0:38:04;3;15;15;15;15;23
Ravnikar;Monika;OK Komenda;Ž21;0:38:57;4;12;12;12;12;357
Kmetec;Barbara;Kamniški OK;Ž21;0:44:17;5;10;10;10;10;667
Drevenšek;Suzana;Kamniški OK;Ž21;1:13:36;6;8;8;8;8;316
Pretnar;Tanja;Kamniški OK;Ž21;1:17:05;7;7;7;7;7;112
Bogataj;Tajda;OK Azimut;Ž21;;;;;0;0;843
Balažič;Petja;OK Slovenj Gradec;Ž21;;;;;0;0;294
Flašker;Ajda;OK Komenda;Ž21;;;;;0;0;519
Foški;Tajda;OK Polaris;Ž21;;;;;0;0;129
Mirnik;Jona;OK Komenda;Ž21;;;;;0;0;545
Bernik;Jerca;ŠOK;Ž21;;;;;0;0;22
Zagorc;Tina;Kamniški OK;Ž21;;;;;0;0;670
Jeram;Nuša;OK Azimut;Ž21;;;;;0;0;421
Strasser;Špela;MOK;Ž21;;;;;0;0;741
Humar;Anja;OK Azimut;Ž21;;;;;0;0;674
Gantar;Lara;OK Azimut;Ž21;;;;;0;0;673
Jurkovič;Lucija;OK Komenda;Ž21;;;;;0;0;894
Pavlinič;Barbara;OK Komenda;Ž21;;;;;0;0;828
Tomažin;Urša;OK Azimut;Ž21;;;;;0;0;117
Prezelj;Katja;OK Azimut;Ž21;;;;;0;0;181
Poljanšek;Katjuša;OK Azimut;Ž21;;;;;0;0;182
Črnigoj;Nina;PD Ajdovščina;Ž21;;;;;0;0;905
Beguš;Urša;OK Azimut;Ž21;;;;;0;0;617
Hribar;Lidija;Kamniški OK;Ž35;0:35:27;1;25;25;25;25;277
Foški;Mojca;OK Polaris;Ž35;0:37:25;2;20;20;20;20;59
Hacin Kölner;Irena;OK Komenda;Ž35;0:37:40;3;15;15;15;15;630
Raj;Nastja;OK Slovenj Gradec;Ž35;0:37:40;3;15;15;15;15;203
Zupan;Romana;OK Komenda;Ž35;0:40:35;5;10;10;10;10;713
Bogataj;Nataša;OK Azimut;Ž35;0:45:13;6;8;8;8;8;817
Stojan;Petra;OK Komenda;Ž35;0:46:25;7;7;7;7;7;892
Kobentar;Katja;Kamniški OK;Ž35;0:53:29;8;6;6;6;6;668
Pretnar;Irma;Kamniški OK;Ž35;1:22:26;9;5;5;5;5;99
Anderluh;Marija;OK Polaris;Ž35;;;;;0;0;400
Hribar;Anica;OK Brežice;Ž35;;;;;0;0;44
Pravato;Lorenza;PD Ajdovščina;Ž35;DISQ;;;-;0;0;861
Vuga Seljak;Alenka;OK Komenda;Ž35;;;;;0;0;612
Žižek;Saša;OK Azimut;Ž35;;;;;0;0;110
Gantar;Damjana;OK Azimut;Ž35;;;;;0;0;919
Šorli;Špela;OK Azimut;Ž35;;;;;0;0;875
Paradiž;Petra;OK Komenda;Ž35;;;;;0;0;912
Drobnič;Jadranka;OK Azimut;Ž35;;;;;0;0;758
Miklavič;Jana;OK Azimut;Ž35;;;;;0;0;906
Pagon;Mateja;OK Azimut;Ž35;;;;;0;0;874
Poljanšek;Marjanca;OK Azimut;Ž45;1:05:38;1;25;25;25;25;188
Rejec;Marjana;OK Azimut;Ž45;1:06:03;2;20;20;20;20;495
Kovač;Marija;PD Ajdovščina;Ž45;1:10:29;3;15;15;15;15;352
Škarabot;Alenka;OK Polaris;Ž45;1:10:41;4;12;12;12;12;462
Kunc Rešek;Natalija;OK Tivoli;Ž45;1:31:25;5;10;10;10;10;900
Jerše;Damjana;OK Polaris;Ž45;;;;;0;0;868
Babič;Anja;OK Trzin;Ž45;;;;;0;0;8
Ortar;Miranda;OK Azimut;Ž45;;;;;0;0;738
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;0;0;820
Debeljak;Maruša;OK Polaris;Ž45;;;;;0;0;322
Zaman Groff;Maja;OK Azimut;Ž45;;;;;0;0;201
