Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Blaž;Matic;OK Komenda;M21;mp;;;-;0;0;520
Lapajne;Jošt;OK Azimut;M21;;;;;0;0;363
Piltaver;Jaka;OK Brežice;M21;;;;;0;0;57
Zmrzlikar;Jure;OK Komenda;M21;;;;;0;0;72
Šalamun;Jan;OK Polaris;M21;wrongKat;;;*;0;0;150
Čerin;Boštjan;OK Tivoli;M21;;;;;0;0;588
Peternelj;Drago;OK Azimut;M21;;;;;0;0;447
Razum;Matija;OK Brežice;M21;;;;;0;0;960
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;;0;0;470
Furman;Zoran;OK Slovenske Konjice;M21;;;;;0;0;5
Andrejc;David;OK Slovenj Gradec;M21;;;;;0;0;289
Šumečki;Žan Luka;OK Tivoli;M21;;;;;0;0;541
Zorman;Jernej;OK Komenda;M21;;;;;0;0;276
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;0;0;216
Bogovič;Vid;OK Brežice;M21;;;;;0;0;47
Vengust;Tadej;Kamniški OK;M21;;;;;0;0;852
Ravnikar;Žan;OK Komenda;M21;mp;;;-;0;0;397
Pavšič;Aljaž;OK Azimut;M21;;;;;0;0;618
Čerin;Matej;OK Tivoli;M21;;;;;0;0;974
Vanek;Nicolas;OK Azimut;M21;;;;;0;0;929
Mikuž;Denis;OK Azimut;M21;;;;;0;0;983
Podobnik;Primož;OK Azimut;M21;;;;;0;0;961
Gregorc;Urban;PD Ajdovščina;M21;;;;;0;0;859
Drešček;Andraž;OK Azimut;M21;;;;;0;0;481
Černe;Aljaž;OK Tivoli;M21;;;;;0;0;663
Petrovič;Dušan;OK Polaris;M35;0:23:31;1;25;25;25;25;69
Salopek;Tihomir;OK Azimut;M35;0:24:14;2;20;20;20;20;851
Kölner;Blaž;OK Komenda;M35;0:24:42;3;15;15;15;15;556
Pust;Tomaž;OK Komenda;M35;0:25:56;4;12;12;12;12;893
Dudić;Marko;OK Slovenj Gradec;M35;0:26:09;5;10;10;10;10;467
Eržen;Valentin;OK Azimut;M35;0:27:26;6;8;8;8;8;386
Jazbar;Jožko;OK Azimut;M35;0:27:40;7;7;7;7;7;106
Raj;Gregor;OK Slovenj Gradec;M35;0:28:16;8;6;6;6;6;282
Sedej;Matej;OK Azimut;M35;0:29:14;9;5;5;5;5;108
Kenda;Klemen;OK Azimut;M35;0:29:14;9;5;5;5;5;1
Pretnar;Janez;Kamniški OK;M35;0:29:45;11;3;3;3;3;102
Obid;Marko;OK Azimut;M35;0:29:46;12;2;2;2;2;392
Poljanšek;Aleš;OK Azimut;M35;0:30:29;13;1;1;1;1;176
Zupan;Gregor;OK Komenda;M35;0:31:26;14;1;1;1;1;712
Foški;Valter;OK Polaris;M35;0:32:19;15;1;1;1;1;58
Kurinčič;Simon;OK Komenda;M35;0:32:48;16;1;1;1;1;838
Eržen;Boris;ŠOK;M35;0:33:23;17;1;1;1;1;559
Malus;Franc;OK Komenda;M35;0:35:41;18;1;1;1;1;904
Kacin;Emil;OK Azimut;M35;0:37:30;19;1;1;1;1;96
Logar;Erik;OK Azimut;M35;0:40:16;20;1;1;1;1;53
Kunc;Robert;OK Tivoli;M35;;;;;0;0;726
Šuc;Timotej;OK Komenda;M35;wrongKat;;;*;0;0;946
Cvelbar;Uroš;OK Azimut;M35;;;;;0;0;115
Gavrilov;Igor;OK Komenda;M35;;;;;0;0;967
Groff;Tomaž;OK Azimut;M35;;;;;0;0;240
Vidič;Matej;OK Azimut;M35;mp;;;-;0;0;757
Kokelj;Denis;Kamniški OK;M35;;;;;0;0;436
Valič;David;OK Slovenj Gradec;M35;;;;;0;0;951
Pobežin;Robert;OK Polaris;M35;;;;;0;0;223
Keber;Metod;OK Slovenj Gradec;M35;;;;;0;0;953
Koprivc;Matjaž;OK Azimut;M35;;;;;0;0;239
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;0;0;283
Kmetič;Sandi;OK Polaris;M35;;;;;0;0;67
Jevševar;Bojan;OK Brežice;M35;;;;;0;0;43
Kremžar;Tomaž;OK Komenda;M35;;;;;0;0;910
Pestotnik;Rok;OK Polaris;M35;;;;;0;0;705
Močnik;Griša;OK Polaris;M35;;;;;0;0;321
Anderluh;Gregor;OK Polaris;M35;;;;;0;0;155
Pahor;Marko;OK Komenda;M35;;;;;0;0;959
Gantar;Kristjan;OK Azimut;M35;;;;;0;0;918
Bogataj;Boštjan;OK Azimut;M35;;;;;0;0;765
Nagy;Ivan;OK Polaris;M35;;;;;0;0;170
Keresteš;Krešo;OK Trzin;M35;;;;;0;0;3
Pogorelčnik;Primož;OK Slovenj Gradec;M35;mp;;;-;0;0;854
Nagy;Goran;OK Polaris;M35;;;;;0;0;921
Sušnik;Rok;OK Azimut;M35;;;;;0;0;308
Cimerman;Andrej;OK Polaris;M35;;;;;0;0;444
Kolman;Miran;Kamniški OK;M35;;;;;0;0;123
Cimerman;Janez;OK Azimut;M35;;;;;0;0;394
Veselič;Aleš;OK Komenda;M35;;;;;0;0;968
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;0;0;957
Rozzi;Alessio;PD Ajdovščina;M35;mp;;;-;0;0;860
Rojc;Iztok;OK Polaris;M35;;;;;0;0;65
Cokan;Samo;OK Slovenj Gradec;M35;;;;;0;0;217
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;0;0;214
Orličnik;Rok;OK Slovenj Gradec;M35;;;;;0;0;285
Urbanija;Blaž;OK Polaris;M35;;;;;0;0;948
Seljak;Borut;OK Komenda;M35;;;;;0;0;721
Škarabot;Miha;OK Polaris;M50;0:22:01;1;25;25;25;25;54
Zupan;Aleš;OK Polaris;M50;0:22:23;2;20;20;20;20;55
Bončina;Igor;OK Azimut;M50;0:26:33;3;15;15;15;15;98
Močnik;Silvij;OK Azimut;M50;0:26:46;4;12;12;12;12;193
Borštnik;Aleš;OK Tivoli;M50;0:29:03;5;10;10;10;10;24
Čufer;Stanko;PD Ajdovščina;M50;0:30:45;6;8;8;8;8;336
Sladič;Roman;ŠOK;M50;0:33:14;7;7;7;7;7;39
Leban;Marijan;OK Azimut;M50;0:36:47;8;6;6;6;6;186
Benko;Robert;OK Polaris;M50;0:37:46;9;5;5;5;5;151
Nelson;Charles;OK Azimut;M50;0:38:22;10;4;4;4;4;643
Zavrl;Janez;OK Komenda;M50;0:39:29;11;3;3;3;3;610
Smole;Dušan;OK Polaris;M50;0:43:03;12;2;2;2;2;472
Korelc;Andrej;OK Komenda;M50;;;;;0;0;756
Lovrečič;Aleksander;OK Komenda;M50;;;;;0;0;969
Kete;Ivo;PD Ajdovščina;M50;;;;;0;0;412
Rejec;Pavel;OK Azimut;M50;;;;;0;0;493
Volčič;Roman;OK Tivoli;M50;;;;;0;0;29
Čerin;Aleš;OK Tivoli;M50;;;;;0;0;587
Lapajne;Janko;OK Azimut;M50;;;;;0;0;105
Radovan;Dalibor;OK Polaris;M50;;;;;0;0;148
Šalamun;Miro;OK Polaris;M50;;;;;0;0;2
Šumečki;Janez;OK Tivoli;M50;;;;;0;0;542
Čopi;Simon;PD Tolmin;M50;;;;;0;0;834
Kacin;Vojko;OK Azimut;M50;;;;;0;0;119
Tarabocchia;Cesare;OK Azimut;M50;;;;;0;0;91
Babič;Silvo;OK Komenda;M50;;;;;0;0;914
Vodovnik;Mirko;OK Slovenj Gradec;M50;;;;;0;0;288
Sedej;Vlado;OK Azimut;M50;mp;;;-;0;0;118
Kölner;Brina;OK Komenda;Ž10;0:11:42;1;25;25;25;25;803
Raj;Ema Pika;OK Slovenj Gradec;Ž10;0:17:51;2;20;20;20;20;853
Trunk;Neža;OK Komenda;Ž10;;;;;0;0;887
Jeraj;Ajda;OK Komenda;Ž10;;;;;0;0;896
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;dnf;;;-;0;0;949
Anderluh;Ana Maja;OK Polaris;Ž10;;;;;0;0;813
Cvelbar;Mila;OK Azimut;Ž10;;;;;0;0;942
Rupnik;Manca;OK Azimut;Ž10;;;;;0;0;869
Eržen;Nika;OK Azimut;Ž10;;;;;0;0;984
Kepic;Ema;Kamniški OK;Ž10;wrongKat;;;*;0;0;816
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;0;0;979
Lončar;Naja;OK Komenda;Ž10;;;;;0;0;885
Salopek;Dorja;OK Azimut;Ž12;0:14:30;1;25;25;25;25;850
Eržen;Nea;OK Azimut;Ž12;0:18:30;2;20;20;20;20;597
Mamič;Hana;PD Ajdovščina;Ž12;0:23:22;3;15;15;15;15;864
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;0;0;728
Groff;Ema;OK Azimut;Ž12;;;;;0;0;858
Ugrin;Nikolina;OK Tivoli;Ž12;;;;;0;0;988
Močnik;Jana;OK Azimut;Ž12;;;;;0;0;973
Obid;Neža;OK Azimut;Ž12;mp;;;-;0;0;847
Lozar;Zala;PD Ajdovščina;Ž12;mp;;;-;0;0;863
Majdič;Špela;OK Azimut;Ž12;;;;;0;0;987
Rupnik;Neja;OK Azimut;Ž12;;;;;0;0;870
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;0;0;889
Kremžar;Lucija;OK Komenda;Ž12;;;;;0;0;911
Kunc;Mojca;OK Tivoli;Ž12;;;;;0;0;774
Ferenc;Tinka;OK Tivoli;Ž12;;;;;0;0;727
Kern;Patricija;OK Komenda;Ž12;;;;;0;0;883
Babič;Katja;OK Komenda;Ž16;0:14:00;1;25;25;25;25;818
Tušar;Teja;OK Azimut;Ž16;0:17:13;2;20;20;20;20;735
Leban;Manja;OK Azimut;Ž16;0:17:17;3;15;15;15;15;783
Pust;Karin;OK Komenda;Ž16;0:18:47;4;12;12;12;12;837
Malus;Vita;OK Komenda;Ž16;0:24:17;5;10;10;10;10;898
Serženta Seljak;Zala;OK Azimut;Ž16;0:39:33;6;8;8;8;8;936
Tušar;Patricija;OK Azimut;Ž16;;;;;0;0;962
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;;0;0;445
Špenko;Zala;OK Komenda;Ž16;;;;;0;0;767
Kmetič;Zarja;OK Polaris;Ž16;;;;;0;0;584
Ravnikar;Nika;OK Komenda;Ž16;mp;;;-;0;0;441
Stres;Tinkara;PD Ajdovščina;Ž16;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž16;;;;;0;0;965
Kern;Tina;OK Komenda;Ž16;;;;;0;0;647
Kavčič;Lucija;OK Komenda;Ž16;;;;;0;0;835
Škarabot;Anja;OK Polaris;Ž16;;;;;0;0;399
Ferenc;Zala;OK Tivoli;Ž16;;;;;0;0;506
Razpet;Deja;OK Azimut;Ž18;0:21:40;1;25;25;25;25;733
Pogačar;Ana Pia;OK Komenda;Ž18;0:23:27;2;20;20;20;20;515
Zavrl;Zala;OK Komenda;Ž18;0:25:50;3;15;15;15;15;513
Primožič;Patricija;OK Komenda;Ž18;0:28:27;4;12;12;12;12;649
Zupan;Lara;OK Komenda;Ž18;0:34:59;5;10;10;10;10;762
Čibej;Barbara;OK Azimut;Ž18;0:41:18;6;8;8;8;8;939
Letonja;Arlina;OK Azimut;Ž18;0:43:54;7;7;7;7;7;935
Pestotnik Stres;Dora;OK Polaris;Ž18;;;;;0;0;707
Štrumbelj;Lana;OK Polaris;Ž18;;;;;0;0;855
Jevševar;Jedert;OK Brežice;Ž18;;;;;0;0;46
Ferenc;Julija;OK Tivoli;Ž18;;;;;0;0;409
Šalamun;Ana;OK Polaris;Ž18;;;;;0;0;332
Jeram;Nuša;OK Azimut;Ž21;0:18:27;1;25;25;25;25;421
Foški;Tajda;OK Polaris;Ž21;0:20:43;2;20;20;20;20;129
Foški;Brina;OK Polaris;Ž21;0:23:06;3;15;15;15;15;128
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:23:07;4;12;12;12;12;82
Bogataj;Tajda;OK Azimut;Ž21;0:23:30;5;10;10;10;10;843
Poljanšek;Nika;OK Azimut;Ž21;0:24:38;6;8;8;8;8;257
Tomažin;Urša;OK Azimut;Ž21;0:25:39;7;7;7;7;7;117
Kmetec;Barbara;Kamniški OK;Ž21;0:28:42;8;6;6;6;6;667
Pribaković Borštnik;Ana;OK Tivoli;Ž21;0:29:57;9;5;5;5;5;23
Ravnikar;Monika;OK Komenda;Ž21;0:31:06;10;4;4;4;4;357
Flerin Drevenšek;Suzana;Kamniški OK;Ž21;0:31:59;11;3;3;3;3;316
Osterman;Eneja;OK Polaris;Ž21;;;;;0;0;66
Istenič;Maja;OK Azimut;Ž21;wrongKat;;;*;0;0;930
Kuhelnik;Ina;OK Slovenj Gradec;Ž21;;;;;0;0;206
Arh;Tina;OK Polaris;Ž21;;;;;0;0;616
Leban;Mineja;OK Azimut;Ž21;;;;;0;0;385
Pavlinič;Barbara;OK Komenda;Ž21;;;;;0;0;828
Mlakar;Nataša;OK Azimut;Ž21;;;;;0;0;937
Prezelj;Katja;OK Azimut;Ž21;;;;;0;0;181
Jezeršek;Polona;OK Komenda;Ž21;;;;;0;0;715
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;0;0;856
Flašker;Ajda;OK Komenda;Ž21;;;;;0;0;519
Bernik;Jerca;ŠOK;Ž21;;;;;0;0;22
Gantar;Lara;OK Azimut;Ž21;;;;;0;0;673
Poljanšek;Katjuša;OK Azimut;Ž21;;;;;0;0;182
Pretnar;Tanja;Kamniški OK;Ž21;;;;;0;0;112
Zagorc;Tina;Kamniški OK;Ž21;;;;;0;0;670
Jurkovič;Lucija;OK Komenda;Ž21;;;;;0;0;894
Humar;Anja;OK Azimut;Ž21;;;;;0;0;674
Mirnik;Jona;OK Komenda;Ž21;;;;;0;0;545
Balažič;Petja;OK Slovenj Gradec;Ž35;0:26:11;1;25;25;25;25;294
Raj;Nastja;OK Slovenj Gradec;Ž35;0:27:20;2;20;20;20;20;203
Foški;Mojca;OK Polaris;Ž35;0:28:12;3;15;15;15;15;59
Žižek;Saša;OK Azimut;Ž35;0:28:50;4;12;12;12;12;110
Hacin Kölner;Irena;OK Komenda;Ž35;0:30:30;5;10;10;10;10;630
Zupan;Romana;OK Komenda;Ž35;0:30:54;6;8;8;8;8;713
Stojan;Petra;OK Komenda;Ž35;0:32:21;7;7;7;7;7;892
Plavčak;Ana;ŠOK;Ž35;0:34:52;8;6;6;6;6;401
Pravato;Lorenza;PD Ajdovščina;Ž35;0:35:48;9;5;5;5;5;861
Kobentar;Katja;Kamniški OK;Ž35;0:37:08;10;4;4;4;4;668
Paradiž;Petra;OK Komenda;Ž35;0:37:40;11;3;3;3;3;912
Bončina;Abigael Vanessa;OK Azimut;Ž35;0:40:03;12;2;2;2;2;931
Pretnar;Irma;Kamniški OK;Ž35;0:44:35;13;1;1;1;1;99
Dolar;Lena;OK Slovenj Gradec;Ž35;;;;;0;0;954
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;0;0;955
Gombač Šuc;Elena;OK Komenda;Ž35;wrongKat;;;*;0;0;945
Verbič Trunk;Špela;OK Komenda;Ž35;;;;;0;0;719
Vuga Seljak;Alenka;OK Komenda;Ž35;;;;;0;0;612
Drobnič;Jadranka;OK Azimut;Ž35;;;;;0;0;758
Malus;Marta;OK Komenda;Ž35;;;;;0;0;982
Trunk;Špela;OK Komenda;Ž35;;;;;0;0;719
Fišer;Katja;OK Slovenj Gradec;Ž35;;;;;0;0;291
Bogataj;Nataša;OK Azimut;Ž35;;;;;0;0;817
Gantar;Damjana;OK Azimut;Ž35;;;;;0;0;919
Obid;Maja;OK Azimut;Ž35;mp;;;-;0;0;933
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;;;;;0;0;465
Hribar;Lidija;Kamniški OK;Ž35;;;;;0;0;277
Hribar;Anica;OK Brežice;Ž35;;;;;0;0;44
Anžur;Andreja;OK Tivoli;Ž35;;;;;0;0;4
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;0;0;229
Poljanšek;Marjanca;OK Azimut;Ž45;0:33:47;1;25;25;25;25;188
Prosen;Maja;OK Komenda;Ž45;0:38:18;2;20;20;20;20;232
Jerše;Damjana;OK Polaris;Ž45;0:40:40;3;15;15;15;15;868
Škarabot;Alenka;OK Polaris;Ž45;0:42:07;4;12;12;12;12;462
Rejec;Marjana;OK Azimut;Ž45;0:42:28;5;10;10;10;10;495
Kovač;Marija;PD Ajdovščina;Ž45;1:10:32;6;8;8;8;8;352
Debeljak;Maruša;OK Polaris;Ž45;;;;;0;0;322
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;0;0;298
Ortar;Miranda;PD Tolmin;Ž45;;;;;0;0;738
Anderluh;Marija;OK Polaris;Ž45;;;;;0;0;400
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;0;0;820
Zaman Groff;Maja;OK Azimut;Ž45;;;;;0;0;201
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;0;0;900
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;0;0;958
