Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Jazbar;Jožko;OK Azimut;M35;0:18:33;5;10;10;10;10;106
Poljanšek;Aleš;OK Azimut;M35;0:19:22;7;7;7;7;7;176
Kavšek;Iztok;OK Komenda;M35;0:19:41;8;6;6;6;6;751
Foški;Valter;OK Polaris;M35;0:20:07;9;5;5;5;5;58
Cimerman;Janez;OK Azimut;M35;0:20:46;10;4;4;4;4;394
Zupan;Gregor;OK Komenda;M35;0:20:55;11;3;3;3;3;712
Seljak;Borut;OK Komenda;M35;0:23:40;12;2;2;2;2;721
Bončina;Igor;OK Azimut;M35;0:23:42;13;1;1;1;1;98
Keresteš;Krešo;OK Trzin;M35;0:23:43;14;1;1;1;1;3
Bogataj;Boštjan;OK Azimut;M35;0:27:30;15;1;1;1;1;765
Sušnik;Rok;OK Azimut;M35;0:30:26;16;1;1;1;1;308
Vidič;Matej;OK Azimut;M35;0:37:22;17;1;1;1;1;757
Bauman;Boris;MOK;M35;;;;;0;0;62
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;0;0;214
Čopi;Simon;OK Azimut;M35;;;;;0;0;834
Pust;Tomaž;OK Azimut;M35;;;;;0;0;821
Cimerman;Andrej;OK Polaris;M35;;;;;0;0;444
Savinšek;Primož;OK Polaris;M35;;;;;0;0;134
Cvelbar;Uroš;OK Azimut;M35;;;;;0;0;115
Benko;Robert;OK Polaris;M35;;;;;0;0;151
Šumečki;Janez;OK Tivoli;M35;;;;;0;0;542
Radovan;Dalibor;OK Polaris;M35;;;;;0;0;148
Dudić;Marko;OK Slovenj Gradec;M35;;;;;0;0;467
Eržen;Boris;ŠOK;M35;;;;;0;0;559
Petrovič;Uroš;OK Polaris;M35;;;;;0;0;64
Lapanja;Robert;OK Azimut;M35;;;;;0;0;238
Kacin;Emil;OK Azimut;M35;;;;;0;0;96
Eržen;Valentin;OK Azimut;M35;;;;;0;0;386
Kern;Boštjan;OK Komenda;M35;;;;;0;0;830
Allwinger;Herwig;MOK;M35;;;;;0;0;60
Kmetič;Sandi;OK Polaris;M35;;;;;0;0;67
Jevševar;Bojan;OK Brežice;M35;;;;;0;0;43
Zupan;Aleš;OK Polaris;M35;dnf;;;-;0;0;55
Obid;Marko;OK Azimut;M35;;;;;0;0;392
Cokan;Samo;OK Slovenj Gradec;M35;;;;;0;0;217
Pretnar;Janez;Kamniški OK;M35;;;;;0;0;102
Sedej;Matej;OK Azimut;M35;;;;;0;0;108
Korelc;Andrej;OK Komenda;M35;;;;;0;0;756
Kolman;Miran;Kamniški OK;M35;;;;;0;0;123
Raj;Gregor;OK Slovenj Gradec;M35;;;;;0;0;282
Kustec;Stanislav;MOK;M35;;;;;0;0;125
Kostanjevec;Matej;MOK;M35;;;;;0;0;443
Pestotnik;Rok;OK Polaris;M35;;;;;0;0;705
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;0;0;6
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;0;0;283
Groff;Tomaž;OK Azimut;M35;dnf;;;-;0;0;240
Škarabot;Miha;OK Polaris;M35;;;;;0;0;54
Tarabocchia;Cesare;OK Azimut;M50;0:14:25;1;25;25;25;25;91
Močnik;Silvij;OK Azimut;M50;0:15:31;2;20;20;20;20;193
Borštnik;Aleš;OK Tivoli;M50;0:16:22;3;15;15;15;15;24
Čufer;Stanko;PD Ajdovščina;M50;0:17:46;4;12;12;12;12;336
Kete;Ivo;PD Ajdovščina;M50;0:18:46;5;10;10;10;10;412
Kacin;Vojko;OK Azimut;M50;0:19:35;6;8;8;8;8;119
Rejec;Pavel;OK Azimut;M50;0:20:58;7;7;7;7;7;493
Lapajne;Janko;OK Azimut;M50;0:21:20;8;6;6;6;6;105
Sedej;Vlado;OK Azimut;M50;0:23:00;9;5;5;5;5;118
Zavrl;Janez;OK Komenda;M50;0:29:50;10;4;4;4;4;610
Sladič;Roman;OK Perkmandeljc;M50;;;;;0;0;39
Leban;Marijan;OK Azimut;M50;;;;;0;0;186
Mrak;Ivan;OK Azimut;M50;;;;;0;0;100
Knap;Črtomir;OK Azimut;M50;;;;;0;0;198
Nelson;Charles;OK Azimut;M50;;;;;0;0;643
Bogataj;Rok;OK Azimut;MŽ10;0:13:39;1;25;25;25;25;766
Jamšek;Klara;OK Komenda;MŽ10;;;;;0;0;716
Šorli CK;Blaž;OK Azimut;MŽ10;;;;;0;0;794
Kunc;Mojca;OK Tivoli;MŽ10;;;;;0;0;774
Obid;Neža;OK Azimut;MŽ10;;;;;0;0;847
Primožič;An;OK Azimut;MŽ10;;;;;0;0;814
Hvala;Kevin;OK Azimut;MŽ10;;;;;0;0;796
Kavčič;Valentin;OK Azimut;MŽ10;;;;;0;0;788
Seljak;Luka;OK Komenda;MŽ10;;;;;0;0;613
Malus;Ožbej;OK Komenda;MŽ10;;;;;0;0;840
Šorli BD;Blaž;OK Azimut;MŽ10;;;;;0;0;795
Seljak;Jaka;OK Komenda;MŽ10;;;;;0;0;764
Vravnik;Mia Marija;OK Komenda;MŽ10;;;;;0;0;806
Trunk;Nejc;OK Komenda;MŽ10;;;;;0;0;839
Tomažič;Maks;OK Komenda;MŽ10;;;;;0;0;717
Eržen;Nea;OK Azimut;MŽ10;;;;;0;0;597
Pestotnik Stres;Luna;OK Polaris;MŽ10;;;;;0;0;728
Gmajner;Miha;OK Komenda;MŽ10;;;;;0;0;841
Petrič;Timi;OK Azimut;MŽ10;;;;;0;0;792
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;0;0;719
Leban;Domen;OK Azimut;MŽ10;;;;;0;0;824
Ferenc;Tinka;OK Tivoli;MŽ10;;;;;0;0;727
Kepic;Ema;Kamniški OK;MŽ10;;;;;0;0;816
Ledinšek;Biserka;OK Tivoli;MŽ10;;;;;0;0;820
Kepic;Lara;Kamniški OK;MŽ10;;;;;0;0;815
Anderluh;Ana Maja;OK Polaris;MŽ10;wrongKat;;;*;0;0;813
Leban;Manja;OK Azimut;Ž12;0:19:18;1;25;25;25;25;783
Zabukovec;Zala;PD Ajdovščina;Ž12;0:57:37;2;20;20;20;20;772
Krušec;Mia;PD Ajdovščina;Ž12;1:11:50;3;15;15;15;15;784
Ličen;Mia;PD Ajdovščina;Ž12;wrongKat;;;*;0;0;785
Slokar;Hana;PD Ajdovščina;Ž12;wrongKat;;;*;0;0;808
Bauman;Katja;MOK;Ž12;;;;;0;0;775
Pust;Karin;OK Azimut;Ž12;;;;;0;0;837
Kavčič;Lucija;OK Komenda;Ž12;;;;;0;0;835
Ilovar;Pia;OK Tivoli;Ž12;;;;;0;0;836
Ferenc;Zala;OK Tivoli;Ž12;;;;;0;0;506
Grum;Anka;OK Komenda;Ž12;;;;;0;0;804
Kostanjevec;Špela;MOK;Ž12;;;;;0;0;709
Rodman;Ema;PD Ajdovščina;Ž12;;;;;0;0;770
Poljanšek;Nika;OK Azimut;Ž16;0:17:02;1;25;25;25;25;257
Ravnikar;Nika;OK Komenda;Ž16;0:17:04;2;20;20;20;20;441
Pogačar;Ana Pia;OK Komenda;Ž16;0:17:06;3;15;15;15;15;515
Šalamun;Ana;OK Polaris;Ž16;0:18:11;4;12;12;12;12;332
Peršič;Andreja;PD Ajdovščina;Ž16;0:18:55;5;10;10;10;10;694
Bratina;Lara;PD Ajdovščina;Ž16;0:22:43;6;8;8;8;8;692
Dovč;Rebeka;OK Tivoli;Ž16;0:23:06;7;7;7;7;7;657
Primožič;Patricija;OK Komenda;Ž16;0:23:31;8;6;6;6;6;649
Škarabot;Anja;OK Polaris;Ž16;0:23:34;9;5;5;5;5;399
Tušar;Teja;OK Azimut;Ž16;0:24:12;10;4;4;4;4;735
Kern;Tina;OK Komenda;Ž16;0:26:49;11;3;3;3;3;647
Durn;Sara;PD Ajdovščina;Ž16;0:33:31;12;2;2;2;2;782
Zupan;Lara;OK Komenda;Ž16;0:36:12;13;1;1;1;1;762
Anderluh;Katarina Eva;OK Polaris;Ž16;0:58:31;14;1;1;1;1;445
Štravs;Sara;PD Ajdovščina;Ž16;;;;;0;0;802
Kmetič;Zarja;OK Polaris;Ž16;;;;;0;0;584
Korelc;Mihala;OK Komenda;Ž16;;;;;0;0;653
Špenko;Zala;OK Komenda;Ž16;;;;;0;0;767
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;0;0;624
Mužina;Ivana;PD Ajdovščina;Ž16;;;;;0;0;680
Kušar;Katarina;OK Komenda;Ž16;;;;;0;0;754
Babič;Katja;OK Komenda;Ž16;;;;;0;0;818
Razpet;Deja;OK Azimut;Ž16;dnf;;;-;0;0;733
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;0;0;707
Ferenc;Julija;OK Tivoli;Ž16;;;;;0;0;409
Jurca;Maja;OK Tivoli;Ž16;;;;;0;0;809
Jevševar;Jedert;OK Brežice;Ž16;;;;;0;0;46
Gantar;Lara;OK Azimut;Ž18;0:17:58;1;25;25;25;25;673
Jezeršek;Polona;OK Komenda;Ž18;0:19:13;2;20;20;20;20;715
Ravnikar;Monika;OK Komenda;Ž18;0:19:15;3;15;15;15;15;357
Foški;Brina;OK Polaris;Ž18;0:20:39;4;12;12;12;12;128
Zavrl;Zala;OK Komenda;Ž18;0:22:58;5;10;10;10;10;513
Leban;Mineja;OK Azimut;Ž18;0:34:29;6;8;8;8;8;385
Humar;Anja;OK Azimut;Ž18;;;;;0;0;674
Lipužič;Marjeta;OK Komenda;Ž18;;;;;0;0;358
Šulin;Mija;OK Azimut;Ž18;;;;;0;0;799
Gerbec;Nuša;OK Azimut;Ž18;;;;;0;0;798
Osterman;Eneja;OK Polaris;Ž21;0:16:46;1;25;25;25;25;66
Jeram;Nuša;OK Azimut;Ž21;0:17:07;2;20;20;20;20;421
Flerin;Mojca;Kamniški OK;Ž21;0:18:20;3;15;15;15;15;82
Foški;Tajda;OK Polaris;Ž21;0:19:48;4;12;12;12;12;129
Tomažin;Urša;OK Azimut;Ž21;0:24:49;5;10;10;10;10;117
Kmetec;Barbara;Kamniški OK;Ž21;0:28:18;6;8;8;8;8;667
Poljanšek;Katjuša;OK Azimut;Ž21;;;;;0;0;182
Pretnar;Tanja;Kamniški OK;Ž21;;;;;0;0;112
Bernik;Jerca;ŠOK;Ž21;dnf;;;-;0;0;22
Kobentar;Katja;Kamniški OK;Ž21;;;;;0;0;668
Plavčak;Ana;ŠOK;Ž21;;;;;0;0;401
Perepelytsya;Mariya;OK Azimut;Ž21;;;;;0;0;768
Lovrec;Valerija;Kamniški OK;Ž21;;;;;0;0;678
Pavlinič;Barbara;OK Komenda;Ž21;;;;;0;0;828
Zagorc;Tina;Kamniški OK;Ž21;;;;;0;0;670
Drevenšek;Suzana;Kamniški OK;Ž21;;;;;0;0;316
Pribaković Borštnik;Ana;OK Tivoli;Ž21;dnf;;;-;0;0;23
Beguš;Urša;OK Azimut;Ž21;;;;;0;0;617
Bogataj;Tajda;OK Azimut;Ž21;;;;;0;0;843
Flašker;Ajda;OK Komenda;Ž21;;;;;0;0;519
Dovč;Katja;OK Tivoli;Ž21;;;;;0;0;642
Foški;Mojca;OK Polaris;Ž35;0:16:40;1;25;25;25;25;59
Hribar;Lidija;Kamniški OK;Ž35;0:16:45;2;20;20;20;20;277
Hacin Kölner;Irena;OK Komenda;Ž35;0:18:52;3;15;15;15;15;630
Vuga Seljak;Alenka;OK Komenda;Ž35;0:20:13;4;12;12;12;12;612
Babič;Anja;OK Trzin;Ž35;0:24:24;5;10;10;10;10;8
Drobnič;Jadranka;OK Azimut;Ž35;0:40:24;6;8;8;8;8;758
Balažič;Irena;OK Slovenj Gradec;Ž35;;;;;0;0;298
Žižek;Saša;OK Azimut;Ž35;;;;;0;0;110
Debeljak;Maruša;OK Polaris;Ž35;;;;;0;0;322
Zaman Groff;Maja;OK Azimut;Ž35;;;;;0;0;201
Zupan;Romana;OK Komenda;Ž35;wrongKat;;;*;0;0;713
Pretnar;Irma;Kamniški OK;Ž35;;;;;0;0;99
Bogataj;Nataša;OK Azimut;Ž35;;;;;0;0;817
Hribar;Anica;OK Brežice;Ž35;;;;;0;0;44
Poljanšek;Marjanca;OK Azimut;Ž45;0:21:05;1;25;25;25;25;188
Anderluh;Marija;OK Polaris;Ž45;0:21:53;2;20;20;20;20;400
Rejec;Marjana;OK Azimut;Ž45;0:25:11;3;15;15;15;15;495
Škarabot;Alenka;OK Polaris;Ž45;0:27:35;4;12;12;12;12;462
Kovač;Marija;PD Ajdovščina;Ž45;0:47:11;5;10;10;10;10;352
Keresteš;Mateja;OK Trzin;Ž45;;;;;0;0;9
Ortar;Miranda;OK Azimut;Ž45;;;;;0;0;738
