Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Kunc;Matevž;OK Tivoli;M16;;;;;0;0;578
Kavčič;Domen;OK Komenda;M18;0:20:03;1;25;25;25;25;652
Kunc;Gregor;OK Tivoli;M18;;;;;0;0;499
Bogataj;Mark;OK Azimut;M21;0:17:52;1;25;25;25;25;677
Ravnikar;Žan;OK Komenda;M21;0:18:05;2;20;20;20;20;397
Gantar;Tjaž;OK Azimut;M21;0:21:29;3;15;15;15;15;536
Borštnik;Andrej;OK Tivoli;M21;0:23:02;4;12;12;12;12;25
Andrejc;Klemen;OK Slovenj Gradec;M21;0:26:17;5;10;10;10;10;216
Andrejc;David;OK Slovenj Gradec;M21;0:28:17;6;8;8;8;8;289
Knap;Franc;OK Azimut;M21;;;;;0;0;97
Hvala;Gregor;OK Azimut;M21;;;;;0;0;424
Stanonik;Simon;OK Azimut;M21;mp;;;-;0;0;620
Zmrzlikar;Jure;OK Komenda;M21;;;;;0;0;72
Zorman;Jernej;OK Komenda;M21;;;;;0;0;276
Blaž;Matic;OK Komenda;M21;;;;;0;0;520
Kavčič;Jure;OK Komenda;M21;;;;;0;0;901
Korenjak;Miha;OK Komenda;M21;;;;;0;0;995
Petrovič;Blaž;OK Polaris;M21;;;;;0;0;70
Petrovič;Gašper;OK Polaris;M21;;;;;0;0;71
Zupan;Peter;OK Polaris;M21;;;;;0;0;121
Škarabot;Matej;OK Polaris;M21;;;;;0;0;132
Šalamun;Jan;OK Polaris;M21;;;;;0;0;150
Smole;Brin;OK Polaris;M21;;;;;0;0;318
Golja;Elio;OK Polaris;M21;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21;;;;;0;0;711
Marot;Blaž;OK Slovenj Gradec;M21;mp;;;-;0;0;290
Andrejc;Žiga;OK Slovenj Gradec;M21;mp;;;-;0;0;470
Balek;Aleš;OK Slovenj Gradec;M21;;;;;0;0;829
Dovč;Jan;OK Tivoli;M21;;;;;0;0;410
Kölner;Blaž;OK Komenda;M35;0:19:58;1;25;25;25;25;556
Gavrilov;Igor;OK Komenda;M35;0:21:33;2;20;20;20;20;967
Salopek;Tihomir;OK Azimut;M35;0:22:00;3;15;15;15;15;851
Zupan;Gregor;OK Komenda;M35;0:22:27;4;12;12;12;12;712
Dudić;Marko;OK Slovenj Gradec;M35;0:23:14;5;10;10;10;10;467
Pust;Tomaž;OK Komenda;M35;0:23:30;6;8;8;8;8;893
Foški;Valter;OK Polaris;M35;0:24:35;7;7;7;7;7;58
Pritržnik;Tomaž;OK Slovenj Gradec;M35;0:25:27;8;6;6;6;6;957
Valič;David;OK Slovenj Gradec;M35;0:25:42;9;5;5;5;5;951
Miheljak;Blaž;OK Slovenj Gradec;M35;0:27:14;10;4;4;4;4;283
Kenda;Klemen;OK Azimut;M35;0:27:53;11;3;3;3;3;1
Cokan;Samo;OK Slovenj Gradec;M35;0:28:29;12;2;2;2;2;217
Šuc;Timotej;OK Komenda;M35;0:28:41;13;1;1;1;1;946
Jazbar;Jožko;OK Azimut;M35;;;;;0;0;106
Sedej;Matej;OK Azimut;M35;;;;;0;0;108
Groff;Tomaž;OK Azimut;M35;;;;;0;0;240
Eržen;Valentin;OK Azimut;M35;;;;;0;0;386
Cimerman;Janez;OK Azimut;M35;;;;;0;0;394
Obid;Marko;OK Azimut;M35;;;;;0;0;392
Vidič;Matej;OK Azimut;M35;;;;;0;0;757
Bogataj;Boštjan;OK Azimut;M35;;;;;0;0;765
Gantar;Kristjan;OK Azimut;M35;;;;;0;0;918
Seljak;Borut;OK Komenda;M35;wrongKat;;;*;0;0;721
Kurinčič;Simon;OK Komenda;M35;;;;;0;0;838
Malus;Franc;OK Komenda;M35;;;;;0;0;904
Pahor;Marko;OK Komenda;M35;;;;;0;0;959
Veselič;Aleš;OK Komenda;M35;;;;;0;0;968
Rojc;Iztok;OK Polaris;M35;;;;;0;0;65
Petrovič;Dušan;OK Polaris;M35;;;;;0;0;69
Savinšek;Primož;OK Polaris;M35;;;;;0;0;134
Anderluh;Gregor;OK Polaris;M35;;;;;0;0;155
Cimerman;Andrej;OK Polaris;M35;;;;;0;0;444
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;0;0;214
Raj;Gregor;OK Slovenj Gradec;M35;;;;;0;0;282
Pogorelčnik;Primož;OK Slovenj Gradec;M35;mp;;;-;0;0;854
Gutenberger;Matjaž;OK Slovenj Gradec;M35;mp;;;-;0;0;1013
Kunc;Robert;OK Tivoli;M35;;;;;0;0;726
Pretnar;Janez;Kamniški OK;M35;;;;;0;0;102
Kolman;Miran;Kamniški OK;M35;;;;;0;0;123
Zupan;Aleš;OK Polaris;M50;0:20:42;1;25;25;25;25;55
Škarabot;Miha;OK Polaris;M50;0:21:23;2;20;20;20;20;54
Borštnik;Aleš;OK Tivoli;M50;0:23:46;3;15;15;15;15;24
Leban;Marijan;OK Azimut;M50;;;;;0;0;186
Zavrl;Janez;OK Komenda;M50;;;;;0;0;610
Korelc;Andrej;OK Komenda;M50;;;;;0;0;756
Babič;Silvo;OK Komenda;M50;;;;;0;0;914
Šalamun;Miro;OK Polaris;M50;;;;;0;0;2
Benko;Robert;OK Polaris;M50;;;;;0;0;151
Smole;Dušan;OK Polaris;M50;;;;;0;0;472
Sedej;Vlado;OK Azimut;M60;0:27:03;1;25;25;25;25;118
Vodovnik;Mirko;OK Slovenj Gradec;M60;0:43:32;2;20;20;20;20;288
Zaman;Silvester;OK Azimut;M60;0:53:03;3;15;15;15;15;1005
Lapajne;Janko;OK Azimut;M60;;;;;0;0;105
Knap;Črtomir;OK Azimut;M60;;;;;0;0;198
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:15:14;1;25;25;25;25;949
Andrejc;Miša;OK Slovenj Gradec;Ž10;0:22:50;2;20;20;20;20;1016
Žižek;Zarja;OK Azimut;Ž10;0:27:37;3;15;15;15;15;994
Mezga;Frida;OK Slovenj Gradec;Ž10;1:02:03;4;12;12;12;12;979
Eržen;Nika;OK Azimut;Ž10;;;;;0;0;984
Škvarča;Ajda;OK Azimut;Ž10;;;;;0;0;1010
Jeraj;Ajda;OK Komenda;Ž10;;;;;0;0;896
Kurinčič;Jerca;OK Komenda;Ž10;;;;;0;0;996
Šuc;Teja;OK Komenda;Ž10;;;;;0;0;1001
Poženel;Leila Ema;OK Komenda;Ž10;wrongKat;;;*;0;0;1002
Kölner;Brina;OK Komenda;Ž12;0:14:39;1;25;25;25;25;803
Raj;Ema Pika;OK Slovenj Gradec;Ž12;0:17:09;2;20;20;20;20;853
Eržen;Nea;OK Azimut;Ž12;;;;;0;0;597
Obid;Neža;OK Azimut;Ž12;;;;;0;0;847
Močnik;Jana;OK Azimut;Ž12;;;;;0;0;973
Majdič;Špela;OK Azimut;Ž12;;;;;0;0;987
Kern;Patricija;OK Komenda;Ž12;;;;;0;0;883
Lončar;Naja;OK Komenda;Ž12;;;;;0;0;885
Trunk;Neža;OK Komenda;Ž12;;;;;0;0;887
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;0;0;889
Anderluh;Ana Maja;OK Polaris;Ž12;;;;;0;0;813
Kunc;Mojca;OK Tivoli;Ž12;;;;;0;0;774
Salopek;Dorja;OK Azimut;Ž16;0:18:51;1;25;25;25;25;850
Leban;Manja;OK Azimut;Ž16;;;;;0;0;783
Razpet;Tajda;OK Azimut;Ž16;;;;;0;0;1009
Malus;Vita;OK Komenda;Ž16;;;;;0;0;898
Zupan;Neža;OK Polaris;Ž16;;;;;0;0;122
Škarabot;Anja;OK Polaris;Ž16;;;;;0;0;399
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;;0;0;445
Kern;Tina;OK Komenda;Ž18;0:20:53;1;25;25;25;25;647
Pust;Karin;OK Komenda;Ž18;0:23:10;2;20;20;20;20;837
Ravnikar;Nika;OK Komenda;Ž18;0:24:35;3;15;15;15;15;441
Razpet;Deja;OK Azimut;Ž18;;;;;0;0;733
Tušar;Teja;OK Azimut;Ž18;;;;;0;0;735
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:18:08;1;25;25;25;25;82
Babič;Katja;OK Komenda;Ž21;0:18:16;2;20;20;20;20;818
Zavrl;Zala;OK Komenda;Ž21;0:21:49;3;15;15;15;15;513
Pogačar;Ana Pia;OK Komenda;Ž21;0:22:06;4;12;12;12;12;515
Foški;Brina;OK Polaris;Ž21;0:25:11;5;10;10;10;10;128
Ravnikar;Monika;OK Komenda;Ž21;0:26:58;6;8;8;8;8;357
Kmetec;Barbara;Kamniški OK;Ž21;0:27:34;7;7;7;7;7;667
Flerin Drevenšek;Suzana;Kamniški OK;Ž21;0:30:12;8;6;6;6;6;316
Jeram;Nuša;OK Azimut;Ž21;;;;;0;0;421
Bogataj;Tajda;OK Azimut;Ž21;;;;;0;0;843
Močnik;Nika;OK Azimut;Ž21;;;;;0;0;993
Flašker;Ajda;OK Komenda;Ž21;mp;;;-;0;0;519
Mirnik;Jona;OK Komenda;Ž21;;;;;0;0;545
Jezeršek;Polona;OK Komenda;Ž21;;;;;0;0;715
Zupan;Lara;OK Komenda;Ž21;;;;;0;0;762
Foški;Tajda;OK Polaris;Ž21;;;;;0;0;129
Šalamun;Ana;OK Polaris;Ž21;;;;;0;0;332
Štrumbelj;Lana;OK Polaris;Ž21;;;;;0;0;855
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;0;0;856
Kuhelnik;Ina;OK Slovenj Gradec;Ž21;;;;;0;0;206
Dovč;Katja;OK Tivoli;Ž21;;;;;0;0;642
Zagorc;Tina;Kamniški OK;Ž21;;;;;0;0;670
Balažič;Petja;OK Slovenj Gradec;Ž35;0:21:10;1;25;25;25;25;294
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:23:31;2;20;20;20;20;23
Foški;Mojca;OK Polaris;Ž35;0:24:16;3;15;15;15;15;59
Žižek;Saša;OK Azimut;Ž35;0:24:45;4;12;12;12;12;110
Hacin Kölner;Irena;OK Komenda;Ž35;0:25:16;5;10;10;10;10;630
Raj;Nastja;OK Slovenj Gradec;Ž35;0:25:22;6;8;8;8;8;203
Paradiž;Petra;OK Komenda;Ž35;0:26:41;7;7;7;7;7;912
Vuga Seljak;Alenka;OK Komenda;Ž35;0:27:24;8;6;6;6;6;612
Gombač Šuc;Elena;OK Komenda;Ž35;0:35:56;9;5;5;5;5;945
Bogataj;Nataša;OK Azimut;Ž35;;;;;0;0;817
Istenič;Maja;OK Azimut;Ž35;;;;;0;0;930
Obid;Maja;OK Azimut;Ž35;;;;;0;0;933
Gantar;Damjana;OK Azimut;Ž35;;;;;0;0;919
Sedej;Katarina;OK Azimut;Ž35;;;;;0;0;992
Trunk;Špela;OK Komenda;Ž35;;;;;0;0;719
Stojan;Petra;OK Komenda;Ž35;;;;;0;0;892
Malus;Marta;OK Komenda;Ž35;;;;;0;0;982
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;0;0;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;0;0;1015
Anžur;Andreja;OK Tivoli;Ž35;;;;;0;0;4
Benigar;Lidija;Kamniški OK;Ž35;;;;;0;0;277
Jerše;Damjana;OK Polaris;Ž45;0:26:23;1;25;25;25;25;868
Balažič;Irena;OK Slovenj Gradec;Ž45;0:28:17;2;20;20;20;20;298
Zupan;Romana;OK Komenda;Ž45;0:29:05;3;15;15;15;15;713
Fras;Tina;OK Slovenj Gradec;Ž45;0:32:17;4;12;12;12;12;1000
Škarabot;Alenka;OK Polaris;Ž45;0:33:13;5;10;10;10;10;462
Prosen;Maja;OK Komenda;Ž45;;;;;0;0;232
Debeljak;Maruša;OK Polaris;Ž45;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;0;0;400
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;0;0;900
Pretnar;Irma;Kamniški OK;Ž45;;;;;0;0;99
