Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;Sum;Average;ID
Šuc;Enej;OK Komenda;M16;0:14:21;4;12;1;6;12;19;6;928
Novak;Tine;PD Ajdovščina;M16;0:14:48;5;10;8;-;10;18;9;1141
Kremžar;Florijan;OK Komenda;M16;0:17:56;10;4;5;7;4;16;5;970
Ferluga;Matej;OK Komenda;M16;0:14:10;3;15;;;15;15;15;1074
Bizjak;Beno;OK Azimut;M16;0:15:20;7;7;6;;7;13;6;1055
Nemeček;Gal;PD Ajdovščina;M16;0:19:52;11;3;1;4;3;8;3;1073
Bratož;Matej;PD Ajdovščina;M16;;;;2;5;;7;4;1069
Malus;Ožbej;OK Komenda;M16;0:15:20;7;7;;;7;7;7;840
Bovcon;Matija;PD Ajdovščina;M16;0:20:44;12;2;1;3;2;6;2;1072
Foški;Oskar;OK Polaris;M16;mp;;;4;;-;4;4;878
Novak;Nejc;OK Azimut;M16;;;;3;;;3;3;1075
Lenart;Vidjan;OK Slovenj Gradec;M16;;;;1;2;;3;2;998
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;;;0;0;902
Valič;Ištvan;OK Slovenj Gradec;M16;;;;;;;0;0;950
Hribar;Timotej;OK Brežice;M16;;;;;;;0;0;823
Mlakar;Ruj David;OK Slovenj Gradec;M16;;;;;;;0;0;1064
Kalc;Rado;OK Komenda;M16;;;;;;;0;0;1087
Cigoj;Rok;PD Ajdovščina;M16;;;;;;;0;0;1068
Pivk;Luka;OK Azimut;M16;;;;;;;0;0;1088
Česnik;Enej;OK Azimut;M16;;;;;;;0;0;1080
Hadalin;Jošt;OK Azimut;M16;;;;;;;0;0;1169
Erjavec;Jakob;OK Komenda;M16;;;;;;;0;0;1177
Seljak;Luka;OK Komenda;M18;0:14:32;1;25;15;25;25;65;22;613
Turk;Nejc;OK Komenda;M18;0:15:56;3;15;25;20;15;60;20;701
Bizjak;Božo;OK Azimut;M18;0:15:26;2;20;12;15;20;47;16;1007
Gantar;Primož;OK Azimut;M18;0:16:07;4;12;10;12;12;34;11;917
Bogataj;Rok;OK Azimut;M18;wrongKat;;;20;;*;20;20;766
Žižek;Lev;OK Azimut;M18;;;;8;8;;16;8;934
Kunc;Matevž;OK Tivoli;M18;;;;;10;;10;10;578
Zupan;Tilen;OK Komenda;M18;0:20:57;5;10;;;10;10;10;700
Smole;Enej;OK Polaris;M18;;;;;;;0;0;471
Jevševar;Martin;OK Brežice;M18;;;;;;;0;0;585
Hvala;Gregor;OK Azimut;M21;0:14:38;2;20;25;25;20;70;23;424
Stanonik;Simon;OK Azimut;M21;0:14:01;1;25;8;20;25;53;18;620
Blaž;Matic;OK Komenda;M21;;;;20;12;;32;16;520
Tušar;Peter;OK Azimut;M21;;;;15;15;;30;15;419
Ferenc;Martin;OK Tivoli;M21;0:28:14;7;7;4;8;7;19;6;975
Bostan;Ibrahim;OK Komenda;M21;0:24:15;5;10;;6;10;16;8;1149
Ferenc;Aleš;OK Tivoli;M21;0:26:54;6;8;3;5;8;16;5;418
Rojc;Nejc;OK Azimut;M21;0:37:34;8;6;2;7;6;15;5;387
Ravnikar;Žan;OK Azimut;M21;;;;15;;;15;15;397
Cankar;Uroš;ŠOK;M21;0:17:52;3;15;-;-;15;15;15;1034
Poženel;Natan Maj;OK Komenda;M21;0:18:14;4;12;;;12;12;12;873
Štanfel;Matjaž;OK Azimut;M21;;;;10;;;10;10;769
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;10;;10;10;1131
Kavčič;Jure;OK Komenda;M21;;;;7;;;7;7;901
Piltaver;Jaka;OK Brežice;M21;;;;6;;;6;6;57
Golja;Elio;OK Polaris;M21;;;;5;;;5;5;664
Leskovšek;Gregor;OK Tivoli;M21;;;;1;;;1;1;1124
Osterman;Eneja;OK Polaris;M21;;;;;;;0;0;66
Petrovič;Blaž;OK Polaris;M21;;;;;;;0;0;70
Petrovič;Gašper;OK Polaris;M21;;;;;;;0;0;71
Šalamun;Jan;OK Polaris;M21;;;;;;;0;0;150
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;;;0;0;216
Smole;Juš;OK Polaris;M21;;;;;;;0;0;317
Smole;Brin;OK Polaris;M21;;;;;;;0;0;318
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;;;;0;0;470
Kunc;Gregor;OK Tivoli;M21;;;;;;;0;0;499
Kralj;Samo;OK Azimut;M21;;;;;;;0;0;1081
Koštejn;Vít;OK Komenda;M21;;;;;;;0;0;1129
Čufer;David;PD Ajdovščina;M21;;;;;-;;0;0;337
Hribar;Andraž;OK Brežice;M21;;;;;;;0;0;45
Bogovič;Vid;OK Brežice;M21;;;;;;;0;0;47
Petrovič;Filip;OK Polaris;M21;wrongKat;;;;;*;0;0;406
Draksler;Matjaž;ŠOK;M21;;;;;;;0;0;144
Močnik;Nejc;OK Azimut;M21;;;;;;;0;0;190
Šumečki;Žan Luka;OK Tivoli;M21;;;;;;;0;0;541
Lazar;Nejc;OK Azimut;M21;;;;;;;0;0;596
Bogataj;Mark;OK Azimut;M21;;;;;;;0;0;677
Luznar;Aljaž;OK Azimut;M21;;;;;;;0;0;966
Mikuž;Denis;OK Azimut;M21;;;;;;;0;0;983
Mikuž;Erik;OK Azimut;M21;;;;;;;0;0;1085
Kölner;Blaž;OK Komenda;M35;0:13:58;1;25;25;;25;50;25;556
Gavrilov;Igor;OK Komenda;M35;0:14:30;2;20;;25;20;45;22;967
Kremžar;Tomaž;OK Komenda;M35;0:15:05;3;15;15;15;15;45;15;910
Jarc;Andrej;OK Komenda;M35;0:17:02;6;8;8;12;8;28;9;1086
Poljanšek;Aleš;OK Azimut;M35;wrongKat;;;20;4;*;24;12;176
Petrovič;Dušan;OK Polaris;M35;0:15:29;4;12;10;;12;22;11;69
Rojc;Iztok;OK Polaris;M35;;;;;20;;20;20;65
Eržen;Valentin;OK Azimut;M35;0:18:06;15;1;12;6;1;19;6;386
Zupan;Gregor;OK Komenda;M35;0:17:08;7;7;;10;7;17;8;712
Churkin;Sergey;OK Komenda;M35;0:15:55;5;10;;7;10;17;8;1093
Sedej;Matej;OK Azimut;M35;0:17:11;8;6;4;5;6;15;5;108
Pavlič;Gregor;OK Azimut;M35;0:17:32;10;4;-;8;4;12;6;1145
Bačnar;Janko;OK Azimut;M35;0:17:16;9;5;6;;5;11;6;104
Gantar;Kristjan;OK Azimut;M35;0:18:33;17;1;7;1;1;9;3;918
Raj;Gregor;OK Slovenj Gradec;M35;0:17:36;11;3;;3;3;6;3;282
Drešček;Andraž;OK Azimut;M35;;;;5;;;5;5;481
Obid;Marko;OK Azimut;M35;0:19:49;19;1;3;;1;4;2;392
Andrejc;David;OK Slovenj Gradec;M35;0:19:57;20;1;2;1;1;4;1;289
Šuc;Timotej;OK Komenda;M35;0:17:55;14;1;;2;1;3;2;946
Osterman;Natan;OK Polaris;M35;;;;1;1;;2;1;1033
Kenda;Klemen;OK Azimut;M35;0:30:41;24;1;;1;1;2;1;1
Seljak;Borut;OK Komenda;M35;;;;1;1;;2;1;721
Ferluga;Peter;OK Komenda;M35;0:17:44;12;2;;;2;2;2;1157
Kurtanjek;Luka;OK Azimut;M35;;;;1;1;;2;1;1135
Ficur;Maurizio;OK Komenda;M35;0:17:50;13;1;;;1;1;1;1165
Malus;Franc;OK Komenda;M35;0:18:27;16;1;;;1;1;1;904
Petrovič;Uroš;OK Polaris;M35;0:19:06;18;1;;;1;1;1;64
Kupnik;Tomaž;OK Azimut;M35;0:22:28;21;1;;;1;1;1;1118
Kerčmar;Matjaž;OK Azimut;M35;;;;1;;;1;1;566
Prezelj;Rado;OK Azimut;M35;;;;*;1;;1;1;1139
Vidič;Matej;OK Azimut;M35;0:28:09;22;1;;;1;1;1;757
Cimerman;Andrej;OK Polaris;M35;;;;1;*;;1;1;444
Mlakar;Tomaž;OK Azimut;M35;;;;*;1;;1;1;1147
Sušnik;Rok;OK Azimut;M35;0:29:37;23;1;;;1;1;1;308
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;0;0;214
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;0;0;283
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;0;0;957
Pobega;Davor;OK Tivoli;M35;;;;-;;;0;0;1038
Nagy;Ivan;OK Polaris;M35;;;;;;;0;0;170
Jevševar;Bojan;OK Brežice;M35;;;;;;;0;0;43
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;0;0;217
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;0;0;854
Sedej;Dejan;OK Azimut;M35;mp;;;;;-;0;0;1161
Ravnikar;Andraž;OK Polaris;M35;;;;;;;0;0;68
Kovačič;Blaž;OK Azimut;M35;;;;;;;0;0;89
Studen;Andrej;OK Polaris;M35;;;;;;;0;0;314
Bogataj;Boštjan;OK Azimut;M35;;;;;;;0;0;765
Cvelbar;Uroš;OK Azimut;M35;;;;;;;0;0;115
Močnik;Rok;OK Azimut;M35;;;;;;;0;0;191
Dudić;Marko;OK Slovenj Gradec;M50;0:13:12;1;25;25;25;25;75;25;467
Pust;Tomaž;OK Komenda;M50;0:13:25;2;20;20;20;20;60;20;893
Škarabot;Miha;OK Polaris;M50;0:15:04;5;10;12;12;10;34;11;54
Anderluh;Gregor;OK Polaris;M50;0:13:59;3;15;15;;15;30;15;155
Šalamun;Miro;OK Polaris;M50;;;;10;15;;25;12;2
Jazbar;Jožko;OK Azimut;M50;0:14:47;4;12;7;6;12;25;8;106
Foški;Valter;OK Polaris;M50;0:16:09;7;7;6;10;7;23;8;58
Zupan;Aleš;OK Polaris;M50;0:15:47;6;8;8;5;8;21;7;55
Borštnik;Aleš;OK Tivoli;M50;0:18:01;9;5;5;;5;10;5;24
Smole;Dušan;OK Polaris;M50;0:16:19;8;6;4;-;6;10;5;472
Eržen;Boris;ŠOK;M50;;;;;8;;8;8;559
Babič;Silvo;OK Komenda;M50;;;;;7;;7;7;914
Bizjak;Boštjan;OK Azimut;M50;;;;2;4;;6;3;1107
Bončina;Igor;OK Slovenske Konjice;M50;;;;3;;;3;3;98
Pretnar;Janez;Kamniški OK;M50;;;;-;;;0;0;102
Benko;Robert;OK Polaris;M50;;;;-;;;0;0;151
Kunc;Robert;OK Tivoli;M50;;;;;;;0;0;726
Kacin;Emil;OK Azimut;M50;;;;;;;0;0;96
Šumečki;Janez;OK Tivoli;M50;;;;;;;0;0;542
Korelc;Andrej;OK Komenda;M50;;;;;;;0;0;756
Tarabocchia;Cesare;OK Azimut;M60;0:16:57;1;25;25;25;25;75;25;91
Sedej;Vlado;OK Azimut;M60;0:26:30;2;20;10;12;20;42;14;118
Čufer;Stanko;PD Ajdovščina;M60;;;;12;20;;32;16;336
Pavlič;Zdenko;OK Azimut;M60;0:36:16;3;15;6;10;15;31;10;1146
Kete;Ivo;PD Ajdovščina;M60;;;;15;15;;30;15;412
Močnik;Silvij;OK Azimut;M60;;;;20;;;20;20;193
Vodovnik;Mirko;OK Slovenj Gradec;M60;0:36:44;4;12;7;;12;19;10;288
Lapajne;Janko;OK Azimut;M60;;;;8;;;8;8;105
Radovan;Dalibor;OK Polaris;M60;;;;;;;0;0;148
Sladič;Roman;ŠOK;M60;;;;;;;0;0;39
Leban;Marijan;OK Azimut;M60;;;;;;;0;0;186
Nelson;Charles;OK Azimut;M60;;;;;;;0;0;643
Kremžar;Katarina;OK Komenda;Ž10;0:15:51;3;15;20;15;15;50;17;1089
Prezelj;Timeja;OK Azimut;Ž10;;;;15;25;;40;20;1059
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;0:16:22;4;12;;20;12;32;16;1105
Markovič;Inga;OK Slovenj Gradec;Ž10;0:14:18;2;20;10;;20;30;15;1125
Rojc;Urša;OK Polaris;Ž10;;;;25;;;25;25;1153
Sessi;Beatrice;OK Komenda;Ž10;0:13:32;1;25;;;25;25;25;1162
Pahor;Manca;OK Komenda;Ž10;;;;12;;;12;12;1046
Mlakar;Špela;OK Azimut;Ž10;;;;*;*;;0;0;1138
Nagy;Marja;OK Polaris;Ž10;;;;;;;0;0;1154
Novak;Tina;OK Azimut;Ž10;;;;;;;0;0;1170
Gantar;Brina;OK Azimut;Ž12;0:16:18;7;7;25;20;7;52;17;1003
Eržen;Nika;OK Azimut;Ž12;0:11:59;2;20;-;25;20;45;22;984
Bizjak;Julija;OK Azimut;Ž12;0:15:38;6;8;20;12;8;40;13;1054
Mezga;Frida;OK Slovenj Gradec;Ž12;0:17:39;9;5;15;15;5;35;12;979
Šuc;Teja;OK Komenda;Ž12;0:14:04;5;10;10;10;10;30;10;1001
Raj;Lili Ivana;OK Slovenj Gradec;Ž12;0:11:32;1;25;;-;25;25;25;949
Jerkič;Sofija;PD Ajdovščina;Ž12;0:33:13;11;3;7;7;3;17;6;1143
Andrejc;Miša;OK Slovenj Gradec;Ž12;0:12:57;3;15;;;15;15;15;1016
Cankar;Tinkara;ŠOK;Ž12;0:17:05;8;6;*;8;6;14;7;1027
Marjanovič;Mija;PD Ajdovščina;Ž12;;;;12;;;12;12;1144
Sessi;Giorgia;OK Komenda;Ž12;0:13:03;4;12;;;12;12;12;1163
Rojc;Žana;OK Polaris;Ž12;;;;8;;;8;8;1152
Kerčmar;Ajda;OK Azimut;Ž12;;;;6;;;6;6;1114
Poženel;Leila Ema;OK Komenda;Ž12;0:18:18;10;4;;;4;4;4;1002
Mlakar;Alicija;OK Slovenj Gradec;Ž12;;;;;;;0;0;1065
Lenart;Vilina;OK Slovenj Gradec;Ž12;;;;;;;0;0;1066
Košak;Lana;OK Slovenj Gradec;Ž12;;;;;;;0;0;1158
Čadež;Ana;OK Azimut;Ž12;;;;;;;0;0;1056
Lahajnar;Tajda;OK Azimut;Ž12;;;;;;;0;0;1140
Kovačič;Neža;OK Azimut;Ž12;;;;;;;0;0;1175
Jeraj;Mija;OK Komenda;Ž12;;;;;;;0;0;1040
Kölner;Brina;OK Komenda;Ž16;0:11:30;1;25;25;20;25;70;23;803
Majdič;Špela;OK Azimut;Ž16;0:12:03;2;20;12;15;20;47;16;987
Raj;Ema Pika;OK Slovenj Gradec;Ž16;0:12:50;4;12;10;25;12;47;16;853
Močnik;Jana;OK Azimut;Ž16;0:12:44;3;15;15;12;15;42;14;973
Jarc;Ajda;OK Komenda;Ž16;0:16:42;6;8;7;8;8;23;8;1029
Ugrin;Nikolina;OK Tivoli;Ž16;;;;20;;;20;20;988
Mahkovec;Klara;PD Ajdovščina;Ž16;0:14:44;5;10;;10;10;20;10;1024
Kerševan;Sara;PD Ajdovščina;Ž16;0:28:51;7;7;4;7;7;18;6;1067
Kerčmar;Brina;OK Azimut;Ž16;;;;8;;;8;8;598
Žižek;Zarja;OK Azimut;Ž16;;;;6;;;6;6;994
Vrtnik;Taja;OK Komenda;Ž16;;;;5;;;5;5;1136
Ferenc;Tinka;OK Tivoli;Ž16;;;;;-;;0;0;727
Kunc;Mojca;OK Tivoli;Ž16;;;;;;;0;0;774
Valič;Ivana;OK Slovenj Gradec;Ž16;;;;;;;0;0;1018
Vončina;Tia;OK Azimut;Ž16;;;;;;;0;0;1166
Grmovšek;Karolina;OK Azimut;Ž16;;;;;;;0;0;1167
Ikič;Zoja;OK Azimut;Ž16;;;;;;;0;0;1168
Jeraj;Ajda;OK Komenda;Ž16;;;;;;;0;0;896
Eržen;Nea;OK Azimut;Ž18;0:16:15;3;15;20;25;15;60;20;597
Mohorič;Lana;OK Azimut;Ž18;0:16:53;4;12;25;20;12;57;19;1076
Gnezda;Neža;OK Azimut;Ž18;0:18:23;5;10;12;12;10;34;11;1111
Leban;Manja;OK Azimut;Ž18;;;;15;15;;30;15;783
Obid;Neža;OK Azimut;Ž18;0:16:11;2;20;7;;20;27;14;847
Ferluga;Nastja;OK Komenda;Ž18;0:14:45;1;25;;;25;25;25;1155
Pust;Karin;OK Komenda;Ž18;0:20:53;7;7;8;10;7;25;8;837
Razpet;Tajda;OK Azimut;Ž18;;;;10;;;10;10;1009
Malus;Vita;OK Komenda;Ž18;0:18:33;6;8;;;8;8;8;898
Ferenc;Zala;OK Tivoli;Ž18;;;;;;;0;0;506
Peternel;Izabel;OK Komenda;Ž18;mp;;;;;-;0;0;1150
Jeram;Nuša;OK Azimut;Ž21;0:15:08;1;25;20;20;25;65;22;421
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:16:16;2;20;;25;20;45;22;82
Razpet;Deja;OK Azimut;Ž21;0:17:25;4;12;15;15;12;42;14;733
Jezeršek;Polona;OK Komenda;Ž21;0:18:16;7;7;12;12;7;31;10;715
Pogačar;Ana Pia;OK Komenda;Ž21;0:16:19;3;15;8;6;15;29;10;515
Tušar;Teja;OK Azimut;Ž21;0:17:52;6;8;10;8;8;26;9;735
Babič;Katja;OK Komenda;Ž21;;;;25;;;25;25;818
Poljanšek;Nika;OK Azimut;Ž21;0:17:33;5;10;;10;10;20;10;257
Ravnikar;Nika;OK Komenda;Ž21;0:18:37;8;6;6;7;6;19;6;441
Zavrl;Zala;OK Komenda;Ž21;0:19:04;9;5;;5;5;10;5;513
Lampe;Ajda;OK Komenda;Ž21;0:22:14;11;3;1;4;3;8;3;431
Serženta Seljak;Zala;OK Azimut;Ž21;mp;;;7;;-;7;7;936
Gantar;Lara;OK Azimut;Ž21;;;;5;;;5;5;673
Ravnikar;Monika;OK Komenda;Ž21;;;;4;;;4;4;357
Ferenc;Julija;OK Tivoli;Ž21;0:19:47;10;4;;;4;4;4;409
Šalamun;Ana;OK Polaris;Ž21;;;;3;;;3;3;332
Štanfel;Urša;OK Azimut;Ž21;;;;2;;;2;2;117
Foški;Brina;OK Polaris;Ž21;;;;;;;0;0;128
Anderluh;Katarina Eva;OK Polaris;Ž21;;;;;;;0;0;445
Kern;Tina;OK Komenda;Ž21;;;;;;;0;0;647
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;;;0;0;856
Jevševar;Jedert;OK Brežice;Ž21;;;;;;;0;0;46
Draksler;Alja;ŠOK;Ž21;;;;;;;0;0;405
Čibej;Barbara;OK Azimut;Ž21;;;;;;;0;0;939
Cankar;Maja;ŠOK;Ž21;;;;;;;0;0;1052
Bogataj;Pia;OK Azimut;Ž21;;;;;;;0;0;1119
Močnik;Tina;OK Komenda;Ž35;0:20:31;4;12;20;25;12;57;19;1032
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:20:25;3;15;25;;15;40;20;23
Balažič;Petja;OK Slovenj Gradec;Ž35;0:19:07;2;20;15;;20;35;18;294
Raj;Nastja;OK Slovenj Gradec;Ž35;0:20:31;4;12;;20;12;32;16;203
Hacin Kölner;Irena;OK Komenda;Ž35;0:21:15;6;8;12;12;8;32;11;630
Istenič;Maja;OK Azimut;Ž35;0:24:20;9;5;7;15;5;27;9;930
Sepin;Chiara;OK Komenda;Ž35;0:18:07;1;25;;;25;25;25;1156
Gantar;Damjana;OK Azimut;Ž35;0:22:23;7;7;;10;7;17;8;919
Kmetec;Barbara;Kamniški OK;Ž35;0:24:01;8;6;8;;6;14;7;667
Sedej;Katarina;OK Azimut;Ž35;;;;4;7;;11;6;992
Plavčak;Ana;ŠOK;Ž35;;;;10;;;10;10;401
Gombač Šuc;Elena;OK Komenda;Ž35;;;;;8;;8;8;945
Obid;Maja;OK Azimut;Ž35;;;;6;;;6;6;933
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;;;;5;;;5;5;931
Malus;Marta;OK Komenda;Ž35;0:27:40;10;4;;;4;4;4;982
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;0:28:59;11;3;;;3;3;3;229
Gorjup Poženel;Darja;OK Komenda;Ž35;0:31:34;12;2;;;2;2;2;1025
Tušar;Tina;OK Azimut;Ž35;1:00:23;13;1;;;1;1;1;1121
Benigar;Lidija;Kamniški OK;Ž35;;;;;;;0;0;277
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;;;;;;;0;0;316
Zagorc;Tina;Kamniški OK;Ž35;;;;;;;0;0;670
Kmetec;Tanja;Kamniški OK;Ž35;;;;;;;0;0;1103
Hribar;Anica;OK Brežice;Ž35;;;;;;;0;0;44
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;0;0;1015
Koprivc;Matjaž;OK Azimut;Ž35;;;;;;;0;0;239
Foški;Mojca;OK Polaris;Ž35;;;;;;;0;0;59
Bogataj;Špela;OK Komenda;Ž35;;;;;;;0;0;1022
Žižek;Saša;OK Azimut;Ž45;0:17:55;1;25;25;25;25;75;25;110
Prosen;Maja;OK Komenda;Ž45;;;;20;20;;40;20;232
Jerše;Damjana;OK Polaris;Ž45;0:25:33;3;15;7;10;15;32;11;868
Vuga Seljak;Alenka;OK Komenda;Ž45;;;;15;15;;30;15;612
Stojan;Petra;OK Komenda;Ž45;;;;12;12;;24;12;892
Škarabot;Alenka;OK Polaris;Ž45;0:36:45;6;8;8;7;8;23;8;462
Anderluh;Marija;OK Polaris;Ž45;0:20:21;2;20;;;20;20;20;400
Mezga;Tanja;OK Slovenj Gradec;Ž45;0:29:08;4;12;-;8;12;20;10;639
Vodlan;Darja;OK Polaris;Ž45;0:32:06;5;10;6;;10;16;8;1051
Pretnar;Irma;Kamniški OK;Ž45;;;;10;;;10;10;99
Prezelj;Klavdija;OK Azimut;Ž45;;;;*;6;;6;6;1070
Ugrin;Maja;OK Tivoli;Ž45;;;;5;;;5;5;1039
Poljanšek;Marjanca;OK Azimut;Ž45;;;;-;;;0;0;188
Balažič;Irena;OK Slovenj Gradec;Ž45;mp;;;;;-;0;0;298
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;0;0;465
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;0;0;900
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;0;0;1000
Bogataj;Nataša;OK Azimut;Ž45;;;;;;;0;0;817
Blejec;Maja;OK Polaris;Ž45;;;;;;;0;0;1171
van Buuren;Nadia;OK Komenda;Ž45;;;;;;;0;0;1164
