Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;Sum;Average;ID
Kunc;Matevž;OK Tivoli;M16;;;;;;;0;0;578
Majdič;Tilen;OK Azimut;M16;;;;;;;0;0;1021
Jevševar;Martin;OK Brežice;M16;;;;;;;0;0;585
Hribar;Timotej;OK Brežice;M16;;;;;;;0;0;823
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;0;0;725
Kavčič;Julijan;OK Azimut;M16;;;;;;;0;0;731
Premrn;Denis;PD Ajdovščina;M16;;;;;;;0;0;866
Štrukelj;Žan;PD Ajdovščina;M16;;;;;;;0;0;867
Kavčič;Domen;OK Komenda;M18;0:29:18;1;25;25;;25;50;25;652
Kunc;Gregor;OK Tivoli;M18;;;;;;;0;0;499
Luznar;Aljaž;OK Azimut;M18;;;;;;;0;0;966
Ravnikar;Žan;OK Komenda;M21;;;;20;25;;45;22;397
Stanonik;Simon;OK Azimut;M21;0:26:51;1;25;-;10;25;35;18;620
Gantar;Tjaž;OK Azimut;M21;0:32:12;4;12;15;8;12;35;12;536
Mrak;Tibor;OK Azimut;M21;0:27:39;3;15;;12;15;27;14;194
Bogataj;Mark;OK Azimut;M21;;;;25;;;25;25;677
Andrejc;David;OK Slovenj Gradec;M21;0:46:55;5;10;8;5;10;23;8;289
Hvala;Gregor;OK Azimut;M21;0:27:29;2;20;;;20;20;20;424
Blaž;Matic;OK Komenda;M21;;;;;20;;20;20;520
Tušar;Peter;OK Azimut;M21;;;;;15;;15;15;419
Borštnik;Andrej;OK Tivoli;M21;;;;12;;;12;12;25
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;10;;;10;10;216
Škarabot;Matej;OK Polaris;M21;;;;;7;;7;7;132
Marot;Blaž;OK Slovenj Gradec;M21;dnf;;;-;6;-;6;6;290
Knap;Franc;OK Azimut;M21;;;;;;;0;0;97
Zmrzlikar;Jure;OK Komenda;M21;;;;;;;0;0;72
Zorman;Jernej;OK Komenda;M21;;;;;;;0;0;276
Kavčič;Jure;OK Komenda;M21;;;;;;;0;0;901
Korenjak;Miha;OK Komenda;M21;;;;;;;0;0;995
Petrovič;Blaž;OK Polaris;M21;;;;;;;0;0;70
Petrovič;Gašper;OK Polaris;M21;;;;;;;0;0;71
Zupan;Peter;OK Polaris;M21;;;;;;;0;0;121
Šalamun;Jan;OK Polaris;M21;;;;;;;0;0;150
Smole;Brin;OK Polaris;M21;;;;;;;0;0;318
Golja;Elio;OK Polaris;M21;;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21;;;;;;;0;0;711
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;-;;;0;0;470
Balek;Aleš;OK Slovenj Gradec;M21;;;;;;;0;0;829
Dovč;Jan;OK Tivoli;M21;;;;;;;0;0;410
Vengust;Tadej;Kamniški OK;M21;;;;;;;0;0;852
Močnik;Nejc;OK Azimut;M21;;;;;;;0;0;190
Drešček;Andraž;OK Azimut;M21;;;;;;;0;0;481
Štanfel;Matjaž;OK Azimut;M21;;;;;;;0;0;769
Hribar;Andraž;OK Brežice;M21;;;;;;;0;0;45
Piltaver;Jaka;OK Brežice;M21;;;;;;;0;0;57
Furman;Zoran;OK Slovenske Konjice;M21;;;;;;;0;0;5
Draksler;Matjaž;ŠOK;M21;;;;;;;0;0;144
Gregorc;Urban;PD Ajdovščina;M21;;;;;;;0;0;859
Valič;Jakob;PD Ajdovščina;M21;;;;;;;0;0;947
Čopi;Gašper;PD Tolmin;M21;;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21;;;;;;;0;0;800
Šumečki;Žan Luka;OK Tivoli;M21;;;;;;;0;0;541
Cankar;Uroš;ŠOK;M21;;;;;;;0;0;1034
Mukhidinov;Sarhiy;OK Azimut;M21;;;;;;;0;0;1042
Razum;Matija;OK Brežice;M21;;;;;;;0;0;960
Cesar;Jaka;OK Slovenj Gradec;M21;;;;;;;0;0;1043
Kölner;Blaž;OK Komenda;M35;0:30:14;1;25;25;25;25;75;25;556
Dudić;Marko;OK Slovenj Gradec;M35;0:32:12;2;20;10;10;20;40;13;467
Salopek;Tihomir;OK Azimut;M35;;;;15;20;;35;18;851
Pust;Tomaž;OK Komenda;M35;;;;8;15;;23;12;893
Gavrilov;Igor;OK Komenda;M35;;;;20;-;;20;20;967
Zupan;Gregor;OK Komenda;M35;0:36:29;7;7;12;-;7;19;10;712
Jazbar;Jožko;OK Azimut;M35;0:35:04;5;10;;8;10;18;9;106
Foški;Valter;OK Polaris;M35;0:36:56;8;6;7;4;6;17;6;58
Petrovič;Dušan;OK Polaris;M35;0:33:19;3;15;;;15;15;15;69
Raj;Gregor;OK Slovenj Gradec;M35;0:41:55;15;1;;12;1;13;6;282
Eržen;Valentin;OK Azimut;M35;0:35:02;4;12;;-;12;12;12;386
Sedej;Matej;OK Azimut;M35;0:37:10;9;5;;5;5;10;5;108
Andrejc;Gregor;OK Slovenj Gradec;M35;0:35:45;6;8;;;8;8;8;214
Kenda;Klemen;OK Azimut;M35;0:37:51;10;4;3;;4;7;4;1
Anderluh;Gregor;OK Polaris;M35;;;;;7;;7;7;155
Pretnar;Janez;Kamniški OK;M35;dnf;;;;7;-;7;7;102
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;6;;;6;6;957
Kurinčič;Simon;OK Komenda;M35;0:40:25;12;2;;3;2;5;2;838
Šuc;Timotej;OK Komenda;M35;0:39:24;11;3;1;1;3;5;2;946
Valič;David;OK Slovenj Gradec;M35;;;;5;;;5;5;951
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;4;;;4;4;283
Poljanšek;Aleš;OK Azimut;M35;0:40:37;13;1;;2;1;3;2;176
Gantar;Kristjan;OK Azimut;M35;0:43:01;16;1;;1;1;2;1;918
Seljak;Borut;OK Komenda;M35;0:46:05;18;1;*;1;1;2;1;721
Malus;Franc;OK Komenda;M35;0:41:05;14;1;;1;1;2;1;904
Cokan;Samo;OK Slovenj Gradec;M35;;;;2;;;2;2;217
Bačnar;Janko;OK Azimut;M35;;;;;1;;1;1;104
Obid;Marko;OK Azimut;M35;;;;;1;;1;1;392
Rozzi;Alessio;PD Ajdovščina;M35;dnf;;;;1;-;1;1;860
Pobega;Davor;OK Tivoli;M35;0:44:56;17;1;;;1;1;1;1038
Pahor;Marko;OK Komenda;M35;;;;;1;;1;1;959
Groff;Tomaž;OK Azimut;M35;;;;;;;0;0;240
Cimerman;Janez;OK Azimut;M35;;;;;;;0;0;394
Vidič;Matej;OK Azimut;M35;;;;;;;0;0;757
Bogataj;Boštjan;OK Azimut;M35;;;;;-;;0;0;765
Veselič;Aleš;OK Komenda;M35;;;;;;;0;0;968
Rojc;Iztok;OK Polaris;M35;;;;;;;0;0;65
Savinšek;Primož;OK Polaris;M35;;;;;;;0;0;134
Cimerman;Andrej;OK Polaris;M35;;;;;;;0;0;444
Pogorelčnik;Primož;OK Slovenj Gradec;M35;dnf;;;-;;-;0;0;854
Gutenberger;Matjaž;OK Slovenj Gradec;M35;;;;-;;;0;0;1013
Kunc;Robert;OK Tivoli;M35;;;;;;;0;0;726
Kolman;Miran;Kamniški OK;M35;;;;;;;0;0;123
Kacin;Emil;OK Azimut;M35;;;;;;;0;0;96
Cvelbar;Uroš;OK Azimut;M35;;;;;;;0;0;115
Jevševar;Bojan;OK Brežice;M35;;;;;;;0;0;43
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;0;0;6
Eržen;Boris;ŠOK;M35;;;;;*;;0;0;559
Kremžar;Tomaž;OK Komenda;M35;;;;;;;0;0;910
Kmetič;Sandi;OK Polaris;M35;;;;;;;0;0;67
Bosisio;Kristian;OK Trzin;M35;;;;;;;0;0;508
Škarabot;Miha;OK Polaris;M50;0:31:12;1;25;20;25;25;70;23;54
Borštnik;Aleš;OK Tivoli;M50;0:35:39;2;20;15;15;20;50;17;24
Zupan;Aleš;OK Polaris;M50;dnf;;;25;20;-;45;22;55
Leban;Marijan;OK Azimut;M50;;;;;;;0;0;186
Zavrl;Janez;OK Komenda;M50;;;;;;;0;0;610
Korelc;Andrej;OK Komenda;M50;;;;;;;0;0;756
Babič;Silvo;OK Komenda;M50;dnf;;;;;-;0;0;914
Šalamun;Miro;OK Polaris;M50;;;;;;;0;0;2
Benko;Robert;OK Polaris;M50;;;;;;;0;0;151
Smole;Dušan;OK Polaris;M50;;;;;;;0;0;472
Sladič;Roman;ŠOK;M50;;;;;;;0;0;39
Kacin;Vojko;OK Azimut;M50;;;;;;;0;0;119
Čopi;Simon;PD Tolmin;M50;;;;;;;0;0;834
Bončina;Igor;OK Slovenske Konjice;M50;;;;;;;0;0;98
Vodovnik;Mirko;OK Slovenj Gradec;M60;0:51:17;6;8;20;15;8;43;14;288
Močnik;Silvij;OK Azimut;M60;0:32:49;3;15;;25;15;40;20;193
Lapajne;Janko;OK Azimut;M60;0:38:49;5;10;;20;10;30;15;105
Sedej;Vlado;OK Azimut;M60;;;;25;-;;25;25;118
Čufer;Stanko;PD Ajdovščina;M60;0:27:19;1;25;;;25;25;25;336
Zaman;Silvester;OK Azimut;M60;1:13:59;7;7;15;-;7;22;11;1005
Kete;Ivo;PD Ajdovščina;M60;0:27:24;2;20;;;20;20;20;412
Nelson;Charles;OK Azimut;M60;0:36:42;4;12;;;12;12;12;643
Knap;Črtomir;OK Azimut;M60;;;;;;;0;0;198
Pirman;Srečo;ŠOK;M60;;;;;;;0;0;139
Žižek;Zarja;OK Azimut;Ž10;0:40:34;2;20;12;20;20;52;17;994
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:34:46;1;25;25;-;25;50;25;949
Jeraj;Ajda;OK Komenda;Ž10;dnf;;;;25;-;25;25;896
Valič;Ivana;OK Slovenj Gradec;Ž10;;;;20;;;20;20;1018
Eržen;Nika;OK Azimut;Ž10;1:14:27;3;15;;;15;15;15;984
Kurinčič;Jerca;OK Komenda;Ž10;dnf;;;;15;-;15;15;996
Andrejc;Miša;OK Slovenj Gradec;Ž10;dnf;;;15;;-;15;15;1016
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;10;*;;10;10;979
Škvarča;Ajda;OK Azimut;Ž10;;;;;*;;0;0;1010
Šuc;Teja;OK Komenda;Ž10;;;;;;;0;0;1001
Poženel;Leila Ema;OK Komenda;Ž10;wrongKat;;;*;*;*;0;0;1002
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;0;0;942
Gantar;Brina;OK Azimut;Ž10;dnf;;;;;-;0;0;1003
Kremžar;Klara;OK Komenda;Ž10;;;;;;;0;0;1026
Jarc;Ajda;OK Komenda;Ž10;;;;;;;0;0;1029
Jeraj;Mija;OK Komenda;Ž10;;;;;;;0;0;1040
Kölner;Brina;OK Komenda;Ž12;0:22:52;2;20;25;20;20;65;22;803
Eržen;Nea;OK Azimut;Ž12;0:19:13;1;25;;25;25;50;25;597
Raj;Ema Pika;OK Slovenj Gradec;Ž12;0:27:47;3;15;20;8;15;43;14;853
Ugrin;Nikolina;OK Tivoli;Ž12;0:36:59;6;8;;12;8;20;10;988
Obid;Neža;OK Azimut;Ž12;;;;;15;;15;15;847
Majdič;Špela;OK Azimut;Ž12;0:30:59;4;12;;;12;12;12;987
Lončar;Naja;OK Komenda;Ž12;;;;;10;;10;10;885
Mahkovec;Klara;PD Ajdovščina;Ž12;0:34:47;5;10;;;10;10;10;1024
Močnik;Jana;OK Azimut;Ž12;;;;;;;0;0;973
Kern;Patricija;OK Komenda;Ž12;;;;;;;0;0;883
Trunk;Neža;OK Komenda;Ž12;;;;;;;0;0;887
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;;;0;0;889
Anderluh;Ana Maja;OK Polaris;Ž12;;;;;;;0;0;813
Kunc;Mojca;OK Tivoli;Ž12;;;;;;;0;0;774
Malus;Vita;OK Komenda;Ž16;0:35:20;1;25;;25;25;50;25;898
Salopek;Dorja;OK Azimut;Ž16;;;;25;20;;45;22;850
Razpet;Tajda;OK Azimut;Ž16;0:47:40;3;15;;15;15;30;15;1009
Lozar;Zala;PD Ajdovščina;Ž16;0:46:51;2;20;;;20;20;20;863
Stres;Tinkara;PD Ajdovščina;Ž16;;;;;12;;12;12;964
Leban;Manja;OK Azimut;Ž16;;;;;;;0;0;783
Zupan;Neža;OK Polaris;Ž16;;;;;;;0;0;122
Škarabot;Anja;OK Polaris;Ž16;;;;;;;0;0;399
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;;;;0;0;445
Mamič;Hana;PD Ajdovščina;Ž16;;;;;;;0;0;864
Gregorčič;Ema;PD Ajdovščina;Ž16;;;;;;;0;0;965
Kremžar;Lucija;OK Komenda;Ž16;;;;;;;0;0;911
Ferenc;Zala;OK Tivoli;Ž16;;;;;;;0;0;506
Ferenc;Tinka;OK Tivoli;Ž16;;;;;;;0;0;727
Samec;Saraja;PD Ajdovščina;Ž16;;;;;;;0;0;1037
Ilovar;Pia;OK Tivoli;Ž16;;;;;;;0;0;836
Razpet;Deja;OK Azimut;Ž18;0:29:16;1;25;;25;25;50;25;733
Ravnikar;Nika;OK Komenda;Ž18;0:33:58;2;20;15;12;20;47;16;441
Kern;Tina;OK Komenda;Ž18;;;;25;15;;40;20;647
Pust;Karin;OK Komenda;Ž18;;;;20;10;;30;15;837
Serženta Seljak;Zala;OK Azimut;Ž18;0:34:31;3;15;;8;15;23;12;936
Tušar;Teja;OK Azimut;Ž18;;;;;20;;20;20;735
Čibej;Barbara;OK Azimut;Ž18;dnf;;;;;-;0;0;939
Pivk;Karmen;OK Azimut;Ž18;;;;;;;0;0;1020
Jevševar;Jedert;OK Brežice;Ž18;;;;;;;0;0;46
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:33:50;1;25;25;15;25;65;22;82
Poljanšek;Nika;OK Azimut;Ž21;0:34:38;2;20;15;20;20;55;18;257
Babič;Katja;OK Komenda;Ž21;;;;20;25;;45;22;818
Pogačar;Ana Pia;OK Komenda;Ž21;0:37:06;4;12;10;12;12;34;11;515
Zavrl;Zala;OK Komenda;Ž21;0:36:32;3;15;12;;15;27;14;513
Foški;Brina;OK Polaris;Ž21;0:44:09;5;10;8;;10;18;9;128
Močnik;Nika;OK Azimut;Ž21;0:44:46;6;8;;10;8;18;9;993
Ravnikar;Monika;OK Komenda;Ž21;0:45:11;7;7;7;;7;14;7;357
Flerin Drevenšek;Suzana;Kamniški OK;Ž21;dnf;;;5;8;-;13;6;316
Kmetec;Barbara;Kamniški OK;Ž21;0:53:51;8;6;6;;6;12;6;667
Jeram;Nuša;OK Azimut;Ž21;;;;;;;0;0;421
Bogataj;Tajda;OK Azimut;Ž21;;;;;;;0;0;843
Flašker;Ajda;OK Komenda;Ž21;;;;-;;;0;0;519
Mirnik;Jona;OK Komenda;Ž21;;;;;;;0;0;545
Jezeršek;Polona;OK Komenda;Ž21;;;;;;;0;0;715
Zupan;Lara;OK Komenda;Ž21;;;;;;;0;0;762
Foški;Tajda;OK Polaris;Ž21;;;;;;;0;0;129
Šalamun;Ana;OK Polaris;Ž21;;;;;;;0;0;332
Štrumbelj;Lana;OK Polaris;Ž21;;;;;;;0;0;855
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;;;0;0;856
Kuhelnik;Ina;OK Slovenj Gradec;Ž21;;;;;;;0;0;206
Dovč;Katja;OK Tivoli;Ž21;;;;;;;0;0;642
Pretnar;Tanja;Kamniški OK;Ž21;;;;;;;0;0;112
Zagorc;Tina;Kamniški OK;Ž21;;;;;;;0;0;670
Štanfel;Urša;OK Azimut;Ž21;;;;;;;0;0;117
Gantar;Lara;OK Azimut;Ž21;;;;;;;0;0;673
Bernik;Jerca;ŠOK;Ž21;;;;;;;0;0;22
Ferenc;Julija;OK Tivoli;Ž21;;;;;;;0;0;409
Bergant;Tjaša;ŠOK;Ž21;;;;;;;0;0;1035
Mirnik Cerar;Jona;OK Komenda;Ž21;;;;;;;0;0;545
Balažič;Petja;OK Slovenj Gradec;Ž35;0:32:09;1;25;25;20;25;70;23;294
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:33:30;2;20;20;25;20;65;22;23
Foški;Mojca;OK Polaris;Ž35;0:37:44;5;10;15;15;10;40;13;59
Hacin Kölner;Irena;OK Komenda;Ž35;0:36:13;3;15;10;12;15;37;12;630
Žižek;Saša;OK Azimut;Ž35;0:37:26;4;12;12;10;12;34;11;110
Paradiž;Petra;OK Komenda;Ž35;0:38:55;6;8;7;5;8;20;7;912
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;8;7;;15;8;203
Gantar;Damjana;OK Azimut;Ž35;0:45:33;7;7;;6;7;13;6;919
Stojan;Petra;OK Komenda;Ž35;0:46:33;8;6;;4;6;10;5;892
Plavčak;Ana;ŠOK;Ž35;;;;;8;;8;8;401
Malus;Marta;OK Komenda;Ž35;0:47:19;9;5;;3;5;8;4;982
Vuga Seljak;Alenka;OK Komenda;Ž35;dnf;;;6;;-;6;6;612
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;;;;5;;;5;5;465
Gombač Šuc;Elena;OK Komenda;Ž35;;;;4;;;4;4;945
Bogataj;Špela;OK Komenda;Ž35;0:49:52;10;4;;*;4;4;4;1022
Istenič;Maja;OK Azimut;Ž35;0:55:10;11;3;;;3;3;3;930
Bogataj;Nataša;OK Azimut;Ž35;;;;;2;;2;2;817
Pravato;Lorenza;PD Ajdovščina;Ž35;0:55:46;12;2;;;2;2;2;861
Sedej;Katarina;OK Azimut;Ž35;1:06:32;13;1;;1;1;2;1;992
Obid;Maja;OK Azimut;Ž35;;;;;-;;0;0;933
Trunk;Špela;OK Komenda;Ž35;;;;;;;0;0;719
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;0;0;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;0;0;1015
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;0;0;4
Benigar;Lidija;Kamniški OK;Ž35;;;;;;;0;0;277
Kobentar;Katja;Kamniški OK;Ž35;;;;;;;0;0;668
Hribar;Anica;OK Brežice;Ž35;;;;;;;0;0;44
Gorjup Poženel;Darja;OK Komenda;Ž35;;;;;;;0;0;1025
Močnik;Tina;OK Komenda;Ž35;;;;;;;0;0;1032
Udovič;Metka;OK Trzin;Ž35;;;;;;;0;0;507
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;;;;;;;0;0;931
Zupan;Romana;OK Komenda;Ž45;0:34:42;1;25;15;25;25;65;22;713
Jerše;Damjana;OK Polaris;Ž45;0:38:47;3;15;25;20;15;60;20;868
Prosen;Maja;OK Komenda;Ž45;0:36:26;2;20;;12;20;32;16;232
Poljanšek;Marjanca;OK Azimut;Ž45;0:42:31;4;12;;20;12;32;16;188
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;20;10;;30;15;298
Škarabot;Alenka;OK Polaris;Ž45;0:50:54;5;10;8;7;10;25;8;462
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;12;;;12;12;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;10;;;10;10;1000
Pretnar;Irma;Kamniški OK;Ž45;dnf;;;;8;-;8;8;99
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;*;;0;0;400
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;0;0;900
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;;0;0;201
Kovač;Marija;PD Ajdovščina;Ž45;;;;;;;0;0;352
