Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;Sum;Average;ID
Zobavnik;Aleš;Kamniški OK;M21;;;;;;;0;0;698
Močnik;Rok;OK Azimut;M21;;;;;;;0;0;191
Hribar;Andraž;OK Brežice;M21;;;;;;;0;0;45
Borštnik;Aljaž;OK Tivoli;M21;;;;-;;;0;0;26
Bačnar;Janko;OK Azimut;M21;;;;;;;0;0;104
Knap;Franc;OK Azimut;M21;;;;;;;0;0;97
Šumečki;Žan Luka;OK Tivoli;M21;;;;;;;0;0;541
Balek;Aleš;OK Slovenj Gradec;M21;;;;;;;0;0;829
Koprivc;Matjaž;OK Azimut;M21;;;;;;;0;0;239
Pišljar;Jaka;OK Komenda;M21;;;;;;;0;0;77
Piltaver;Jaka;OK Brežice;M21;;;;;;;0;0;57
Selič;Matjaž;OK Slovenj Gradec;M21;;;;;;;0;0;844
Zmrzlikar;Jure;OK Komenda;M21;;;;;;;0;0;72
Petrovič;Dušan;OK Polaris;M35;0:17:30;2;20;25;15;20;60;20;69
Jazbar;Jožko;OK Azimut;M35;0:19:54;5;10;10;25;10;45;15;106
Anderluh;Gregor;OK Polaris;M35;0:16:58;1;25;15;;25;40;20;155
Poljanšek;Aleš;OK Azimut;M35;0:21:21;9;5;7;20;5;32;11;176
Kenda;Klemen;OK Azimut;M35;0:18:54;3;15;12;;15;27;14;1
Kölner;Blaž;OK Komenda;M35;;;;20;-;;20;20;556
Foški;Valter;OK Polaris;M35;0:23:02;10;4;5;7;4;16;5;58
Keresteš;Krešo;OK Trzin;M35;0:23:39;11;3;1;10;3;14;5;3
Bogataj;Boštjan;OK Azimut;M35;;;;1;12;;13;6;765
Petrovič;Uroš;OK Polaris;M35;0:19:31;4;12;;;12;12;12;64
Šalamun;Miro;OK Polaris;M35;;;;10;;;10;10;2
Zupan;Gregor;OK Komenda;M35;0:21:17;8;6;3;-;6;9;4;712
Eržen;Boris;ŠOK;M35;;;;;8;;8;8;559
Škarabot;Miha;OK Polaris;M35;0:20:41;6;8;;;8;8;8;54
Vidič;Matej;OK Azimut;M35;0:34:32;16;1;1;6;1;8;3;757
Sedej;Matej;OK Azimut;M35;0:20:49;7;7;;;7;7;7;108
Sušnik;Rok;OK Azimut;M35;0:29:31;15;1;1;5;1;7;2;308
Kavšek;Iztok;OK Komenda;M35;;;;6;;;6;6;751
Cimerman;Janez;OK Azimut;M35;;;;4;;;4;4;394
Seljak;Borut;OK Komenda;M35;0:24:07;12;2;2;;2;4;2;721
Kacin;Emil;OK Azimut;M35;;;;;4;;4;4;96
Bončina;Igor;OK Azimut;M35;0:24:47;14;1;1;;1;2;1;98
Zupan;Aleš;OK Polaris;M35;0:24:22;13;1;-;;1;1;1;55
Radovan;Dalibor;OK Polaris;M35;;;;;;;0;0;148
Pretnar;Janez;Kamniški OK;M35;;;;;;;0;0;102
Pust;Tomaž;OK Azimut;M35;;;;;;;0;0;821
Lapanja;Robert;OK Azimut;M35;;;;;;;0;0;238
Groff;Tomaž;OK Azimut;M35;;;;-;;;0;0;240
Pestotnik;Rok;OK Polaris;M35;;;;;;;0;0;705
Jevševar;Bojan;OK Brežice;M35;;;;;;;0;0;43
Korelc;Andrej;OK Komenda;M35;;;;;;;0;0;756
Cvelbar;Uroš;OK Azimut;M35;;;;;;;0;0;115
Kolman;Miran;Kamniški OK;M35;;;;;;;0;0;123
Eržen;Valentin;OK Azimut;M35;;;;;;;0;0;386
Čopi;Simon;OK Azimut;M35;;;;;;;0;0;834
Šumečki;Janez;OK Tivoli;M35;;;;;;;0;0;542
Obid;Marko;OK Azimut;M35;;;;;;;0;0;392
Kern;Boštjan;OK Komenda;M35;;;;;;;0;0;830
Tarabocchia;Cesare;OK Azimut;M50;0:17:32;1;25;25;;25;50;25;91
Kacin;Vojko;OK Azimut;M50;0:23:52;3;15;8;20;15;43;14;119
Rejec;Pavel;OK Azimut;M50;0:28:38;7;7;7;25;7;39;13;493
Borštnik;Aleš;OK Tivoli;M50;0:20:54;2;20;15;;20;35;18;24
Lapajne;Janko;OK Azimut;M50;0:28:15;6;8;6;15;8;29;10;105
Čufer;Stanko;PD Ajdovščina;M50;;;;12;10;;22;11;336
Kete;Ivo;PD Ajdovščina;M50;;;;10;12;;22;11;412
Močnik;Silvij;OK Azimut;M50;;;;20;;;20;20;193
Zavrl;Janez;OK Komenda;M50;0:27:04;5;10;4;-;10;14;7;610
Nelson;Charles;OK Azimut;M50;0:24:59;4;12;;;12;12;12;643
Sedej;Vlado;OK Azimut;M50;mp;;;5;;-;5;5;118
Knap;Črtomir;OK Azimut;M50;;;;;;;0;0;198
Leban;Marijan;OK Azimut;M50;;;;;;;0;0;186
Mrak;Ivan;OK Azimut;M50;;;;;;;0;0;100
Sladič;Roman;OK Perkmandeljc;M50;;;;;;;0;0;39
Bogataj;Rok;OK Azimut;MŽ10;0:13:17;2;20;25;20;20;65;22;766
Primožič;An;OK Azimut;MŽ10;;;;;25;;25;25;814
Seljak;Luka;OK Komenda;MŽ10;0:10:29;1;25;;;25;25;25;613
Seljak;Jaka;OK Komenda;MŽ10;0:19:49;3;15;;;15;15;15;764
Kavčič;Valentin;OK Azimut;MŽ10;;;;;;;0;0;788
Ferenc;Tinka;OK Tivoli;MŽ10;;;;;;;0;0;727
Hvala;Kevin;OK Azimut;MŽ10;;;;;;;0;0;796
Gmajner;Miha;OK Komenda;MŽ10;;;;;;;0;0;841
Šorli BD;Blaž;OK Azimut;MŽ10;;;;;;;0;0;795
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;*;;;0;0;813
Vravnik;Mia Marija;OK Komenda;MŽ10;;;;;;;0;0;806
Eržen;Nea;OK Azimut;MŽ10;;;;;;;0;0;597
Petrič;Timi;OK Azimut;MŽ10;;;;;;;0;0;792
Tomažič;Maks;OK Komenda;MŽ10;;;;;;;0;0;717
Kepic;Lara;Kamniški OK;MŽ10;;;;;;;0;0;815
Šorli CK;Blaž;OK Azimut;MŽ10;;;;;;;0;0;794
Ledinšek;Biserka;OK Tivoli;MŽ10;;;;;;;0;0;820
Leban;Domen;OK Azimut;MŽ10;;;;;;;0;0;824
Pestotnik Stres;Luna;OK Polaris;MŽ10;;;;;;;0;0;728
Trunk;Nejc;OK Komenda;MŽ10;;;;;;;0;0;839
Jamšek;Klara;OK Komenda;MŽ10;;;;;;;0;0;716
Obid;Neža;OK Azimut;MŽ10;;;;;;;0;0;847
Kepic;Ema;Kamniški OK;MŽ10;;;;;;;0;0;816
Malus;Ožbej;OK Komenda;MŽ10;;;;;;;0;0;840
Leban;Manja;OK Azimut;Ž12;;;;25;25;;50;25;783
Krušec;Mia;PD Ajdovščina;Ž12;0:46:39;1;25;15;;25;40;20;784
Zabukovec;Zala;PD Ajdovščina;Ž12;0:48:30;2;20;20;;20;40;20;772
Grum;Anka;OK Komenda;Ž12;;;;;20;;20;20;804
Ilovar;Pia;OK Tivoli;Ž12;;;;;;;0;0;836
Slokar;Hana;PD Ajdovščina;Ž12;;;;*;;;0;0;808
Pust;Karin;OK Azimut;Ž12;;;;;;;0;0;837
Rodman;Ema;PD Ajdovščina;Ž12;;;;;;;0;0;770
Ferenc;Zala;OK Tivoli;Ž12;;;;;;;0;0;506
Ličen;Mia;PD Ajdovščina;Ž12;;;;*;;;0;0;785
Kavčič;Lucija;OK Komenda;Ž12;;;;;;;0;0;835
Poljanšek;Nika;OK Azimut;Ž16;0:21:24;4;12;25;25;12;62;21;257
Ravnikar;Nika;OK Komenda;Ž16;0:20:15;3;15;20;12;15;47;16;441
Pogačar;Ana Pia;OK Komenda;Ž16;0:20:14;2;20;15;8;20;43;14;515
Razpet;Deja;OK Azimut;Ž16;0:20:00;1;25;-;15;25;40;20;733
Primožič;Patricija;OK Komenda;Ž16;0:24:08;8;6;6;20;6;32;11;649
Peršič;Andreja;PD Ajdovščina;Ž16;0:21:39;5;10;10;-;10;20;10;694
Mužina;Ivana;PD Ajdovščina;Ž16;0:23:20;7;7;;10;7;17;8;680
Šalamun;Ana;OK Polaris;Ž16;;;;12;;;12;12;332
Tušar;Teja;OK Azimut;Ž16;0:22:14;6;8;4;-;8;12;6;735
Dovč;Rebeka;OK Tivoli;Ž16;0:34:25;10;4;7;;4;11;6;657
Bratina;Lara;PD Ajdovščina;Ž16;0:34:46;11;3;8;;3;11;6;692
Škarabot;Anja;OK Polaris;Ž16;0:30:20;9;5;5;;5;10;5;399
Kern;Tina;OK Komenda;Ž16;;;;3;7;;10;5;647
Špenko;Zala;OK Komenda;Ž16;;;;;6;;6;6;767
Zupan;Lara;OK Komenda;Ž16;mp;;;1;5;-;6;3;762
Jurca;Maja;OK Tivoli;Ž16;;;;;4;;4;4;809
Durn;Sara;PD Ajdovščina;Ž16;mp;;;2;;-;2;2;782
Anderluh;Katarina Eva;OK Polaris;Ž16;mp;;;1;;-;1;1;445
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;;;0;0;624
Ferenc;Julija;OK Tivoli;Ž16;;;;;;;0;0;409
Štravs;Sara;PD Ajdovščina;Ž16;;;;;;;0;0;802
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;;0;0;707
Korelc;Mihala;OK Komenda;Ž16;;;;;;;0;0;653
Kmetič;Zarja;OK Polaris;Ž16;;;;;;;0;0;584
Babič;Katja;OK Komenda;Ž16;;;;;;;0;0;818
Jevševar;Jedert;OK Brežice;Ž16;;;;;;;0;0;46
Gantar;Lara;OK Azimut;Ž18;0:22:01;5;10;25;25;10;60;20;673
Ravnikar;Monika;OK Komenda;Ž18;0:18:30;1;25;15;15;25;55;18;357
Jezeršek;Polona;OK Komenda;Ž18;0:19:07;2;20;20;12;20;52;17;715
Zavrl;Zala;OK Komenda;Ž18;0:20:44;3;15;10;20;15;45;15;513
Foški;Brina;OK Polaris;Ž18;0:21:29;4;12;12;10;12;34;11;128
Leban;Mineja;OK Azimut;Ž18;;;;8;8;;16;8;385
Humar;Anja;OK Azimut;Ž18;;;;;;;0;0;674
Gerbec;Nuša;OK Azimut;Ž18;;;;;;;0;0;798
Šulin;Mija;OK Azimut;Ž18;;;;;;;0;0;799
Jeram;Nuša;OK Azimut;Ž21;0:18:22;3;15;20;25;15;60;20;421
Osterman;Eneja;OK Polaris;Ž21;0:17:03;2;20;25;15;20;60;20;66
Flerin;Mojca;Kamniški OK;Ž21;0:15:44;1;25;15;20;25;60;20;82
Kmetec;Barbara;Kamniški OK;Ž21;0:25:16;7;7;8;7;7;22;7;667
Foški;Tajda;OK Polaris;Ž21;;;;12;8;;20;10;129
Bernik;Jerca;ŠOK;Ž21;;;;-;12;;12;12;22
Pribaković Borštnik;Ana;OK Tivoli;Ž21;0:18:59;4;12;-;;12;12;12;23
Tomažin;Urša;OK Azimut;Ž21;;;;10;;;10;10;117
Poljanšek;Katjuša;OK Azimut;Ž21;;;;;10;;10;10;182
Dovč;Katja;OK Tivoli;Ž21;0:20:55;5;10;;;10;10;10;642
Drevenšek;Suzana;Kamniški OK;Ž21;0:22:25;6;8;;;8;8;8;316
Pretnar;Tanja;Kamniški OK;Ž21;;;;;;;0;0;112
Perepelytsya;Mariya;OK Azimut;Ž21;;;;;;;0;0;768
Kobentar;Katja;Kamniški OK;Ž21;;;;;;;0;0;668
Bogataj;Tajda;OK Azimut;Ž21;;;;;;;0;0;843
Beguš;Urša;OK Azimut;Ž21;;;;;;;0;0;617
Pavlinič;Barbara;OK Komenda;Ž21;;;;;;;0;0;828
Flašker;Ajda;OK Komenda;Ž21;;;;;;;0;0;519
Zagorc;Tina;Kamniški OK;Ž21;;;;;;;0;0;670
Lovrec;Valerija;Kamniški OK;Ž21;;;;;;;0;0;678
Plavčak;Ana;ŠOK;Ž21;;;;;*;;0;0;401
Zupan;Romana;OK Komenda;Ž35;0:27:05;2;20;*;25;20;45;22;713
Vuga Seljak;Alenka;OK Komenda;Ž35;0:24:05;1;25;12;;25;37;18;612
Hacin Kölner;Irena;OK Komenda;Ž35;;;;15;20;;35;18;630
Drobnič;Jadranka;OK Azimut;Ž35;0:44:29;5;10;8;15;10;33;11;758
Foški;Mojca;OK Polaris;Ž35;;;;25;;;25;25;59
Babič;Anja;OK Trzin;Ž35;0:30:20;3;15;10;;15;25;12;8
Hribar;Lidija;Kamniški OK;Ž35;;;;20;;;20;20;277
Bogataj;Nataša;OK Azimut;Ž35;0:35:35;4;12;;;12;12;12;817
Hribar;Anica;OK Brežice;Ž35;;;;;;;0;0;44
Zaman Groff;Maja;OK Azimut;Ž35;;;;;;;0;0;201
Žižek;Saša;OK Azimut;Ž35;;;;;;;0;0;110
Pretnar;Irma;Kamniški OK;Ž35;;;;;;;0;0;99
Rejec;Marjana;OK Azimut;Ž45;0:28:01;2;20;15;20;20;55;18;495
Poljanšek;Marjanca;OK Azimut;Ž45;;;;25;25;;50;25;188
Keresteš;Mateja;OK Trzin;Ž45;0:26:48;1;25;;;25;25;25;9
Kovač;Marija;PD Ajdovščina;Ž45;;;;10;15;;25;12;352
Anderluh;Marija;OK Polaris;Ž45;wrongKat;;;20;;*;20;20;400
Škarabot;Alenka;OK Polaris;Ž45;mp;;;12;;-;12;12;462
Ortar;Miranda;OK Azimut;Ž45;;;;;;;0;0;738
