Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;SSOL5;Sum;Average;ID
Trunk;Nejc;OK Komenda;M12;;;;;;;;;0;0;839
Jerebič;Simon Erik;OK Komenda;M12;;;;;;;;;0;0;976
Cvelbar;Luka;OK Azimut;M12;;;;;;;;;0;0;922
Kremžar;Florijan;OK Komenda;M12;;;;;;;;;0;0;970
Kerševan;Aljaž;PD Ajdovščina;M12;;;;;;;;;0;0;1031
Ilovar;Rok;OK Tivoli;M12;;;;;;;;;0;0;916
Faganel;Vid;PD Ajdovščina;M12;;;;;;;;;0;0;1041
Vodlan;Nik;OK Komenda;M12;;;;;;;;;0;0;1044
Poženel;Natan Maj;OK Komenda;M16;;;;20;25;25;25;;75;25;873
Salopek;Tihon;OK Azimut;M16;0:12:19;1;25;25;15;;;25;65;22;833
Turk;Nejc;OK Komenda;M16;;;;;12;20;20;;52;17;701
Montes;Manuel Alberto;PD Ajdovščina;M16;;;;;10;15;15;;40;13;786
Seljak;Luka;OK Komenda;M16;0:15:32;4;12;15;5;10;-;12;37;12;613
Zupan;Tilen;OK Komenda;M16;0:16:40;5;10;12;7;8;;10;30;10;700
Krkoč;Janoš;PD Ajdovščina;M16;;;;;4;7;12;;23;8;787
Čelik;Aljaž;OK Azimut;M16;;;;;20;;;;20;20;736
Jevševar;Martin;OK Brežice;M16;0:13:00;2;20;;;;;20;20;20;585
Obid;Aljaž;OK Azimut;M16;;;;;8;;10;;18;9;846
Žižek;Lev;OK Azimut;M16;0:33:41;7;7;8;1;3;;7;18;6;934
Kunc;Matevž;OK Tivoli;M16;0:14:57;3;15;;;;;15;15;15;578
Slejko;Žan;PD Ajdovščina;M16;;;;;3;12;;;15;8;963
Gantar;Primož;OK Azimut;M16;;;;;6;6;;;12;6;917
Štifter;Matevž;OK Slovenj Gradec;M16;;;;10;;2;;;12;6;956
Hribar;Timotej;OK Brežice;M16;0:21:45;6;8;;;;;8;8;8;823
Novak;Jakob;PD Ajdovščina;M16;;;;;;5;;;5;5;1030
Bratož;Jani;PD Ajdovščina;M16;;;;;;4;;;4;4;773
Kern;Rok;OK Komenda;M16;;;;;2;;;;2;2;648
Samec;Andraž;PD Ajdovščina;M16;;;;;1;;;;1;1;807
Plevel;Andrej;OK Komenda;M16;;;;;;;;;0;0;1011
Plevel;Jure;OK Komenda;M16;;;;;;;;;0;0;1012
Smole;Enej;OK Polaris;M16;;;;;;;;;0;0;471
Anderluh;Luka;OK Polaris;M16;;;;;;;;;0;0;474
Močnik;Fedja;OK Polaris;M16;;;;;;;;;0;0;654
Majdič;Tilen;OK Azimut;M16;;;;;;;;;0;0;1021
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;;;0;0;725
Kavčič;Julijan;OK Azimut;M16;;;;;;;;;0;0;731
Premrn;Denis;PD Ajdovščina;M16;;;;;;;;;0;0;866
Štrukelj;Žan;PD Ajdovščina;M16;;;;;;;;;0;0;867
Kavčič;Domen;OK Komenda;M18;0:15:39;1;25;25;;25;25;25;75;25;652
Kunc;Gregor;OK Tivoli;M18;;;;;;;;;0;0;499
Luznar;Aljaž;OK Azimut;M18;;;;;;;;;0;0;966
Stanonik;Simon;OK Azimut;M21;0:15:25;2;20;-;10;25;25;20;70;23;620
Ravnikar;Žan;OK Komenda;M21;mp;;;20;25;;15;-;60;20;397
Blaž;Matic;OK Komenda;M21;0:15:44;3;15;;20;;12;15;47;16;520
Mrak;Tibor;OK Azimut;M21;;;;;12;15;20;;47;16;194
Gantar;Tjaž;OK Azimut;M21;;;;15;8;12;;;35;12;536
Hvala;Gregor;OK Azimut;M21;;;;;;20;10;;30;15;424
Bogataj;Mark;OK Azimut;M21;;;;25;;;;;25;25;677
Razum;Matija;OK Brežice;M21;0:14:25;1;25;;;;;25;25;25;960
Andrejc;David;OK Slovenj Gradec;M21;;;;8;5;10;;;23;8;289
Tušar;Peter;OK Azimut;M21;;;;;15;;;;15;15;419
Borštnik;Andrej;OK Tivoli;M21;;;;12;;;;;12;12;25
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;10;;;;;10;10;216
Močnik;Nejc;OK Azimut;M21;;;;;;;8;;8;8;190
Škarabot;Matej;OK Polaris;M21;;;;;7;;;;7;7;132
Cankar;Uroš;ŠOK;M21;;;;;;;7;;7;7;1034
Marot;Blaž;OK Slovenj Gradec;M21;;;;-;6;-;;;6;6;290
Knap;Franc;OK Azimut;M21;;;;;;;;;0;0;97
Zmrzlikar;Jure;OK Komenda;M21;;;;;;;;;0;0;72
Zorman;Jernej;OK Komenda;M21;;;;;;;;;0;0;276
Kavčič;Jure;OK Komenda;M21;;;;;;;;;0;0;901
Korenjak;Miha;OK Komenda;M21;;;;;;;;;0;0;995
Petrovič;Blaž;OK Polaris;M21;;;;;;;;;0;0;70
Petrovič;Gašper;OK Polaris;M21;;;;;;;;;0;0;71
Zupan;Peter;OK Polaris;M21;;;;;;;;;0;0;121
Šalamun;Jan;OK Polaris;M21;;;;;;;;;0;0;150
Smole;Brin;OK Polaris;M21;;;;;;;;;0;0;318
Golja;Elio;OK Polaris;M21;;;;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21;;;;;;;;;0;0;711
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;-;;;;;0;0;470
Balek;Aleš;OK Slovenj Gradec;M21;;;;;;;;;0;0;829
Dovč;Jan;OK Tivoli;M21;;;;;;;;;0;0;410
Vengust;Tadej;Kamniški OK;M21;;;;;;;;;0;0;852
Drešček;Andraž;OK Azimut;M21;;;;;;;;;0;0;481
Štanfel;Matjaž;OK Azimut;M21;;;;;;;;;0;0;769
Hribar;Andraž;OK Brežice;M21;;;;;;;;;0;0;45
Piltaver;Jaka;OK Brežice;M21;;;;;;;;;0;0;57
Furman;Zoran;OK Slovenske Konjice;M21;;;;;;;;;0;0;5
Draksler;Matjaž;ŠOK;M21;;;;;;;;;0;0;144
Gregorc;Urban;PD Ajdovščina;M21;;;;;;;;;0;0;859
Valič;Jakob;PD Ajdovščina;M21;;;;;;;;;0;0;947
Čopi;Gašper;PD Tolmin;M21;;;;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21;;;;;;;;;0;0;800
Šumečki;Žan Luka;OK Tivoli;M21;;;;;;;;;0;0;541
Mukhidinov;Sarhiy;OK Azimut;M21;;;;;;;;;0;0;1042
Cesar;Jaka;OK Slovenj Gradec;M21;;;;;;;;;0;0;1043
Kölner;Blaž;OK Komenda;M35;;;;25;25;25;;;75;25;556
Salopek;Tihomir;OK Azimut;M35;0:15:55;1;25;15;20;;;25;60;20;851
Rojc;Iztok;OK Polaris;M35;0:17:03;2;20;;;;25;20;45;22;65
Dudić;Marko;OK Slovenj Gradec;M35;;;;10;10;20;;;40;13;467
Pust;Tomaž;OK Komenda;M35;0:17:35;5;10;8;15;;10;10;35;12;893
Zupan;Gregor;OK Komenda;M35;0:17:23;3;15;12;-;7;;15;34;11;712
Poljanšek;Aleš;OK Azimut;M35;0:17:33;4;12;;2;1;20;12;34;11;176
Raj;Gregor;OK Slovenj Gradec;M35;0:18:39;6;8;;12;1;12;8;32;11;282
Jazbar;Jožko;OK Azimut;M35;0:20:27;9;5;;8;10;8;5;26;9;106
Sedej;Matej;OK Azimut;M35;0:18:56;8;6;;5;5;15;6;26;9;108
Gavrilov;Igor;OK Komenda;M35;;;;20;-;;;;20;20;967
Foški;Valter;OK Polaris;M35;;;;7;4;6;;;17;6;58
Petrovič;Dušan;OK Polaris;M35;;;;;;15;;;15;15;69
Kurinčič;Simon;OK Komenda;M35;0:18:53;7;7;;3;2;5;7;15;5;838
Kenda;Klemen;OK Azimut;M35;;;;3;;4;6;;13;4;1
Eržen;Valentin;OK Azimut;M35;;;;;-;12;-;;12;12;386
Obid;Marko;OK Azimut;M35;;;;;1;;7;;8;4;392
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;8;;;8;8;214
Seljak;Borut;OK Komenda;M35;0:23:00;10;4;*;1;1;2;4;7;2;721
Anderluh;Gregor;OK Polaris;M35;;;;;7;;;;7;7;155
Pretnar;Janez;Kamniški OK;M35;;;;;7;-;;;7;7;102
Malus;Franc;OK Komenda;M35;;;;;1;1;4;;6;2;904
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;6;;;;;6;6;957
Valič;David;OK Slovenj Gradec;M35;;;;5;;;;;5;5;951
Šuc;Timotej;OK Komenda;M35;;;;1;1;3;1;;5;2;946
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;4;;;;;4;4;283
Bogataj;Boštjan;OK Azimut;M35;;;;;-;;3;;3;3;765
Gantar;Kristjan;OK Azimut;M35;;;;;1;1;;;2;1;918
Cokan;Samo;OK Slovenj Gradec;M35;;;;2;;;;;2;2;217
Bačnar;Janko;OK Azimut;M35;;;;;1;;;;1;1;104
Rozzi;Alessio;PD Ajdovščina;M35;;;;;1;-;;;1;1;860
Pobega;Davor;OK Tivoli;M35;;;;;;1;;;1;1;1038
Pahor;Marko;OK Komenda;M35;;;;;1;;;;1;1;959
Groff;Tomaž;OK Azimut;M35;;;;;;;;;0;0;240
Cimerman;Janez;OK Azimut;M35;;;;;;;;;0;0;394
Vidič;Matej;OK Azimut;M35;;;;;;;;;0;0;757
Veselič;Aleš;OK Komenda;M35;;;;;;;;;0;0;968
Savinšek;Primož;OK Polaris;M35;;;;;;;;;0;0;134
Cimerman;Andrej;OK Polaris;M35;;;;;;;;;0;0;444
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;-;;-;;;0;0;854
Gutenberger;Matjaž;OK Slovenj Gradec;M35;;;;-;;;;;0;0;1013
Kunc;Robert;OK Tivoli;M35;;;;;;;;;0;0;726
Kolman;Miran;Kamniški OK;M35;;;;;;;;;0;0;123
Kacin;Emil;OK Azimut;M35;;;;;;;;;0;0;96
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;0;0;115
Jevševar;Bojan;OK Brežice;M35;;;;;;;;;0;0;43
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;0;0;6
Eržen;Boris;ŠOK;M35;;;;;*;;;;0;0;559
Kremžar;Tomaž;OK Komenda;M35;;;;;;;;;0;0;910
Kmetič;Sandi;OK Polaris;M35;;;;;;;;;0;0;67
Bosisio;Kristian;OK Trzin;M35;;;;;;;;;0;0;508
Škarabot;Miha;OK Polaris;M50;;;;20;25;25;;;70;23;54
Zupan;Aleš;OK Polaris;M50;0:17:24;2;20;25;20;-;25;20;70;23;55
Borštnik;Aleš;OK Tivoli;M50;0:17:19;1;25;15;15;20;20;25;65;22;24
Leban;Marijan;OK Azimut;M50;;;;;;;15;;15;15;186
Bončina;Igor;OK Slovenske Konjice;M50;0:17:42;3;15;;;;;15;15;15;98
Babič;Silvo;OK Komenda;M50;0:17:48;4;12;;;-;;12;12;12;914
Zavrl;Janez;OK Komenda;M50;;;;;;;;;0;0;610
Korelc;Andrej;OK Komenda;M50;;;;;;;;;0;0;756
Šalamun;Miro;OK Polaris;M50;;;;;;;;;0;0;2
Benko;Robert;OK Polaris;M50;;;;;;;;;0;0;151
Smole;Dušan;OK Polaris;M50;;;;;;;;;0;0;472
Sladič;Roman;ŠOK;M50;;;;;;;;;0;0;39
Kacin;Vojko;OK Azimut;M50;;;;;;;;;0;0;119
Čopi;Simon;PD Tolmin;M50;;;;;;;;;0;0;834
Sedej;Vlado;OK Azimut;M60;0:19:36;1;25;25;-;;15;25;65;22;118
Močnik;Silvij;OK Azimut;M60;;;;;25;15;20;;60;20;193
Čufer;Stanko;PD Ajdovščina;M60;;;;;;25;25;;50;25;336
Vodovnik;Mirko;OK Slovenj Gradec;M60;mp;;;20;15;8;10;-;45;15;288
Zaman;Silvester;OK Azimut;M60;0:46:56;2;20;15;-;7;;20;42;14;1005
Kete;Ivo;PD Ajdovščina;M60;;;;;;20;12;;32;16;412
Lapajne;Janko;OK Azimut;M60;;;;;20;10;-;;30;15;105
Nelson;Charles;OK Azimut;M60;;;;;;12;;;12;12;643
Knap;Črtomir;OK Azimut;M60;;;;;;;;;0;0;198
Pirman;Srečo;ŠOK;M60;;;;;;;;;0;0;139
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:20:57;1;25;25;-;25;20;25;75;25;949
Žižek;Zarja;OK Azimut;Ž10;0:22:37;3;15;12;20;20;;15;55;18;994
Jeraj;Ajda;OK Komenda;Ž10;;;;;25;-;25;;50;25;896
Kurinčič;Jerca;OK Komenda;Ž10;0:21:55;2;20;;15;-;8;20;43;14;996
Eržen;Nika;OK Azimut;Ž10;;;;;;15;15;;30;15;984
Valič;Ivana;OK Slovenj Gradec;Ž10;;;;20;;;;;20;20;1018
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;15;;-;;;15;15;1016
Jarc;Ajda;OK Komenda;Ž10;;;;;;;12;;12;12;1029
Škvarča;Ajda;OK Azimut;Ž10;;;;;*;;10;;10;10;1010
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;10;*;;;;10;10;979
Šuc;Teja;OK Komenda;Ž10;;;;;;;;;0;0;1001
Poženel;Leila Ema;OK Komenda;Ž10;wrongKat;;;*;*;*;*;*;0;0;1002
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;;0;0;942
Gantar;Brina;OK Azimut;Ž10;;;;;;-;;;0;0;1003
Kremžar;Klara;OK Komenda;Ž10;;;;;;;;;0;0;1026
Jeraj;Mija;OK Komenda;Ž10;;;;;;;;;0;0;1040
Eržen;Nea;OK Azimut;Ž12;;;;;25;25;20;;70;23;597
Kölner;Brina;OK Komenda;Ž12;;;;25;20;20;;;65;22;803
Raj;Ema Pika;OK Slovenj Gradec;Ž12;0:14:13;1;25;20;8;15;12;25;60;20;853
Obid;Neža;OK Azimut;Ž12;;;;;15;;25;;40;20;847
Mahkovec;Klara;PD Ajdovščina;Ž12;;;;;;10;10;;20;10;1024
Kunc;Mojca;OK Tivoli;Ž12;0:14:51;2;20;;;;;20;20;20;774
Ugrin;Nikolina;OK Tivoli;Ž12;;;;;12;8;;;20;10;988
Močnik;Jana;OK Azimut;Ž12;;;;;;;15;;15;15;973
Majdič;Špela;OK Azimut;Ž12;;;;;;12;;;12;12;987
Lončar;Naja;OK Komenda;Ž12;;;;;10;;;;10;10;885
Kern;Patricija;OK Komenda;Ž12;;;;;;;;;0;0;883
Trunk;Neža;OK Komenda;Ž12;;;;;;;;;0;0;887
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;;;;;0;0;889
Anderluh;Ana Maja;OK Polaris;Ž12;;;;;;;;;0;0;813
Malus;Vita;OK Komenda;Ž16;;;;;25;25;20;;70;23;898
Salopek;Dorja;OK Azimut;Ž16;0:13:42;1;25;25;20;;;25;70;23;850
Razpet;Tajda;OK Azimut;Ž16;;;;;15;15;;;30;15;1009
Leban;Manja;OK Azimut;Ž16;;;;;;;25;;25;25;783
Lozar;Zala;PD Ajdovščina;Ž16;;;;;;20;;;20;20;863
Stres;Tinkara;PD Ajdovščina;Ž16;;;;;12;;;;12;12;964
Zupan;Neža;OK Polaris;Ž16;;;;;;;;;0;0;122
Škarabot;Anja;OK Polaris;Ž16;;;;;;;;;0;0;399
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;;;;;;0;0;445
Mamič;Hana;PD Ajdovščina;Ž16;;;;;;;;;0;0;864
Gregorčič;Ema;PD Ajdovščina;Ž16;;;;;;;;;0;0;965
Kremžar;Lucija;OK Komenda;Ž16;;;;;;;;;0;0;911
Ferenc;Zala;OK Tivoli;Ž16;;;;;;;;;0;0;506
Ferenc;Tinka;OK Tivoli;Ž16;;;;;;;;;0;0;727
Samec;Saraja;PD Ajdovščina;Ž16;;;;;;;;;0;0;1037
Ilovar;Pia;OK Tivoli;Ž16;;;;;;;;;0;0;836
Kern;Tina;OK Komenda;Ž18;;;;25;15;;25;;65;22;647
Ravnikar;Nika;OK Komenda;Ž18;0:17:01;1;25;15;12;20;10;25;60;20;441
Pust;Karin;OK Komenda;Ž18;0:17:20;2;20;20;10;;20;20;60;20;837
Razpet;Deja;OK Azimut;Ž18;;;;;25;25;;;50;25;733
Tušar;Teja;OK Azimut;Ž18;;;;;20;;15;;35;18;735
Serženta Seljak;Zala;OK Azimut;Ž18;;;;;8;15;12;;35;12;936
Čibej;Barbara;OK Azimut;Ž18;;;;;;-;;;0;0;939
Pivk;Karmen;OK Azimut;Ž18;;;;;;;;;0;0;1020
Jevševar;Jedert;OK Brežice;Ž18;wrongKat;;;;;;;*;0;0;46
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:17:49;1;25;25;15;25;;25;75;25;82
Babič;Katja;OK Komenda;Ž21;0:21:35;5;10;20;25;;25;10;70;23;818
Poljanšek;Nika;OK Azimut;Ž21;;;;15;20;20;12;;55;18;257
Zavrl;Zala;OK Komenda;Ž21;0:17:54;2;20;12;;15;15;20;50;17;513
Pogačar;Ana Pia;OK Komenda;Ž21;0:20:51;3;15;10;12;12;20;15;47;16;515
Ravnikar;Monika;OK Komenda;Ž21;;;;7;;7;8;;22;7;357
Kmetec;Barbara;Kamniški OK;Ž21;0:25:42;7;7;6;;6;;7;19;6;667
Foški;Brina;OK Polaris;Ž21;;;;8;;10;;;18;9;128
Močnik;Nika;OK Azimut;Ž21;;;;;10;8;;;18;9;993
Flerin Drevenšek;Suzana;Kamniški OK;Ž21;;;;5;8;-;;;13;6;316
Jezeršek;Polona;OK Komenda;Ž21;0:21:01;4;12;;;;;12;12;12;715
Flašker;Ajda;OK Komenda;Ž21;;;;-;;;10;;10;10;519
Zagorc;Tina;Kamniški OK;Ž21;0:22:16;6;8;;;;;8;8;8;670
Jeram;Nuša;OK Azimut;Ž21;;;;;;;;;0;0;421
Bogataj;Tajda;OK Azimut;Ž21;;;;;;;;;0;0;843
Mirnik;Jona;OK Komenda;Ž21;;;;;;;;;0;0;545
Zupan;Lara;OK Komenda;Ž21;;;;;;;;;0;0;762
Foški;Tajda;OK Polaris;Ž21;;;;;;;;;0;0;129
Šalamun;Ana;OK Polaris;Ž21;;;;;;;;;0;0;332
Štrumbelj;Lana;OK Polaris;Ž21;;;;;;;;;0;0;855
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;;;;;0;0;856
Kuhelnik;Ina;OK Slovenj Gradec;Ž21;;;;;;;;;0;0;206
Dovč;Katja;OK Tivoli;Ž21;;;;;;;;;0;0;642
Pretnar;Tanja;Kamniški OK;Ž21;;;;;;;;;0;0;112
Štanfel;Urša;OK Azimut;Ž21;;;;;;;;;0;0;117
Gantar;Lara;OK Azimut;Ž21;;;;;;;;;0;0;673
Bernik;Jerca;ŠOK;Ž21;;;;;;;;;0;0;22
Ferenc;Julija;OK Tivoli;Ž21;;;;;;;;;0;0;409
Bergant;Tjaša;ŠOK;Ž21;;;;;;;;;0;0;1035
Mirnik Cerar;Jona;OK Komenda;Ž21;;;;;;;;;0;0;545
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;25;20;25;25;;75;25;294
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:17:44;1;25;20;25;20;20;25;70;23;23
Foški;Mojca;OK Polaris;Ž35;;;;15;15;10;;;40;13;59
Žižek;Saša;OK Azimut;Ž35;0:19:28;3;15;12;10;12;;15;39;13;110
Hacin Kölner;Irena;OK Komenda;Ž35;;;;10;12;15;;;37;12;630
Raj;Nastja;OK Slovenj Gradec;Ž35;0:18:41;2;20;8;7;;;20;35;12;203
Paradiž;Petra;OK Komenda;Ž35;0:21:05;4;12;7;5;8;10;12;30;10;912
Malus;Marta;OK Komenda;Ž35;;;;;3;5;15;;23;8;982
Stojan;Petra;OK Komenda;Ž35;0:22:28;6;8;;4;6;;8;18;6;892
Bogataj;Špela;OK Komenda;Ž35;;;;;*;4;12;;16;8;1022
Vuga Seljak;Alenka;OK Komenda;Ž35;0:21:35;5;10;6;;-;;10;16;8;612
Gantar;Damjana;OK Azimut;Ž35;;;;;6;7;;;13;6;919
Istenič;Maja;OK Azimut;Ž35;;;;;;3;8;;11;6;930
Bogataj;Nataša;OK Azimut;Ž35;;;;;2;;7;;9;4;817
Sedej;Katarina;OK Azimut;Ž35;0:32:22;7;7;;1;1;;7;9;3;992
Plavčak;Ana;ŠOK;Ž35;;;;;8;;;;8;8;401
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;;;;5;;;;;5;5;465
Gombač Šuc;Elena;OK Komenda;Ž35;;;;4;;;;;4;4;945
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;;;2;;;2;2;861
Obid;Maja;OK Azimut;Ž35;;;;;-;;-;;0;0;933
Trunk;Špela;OK Komenda;Ž35;;;;;;;;;0;0;719
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;1015
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;;;0;0;4
Benigar;Lidija;Kamniški OK;Ž35;;;;;;;;;0;0;277
Kobentar;Katja;Kamniški OK;Ž35;;;;;;;;;0;0;668
Hribar;Anica;OK Brežice;Ž35;;;;;;;;;0;0;44
Gorjup Poženel;Darja;OK Komenda;Ž35;;;;;;;;;0;0;1025
Močnik;Tina;OK Komenda;Ž35;;;;;;;;;0;0;1032
Udovič;Metka;OK Trzin;Ž35;;;;;;;;;0;0;507
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;;;;;;;;;0;0;931
Zupan;Romana;OK Komenda;Ž45;0:15:57;1;25;15;25;25;;25;75;25;713
Prosen;Maja;OK Komenda;Ž45;0:16:51;2;20;;12;20;25;20;65;22;232
Jerše;Damjana;OK Polaris;Ž45;0:20:54;5;10;25;20;15;15;10;60;20;868
Poljanšek;Marjanca;OK Azimut;Ž45;0:19:50;3;15;;20;12;20;15;55;18;188
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;20;10;;;;30;15;298
Škarabot;Alenka;OK Polaris;Ž45;;;;8;7;10;;;25;8;462
Fras;Tina;OK Slovenj Gradec;Ž45;0:20:53;4;12;10;;;;12;22;11;1000
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;12;;;;;12;12;958
Kovač;Marija;PD Ajdovščina;Ž45;;;;;;;12;;12;12;352
Pretnar;Irma;Kamniški OK;Ž45;;;;;8;-;;;8;8;99
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;*;;;;0;0;400
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;;;0;0;900
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;;;;0;0;201
