Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Golja;Elio;OK Polaris;M21;0:29:57;6;8;5;8;13;6;664
Tušar;Peter;OK Azimut;M21;;;;12;;12;12;419
Blaž;Matic;OK Komenda;M21;0:27:48;4;12;-;12;12;12;520
Hadalin;Iztok;OK Azimut;M21;;;;10;;10;10;704
Petrovič;Blaž;OK Polaris;M21;0:29:24;5;10;;10;10;10;70
Marot;Blaž;OK Slovenj Gradec;M21;0:32:12;8;6;4;6;10;5;290
De Luisa;Andraž;OK Azimut;M21;;;;8;;8;8;595
Škarabot;Matej;OK Polaris;M21;;;;7;;7;7;132
Balek;Aleš;OK Slovenj Gradec;M21;0:30:34;7;7;;7;7;7;829
Močnik;Rok;OK Azimut;M21;;;;6;;6;6;191
Petrovič;Gašper;OK Polaris;M21;0:32:24;9;5;;5;5;5;71
Andrejc;Klemen;OK Slovenj Gradec;M21;0:38:44;10;4;;4;4;4;216
Rebolj;Aljoša;OK Polaris;M21;0:39:35;11;3;;3;3;3;711
Knap;Franc;OK Azimut;M21;;;;;;0;0;97
Močnik;Nejc;OK Azimut;M21;;;;;;0;0;190
Drešček;Andraž;OK Azimut;M21;;;;;;0;0;481
Štanfel;Matjaž;OK Azimut;M21;;;;;;0;0;769
Vanek;Nicolas;OK Azimut;M21;;;;;;0;0;929
Bogovič;Vid;OK Brežice;M21;;;;;;0;0;47
Piltaver;Jaka;OK Brežice;M21;;;;;;0;0;57
Zmrzlikar;Jure;OK Komenda;M21;;;;;;0;0;72
Zorman;Jernej;OK Komenda;M21;;;;;;0;0;276
Ravnikar;Žan;OK Komenda;M21;;;;-;;0;0;397
Šalamun;Jan;OK Polaris;M21;;;;*;;0;0;150
Borštnik;Andrej;OK Tivoli;M21;;;;;;0;0;25
Borštnik;Aljaž;OK Tivoli;M21;;;;;;0;0;26
Gregorc;Urban;PD Ajdovščina;M21;;;;;;0;0;859
Valič;Jakob;PD Ajdovščina;M21;;;;;;0;0;947
Kračun;Rajko;Kamniški OK;M21;;;;;;0;0;133
Zobavnik;Aleš;Kamniški OK;M21;;;;;;0;0;698
Vengust;Tadej;Kamniški OK;M21;;;;;;0;0;852
Podobnik;Primož;OK Azimut;M21;;;;;;0;0;961
Razum;Matija;OK Brežice;M21;;;;;;0;0;960
Andrejc;David;OK Slovenj Gradec;M21;;;;;;0;0;289
Šumečki;Žan Luka;OK Tivoli;M21;;;;;;0;0;541
Peternelj;Drago;OK Azimut;M21;;;;;;0;0;447
Pistor;Matej;OK Slovenj Gradec;M21;;;;;;0;0;414
Furman;Zoran;OK Slovenske Konjice;M21;;;;;;0;0;5
Čerin;Boštjan;OK Tivoli;M21;;;;;;0;0;588
Černe;Aljaž;OK Tivoli;M21;;;;;;0;0;663
Čerin;Matej;OK Tivoli;M21;;;;;;0;0;974
Salopek;Tihomir;OK Azimut;M35;0:27:37;2;20;20;20;40;20;851
Kölner;Blaž;OK Komenda;M35;0:26:23;1;25;15;25;40;20;556
Petrovič;Dušan;OK Polaris;M35;0:28:15;3;15;25;15;40;20;69
Pust;Tomaž;OK Komenda;M35;0:31:42;6;8;12;8;20;10;893
Dudić;Marko;OK Slovenj Gradec;M35;0:31:09;5;10;10;10;20;10;467
Eržen;Valentin;OK Azimut;M35;0:33:27;8;6;8;6;14;7;386
Kolman;Miran;Kamniški OK;M35;0:29:35;4;12;;12;12;12;123
Kenda;Klemen;OK Azimut;M35;0:35:02;9;5;5;5;10;5;1
Foški;Valter;OK Polaris;M35;0:33:14;7;7;1;7;8;4;58
Jazbar;Jožko;OK Azimut;M35;;;;7;;7;7;106
Raj;Gregor;OK Slovenj Gradec;M35;;;;6;;6;6;282
Sedej;Matej;OK Azimut;M35;;;;5;;5;5;108
Cokan;Samo;OK Slovenj Gradec;M35;0:40:03;10;4;;4;4;4;217
Pretnar;Janez;Kamniški OK;M35;;;;3;;3;3;102
Pritržnik;Tomaž;OK Slovenj Gradec;M35;0:40:19;11;3;;3;3;3;957
Obid;Marko;OK Azimut;M35;;;;2;;2;2;392
Valič;David;OK Slovenj Gradec;M35;0:42:13;12;2;;2;2;2;951
Poljanšek;Aleš;OK Azimut;M35;;;;1;;1;1;176
Zupan;Gregor;OK Komenda;M35;mp;;;1;-;1;1;712
Kurinčič;Simon;OK Komenda;M35;;;;1;;1;1;838
Eržen;Boris;ŠOK;M35;;;;1;;1;1;559
Malus;Franc;OK Komenda;M35;;;;1;;1;1;904
Kacin;Emil;OK Azimut;M35;;;;1;;1;1;96
Sušnik;Rok;OK Azimut;M35;0:49:22;13;1;;1;1;1;308
Logar;Erik;OK Azimut;M35;;;;1;;1;1;53
Cvelbar;Uroš;OK Azimut;M35;;;;;;0;0;115
Koprivc;Matjaž;OK Azimut;M35;;;;;;0;0;239
Groff;Tomaž;OK Azimut;M35;;;;;;0;0;240
Cimerman;Janez;OK Azimut;M35;;;;;;0;0;394
Vidič;Matej;OK Azimut;M35;;;;-;;0;0;757
Bogataj;Boštjan;OK Azimut;M35;;;;;;0;0;765
Jevševar;Bojan;OK Brežice;M35;wrongKat;;;;*;0;0;43
Seljak;Borut;OK Komenda;M35;;;;;;0;0;721
Kremžar;Tomaž;OK Komenda;M35;;;;;;0;0;910
Šuc;Timotej;OK Komenda;M35;wrongKat;;;*;*;0;0;946
Rojc;Iztok;OK Polaris;M35;;;;;;0;0;65
Kmetič;Sandi;OK Polaris;M35;;;;;;0;0;67
Anderluh;Gregor;OK Polaris;M35;;;;;;0;0;155
Nagy;Ivan;OK Polaris;M35;;;;;;0;0;170
Pobežin;Robert;OK Polaris;M35;;;;;;0;0;223
Močnik;Griša;OK Polaris;M35;;;;;;0;0;321
Cimerman;Andrej;OK Polaris;M35;;;;;;0;0;444
Nagy;Goran;OK Polaris;M35;;;;;;0;0;921
Urbanija;Blaž;OK Polaris;M35;;;;;;0;0;948
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;214
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;0;0;283
Orličnik;Rok;OK Slovenj Gradec;M35;;;;;;0;0;285
Pogorelčnik;Primož;OK Slovenj Gradec;M35;mp;;;-;-;0;0;854
Kunc;Robert;OK Tivoli;M35;;;;;;0;0;726
Rozzi;Alessio;PD Ajdovščina;M35;;;;-;;0;0;860
Gantar;Kristjan;OK Azimut;M35;;;;;;0;0;918
Pahor;Marko;OK Komenda;M35;mp;;;;-;0;0;959
Keber;Metod;OK Slovenj Gradec;M35;;;;;;0;0;953
Kokelj;Denis;Kamniški OK;M35;;;;;;0;0;436
Pestotnik;Rok;OK Polaris;M35;;;;;;0;0;705
Gavrilov;Igor;OK Komenda;M35;;;;;;0;0;967
Veselič;Aleš;OK Komenda;M35;;;;;;0;0;968
Keresteš;Krešo;OK Trzin;M35;;;;;;0;0;3
Zupan;Aleš;OK Polaris;M50;0:28:25;1;25;20;25;45;22;55
Bončina;Igor;OK Azimut;M50;0:34:14;3;15;15;15;30;15;98
Borštnik;Aleš;OK Tivoli;M50;0:31:28;2;20;10;20;30;15;24
Škarabot;Miha;OK Polaris;M50;mp;;;25;-;25;25;54
Močnik;Silvij;OK Azimut;M50;;;;12;;12;12;193
Sedej;Vlado;OK Azimut;M50;0:44:38;4;12;-;12;12;12;118
Vodovnik;Mirko;OK Slovenj Gradec;M50;1:12:02;5;10;;10;10;10;288
Čufer;Stanko;PD Ajdovščina;M50;;;;8;;8;8;336
Sladič;Roman;ŠOK;M50;;;;7;;7;7;39
Leban;Marijan;OK Azimut;M50;;;;6;;6;6;186
Benko;Robert;OK Polaris;M50;;;;5;;5;5;151
Nelson;Charles;OK Azimut;M50;;;;4;;4;4;643
Zavrl;Janez;OK Komenda;M50;;;;3;;3;3;610
Smole;Dušan;OK Polaris;M50;;;;2;;2;2;472
Tarabocchia;Cesare;OK Azimut;M50;;;;;;0;0;91
Lapajne;Janko;OK Azimut;M50;;;;;;0;0;105
Kacin;Vojko;OK Azimut;M50;;;;;;0;0;119
Rejec;Pavel;OK Azimut;M50;;;;;;0;0;493
Korelc;Andrej;OK Komenda;M50;;;;;;0;0;756
Babič;Silvo;OK Komenda;M50;;;;;;0;0;914
Čopi;Simon;PD Tolmin;M50;;;;;;0;0;834
Šalamun;Miro;OK Polaris;M50;;;;;;0;0;2
Radovan;Dalibor;OK Polaris;M50;;;;;;0;0;148
Volčič;Roman;OK Tivoli;M50;;;;;;0;0;29
Kete;Ivo;PD Ajdovščina;M50;;;;;;0;0;412
Šumečki;Janez;OK Tivoli;M50;;;;;;0;0;542
Lovrečič;Aleksander;OK Komenda;M50;;;;;;0;0;969
Čerin;Aleš;OK Tivoli;M50;;;;;;0;0;587
Kölner;Brina;OK Komenda;Ž10;0:15:51;1;25;25;25;50;25;803
Raj;Ema Pika;OK Slovenj Gradec;Ž10;0:17:47;2;20;20;20;40;20;853
Cvelbar;Mila;OK Azimut;Ž10;;;;;;0;0;942
Lončar;Naja;OK Komenda;Ž10;;;;;;0;0;885
Trunk;Neža;OK Komenda;Ž10;;;;;;0;0;887
Jeraj;Ajda;OK Komenda;Ž10;;;;;;0;0;896
Anderluh;Ana Maja;OK Polaris;Ž10;;;;;;0;0;813
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;mp;;;-;-;0;0;949
Kepic;Ema;Kamniški OK;Ž10;;;;*;;0;0;816
Rupnik;Manca;OK Azimut;Ž10;;;;;;0;0;869
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;0;0;979
Salopek;Dorja;OK Azimut;Ž12;0:14:16;1;25;25;25;50;25;850
Eržen;Nea;OK Azimut;Ž12;0:18:21;2;20;20;20;40;20;597
Mamič;Hana;PD Ajdovščina;Ž12;;;;15;;15;15;864
Obid;Neža;OK Azimut;Ž12;;;;-;;0;0;847
Groff;Ema;OK Azimut;Ž12;;;;;;0;0;858
Kern;Patricija;OK Komenda;Ž12;;;;;;0;0;883
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;;0;0;889
Kremžar;Lucija;OK Komenda;Ž12;;;;;;0;0;911
Kunc;Mojca;OK Tivoli;Ž12;;;;;;0;0;774
Lozar;Zala;PD Ajdovščina;Ž12;;;;-;;0;0;863
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;0;0;728
Rupnik;Neja;OK Azimut;Ž12;;;;;;0;0;870
Močnik;Jana;OK Azimut;Ž12;;;;;;0;0;973
Ferenc;Tinka;OK Tivoli;Ž12;;;;;;0;0;727
Babič;Katja;OK Komenda;Ž16;0:26:11;1;25;25;25;50;25;818
Pust;Karin;OK Komenda;Ž16;0:31:35;3;15;12;15;27;14;837
Tušar;Teja;OK Azimut;Ž16;;;;20;;20;20;735
Ravnikar;Nika;OK Komenda;Ž16;0:31:15;2;20;-;20;20;20;441
Leban;Manja;OK Azimut;Ž16;;;;15;;15;15;783
Malus;Vita;OK Komenda;Ž16;;;;10;;10;10;898
Serženta Seljak;Zala;OK Azimut;Ž16;;;;8;;8;8;936
Kern;Tina;OK Komenda;Ž16;;;;;;0;0;647
Špenko;Zala;OK Komenda;Ž16;;;;;;0;0;767
Kavčič;Lucija;OK Komenda;Ž16;;;;;;0;0;835
Kmetič;Zarja;OK Polaris;Ž16;;;;;;0;0;584
Škarabot;Anja;OK Polaris;Ž16;;;;;;0;0;399
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;;;0;0;445
Tušar;Patricija;OK Azimut;Ž16;;;;;;0;0;962
Ferenc;Zala;OK Tivoli;Ž16;;;;;;0;0;506
Razpet;Deja;OK Azimut;Ž18;0:30:12;2;20;25;20;45;22;733
Zavrl;Zala;OK Komenda;Ž18;0:26:21;1;25;15;25;40;20;513
Pogačar;Ana Pia;OK Komenda;Ž18;0:33:02;3;15;20;15;35;18;515
Zupan;Lara;OK Komenda;Ž18;0:47:20;4;12;10;12;22;11;762
Primožič;Patricija;OK Komenda;Ž18;;;;12;;12;12;649
Čibej;Barbara;OK Azimut;Ž18;;;;8;;8;8;939
Letonja;Arlina;OK Azimut;Ž18;;;;7;;7;7;935
Jevševar;Jedert;OK Brežice;Ž18;;;;;;0;0;46
Šalamun;Ana;OK Polaris;Ž18;;;;;;0;0;332
Štrumbelj;Lana;OK Polaris;Ž18;;;;;;0;0;855
Pestotnik Stres;Dora;OK Polaris;Ž18;;;;;;0;0;707
Ferenc;Julija;OK Tivoli;Ž18;;;;;;0;0;409
Jeram;Nuša;OK Azimut;Ž21;0:25:17;1;25;25;25;50;25;421
Bogataj;Tajda;OK Azimut;Ž21;0:25:24;2;20;10;20;30;15;843
Foški;Tajda;OK Polaris;Ž21;0:27:58;5;10;20;10;30;15;129
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:27:25;4;12;12;12;24;12;82
Poljanšek;Nika;OK Azimut;Ž21;0:25:55;3;15;8;15;23;12;257
Foški;Brina;OK Polaris;Ž21;0:32:58;7;7;15;7;22;11;128
Pribaković Borštnik;Ana;OK Tivoli;Ž21;0:28:07;6;8;5;8;13;6;23
Kmetec;Barbara;Kamniški OK;Ž21;0:39:23;9;5;6;5;11;6;667
Ravnikar;Monika;OK Komenda;Ž21;0:34:56;8;6;4;6;10;5;357
Tomažin;Urša;OK Azimut;Ž21;;;;7;;7;7;117
Flerin Drevenšek;Suzana;Kamniški OK;Ž21;0:40:29;10;4;3;4;7;4;316
Prezelj;Katja;OK Azimut;Ž21;;;;;;0;0;181
Poljanšek;Katjuša;OK Azimut;Ž21;;;;;;0;0;182
Leban;Mineja;OK Azimut;Ž21;;;;;;0;0;385
Humar;Anja;OK Azimut;Ž21;;;;;;0;0;674
Istenič;Maja;OK Azimut;Ž21;wrongKat;;;*;*;0;0;930
Mlakar;Nataša;OK Azimut;Ž21;;;;;;0;0;937
Flašker;Ajda;OK Komenda;Ž21;;;;;;0;0;519
Mirnik;Jona;OK Komenda;Ž21;;;;;;0;0;545
Jezeršek;Polona;OK Komenda;Ž21;;;;;;0;0;715
Pavlinič;Barbara;OK Komenda;Ž21;;;;;;0;0;828
Osterman;Eneja;OK Polaris;Ž21;;;;;;0;0;66
Arh;Tina;OK Polaris;Ž21;;;;;;0;0;616
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;;0;0;856
Pretnar;Tanja;Kamniški OK;Ž21;;;;;;0;0;112
Zagorc;Tina;Kamniški OK;Ž21;;;;;;0;0;670
Gantar;Lara;OK Azimut;Ž21;;;;;;0;0;673
Jurkovič;Lucija;OK Komenda;Ž21;;;;;;0;0;894
Bernik;Jerca;ŠOK;Ž21;;;;;;0;0;22
Balažič;Petja;OK Slovenj Gradec;Ž35;0:29:42;1;25;25;25;50;25;294
Raj;Nastja;OK Slovenj Gradec;Ž35;0:29:54;2;20;20;20;40;20;203
Foški;Mojca;OK Polaris;Ž35;0:30:30;3;15;15;15;30;15;59
Žižek;Saša;OK Azimut;Ž35;0:34:38;4;12;12;12;24;12;110
Hacin Kölner;Irena;OK Komenda;Ž35;0:36:20;7;7;10;7;17;8;630
Zupan;Romana;OK Komenda;Ž35;0:35:26;6;8;8;8;16;8;713
Kobentar;Katja;Kamniški OK;Ž35;0:35:01;5;10;4;10;14;7;668
Stojan;Petra;OK Komenda;Ž35;0:40:45;9;5;7;5;12;6;892
Plavčak;Ana;ŠOK;Ž35;;;;6;;6;6;401
Dolar;Lena;OK Slovenj Gradec;Ž35;0:40:39;8;6;;6;6;6;954
Bončina;Abigael Vanessa;OK Azimut;Ž35;0:46:11;10;4;2;4;6;3;931
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;5;;5;5;861
Paradiž;Petra;OK Komenda;Ž35;;;;3;;3;3;912
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;0:53:47;11;3;;3;3;3;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;0:54:05;12;2;;2;2;2;955
Pretnar;Irma;Kamniški OK;Ž35;;;;1;;1;1;99
Drobnič;Jadranka;OK Azimut;Ž35;;;;;;0;0;758
Bogataj;Nataša;OK Azimut;Ž35;;;;;;0;0;817
Obid;Maja;OK Azimut;Ž35;;;;-;;0;0;933
Hribar;Anica;OK Brežice;Ž35;wrongKat;;;;*;0;0;44
Vuga Seljak;Alenka;OK Komenda;Ž35;;;;;;0;0;612
Trunk;Špela;OK Komenda;Ž35;;;;;;0;0;719
Gombač Šuc;Elena;OK Komenda;Ž35;wrongKat;;;*;*;0;0;945
Fišer;Katja;OK Slovenj Gradec;Ž35;wrongKat;;;;*;0;0;291
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;;;;;;0;0;465
Hribar;Lidija;Kamniški OK;Ž35;;;;;;0;0;277
Gantar;Damjana;OK Azimut;Ž35;;;;;;0;0;919
Anžur;Andreja;OK Tivoli;Ž35;;;;;;0;0;4
Verbič Trunk;Špela;OK Komenda;Ž35;;;;;;0;0;719
Jerše;Damjana;OK Polaris;Ž45;0:37:56;1;25;15;25;40;20;868
Poljanšek;Marjanca;OK Azimut;Ž45;;;;25;;25;25;188
Balažič;Irena;OK Slovenj Gradec;Ž45;0:38:04;2;20;;20;20;20;298
Prosen;Maja;OK Komenda;Ž45;mp;;;20;-;20;20;232
Škarabot;Alenka;OK Polaris;Ž45;;;;12;;12;12;462
Rejec;Marjana;OK Azimut;Ž45;;;;10;;10;10;495
Kovač;Marija;PD Ajdovščina;Ž45;;;;8;;8;8;352
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;0;0;201
Ortar;Miranda;PD Tolmin;Ž45;;;;;;0;0;738
Debeljak;Maruša;OK Polaris;Ž45;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;;0;0;400
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;0;0;900
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;0;0;958
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;0;0;820
