Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Kölner;Blaž;OK Komenda;M35;0:17:04;1;25;25;25;50;25;556
Pust;Tomaž;OK Komenda;M35;0:20:04;3;15;12;15;27;14;893
Petrovič;Dušan;OK Polaris;M35;;;;20;;20;20;69
Zupan;Gregor;OK Komenda;M35;0:19:18;2;20;;20;20;20;712
Jazbar;Jožko;OK Azimut;M35;0:22:09;9;5;10;5;15;8;106
Eržen;Valentin;OK Azimut;M35;0:21:42;7;7;8;7;15;8;386
Dudić;Marko;OK Slovenj Gradec;M35;mp;;;15;-;15;15;467
Raj;Gregor;OK Slovenj Gradec;M35;0:21:08;4;12;;12;12;12;282
Obid;Marko;OK Azimut;M35;0:21:13;5;10;;10;10;10;392
Malus;Franc;OK Komenda;M35;0:21:48;8;6;3;6;9;4;904
Anderluh;Gregor;OK Polaris;M35;0:21:31;6;8;;8;8;8;155
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;7;;7;7;214
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;6;;6;6;283
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;5;;5;5;957
Bogataj;Boštjan;OK Azimut;M35;0:22:38;10;4;;4;4;4;765
Foški;Valter;OK Polaris;M35;;;;4;;4;4;58
Sedej;Matej;OK Azimut;M35;0:23:09;12;2;2;2;4;2;108
Gantar;Kristjan;OK Azimut;M35;0:22:49;11;3;;3;3;3;918
Kenda;Klemen;OK Azimut;M35;0:25:11;14;1;1;1;2;1;1
Šuc;Timotej;OK Komenda;M35;0:24:46;13;1;1;1;2;1;946
Pogorelčnik;Primož;OK Slovenj Gradec;M35;0:30:18;15;1;1;1;2;1;854
Pahor;Marko;OK Komenda;M35;0:34:07;17;1;1;1;2;1;959
Koprivc;Matjaž;OK Azimut;M35;0:31:20;16;1;;1;1;1;239
Sušnik;Rok;OK Azimut;M35;0:35:34;18;1;;1;1;1;308
Poljanšek;Aleš;OK Azimut;M35;;;;;;0;0;176
Vidič;Matej;OK Azimut;M35;mp;;;;-;0;0;757
Kremžar;Tomaž;OK Komenda;M35;;;;;;0;0;910
Gavrilov;Igor;OK Komenda;M35;;;;;;0;0;967
Cimerman;Andrej;OK Polaris;M35;;;;;;0;0;444
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;0;0;217
Pobega;Davor;OK Tivoli;M35;;;;;;0;0;1038
Pretnar;Janez;Kamniški OK;M35;;;;;;0;0;102
Kolman;Miran;Kamniški OK;M35;;;;;;0;0;123
Kokelj;Denis;Kamniški OK;M35;;;;;;0;0;436
Knap;Franc;OK Azimut;M35;;;;;;0;0;97
Cimerman;Janez;OK Azimut;M35;;;;;;0;0;394
Peternelj;Jože;OK Azimut;M35;mp;;;;-;0;0;1071
Kurinčič;Simon;OK Komenda;M35;;;;;;0;0;838
Rojc;Iztok;OK Polaris;M35;;;;;;0;0;65
Kmetič;Sandi;OK Polaris;M35;;;;;;0;0;67
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;0;0;6
Bauman;Boris;MOK;M35;;;;;;0;0;62
Logar;Erik;OK Azimut;M35;;;;;;0;0;53
Seljak;Borut;OK Komenda;M35;;;;;;0;0;721
Jarc;Andrej;OK Komenda;M35;;;;;;0;0;1086
Šalamun;Miro;OK Polaris;M50;0:15:54;2;20;25;20;45;22;2
Škarabot;Miha;OK Polaris;M50;0:15:45;1;25;12;25;37;18;54
Zupan;Aleš;OK Polaris;M50;0:16:50;3;15;20;15;35;18;55
Eržen;Boris;ŠOK;M50;0:17:05;4;12;15;12;27;14;559
Smole;Dušan;OK Polaris;M50;0:19:19;6;8;10;8;18;9;472
Bončina;Igor;OK Slovenske Konjice;M50;0:18:02;5;10;8;10;18;9;98
Borštnik;Aleš;OK Tivoli;M50;0:27:07;9;5;7;5;12;6;24
Močnik;Griša;OK Polaris;M50;0:19:42;7;7;;7;7;7;321
Keresteš;Krešo;OK Trzin;M50;0:19:54;8;6;;6;6;6;3
Leban;Marijan;OK Azimut;M50;;;;;;0;0;186
Radovan;Dalibor;OK Polaris;M50;;;;;;0;0;148
Tarabocchia;Cesare;OK Azimut;M50;;;;;;0;0;91
Kacin;Emil;OK Azimut;M50;;;;;;0;0;96
Babič;Silvo;OK Komenda;M50;;;;;;0;0;914
Kunc;Robert;OK Tivoli;M50;;;;;;0;0;726
Sedej;Vlado;OK Azimut;M60;0:28:07;3;15;20;15;35;18;118
Čufer;Stanko;PD Ajdovščina;M60;;;;25;;25;25;336
Močnik;Silvij;OK Azimut;M60;0:19:24;1;25;;25;25;25;193
Sladič;Roman;ŠOK;M60;0:25:02;2;20;;20;20;20;39
Lapajne;Janko;OK Azimut;M60;;;;15;;15;15;105
Zaman;Silvester;OK Azimut;M60;;;;12;;12;12;1005
Vodovnik;Mirko;OK Slovenj Gradec;M60;0:37:50;4;12;-;12;12;12;288
Nelson;Charles;OK Azimut;M60;;;;;;0;0;643
Kete;Ivo;PD Ajdovščina;M60;;;;;;0;0;412
Boyadzhiev;Ivan;MOK;M60;;;;;;0;0;635
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:11:07;1;25;25;25;50;25;949
Andrejc;Miša;OK Slovenj Gradec;Ž10;0:21:15;4;12;20;12;32;16;1016
Eržen;Nika;OK Azimut;Ž10;0:21:06;3;15;12;15;27;14;984
Gantar;Brina;OK Azimut;Ž10;0:20:44;2;20;;20;20;20;1003
Kurinčič;Jerca;OK Komenda;Ž10;0:23:09;6;8;10;8;18;9;996
Poženel;Leila Ema;OK Komenda;Ž10;0:22:07;5;10;8;10;18;9;1002
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;15;;15;15;979
Bizjak;Julija;OK Azimut;Ž10;0:24:09;7;7;;7;7;7;1054
Pahor;Manca;OK Komenda;Ž10;;;;7;;7;7;1046
Šuc;Teja;OK Komenda;Ž10;0:25:58;8;6;;6;6;6;1001
Prezelj;Timeja;OK Azimut;Ž10;0:28:11;9;5;;5;5;5;1059
Cvelbar;Mila;OK Azimut;Ž10;;;;;;0;0;942
Škvarča;Ajda;OK Azimut;Ž10;;;;;;0;0;1010
Čadež;Ana;OK Azimut;Ž10;;;;;;0;0;1056
Jeraj;Mija;OK Komenda;Ž10;;;;;;0;0;1040
Mlakar;Alicija;OK Slovenj Gradec;Ž10;;;;-;;0;0;1065
Kremžar;Klara;OK Komenda;Ž10;;;;;;0;0;1026
Kölner;Brina;OK Komenda;Ž12;0:09:17;1;25;25;25;50;25;803
Raj;Ema Pika;OK Slovenj Gradec;Ž12;0:14:37;2;20;20;20;40;20;853
Žižek;Zarja;OK Azimut;Ž12;;;;15;;15;15;994
Kerševan;Sara;PD Ajdovščina;Ž12;0:45:21;3;15;-;15;15;15;1067
Jeraj;Ajda;OK Komenda;Ž12;;;;;;0;0;896
Jarc;Ajda;OK Komenda;Ž12;;;;;;0;0;1029
Anderluh;Ana Maja;OK Polaris;Ž12;;;;;;0;0;813
Mahkovec;Klara;PD Ajdovščina;Ž12;mp;;;;-;0;0;1024
Lončar;Naja;OK Komenda;Ž12;;;;;;0;0;885
Eržen;Nea;OK Azimut;Ž16;0:16:38;1;25;25;25;50;25;597
Lozar;Zala;PD Ajdovščina;Ž16;0:26:41;6;8;20;8;28;14;863
Mamič;Hana;PD Ajdovščina;Ž16;0:26:27;5;10;15;10;25;12;864
Obid;Neža;OK Azimut;Ž16;0:21:39;2;20;;20;20;20;847
Razpet;Tajda;OK Azimut;Ž16;0:22:14;3;15;;15;15;15;1009
Majdič;Špela;OK Azimut;Ž16;0:25:09;4;12;;12;12;12;987
Leban;Manja;OK Azimut;Ž16;;;;;;0;0;783
Močnik;Jana;OK Azimut;Ž16;;;;;;0;0;973
Malus;Vita;OK Komenda;Ž16;;;;-;;0;0;898
Ugrin;Nikolina;OK Tivoli;Ž16;;;;;;0;0;988
Mohorič;Lana;OK Azimut;Ž16;;;;;;0;0;1076
Kunc;Mojca;OK Tivoli;Ž16;;;;;;0;0;774
Ilovar;Pia;OK Tivoli;Ž16;;;;;;0;0;836
Kremžar;Lucija;OK Komenda;Ž16;;;;;;0;0;911
Tušar;Teja;OK Azimut;Ž18;0:18:17;1;25;25;25;50;25;735
Kern;Tina;OK Komenda;Ž18;0:18:40;2;20;20;20;40;20;647
Pust;Karin;OK Komenda;Ž18;0:18:45;3;15;15;15;30;15;837
Ravnikar;Nika;OK Komenda;Ž18;0:20:26;4;12;12;12;24;12;441
Serženta Seljak;Zala;OK Azimut;Ž18;0:22:53;5;10;;10;10;10;936
Škarabot;Anja;OK Polaris;Ž18;;;;;;0;0;399
Anderluh;Katarina Eva;OK Polaris;Ž18;;;;;;0;0;445
Nemec;Neža;OK Komenda;Ž18;;;;;;0;0;1084
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:16:16;2;20;25;20;45;22;82
Poljanšek;Nika;OK Azimut;Ž21;0:19:38;3;15;20;15;35;18;257
Pogačar;Ana Pia;OK Komenda;Ž21;0:19:42;4;12;15;12;27;14;515
Babič;Katja;OK Komenda;Ž21;0:15:06;1;25;;25;25;25;818
Foški;Brina;OK Polaris;Ž21;;;;12;;12;12;128
Kmetec;Barbara;Kamniški OK;Ž21;;;;10;;10;10;667
Gantar;Lara;OK Azimut;Ž21;0:19:47;5;10;;10;10;10;673
Zavrl;Zala;OK Komenda;Ž21;0:20:21;6;8;;8;8;8;513
Ravnikar;Monika;OK Komenda;Ž21;0:22:44;7;7;;7;7;7;357
Mirnik Cerar;Jona;OK Komenda;Ž21;0:24:29;8;6;;6;6;6;545
Zupan;Lara;OK Komenda;Ž21;0:36:14;9;5;;5;5;5;762
Štanfel;Urša;OK Azimut;Ž21;;;;;;0;0;117
Jeram;Nuša;OK Azimut;Ž21;;;;;;0;0;421
Razpet;Deja;OK Azimut;Ž21;mp;;;;-;0;0;733
Osterman;Eneja;OK Polaris;Ž21;;;;;;0;0;66
Foški;Tajda;OK Polaris;Ž21;;;;;;0;0;129
Štrumbelj;Lana;OK Polaris;Ž21;;;;;;0;0;855
Flerin Drevenšek;Suzana;Kamniški OK;Ž21;;;;;;0;0;316
Bogataj;Tajda;OK Azimut;Ž21;;;;;;0;0;843
Jezeršek;Polona;OK Komenda;Ž21;;;;;;0;0;715
Knafelj;Tajda;OK Azimut;Ž21;;;;;;0;0;843
Lampe;Ajda;OK Komenda;Ž21;;;;;;0;0;431
Jolič;Barbara;OK Komenda;Ž21;;;;;;0;0;1045
Balažič;Petja;OK Slovenj Gradec;Ž35;0:18:36;2;20;25;20;45;22;294
Raj;Nastja;OK Slovenj Gradec;Ž35;0:21:43;4;12;20;12;32;16;203
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:17:57;1;25;;25;25;25;23
Paradiž;Petra;OK Komenda;Ž35;0:21:09;3;15;10;15;25;12;912
Hacin Kölner;Irena;OK Komenda;Ž35;0:22:43;7;7;12;7;19;10;630
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;0:22:17;5;10;6;10;16;8;931
Foški;Mojca;OK Polaris;Ž35;;;;15;;15;15;59
Gombač Šuc;Elena;OK Komenda;Ž35;0:30:42;11;3;7;3;10;5;945
Žižek;Saša;OK Azimut;Ž35;;;;8;;8;8;110
Plavčak;Ana;ŠOK;Ž35;0:22:29;6;8;;8;8;8;401
Istenič;Maja;OK Azimut;Ž35;0:33:53;12;2;5;2;7;4;930
Malus;Marta;OK Komenda;Ž35;0:28:55;9;5;2;5;7;4;982
Gantar;Damjana;OK Azimut;Ž35;0:24:00;8;6;;6;6;6;919
Gorjup Poženel;Darja;OK Komenda;Ž35;0:29:07;10;4;1;4;5;2;1025
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;4;;4;4;955
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;3;;3;3;229
Sedej;Katarina;OK Azimut;Ž35;0:39:25;14;1;1;1;2;1;992
Obid;Maja;OK Azimut;Ž35;0:36:30;13;1;;1;1;1;933
Bogataj;Nataša;OK Azimut;Ž35;;;;;;0;0;817
Bogataj;Špela;OK Komenda;Ž35;;;;;;0;0;1022
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;0;0;1015
Benigar;Lidija;Kamniški OK;Ž35;;;;;;0;0;277
Kobentar;Katja;Kamniški OK;Ž35;;;;;;0;0;668
Zagorc;Tina;Kamniški OK;Ž35;;;;;;0;0;670
Močnik;Tina;OK Komenda;Ž35;;;;;;0;0;1032
Prosen;Maja;OK Komenda;Ž45;0:23:44;2;20;20;20;40;20;232
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;0:24:03;3;15;25;15;40;20;465
Zupan;Romana;OK Komenda;Ž45;0:22:54;1;25;;25;25;25;713
Jerše;Damjana;OK Polaris;Ž45;0:25:46;5;10;15;10;25;12;868
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;0:28:16;8;6;12;6;18;9;958
Balažič;Irena;OK Slovenj Gradec;Ž45;0:27:42;7;7;10;7;17;8;298
Stojan;Petra;OK Komenda;Ž45;0:26:04;6;8;8;8;16;8;892
Vuga Seljak;Alenka;OK Komenda;Ž45;0:24:17;4;12;;12;12;12;612
Vodlan;Darja;OK Polaris;Ž45;0:32:45;9;5;7;5;12;6;1051
Škarabot;Alenka;OK Polaris;Ž45;;;;6;;6;6;462
Kovač;Marija;PD Ajdovščina;Ž45;;;;5;;5;5;352
Prezelj;Klavdija;OK Azimut;Ž45;1:52:26;10;4;;4;4;4;1070
Poljanšek;Marjanca;OK Azimut;Ž45;;;;;;0;0;188
Debeljak;Maruša;OK Polaris;Ž45;;;;;;0;0;322
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;0;0;1000
Pretnar;Irma;Kamniški OK;Ž45;;;;;;0;0;99
Anderluh;Marija;OK Polaris;Ž45;;;;;;0;0;400
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;0;0;900
