Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;Sum;Average;ID
Brus;Jakob;OK Azimut;M14;;;;;;0;0;848
Gregorc;Erik;OK Komenda;M16;0:19:26;1;25;20;25;45;22;650
Krkoč;Urban;PD Ajdovščina;M16;0:44:01;2;20;12;20;32;16;724
Rodman;Maks;PD Ajdovščina;M16;;;;25;;25;25;723
Keresteš;Vid;OK Trzin;M16;;;;15;;15;15;586
Domnik;Nejc;OK Azimut;M16;mp;;;10;-;10;10;779
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;0;0;706
Stepančič Podvršček;Žiga;OK Azimut;M16;;;;;;0;0;790
Petrovič;Filip;OK Polaris;M16;;;;;;0;0;406
Soban;Matic;PD Ajdovščina;M16;;;;;;0;0;626
Grad;Jaka;OK Tivoli;M16;;;;;;0;0;683
Rupnik;Ambrož;OK Azimut;M16;;;;;;0;0;778
Marc;Jan;PD Ajdovščina;M16;;;;;;0;0;691
Kunc;Gregor;OK Tivoli;M16;;;;;;0;0;499
Kazić;Ajdin;OK Azimut;M16;;;;;;0;0;789
Vasiljević;Jan;OK Azimut;M16;;;;;;0;0;801
Šorli;Žiga;OK Azimut;M16;;;;;;0;0;797
Kavčič;Matjaž;OK Komenda;M16;;;;;;0;0;437
Čopi;Gašper;OK Azimut;M16;;;;;;0;0;737
Smrekar;Peter;OK Tivoli;M16;;;;;;0;0;744
Pahor;Aleks;PD Ajdovščina;M16;;;;;;0;0;693
Kavčič;Julijan;OK Azimut;M16;;;;;;0;0;731
Serženta;Aleš;OK Azimut;M16;;;;;;0;0;739
Kavčič;Domen;OK Komenda;M16;;;;;;0;0;652
Gregorič;Nik;PD Ajdovščina;M16;;;;;;0;0;725
Štor;David;PD Ajdovščina;M16;;;;;;0;0;811
Močnik;Saš;OK Polaris;M16;;;;;;0;0;323
Taljat;Žiga;OK Azimut;M16;;;;;;0;0;800
Maiti;Matija;PD Ajdovščina;M16;;;;;;0;0;771
Bogataj;Mark;OK Azimut;M18;0:15:48;1;25;25;25;50;25;677
Blaž;Matic;OK Komenda;M18;0:17:35;2;20;15;20;35;18;520
Ravnikar;Žan;OK Komenda;M18;0:24:20;4;12;20;12;32;16;397
Gantar;Tjaž;OK Azimut;M18;0:24:19;3;15;10;15;25;12;536
Škarabot;Matej;OK Polaris;M18;;;;12;;12;12;132
Petrovič;Gašper;OK Polaris;M18;;;;8;;8;8;71
Pogačar;Aljoša;OK Komenda;M18;;;;7;;7;7;614
Šalamun;Jan;OK Polaris;M18;;;;;;0;0;150
Rebolj;Aljoša;OK Polaris;M18;;;;;;0;0;711
Zorman;Jernej;OK Komenda;M21;0:18:10;1;25;25;25;50;25;276
Dovč;Jan;OK Tivoli;M21;0:19:24;2;20;12;20;32;16;410
Mrak;Tibor;OK Azimut;M21;0:19:39;3;15;15;15;30;15;194
Štanfel;Matjaž;OK Azimut;M21;;;;20;;20;20;769
Rojc;Iztok;OK Polaris;M21;0:20:03;4;12;4;12;16;8;65
Stanonik;Simon;OK Azimut;M21;0:21:14;5;10;6;10;16;8;620
Petrovič;Blaž;OK Polaris;M21;0:21:16;6;8;7;8;15;8;70
Hvala;Gregor;OK Azimut;M21;0:24:26;8;6;8;6;14;7;424
Tušar;Peter;OK Azimut;M21;dnf;;;10;-;10;10;419
Jurca;Matej;OK Tivoli;M21;0:22:11;7;7;1;7;8;4;641
Močnik;Matic;OK Azimut;M21;0:24:26;8;6;1;6;7;4;619
Pavšič;Aljaž;OK Azimut;M21;0:26:13;10;4;2;4;6;3;618
Bogovič;Vid;OK Brežice;M21;;;;5;;5;5;47
Lapajne;Jošt;OK Azimut;M21;mp;;;4;-;4;4;363
Golja;Elio;OK Polaris;M21;0:26:18;11;3;;3;3;3;664
Čufer;David;PD Ajdovščina;M21;;;;1;;1;1;337
Rojc;Nejc;OK Azimut;M21;mp;;;1;-;1;1;387
Drešček;Andraž;OK Azimut;M21;;;;1;;1;1;481
Zmrzlikar;Jure;OK Komenda;M21;;;;;;0;0;72
Šumečki;Žan Luka;OK Tivoli;M21;;;;;;0;0;541
De Luisa;Andraž;OK Azimut;M21;;;;;;0;0;595
Močnik;Rok;OK Azimut;M21;;;;;;0;0;191
Pišljar;Jaka;OK Komenda;M21;;;;;;0;0;77
Knap;Franc;OK Azimut;M21;;;;;;0;0;97
Borštnik;Aljaž;OK Tivoli;M21;;;;-;;0;0;26
Bačnar;Janko;OK Azimut;M21;;;;;;0;0;104
Koprivc;Matjaž;OK Azimut;M21;;;;;;0;0;239
Zobavnik;Aleš;Kamniški OK;M21;;;;;;0;0;698
Borštnik;Andrej;OK Tivoli;M21;;;;;;0;0;25
Peternelj;Drago;OK Azimut;M21B;wrongKat;;;;*;0;0;447
Draksler;Matjaž;ŠOK;M21B;;;;;;0;0;144
Selič;Matjaž;OK Slovenj Gradec;M21B;;;;;;0;0;844
Čopi;Simon;OK Azimut;M21B;;;;;;0;0;834
Kern;Boštjan;OK Komenda;M21B;;;;;;0;0;830
Pust;Tomaž;OK Azimut;M21B;;;;;;0;0;821
Vidovič;Iztok;OK Slovenj Gradec;M21B;;;;;;0;0;286
Sekuti;Damjan;OK Slovenj Gradec;M21B;;;;;;0;0;284
Lapanja;Robert;OK Azimut;M21B;;;;;;0;0;238
Plavčak;Luka;ŠOK;M21B;;;;;;0;0;697
Kušar;Žiga;OK Komenda;M21B;;;;;;0;0;753
Petrovič;Dušan;OK Polaris;M35;0:21:57;3;15;25;15;40;20;69
Jazbar;Jožko;OK Azimut;M35;0:19:56;1;25;10;25;35;18;106
Poljanšek;Aleš;OK Azimut;M35;0:21:20;2;20;7;20;27;14;176
Kölner;Blaž;OK Komenda;M35;mp;;;20;-;20;20;556
Anderluh;Gregor;OK Polaris;M35;;;;15;;15;15;155
Bogataj;Boštjan;OK Azimut;M35;0:26:57;4;12;1;12;13;6;765
Kenda;Klemen;OK Azimut;M35;;;;12;;12;12;1
Foški;Valter;OK Polaris;M35;0:34:40;7;7;5;7;12;6;58
Keresteš;Krešo;OK Trzin;M35;0:28:53;5;10;1;10;11;6;3
Šalamun;Miro;OK Polaris;M35;;;;10;;10;10;2
Eržen;Boris;ŠOK;M35;0:31:13;6;8;;8;8;8;559
Vidič;Matej;OK Azimut;M35;0:37:21;8;6;1;6;7;4;757
Kavšek;Iztok;OK Komenda;M35;;;;6;;6;6;751
Sušnik;Rok;OK Azimut;M35;0:37:45;9;5;1;5;6;3;308
Cimerman;Janez;OK Azimut;M35;;;;4;;4;4;394
Kacin;Emil;OK Azimut;M35;0:40:29;10;4;;4;4;4;96
Zupan;Gregor;OK Komenda;M35;mp;;;3;-;3;3;712
Seljak;Borut;OK Komenda;M35;;;;2;;2;2;721
Bončina;Igor;OK Azimut;M35;;;;1;;1;1;98
Radovan;Dalibor;OK Polaris;M35;;;;;;0;0;148
Kolman;Miran;Kamniški OK;M35;;;;;;0;0;123
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;0;0;6
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;0;0;283
Cimerman;Andrej;OK Polaris;M35;;;;;;0;0;444
Benko;Robert;OK Polaris;M35;;;;;;0;0;151
Eržen;Valentin;OK Azimut;M35;;;;;;0;0;386
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;0;0;467
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;282
Obid;Marko;OK Azimut;M35;;;;;;0;0;392
Korelc;Andrej;OK Komenda;M35;;;;;;0;0;756
Pestotnik;Rok;OK Polaris;M35;;;;;;0;0;705
Kustec;Stanislav;MOK;M35;;;;;;0;0;125
Pretnar;Janez;Kamniški OK;M35;;;;;;0;0;102
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;0;0;217
Kmetič;Sandi;OK Polaris;M35;;;;;;0;0;67
Petrovič;Uroš;OK Polaris;M35;;;;;;0;0;64
Zupan;Aleš;OK Polaris;M35;;;;-;;0;0;55
Jevševar;Bojan;OK Brežice;M35;;;;;;0;0;43
Groff;Tomaž;OK Azimut;M35;;;;-;;0;0;240
Savinšek;Primož;OK Polaris;M35;;;;;;0;0;134
Sedej;Matej;OK Azimut;M35;;;;;;0;0;108
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;214
Škarabot;Miha;OK Polaris;M35;;;;;;0;0;54
Allwinger;Herwig;MOK;M35;;;;;;0;0;60
Šumečki;Janez;OK Tivoli;M35;;;;;;0;0;542
Cvelbar;Uroš;OK Azimut;M35;;;;;;0;0;115
Kostanjevec;Matej;MOK;M35;;;;;;0;0;443
Bauman;Boris;MOK;M35;;;;;;0;0;62
Rejec;Pavel;OK Azimut;M50;0:23:09;1;25;7;25;32;16;493
Kacin;Vojko;OK Azimut;M50;0:25:01;2;20;8;20;28;14;119
Tarabocchia;Cesare;OK Azimut;M50;;;;25;;25;25;91
Čufer;Stanko;PD Ajdovščina;M50;0:35:28;5;10;12;10;22;11;336
Kete;Ivo;PD Ajdovščina;M50;0:30:22;4;12;10;12;22;11;412
Lapajne;Janko;OK Azimut;M50;0:26:03;3;15;6;15;21;10;105
Močnik;Silvij;OK Azimut;M50;;;;20;;20;20;193
Borštnik;Aleš;OK Tivoli;M50;;;;15;;15;15;24
Sedej;Vlado;OK Azimut;M50;;;;5;;5;5;118
Zavrl;Janez;OK Komenda;M50;mp;;;4;-;4;4;610
Nelson;Charles;OK Azimut;M50;;;;;;0;0;643
Sladič;Roman;OK Perkmandeljc;M50;;;;;;0;0;39
Knap;Črtomir;OK Azimut;M50;;;;;;0;0;198
Leban;Marijan;OK Azimut;M50;;;;;;0;0;186
Mrak;Ivan;OK Azimut;M50;;;;;;0;0;100
Bogataj;Rok;OK Azimut;MŽ10;0:08:44;2;20;25;20;45;22;766
Primožič;An;OK Azimut;MŽ10;0:06:13;1;25;;25;25;25;814
Leban;Domen;OK Azimut;MŽ10;0:14:47;3;15;;15;15;15;824
Malus;Ožbej;OK Komenda;MŽ10;;;;;;0;0;840
Trunk;Nejc;OK Komenda;MŽ10;;;;;;0;0;839
Gmajner;Miha;OK Komenda;MŽ10;;;;;;0;0;841
Kepic;Ema;Kamniški OK;MŽ10;;;;;;0;0;816
Petrič;Timi;OK Azimut;MŽ10;;;;;;0;0;792
Šorli CK;Blaž;OK Azimut;MŽ10;;;;;;0;0;794
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;*;;0;0;813
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;0;0;719
Hvala;Kevin;OK Azimut;MŽ10;;;;;;0;0;796
Seljak;Luka;OK Komenda;MŽ10;;;;;;0;0;613
Ferenc;Tinka;OK Tivoli;MŽ10;;;;;;0;0;727
Tomažič;Maks;OK Komenda;MŽ10;;;;;;0;0;717
Šorli BD;Blaž;OK Azimut;MŽ10;;;;;;0;0;795
Pestotnik Stres;Luna;OK Polaris;MŽ10;;;;;;0;0;728
Kepic;Lara;Kamniški OK;MŽ10;;;;;;0;0;815
Vravnik;Mia Marija;OK Komenda;MŽ10;;;;;;0;0;806
Obid;Neža;OK Azimut;MŽ10;;;;;;0;0;847
Seljak;Jaka;OK Komenda;MŽ10;;;;;;0;0;764
Kunc;Mojca;OK Tivoli;MŽ10;;;;;;0;0;774
Kavčič;Valentin;OK Azimut;MŽ10;;;;;;0;0;788
Eržen;Nea;OK Azimut;MŽ10;;;;;;0;0;597
Leban;Manja;OK Azimut;Ž12;0:14:37;1;25;25;25;50;25;783
Zabukovec;Zala;PD Ajdovščina;Ž12;;;;20;;20;20;772
Grum;Anka;OK Komenda;Ž12;0:16:32;2;20;;20;20;20;804
Krušec;Mia;PD Ajdovščina;Ž12;;;;15;;15;15;784
Bauman;Katja;MOK;Ž12;;;;;;0;0;775
Rodman;Ema;PD Ajdovščina;Ž12;;;;;;0;0;770
Kavčič;Lucija;OK Komenda;Ž12;;;;;;0;0;835
Pust;Karin;OK Azimut;Ž12;;;;;;0;0;837
Ilovar;Pia;OK Tivoli;Ž12;;;;;;0;0;836
Ferenc;Zala;OK Tivoli;Ž12;;;;;;0;0;506
Ličen;Mia;PD Ajdovščina;Ž12;;;;*;;0;0;785
Slokar;Hana;PD Ajdovščina;Ž12;;;;*;;0;0;808
Kostanjevec;Špela;MOK;Ž12;;;;;;0;0;709
Babič;Katja;OK Komenda;Ž14;wrongKat;;;;*;0;0;818
Zgonec;Katja;OK Tivoli;Ž14;;;;;;0;0;570
Poljanšek;Nika;OK Azimut;Ž16;0:13:55;1;25;25;25;50;25;257
Ravnikar;Nika;OK Komenda;Ž16;0:17:59;4;12;20;12;32;16;441
Primožič;Patricija;OK Komenda;Ž16;0:16:17;2;20;6;20;26;13;649
Pogačar;Ana Pia;OK Komenda;Ž16;0:18:59;6;8;15;8;23;12;515
Razpet;Deja;OK Azimut;Ž16;0:17:00;3;15;-;15;15;15;733
Šalamun;Ana;OK Polaris;Ž16;;;;12;;12;12;332
Mužina;Ivana;PD Ajdovščina;Ž16;0:18:50;5;10;;10;10;10;680
Kern;Tina;OK Komenda;Ž16;0:19:12;7;7;3;7;10;5;647
Peršič;Andreja;PD Ajdovščina;Ž16;mp;;;10;-;10;10;694
Bratina;Lara;PD Ajdovščina;Ž16;;;;8;;8;8;692
Dovč;Rebeka;OK Tivoli;Ž16;;;;7;;7;7;657
Špenko;Zala;OK Komenda;Ž16;0:26:57;8;6;;6;6;6;767
Zupan;Lara;OK Komenda;Ž16;0:30:30;9;5;1;5;6;3;762
Škarabot;Anja;OK Polaris;Ž16;;;;5;;5;5;399
Jurca;Maja;OK Tivoli;Ž16;0:32:31;10;4;;4;4;4;809
Tušar;Teja;OK Azimut;Ž16;mp;;;4;-;4;4;735
Durn;Sara;PD Ajdovščina;Ž16;;;;2;;2;2;782
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;1;;1;1;445
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;0;0;707
Štravs;Sara;PD Ajdovščina;Ž16;;;;;;0;0;802
Jevševar;Jedert;OK Brežice;Ž16;;;;;;0;0;46
Kušar;Katarina;OK Komenda;Ž16;;;;;;0;0;754
Ferenc;Julija;OK Tivoli;Ž16;;;;;;0;0;409
Kmetič;Zarja;OK Polaris;Ž16;;;;;;0;0;584
Jamšek;Klara;OK Komenda;Ž16;;;;;;0;0;716
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;;0;0;624
Korelc;Mihala;OK Komenda;Ž16;;;;;;0;0;653
Gantar;Lara;OK Azimut;Ž18;0:19:33;1;25;25;25;50;25;673
Jezeršek;Polona;OK Komenda;Ž18;0:25:12;4;12;20;12;32;16;715
Zavrl;Zala;OK Komenda;Ž18;0:19:41;2;20;10;20;30;15;513
Ravnikar;Monika;OK Komenda;Ž18;0:20:29;3;15;15;15;30;15;357
Foški;Brina;OK Polaris;Ž18;0:26:47;5;10;12;10;22;11;128
Leban;Mineja;OK Azimut;Ž18;0:31:53;6;8;8;8;16;8;385
Lipužič;Marjeta;OK Komenda;Ž18;;;;;;0;0;358
Gerbec;Nuša;OK Azimut;Ž18;;;;;;0;0;798
Humar;Anja;OK Azimut;Ž18;;;;;;0;0;674
Šulin;Mija;OK Azimut;Ž18;;;;;;0;0;799
Jeram;Nuša;OK Azimut;Ž21;0:16:35;1;25;20;25;45;22;421
Osterman;Eneja;OK Polaris;Ž21;0:17:40;3;15;25;15;40;20;66
Flerin;Mojca;Kamniški OK;Ž21;0:17:25;2;20;15;20;35;18;82
Foški;Tajda;OK Polaris;Ž21;0:24:21;6;8;12;8;20;10;129
Kmetec;Barbara;Kamniški OK;Ž21;0:27:40;7;7;8;7;15;8;667
Bernik;Jerca;ŠOK;Ž21;0:21:14;4;12;-;12;12;12;22
Tomažin;Urša;OK Azimut;Ž21;;;;10;;10;10;117
Poljanšek;Katjuša;OK Azimut;Ž21;0:24:16;5;10;;10;10;10;182
Kobentar;Katja;Kamniški OK;Ž21;;;;;;0;0;668
Flašker;Ajda;OK Komenda;Ž21;;;;;;0;0;519
Plavčak;Ana;ŠOK;Ž21;wrongKat;;;;*;0;0;401
Zagorc;Tina;Kamniški OK;Ž21;;;;;;0;0;670
Beguš;Urša;OK Azimut;Ž21;;;;;;0;0;617
Pretnar;Tanja;Kamniški OK;Ž21;;;;;;0;0;112
Lovrec;Valerija;Kamniški OK;Ž21;;;;;;0;0;678
Perepelytsya;Mariya;OK Azimut;Ž21;;;;;;0;0;768
Pribaković Borštnik;Ana;OK Tivoli;Ž21;;;;-;;0;0;23
Dovč;Katja;OK Tivoli;Ž21;;;;;;0;0;642
Drevenšek;Suzana;Kamniški OK;Ž21;;;;;;0;0;316
Strnad;Andreja;OK Tivoli;Ž21B;;;;;;0;0;662
Kušar;Barbara;OK Komenda;Ž21B;;;;;;0;0;752
Zaman Groff;Maja;OK Azimut;Ž21B;;;;;;0;0;201
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;0;0;294
Bogataj;Nataša;OK Azimut;Ž21B;;;;;;0;0;817
Raj;Nastja;OK Slovenj Gradec;Ž21B;;;;;;0;0;203
Žnidaršič;Janja;OK Polaris;Ž21B;;;;;;0;0;826
Ojstrež;Alja;ŠOK;Ž21B;;;;;;0;0;405
Kalan;Petra;ŠOK;Ž21B;;;;;;0;0;141
Pavlinič;Barbara;OK Komenda;Ž21B;;;;;;0;0;828
Hacin Kölner;Irena;OK Komenda;Ž35;0:25:14;2;20;15;20;35;18;630
Zupan;Romana;OK Komenda;Ž35;0:25:11;1;25;*;25;25;25;713
Foški;Mojca;OK Polaris;Ž35;;;;25;;25;25;59
Drobnič;Jadranka;OK Azimut;Ž35;0:40:44;3;15;8;15;23;12;758
Hribar;Lidija;Kamniški OK;Ž35;;;;20;;20;20;277
Vuga Seljak;Alenka;OK Komenda;Ž35;;;;12;;12;12;612
Babič;Anja;OK Trzin;Ž35;;;;10;;10;10;8
Žižek;Saša;OK Azimut;Ž35;;;;;;0;0;110
Debeljak;Maruša;OK Polaris;Ž35;;;;;;0;0;322
Hribar;Anica;OK Brežice;Ž35;;;;;;0;0;44
Balažič;Irena;OK Slovenj Gradec;Ž35;;;;;;0;0;298
Pretnar;Irma;Kamniški OK;Ž35;;;;;;0;0;99
Poljanšek;Marjanca;OK Azimut;Ž45;0:21:07;1;25;25;25;50;25;188
Rejec;Marjana;OK Azimut;Ž45;0:30:35;2;20;15;20;35;18;495
Kovač;Marija;PD Ajdovščina;Ž45;1:01:38;3;15;10;15;25;12;352
Anderluh;Marija;OK Polaris;Ž45;;;;20;;20;20;400
Škarabot;Alenka;OK Polaris;Ž45;;;;12;;12;12;462
Ortar;Miranda;OK Azimut;Ž45;;;;;;0;0;738
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;0;0;820
Keresteš;Mateja;OK Trzin;Ž45;;;;;;0;0;9
