Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;Sum;Average;ID
Gantar;Borut;OK Azimut;M18;0:16:41;6;8;10;10;8;8;28;9;920
Močnik;Fedja;OK Polaris;M18;;;;;;;;0;0;654
Hvala;Gregor;OK Azimut;M21;0:13:42;1;25;15;15;25;25;65;22;424
Stanonik;Simon;OK Azimut;M21;;;;20;25;;;45;22;620
Bogataj;Mark;OK Azimut;M21;;;;25;20;;;45;22;677
Blaž;Matic;OK Komenda;M21;0:16:20;3;15;12;8;15;15;42;14;520
Andrejc;Žiga;OK Slovenj Gradec;M21;0:16:08;2;20;;;20;20;40;20;470
Poženel;Natan Maj;OK Komenda;M21;0:16:58;4;12;6;7;12;12;31;10;873
Tušar;Peter;OK Azimut;M21;;;;10;10;;;20;10;419
Kunc;Matevž;OK Tivoli;M21;0:19:29;5;10;;;10;10;20;10;578
Seljak;Luka;OK Komenda;M21;mp;;;7;12;-;-;19;10;613
Dovč;Jan;OK Tivoli;M21;;;;8;;;;8;8;410
Gladek;Peter;OK Azimut;M21;;;;5;;;;5;5;1182
Mikuž;Denis;OK Azimut;M21;;;;4;;;;4;4;983
Piltaver;Jaka;OK Brežice;M21;;;;;;;;0;0;57
Škarabot;Matej;OK Polaris;M21;;;;;;;;0;0;132
Šalamun;Jan;OK Polaris;M21;;;;;;;;0;0;150
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;;;;0;0;216
Močnik;Saš;OK Polaris;M21;;;;;;;;0;0;323
Rebolj;Aljoša;OK Polaris;M21;;;;;;;;0;0;711
Pirnat;Tomaž;OK Slovenj Gradec;M21;;;;;;;;0;0;1131
Pišljar;Jaka;OK Polaris;M21;;;;;;;;0;0;1095
Ravnikar;Žan;OK Azimut;M21;;;;;;;;0;0;397
Petrovič;Filip;OK Polaris;M21;;;;;;;;0;0;406
Petrovič;Domen;OK Polaris;M21;;;;;;;;0;0;473
Anderluh;Luka;OK Polaris;M21;;;;;;;;0;0;474
Golja;Elio;OK Polaris;M21;;;;;;;;0;0;664
Štanfel;Matjaž;OK Azimut;M21;;;;;;;;0;0;769
Kavčič;Jure;OK Komenda;M21;;;;;;;;0;0;901
Kremžar;Tomaž;OK Komenda;M35;0:13:48;1;25;20;;25;25;70;23;910
Rojc;Iztok;OK Polaris;M35;0:13:51;2;20;;25;20;20;65;22;65
Gavrilov;Igor;OK Komenda;M35;0:13:56;3;15;;10;15;15;40;13;967
Cankar;Uroš;ŠOK;M35;0:14:01;4;12;-;15;12;12;39;13;1034
Kölner;Blaž;OK Komenda;M35;;;;15;20;;;35;18;556
Bačnar;Janko;OK Azimut;M35;mp;;;25;8;-;-;33;16;104
Ficur;Maurizio;OK Komenda;M35;0:14:21;5;10;5;3;10;10;25;8;1165
Andrejc;Gregor;OK Slovenj Gradec;M35;0:15:10;7;7;;6;7;7;20;7;214
Churkin;Sergey;OK Komenda;M35;0:15:32;9;5;8;;5;5;18;6;1093
Šuc;Timotej;OK Komenda;M35;0:14:43;6;8;;1;8;8;17;6;946
Sedej;Matej;OK Azimut;M35;;;;10;5;;;15;8;108
Eržen;Valentin;OK Azimut;M35;0:16:17;13;1;7;7;1;1;15;5;386
Raj;Gregor;OK Slovenj Gradec;M35;0:15:11;8;6;3;1;6;6;15;5;282
Jarc;Andrej;OK Komenda;M35;0:16:33;15;1;12;;1;1;14;5;1086
Pavlič;Gregor;OK Azimut;M35;0:15:39;10;4;4;2;4;4;12;4;1145
Poljanšek;Aleš;OK Azimut;M35;0:15:40;11;3;6;;3;3;12;4;176
Zupan;Gregor;OK Komenda;M35;;;;;12;;;12;12;712
Obid;Marko;OK Azimut;M35;0:16:12;12;2;;4;2;2;8;3;392
Gantar;Kristjan;OK Azimut;M35;0:17:03;16;1;1;1;1;1;3;1;918
Seljak;Borut;OK Komenda;M35;0:18:04;17;1;1;1;1;1;3;1;721
Kupnik;Tomaž;OK Azimut;M35;0:18:19;18;1;1;1;1;1;3;1;1118
Andrejc;David;OK Slovenj Gradec;M35;0:18:25;19;1;;1;1;1;3;1;289
Kurtanjek;Luka;OK Azimut;M35;0:20:33;20;1;1;;1;1;3;1;1135
Prezelj;Rado;OK Azimut;M35;0:23:31;21;1;1;1;1;1;3;1;1139
Mlakar;Tomaž;OK Azimut;M35;0:29:45;22;1;1;;1;1;3;1;1147
Ferluga;Peter;OK Komenda;M35;;;;2;;;;2;2;1157
Levpušček;Peter;OK Azimut;M35;;;;1;1;;;2;1;1181
Jevševar;Bojan;OK Brežice;M35;0:16:23;14;1;;;1;1;2;1;43
Malus;Franc;OK Komenda;M35;;;;1;1;;;2;1;904
Kenda;Klemen;OK Azimut;M35;;;;1;;;;1;1;1
Vidič;Matej;OK Azimut;M35;;;;1;;;;1;1;757
Ravnikar;Andraž;OK Polaris;M35;;;;;;;;0;0;68
Savinšek;Primož;OK Polaris;M35;;;;;;;;0;0;134
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;0;0;217
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;0;0;283
Cimerman;Andrej;OK Polaris;M35;;;;;;;;0;0;444
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;0;0;957
Kokelj;Denis;Kamniški OK;M35;;;;;;;;0;0;436
Bogataj;Boštjan;OK Azimut;M35;;;;;;;;0;0;765
Pust;Tomaž;OK Komenda;M50;0:13:48;1;25;15;20;25;25;70;23;893
Petrovič;Dušan;OK Polaris;M50;0:14:23;2;20;20;25;20;20;65;22;69
Eržen;Boris;ŠOK;M50;0:15:11;3;15;;12;15;15;42;14;559
Jazbar;Jožko;OK Azimut;M50;0:15:39;5;10;12;15;10;10;37;12;106
Dudić;Marko;OK Slovenj Gradec;M50;;;;25;10;;;35;18;467
Šalamun;Miro;OK Polaris;M50;0:15:30;4;12;6;;12;12;30;10;2
Bizjak;Boštjan;OK Azimut;M50;0:17:24;7;7;4;;7;7;18;6;1107
Zupan;Aleš;OK Polaris;M50;0:16:18;6;8;;;8;8;16;8;55
Sušnik;Rok;OK Azimut;M50;mp;;;5;8;-;-;13;6;308
Smole;Dušan;OK Polaris;M50;0:18:38;8;6;;;6;6;12;6;472
Škarabot;Miha;OK Polaris;M50;;;;10;;;;10;10;54
Foški;Valter;OK Polaris;M50;;;;8;;;;8;8;58
Babič;Silvo;OK Komenda;M50;;;;7;;;;7;7;914
Pretnar;Janez;Kamniški OK;M50;;;;;;;;0;0;102
Benko;Robert;OK Polaris;M50;;;;;;;;0;0;151
Močnik;Griša;OK Polaris;M50;;;;;;;;0;0;321
Čufer;Stanko;PD Ajdovščina;M50;wrongKat;;;;;*;*;0;0;336
Petrovič;Uroš;OK Polaris;M50;;;;;;;;0;0;64
Kacin;Emil;OK Azimut;M50;;;;;;;;0;0;96
Bončina;Igor;OK Slovenske Konjice;M50;;;;;;;;0;0;98
Anderluh;Gregor;OK Polaris;M50;;;;;;;;0;0;155
Sedej;Vlado;OK Azimut;M60;0:16:40;2;20;15;15;20;20;55;18;118
Močnik;Silvij;OK Azimut;M60;0:14:01;1;25;;;25;25;50;25;193
Borštnik;Aleš;OK Tivoli;M60;mp;;;25;20;-;-;45;22;24
Tarabocchia;Cesare;OK Azimut;M60;;;;20;25;;;45;22;91
Pavlič;Zdenko;OK Azimut;M60;0:19:32;3;15;10;12;15;15;42;14;1146
Leban;Marijan;OK Azimut;M60;;;;12;;;;12;12;186
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;;;;;0;0;288
Sladič;Roman;ŠOK;M60;;;;;;;;0;0;39
Pirman;Srečo;ŠOK;M60;;;;;;;;0;0;139
Kete;Ivo;PD Ajdovščina;M60;mp;;;;;-;-;0;0;412
Nelson;Charles;OK Azimut;M60;;;;;;;;0;0;643
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;0:11:11;1;25;25;20;25;25;75;25;1105
Bončina;Vianez;OK Slovenske Konjice;Ž10;0:11:15;2;20;;;20;20;40;20;1193
Jarc;Neža;OK Komenda;Ž10;0:24:08;5;10;20;;10;10;40;13;1180
Eržen;Izabela;ŠOK;Ž10;0:13:23;3;15;;;15;15;30;15;1194
Sessi;Beatrice;OK Komenda;Ž10;;;;;25;;;25;25;1162
Rojc;Urša;OK Polaris;Ž10;0:14:32;4;12;;;12;12;24;12;1153
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;-;;;;0;0;1125
Jazbar;Zana;OK Azimut;Ž10;wrongKat;;;;*;*;*;0;0;1113
Vodopija;Žana;OK Azimut;Ž10;wrongKat;;;;;;*;0;0;1196
Bizjak;Julija;OK Azimut;Ž12;0:09:57;1;25;25;25;25;25;75;25;1054
Mlakar;Špela;OK Azimut;Ž12;0:11:41;3;15;10;20;15;15;50;17;1138
Prevodnik;Brina;OK Komenda;Ž12;0:11:37;2;20;;;20;20;40;20;1195
Poženel;Leila Ema;OK Komenda;Ž12;0:13:05;4;12;15;12;12;12;39;13;1002
Prezelj;Timeja;OK Azimut;Ž12;0:17:29;8;6;20;10;6;6;36;12;1059
Šuc;Teja;OK Komenda;Ž12;0:14:32;5;10;;15;10;10;35;12;1001
Kremžar;Klara;OK Komenda;Ž12;0:19:19;9;5;15;;5;5;25;8;1026
Cankar;Tinkara;ŠOK;Ž12;0:36:39;10;4;8;6;4;4;18;6;1027
Rojc;Žana;OK Polaris;Ž12;0:14:37;6;8;;;8;8;16;8;1152
Kremžar;Katarina;OK Komenda;Ž12;0:16:42;7;7;-;;7;7;14;7;1089
Pahor;Manca;OK Komenda;Ž12;mp;;;7;7;-;-;14;7;1046
Jerkič;Sofia;PD Ajdovščina;Ž12;;;;;8;;;8;8;1143
Lenart;Vilina;OK Slovenj Gradec;Ž12;;;;;;;;0;0;1066
Raj;Ema Pika;OK Slovenj Gradec;Ž16;0:10:02;1;25;10;25;25;25;75;25;853
Jarc;Ajda;OK Komenda;Ž16;0:12:29;2;20;12;;20;20;52;17;1029
Eržen;Nika;OK Azimut;Ž16;0:12:52;3;15;15;20;15;15;50;17;984
Raj;Lili Ivana;OK Slovenj Gradec;Ž16;0:12:59;4;12;20;15;12;12;47;16;949
Andrejc;Miša;OK Slovenj Gradec;Ž16;0:14:34;5;10;;12;10;10;32;11;1016
Kölner;Brina;OK Komenda;Ž16;;;;25;7;;;32;16;803
Gantar;Brina;OK Azimut;Ž16;0:16:28;6;8;8;8;8;8;24;8;1003
Mezga;Frida;OK Slovenj Gradec;Ž16;0:19:17;8;6;7;-;6;6;19;6;979
Kunc;Mojca;OK Tivoli;Ž16;0:17:54;7;7;;;7;7;14;7;774
Mahkovec;Klara;PD Ajdovščina;Ž16;;;;;10;;;10;10;1024
Sessi;Giorgia;OK Komenda;Ž16;;;;;6;;;6;6;1163
Kerševan;Sara;PD Ajdovščina;Ž16;;;;;5;;;5;5;1067
Valič;Ivana;OK Slovenj Gradec;Ž16;;;;;;;;0;0;1018
Košak;Lana;OK Slovenj Gradec;Ž16;;;;;;;;0;0;1158
Anderluh;Ana Maja;OK Polaris;Ž16;;;;;;;;0;0;813
Ugrin;Nikolina;OK Tivoli;Ž16;mp;;;;;-;-;0;0;988
Lahajnar;Tajda;OK Azimut;Ž16;;;;;;;;0;0;1140
Peternel;Izabel;OK Komenda;Ž18;0:21:35;1;25;15;-;25;25;65;22;1150
Malus;Vita;OK Komenda;Ž18;;;;25;20;;;45;22;898
Gnezda;Neža;OK Azimut;Ž18;;;;20;25;;;45;22;1111
Obid;Neža;OK Azimut;Ž21;0:13:57;1;25;;25;25;25;75;25;847
Knafelj;Tajda;OK Azimut;Ž21;0:14:12;2;20;12;20;20;20;60;20;843
Razpet;Deja;OK Azimut;Ž21;0:14:24;3;15;;15;15;15;45;15;733
Jezeršek;Polona;OK Komenda;Ž21;0:15:29;4;12;;10;12;12;34;11;715
Eržen;Nea;OK Azimut;Ž21;;;;20;12;;;32;16;597
Babič;Katja;OK Komenda;Ž21;;;;25;;;;25;25;818
Pogačar;Ana Pia;OK Komenda;Ž21;0:17:05;6;8;;5;8;8;21;7;515
Bogataj;Pia;OK Azimut;Ž21;0:16:33;5;10;;;10;10;20;10;1119
Ravnikar;Nika;OK Komenda;Ž21;0:17:47;8;6;5;4;6;6;17;6;441
Poljanšek;Nika;OK Azimut;Ž21;;;;8;8;;;16;8;257
Tušar;Teja;OK Azimut;Ž21;0:17:18;7;7;;2;7;7;16;5;735
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;mp;;;15;;-;-;15;15;82
Zavrl;Zala;OK Komenda;Ž21;;;;7;6;;;13;6;513
Jeram;Nuša;OK Azimut;Ž21;;;;12;;;;12;12;421
Jevševar;Jedert;OK Brežice;Ž21;0:19:05;9;5;2;;5;5;12;4;46
Šoster;Katka;OK Slovenj Gradec;Ž21;0:19:11;10;4;;;4;4;8;4;1091
Pust;Karin;OK Komenda;Ž21;;;;6;1;;;7;4;837
Gantar;Lara;OK Azimut;Ž21;;;;;7;;;7;7;673
Ravnikar;Monika;OK Komenda;Ž21;0:20:52;12;2;3;;2;2;7;2;357
Lampe;Ajda;OK Komenda;Ž21;0:19:25;11;3;;;3;3;6;3;431
Dovč;Katja;OK Tivoli;Ž21;;;;4;;;;4;4;642
Serženta Seljak;Zala;OK Azimut;Ž21;;;;;3;;;3;3;936
Leban;Manja;OK Azimut;Ž21;;;;1;;;;1;1;783
Modrijan;Marjeta;OK Azimut;Ž21;;;;1;;;;1;1;1184
Foški;Brina;OK Polaris;Ž21;;;;;;;;0;0;128
Šalamun;Ana;OK Polaris;Ž21;;;;;;;;0;0;332
Škarabot;Anja;OK Polaris;Ž21;;;;;;;;0;0;399
Mohorič;Lana;OK Azimut;Ž21;mp;;;;;-;-;0;0;1076
Štanfel;Urša;OK Azimut;Ž21;;;;;;;;0;0;117
Golja;Tajda;OK Polaris;Ž21;;;;;;;;0;0;129
Kalan;Petra;ŠOK;Ž21;;;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21;;;;;;;;0;0;405
Anderluh;Katarina Eva;OK Polaris;Ž21;;;;;;;;0;0;445
Cankar;Maja;ŠOK;Ž21;;;;;;;;0;0;1052
Balažič;Petja;OK Slovenj Gradec;Ž35;0:15:29;1;25;15;-;25;25;65;22;294
Raj;Nastja;OK Slovenj Gradec;Ž35;0:15:34;2;20;10;15;20;20;55;18;203
Močnik;Tina;OK Komenda;Ž35;0:16:43;3;15;25;;15;15;55;18;1032
Sepin;Chiara;OK Komenda;Ž35;;;;20;25;;;45;22;1156
Istenič;Maja;OK Azimut;Ž35;0:19:09;4;12;4;5;12;12;29;10;930
Gombač Šuc;Elena;OK Komenda;Ž35;0:19:34;5;10;;7;10;10;27;9;945
Pribaković Borštnik;Ana;OK Tivoli;Ž35;;;;6;20;;;26;13;23
Gantar;Damjana;OK Azimut;Ž35;0:23:43;6;8;7;8;8;8;24;8;919
Hribar;Anica;OK Brežice;Ž35;wrongKat;;;8;12;*;*;20;10;44
Leskovec;Maja;OK Azimut;Ž35;;;;5;10;;;15;8;1183
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;;;;12;;;;12;12;316
Obid;Maja;OK Azimut;Ž35;;;;;6;;;6;6;933
Malus;Marta;OK Komenda;Ž35;;;;2;4;;;6;3;982
Sedej;Katarina;OK Azimut;Ž35;mp;;;3;3;-;-;6;3;992
Foški;Mojca;OK Polaris;Ž35;;;;;;;;0;0;59
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;mp;;;;;-;-;0;0;229
Plavčak;Ana;ŠOK;Ž35;wrongKat;;;;*;*;*;0;0;401
Lovrec;Valerija;Kamniški OK;Ž35;;;;;;;;0;0;678
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;0;0;1015
Tušar;Tina;OK Azimut;Ž35;;;;;-;;;0;0;1121
Guštin;Katja;OK Polaris;Ž35;;;;;;;;0;0;407
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;mp;;;;;-;-;0;0;931
Kmetec;Barbara;Kamniški OK;Ž35;;;;;;;;0;0;667
Kmetec;Tanja;Kamniški OK;Ž35;;;;;;;;0;0;1103
Močnik;Petra;OK Komenda;Ž35;;;;;;;;0;0;1178
Žižek;Saša;OK Azimut;Ž45;0:14:14;1;25;;15;25;25;65;22;110
Stojan;Petra;OK Komenda;Ž45;0:15:16;2;20;;12;20;20;52;17;892
Hacin Kölner;Irena;OK Komenda;Ž45;;;;25;20;;;45;22;630
Vodlan;Darja;OK Polaris;Ž45;0:19:55;4;12;10;;12;12;34;11;1051
Jerše;Damjana;OK Polaris;Ž45;0:16:51;3;15;;;15;15;30;15;868
Prosen;Maja;OK Komenda;Ž45;mp;;;20;7;-;-;27;14;232
Mezga;Tanja;OK Slovenj Gradec;Ž45;0:23:36;5;10;7;5;10;10;27;9;639
Vuga Seljak;Alenka;OK Komenda;Ž45;mp;;;;25;-;-;25;25;612
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;15;8;;;23;12;298
Prezelj;Klavdija;OK Azimut;Ž45;0:27:05;6;8;6;4;8;8;22;7;1070
Škarabot;Alenka;OK Polaris;Ž45;0:28:20;7;7;8;;7;7;22;7;462
Gorjup Poženel;Darja;OK Komenda;Ž45;;;;12;6;;;18;9;1025
Zupan;Romana;OK Komenda;Ž45;;;;;10;;;10;10;713
Pretnar;Irma;Kamniški OK;Ž45;;;;;;;;0;0;99
Benigar;Lidija;Kamniški OK;Ž45;;;;;;;;0;0;277
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;0;0;322
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;;0;0;465
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;0;0;1000
Anderluh;Marija;OK Polaris;Ž45;;;;;;;;0;0;400
