Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;Sum;Average;ID
Lapajne;Janko;OK Azimut;M60;;;;15;;;;15;15;105
Zaman;Silvester;OK Azimut;M60;;;;12;;;;12;12;1005
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;-;12;;;12;12;288
Nelson;Charles;OK Azimut;M60;;;;;;;;0;0;643
Kete;Ivo;PD Ajdovščina;M60;;;;;;;;0;0;412
Boyadzhiev;Ivan;MOK;M60;;;;;;;;0;0;635
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:10:40;3;15;25;25;;15;65;22;949
Eržen;Nika;OK Azimut;Ž10;0:10:05;2;20;12;15;;20;47;16;984
Kurinčič;Jerca;OK Komenda;Ž10;0:09:58;1;25;10;8;;25;43;14;996
Andrejc;Miša;OK Slovenj Gradec;Ž10;0:12:22;6;8;20;12;;8;40;13;1016
Poženel;Leila Ema;OK Komenda;Ž10;0:21:10;8;6;8;10;;6;24;8;1002
Mezga;Frida;OK Slovenj Gradec;Ž10;0:14:51;7;7;15;;;7;22;11;979
Gantar;Brina;OK Azimut;Ž10;;;;;20;;;20;20;1003
Bizjak;Julija;OK Azimut;Ž10;0:12:16;5;10;;7;;10;17;8;1054
Jeraj;Mija;OK Komenda;Ž10;0:10:42;4;12;;;;12;12;12;1040
Šuc;Teja;OK Komenda;Ž10;0:31:52;9;5;;6;;5;11;6;1001
Pahor;Manca;OK Komenda;Ž10;0:40:02;10;4;7;;;4;11;6;1046
Prezelj;Timeja;OK Azimut;Ž10;;;;;5;;;5;5;1059
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;0;0;942
Škvarča;Ajda;OK Azimut;Ž10;;;;;;;;0;0;1010
Čadež;Ana;OK Azimut;Ž10;;;;;;;;0;0;1056
Mlakar;Alicija;OK Slovenj Gradec;Ž10;;;;-;;;;0;0;1065
Kremžar;Klara;OK Komenda;Ž10;;;;;;;;0;0;1026
Kölner;Brina;OK Komenda;Ž12;0:12:21;2;20;25;25;;20;70;23;803
Raj;Ema Pika;OK Slovenj Gradec;Ž12;0:16:32;3;15;20;20;;15;55;18;853
Jeraj;Ajda;OK Komenda;Ž12;0:11:52;1;25;;;;25;25;25;896
Žižek;Zarja;OK Azimut;Ž12;;;;15;;;;15;15;994
Kerševan;Sara;PD Ajdovščina;Ž12;;;;-;15;;;15;15;1067
Jarc;Ajda;OK Komenda;Ž12;0:17:53;4;12;;;;12;12;12;1029
Anderluh;Ana Maja;OK Polaris;Ž12;;;;;;;;0;0;813
Mahkovec;Klara;PD Ajdovščina;Ž12;;;;;-;;;0;0;1024
Lončar;Naja;OK Komenda;Ž12;;;;;;;;0;0;885
Eržen;Nea;OK Azimut;Ž16;0:19:01;1;25;25;25;;25;75;25;597
Obid;Neža;OK Azimut;Ž16;0:21:14;3;15;;20;;15;35;18;847
Lozar;Zala;PD Ajdovščina;Ž16;;;;20;8;;;28;14;863
Razpet;Tajda;OK Azimut;Ž16;0:25:29;5;10;;15;;10;25;12;1009
Mamič;Hana;PD Ajdovščina;Ž16;;;;15;10;;;25;12;864
Leban;Manja;OK Azimut;Ž16;0:19:39;2;20;;;;20;20;20;783
Malus;Vita;OK Komenda;Ž16;0:21:58;4;12;-;;;12;12;12;898
Majdič;Špela;OK Azimut;Ž16;mp;;;;12;;-;12;12;987
Močnik;Jana;OK Azimut;Ž16;0:25:54;6;8;;;;8;8;8;973
Ugrin;Nikolina;OK Tivoli;Ž16;;;;;;;;0;0;988
Mohorič;Lana;OK Azimut;Ž16;;;;;;;;0;0;1076
Kunc;Mojca;OK Tivoli;Ž16;;;;;;;;0;0;774
Ilovar;Pia;OK Tivoli;Ž16;;;;;;;;0;0;836
Kremžar;Lucija;OK Komenda;Ž16;;;;;;;;0;0;911
Tušar;Teja;OK Azimut;Ž18;0:20:33;1;25;25;25;;25;75;25;735
Ravnikar;Nika;OK Komenda;Ž18;0:25:01;2;20;12;12;;20;44;15;441
Pust;Karin;OK Komenda;Ž18;0:28:22;4;12;15;15;;12;42;14;837
Kern;Tina;OK Komenda;Ž18;;;;20;20;;;40;20;647
Serženta Seljak;Zala;OK Azimut;Ž18;0:25:58;3;15;;10;;15;25;12;936
Nemec;Neža;OK Komenda;Ž18;0:33:37;5;10;;;;10;10;10;1084
Škarabot;Anja;OK Polaris;Ž18;;;;;;;;0;0;399
Anderluh;Katarina Eva;OK Polaris;Ž18;;;;;;;;0;0;445
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:22:53;1;25;25;20;;25;70;23;82
Poljanšek;Nika;OK Azimut;Ž21;0:27:00;3;15;20;15;;15;50;17;257
Zavrl;Zala;OK Komenda;Ž21;0:24:58;2;20;;8;;20;28;14;513
Pogačar;Ana Pia;OK Komenda;Ž21;mp;;;15;12;;-;27;14;515
Babič;Katja;OK Komenda;Ž21;mp;;;;25;;-;25;25;818
Foški;Brina;OK Polaris;Ž21;0:29:02;5;10;12;;;10;22;11;128
Ravnikar;Monika;OK Komenda;Ž21;0:30:16;6;8;;7;;8;15;8;357
Kmetec;Barbara;Kamniški OK;Ž21;0:33:10;9;5;10;;;5;15;8;667
Jezeršek;Polona;OK Komenda;Ž21;0:28:43;4;12;;;;12;12;12;715
Gantar;Lara;OK Azimut;Ž21;;;;;10;;;10;10;673
Zupan;Lara;OK Komenda;Ž21;0:46:55;11;3;;5;;3;8;4;762
Foški;Tajda;OK Polaris;Ž21;0:31:17;7;7;;;;7;7;7;129
Mirnik Cerar;Jona;OK Komenda;Ž21;;;;;6;;;6;6;545
Lampe;Ajda;OK Komenda;Ž21;0:32:06;8;6;;;;6;6;6;431
Štanfel;Urša;OK Azimut;Ž21;0:33:44;10;4;;;;4;4;4;117
Jeram;Nuša;OK Azimut;Ž21;;;;;;;;0;0;421
Razpet;Deja;OK Azimut;Ž21;mp;;;;-;;-;0;0;733
Osterman;Eneja;OK Polaris;Ž21;;;;;;;;0;0;66
Štrumbelj;Lana;OK Polaris;Ž21;;;;;;;;0;0;855
Flerin Drevenšek;Suzana;Kamniški OK;Ž21;;;;;;;;0;0;316
Bogataj;Tajda;OK Azimut;Ž21;;;;;;;;0;0;843
Knafelj;Tajda;OK Azimut;Ž21;;;;;;;;0;0;843
Jolič;Barbara;OK Komenda;Ž21;;;;;;;;0;0;1045
Balažič;Petja;OK Slovenj Gradec;Ž35;0:22:22;1;25;25;20;;25;70;23;294
Raj;Nastja;OK Slovenj Gradec;Ž35;0:24:52;3;15;20;12;;15;47;16;203
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:23:06;2;20;;25;;20;45;22;23
Paradiž;Petra;OK Komenda;Ž35;0:33:04;9;5;10;15;;5;30;10;912
Foški;Mojca;OK Polaris;Ž35;0:26:28;6;8;15;;;8;23;12;59
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;0:34:33;11;3;6;10;;3;19;6;931
Hacin Kölner;Irena;OK Komenda;Ž35;mp;;;12;7;;-;19;10;630
Žižek;Saša;OK Azimut;Ž35;0:25:42;5;10;8;;;10;18;9;110
Plavčak;Ana;ŠOK;Ž35;0:29:46;7;7;;8;;7;15;8;401
Gombač Šuc;Elena;OK Komenda;Ž35;0:34:17;10;4;7;3;;4;14;5;945
Malus;Marta;OK Komenda;Ž35;0:30:37;8;6;2;5;;6;13;4;982
Močnik;Tina;OK Komenda;Ž35;0:25:01;4;12;;;;12;12;12;1032
Istenič;Maja;OK Azimut;Ž35;0:39:26;13;1;5;2;;1;8;3;930
Gorjup Poženel;Darja;OK Komenda;Ž35;0:37:51;12;2;1;4;;2;7;2;1025
Gantar;Damjana;OK Azimut;Ž35;;;;;6;;;6;6;919
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;4;;;;4;4;955
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;3;;;;3;3;229
Sedej;Katarina;OK Azimut;Ž35;0:46:02;15;1;1;1;;1;3;1;992
Bogataj;Nataša;OK Azimut;Ž35;0:43:08;14;1;;;;1;1;1;817
Obid;Maja;OK Azimut;Ž35;mp;;;;1;;-;1;1;933
Bogataj;Špela;OK Komenda;Ž35;mp;;;;;;-;0;0;1022
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;0;0;1015
Benigar;Lidija;Kamniški OK;Ž35;;;;;;;;0;0;277
Kobentar;Katja;Kamniški OK;Ž35;;;;;;;;0;0;668
Zagorc;Tina;Kamniški OK;Ž35;;;;;;;;0;0;670
Prosen;Maja;OK Komenda;Ž45;0:27:54;3;15;20;20;;15;55;18;232
Zupan;Romana;OK Komenda;Ž45;0:25:55;1;25;;25;;25;50;25;713
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;25;15;;;40;20;465
Vuga Seljak;Alenka;OK Komenda;Ž45;0:27:36;2;20;;12;;20;32;16;612
Jerše;Damjana;OK Polaris;Ž45;mp;;;15;10;;-;25;12;868
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;12;6;;;18;9;958
Škarabot;Alenka;OK Polaris;Ž45;0:36:07;4;12;6;;;12;18;9;462
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;10;7;;;17;8;298
Stojan;Petra;OK Komenda;Ž45;;;;8;8;;;16;8;892
Vodlan;Darja;OK Polaris;Ž45;;;;7;5;;;12;6;1051
Kovač;Marija;PD Ajdovščina;Ž45;;;;5;;;;5;5;352
Prezelj;Klavdija;OK Azimut;Ž45;;;;;4;;;4;4;1070
Poljanšek;Marjanca;OK Azimut;Ž45;;;;;;;;0;0;188
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;0;0;322
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;0;0;1000
Pretnar;Irma;Kamniški OK;Ž45;;;;;;;;0;0;99
Anderluh;Marija;OK Polaris;Ž45;;;;;;;;0;0;400
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;;0;0;900
