Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;SSOL2;SSOL3;SSOL4;Sum;Average;ID
Gnezda;Žan;OK Azimut;M12;;;;;;;;0;0;849
Leban;Domen;OK Azimut;M12;;;;;;;;0;0;824
Mar;Aljaž;OK Azimut;M12;;;;;;;;0;0;972
Škvarča;Aljaž;OK Azimut;M12;;;;;;;;0;0;971
Kepic;Lara;Kamniški OK;M12;;;;*;;*;;0;0;815
Salopek;Tihon;OK Azimut;M16;0:14:43;2;20;25;25;25;20;75;25;833
Poženel;Natan Maj;PD Tolmin;M16;0:15:01;3;15;20;;20;15;55;18;873
Turk;Nejc;OK Komenda;M16;0:16:17;4;12;12;;15;12;39;13;701
Jevševar;Martin;OK Brežice;M16;0:13:27;1;25;;;12;25;37;18;585
Zupan;Tilen;OK Komenda;M16;;;;*;20;10;;30;15;700
Čelik;Aljaž;OK Azimut;M16;;;;10;;8;;18;9;736
Domnik;Nejc;OK Azimut;M16;;;;15;;;;15;15;779
Žvanut;Tilen;PD Ajdovščina;M16;;;;7;;7;;14;7;812
Obid;Aljaž;OK Azimut;M16;0:18:32;6;8;-;;6;8;14;7;846
Zorko;Nejc;OK Brežice;M16;0:26:05;7;7;;;5;7;12;6;908
Gantar;Primož;OK Azimut;M16;0:17:28;5;10;;;;10;10;10;917
Logar;Enej;OK Azimut;M16;;;;8;;;;8;8;872
Montes;Manuel Alberto;PD Ajdovščina;M16;;;;6;;;;6;6;786
Hribar;Timotej;OK Brežice;M16;0:26:36;8;6;;;;6;6;6;823
Tozan;Uroš;PD Ajdovščina;M16;;;;5;;;;5;5;903
Smole;Enej;OK Polaris;M16;;;;4;;;;4;4;471
Gregorič;Nik;PD Ajdovščina;M16;;;;3;;;;3;3;725
Kern;Rok;OK Komenda;M16;;;;;;;;0;0;648
Kavčič;Valentin;OK Azimut;M16;;;;;;;;0;0;788
Lap;Nik;OK Komenda;M16;;;;;;;;0;0;882
Trajbarič;Martin;OK Tivoli;M16;;;;;;;;0;0;926
Felc;Tomi;OK Azimut;M16;;;;;;;;0;0;932
Žurbi;Domen;OK Komenda;M16;;;;;;;;0;0;688
Groff;Žiga;OK Azimut;M16;;;;;;;;0;0;483
Luznar;Aljaž;OK Azimut;M16;;;;;;;;0;0;966
Mavri;Blaž;OK Azimut;M16;;;;;;;;0;0;986
Kunc;Matevž;OK Tivoli;M16;;;;;;;;0;0;578
Samec;Andraž;PD Ajdovščina;M16;;;;;;;;0;0;807
Močnik;Fedja;OK Polaris;M16;;;;;;;;0;0;654
Krkoč;Janoš;PD Ajdovščina;M16;;;;;;;;0;0;787
Kavčič;Julijan;OK Azimut;M16;;;;;;;;0;0;731
Jamšek;Benjamin;OK Azimut;M16;;;;;;;;0;0;907
Mrak;Samuel;OK Azimut;M16;;;;;;;;0;0;985
Katarič;Tit;OK Azimut;M16;;;;;;;;0;0;845
Brus;Jakob;OK Azimut;M16;;;;;;;;0;0;848
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;;;0;0;706
Vetrih;Samo;PD Ajdovščina;M16;;;;;;;;0;0;899
Kavčič;Domen;OK Komenda;M16;;;;;;;;0;0;652
Krkoč;Urban;PD Ajdovščina;M16;;;;;;;;0;0;724
Bratož;Jani;PD Ajdovščina;M16;;;;;;;;0;0;773
Anderluh;Luka;OK Polaris;M16;;;;;;;;0;0;474
Gantar;Tjaž;OK Azimut;M18;0:16:37;1;25;25;25;20;25;75;25;536
Rupnik;Ambrož;OK Azimut;M18;0:19:22;2;20;;;25;20;45;22;778
Kavčič;Jure;OK Komenda;M18;;;;20;20;-;;40;20;901
Rovtar;Jošt;OK Azimut;M18;;;;;;15;;15;15;940
Smole;Brin;OK Polaris;M18;;;;15;;;;15;15;318
Kunc;Gregor;OK Tivoli;M18;;;;;;;;0;0;499
Erjavec;Andrej;OK Azimut;M18;;;;;;;;0;0;941
Rupnik;Andraž;OK Azimut;M18;;;;;;;;0;0;938
Jeram;Mitja;OK Azimut;M18;;;;;;;;0;0;943
Čopi;Gašper;PD Tolmin;M18;;;;;;;;0;0;737
Močnik;Saš;OK Polaris;M18;;;;;;;;0;0;323
Bogataj;Mark;OK Azimut;M21;0:15:42;1;25;25;25;25;25;75;25;677
Hvala;Gregor;OK Azimut;M21;0:16:54;3;15;15;20;12;15;50;17;424
Stanonik;Simon;OK Azimut;M21;0:16:43;2;20;20;-;8;20;48;16;620
Blaž;Matic;OK Komenda;M21;;;;-;12;15;;27;14;520
Hadalin;Iztok;OK Azimut;M21;0:23:09;7;7;10;;6;7;23;8;704
Ravnikar;Žan;OK Komenda;M21;0:18:25;4;12;-;;10;12;22;11;397
Štanfel;Matjaž;OK Azimut;M21;;;;;;20;;20;20;769
Petrovič;Blaž;OK Polaris;M21;;;;;10;7;;17;8;70
Andrejc;Žiga;OK Slovenj Gradec;M21;;;;;15;;;15;15;470
Škarabot;Matej;OK Polaris;M21;0:20:19;6;8;7;;;8;15;8;132
Golja;Elio;OK Polaris;M21;;;;5;8;;;13;6;664
Tušar;Peter;OK Azimut;M21;;;;12;;;;12;12;419
Šumečki;Žan Luka;OK Tivoli;M21;0:19:42;5;10;;;;10;10;10;541
Marot;Blaž;OK Slovenj Gradec;M21;;;;4;6;;;10;5;290
De Luisa;Andraž;OK Azimut;M21;;;;8;;;;8;8;595
Balek;Aleš;OK Slovenj Gradec;M21;;;;;7;;;7;7;829
Močnik;Rok;OK Azimut;M21;;;;6;;;;6;6;191
Petrovič;Gašper;OK Polaris;M21;;;;;5;;;5;5;71
Močnik;Nejc;OK Azimut;M21;;;;;;5;;5;5;190
Andrejc;David;OK Slovenj Gradec;M21;;;;;;4;;4;4;289
Andrejc;Klemen;OK Slovenj Gradec;M21;;;;;4;;;4;4;216
Rebolj;Aljoša;OK Polaris;M21;;;;;3;;;3;3;711
Valič;Jakob;PD Ajdovščina;M21;;;;;;;;0;0;947
Zobavnik;Aleš;Kamniški OK;M21;;;;;;;;0;0;698
Mrak;Tibor;OK Azimut;M21;;;;;;;;0;0;194
Kračun;Rajko;Kamniški OK;M21;;;;;;;;0;0;133
Borštnik;Andrej;OK Tivoli;M21;;;;;;;;0;0;25
Borštnik;Aljaž;OK Tivoli;M21;;;;;;;;0;0;26
Knap;Franc;OK Azimut;M21;;;;;;;;0;0;97
Pistor;Matej;OK Slovenj Gradec;M21;;;;;;;;0;0;414
Lapajne;Jošt;OK Azimut;M21;;;;;;;;0;0;363
Piltaver;Jaka;OK Brežice;M21;;;;;;;;0;0;57
Zmrzlikar;Jure;OK Komenda;M21;;;;;;;;0;0;72
Šalamun;Jan;OK Polaris;M21;;;;*;;;;0;0;150
Čerin;Boštjan;OK Tivoli;M21;;;;;;;;0;0;588
Peternelj;Drago;OK Azimut;M21;;;;;;;;0;0;447
Razum;Matija;OK Brežice;M21;;;;;;;;0;0;960
Furman;Zoran;OK Slovenske Konjice;M21;;;;;;;;0;0;5
Zorman;Jernej;OK Komenda;M21;;;;;;;;0;0;276
Bogovič;Vid;OK Brežice;M21;;;;;;;;0;0;47
Vengust;Tadej;Kamniški OK;M21;;;;;;;;0;0;852
Pavšič;Aljaž;OK Azimut;M21;;;;;;;;0;0;618
Čerin;Matej;OK Tivoli;M21;;;;;;;;0;0;974
Vanek;Nicolas;OK Azimut;M21;;;;;;;;0;0;929
Mikuž;Denis;OK Azimut;M21;;;;;;;;0;0;983
Podobnik;Primož;OK Azimut;M21;;;;;;*;;0;0;961
Gregorc;Urban;PD Ajdovščina;M21;;;;;;;;0;0;859
Drešček;Andraž;OK Azimut;M21;;;;;;;;0;0;481
Černe;Aljaž;OK Tivoli;M21;;;;;;;;0;0;663
Salopek;Tihomir;OK Azimut;M35;0:17:23;3;15;20;20;25;15;65;22;851
Kölner;Blaž;OK Komenda;M35;0:16:56;2;20;15;25;;20;60;20;556
Petrovič;Dušan;OK Polaris;M35;;;;25;15;;;40;20;69
Raj;Gregor;OK Slovenj Gradec;M35;0:17:24;4;12;6;;15;12;33;11;282
Pust;Tomaž;OK Komenda;M35;;;;12;8;8;;28;9;893
Dudić;Marko;OK Slovenj Gradec;M35;0:20:03;8;6;10;10;7;6;27;9;467
Gavrilov;Igor;OK Komenda;M35;0:16:47;1;25;;;;25;25;25;967
Kolman;Miran;Kamniški OK;M35;;;;;12;10;;22;11;123
Eržen;Valentin;OK Azimut;M35;0:19:34;7;7;8;6;5;7;21;7;386
Zupan;Gregor;OK Komenda;M35;;;;1;-;20;;21;10;712
Jazbar;Jožko;OK Azimut;M35;;;;7;;12;;19;10;106
Kenda;Klemen;OK Azimut;M35;0:20:03;8;6;5;5;1;6;16;5;1
Foški;Valter;OK Polaris;M35;0:23:07;13;1;1;7;4;1;12;4;58
Poljanšek;Aleš;OK Azimut;M35;0:18:29;5;10;1;;;10;11;6;176
Sedej;Matej;OK Azimut;M35;0:20:33;11;3;5;;2;3;10;3;108
Kurinčič;Simon;OK Komenda;M35;0:19:05;6;8;1;;;8;9;4;838
Obid;Marko;OK Azimut;M35;0:20:27;10;4;2;;3;4;9;3;392
Jevševar;Bojan;OK Brežice;M35;;;;;*;6;;6;6;43
Cokan;Samo;OK Slovenj Gradec;M35;;;;;4;;;4;4;217
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;3;;;3;3;957
Pretnar;Janez;Kamniški OK;M35;;;;3;;;;3;3;102
Miheljak;Blaž;OK Slovenj Gradec;M35;0:22:42;12;2;;;;2;2;2;283
Malus;Franc;OK Komenda;M35;0:23:28;14;1;1;;-;1;2;1;904
Rozzi;Alessio;PD Ajdovščina;M35;0:25:09;16;1;-;;1;1;2;1;860
Valič;David;OK Slovenj Gradec;M35;;;;;2;;;2;2;951
Sušnik;Rok;OK Azimut;M35;;;;;1;1;;2;1;308
Eržen;Boris;ŠOK;M35;;;;1;;;;1;1;559
Kacin;Emil;OK Azimut;M35;;;;1;;;;1;1;96
Gantar;Kristjan;OK Azimut;M35;0:24:44;15;1;;;;1;1;1;918
Logar;Erik;OK Azimut;M35;;;;1;;;;1;1;53
Pahor;Marko;OK Komenda;M35;0:29:33;17;1;;-;;1;1;1;959
Bogataj;Boštjan;OK Azimut;M35;;;;;;1;;1;1;765
Kunc;Robert;OK Tivoli;M35;;;;;;;;0;0;726
Šuc;Timotej;OK Komenda;M35;wrongKat;;;*;*;*;*;0;0;946
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;0;0;115
Groff;Tomaž;OK Azimut;M35;;;;;;;;0;0;240
Vidič;Matej;OK Azimut;M35;;;;-;;;;0;0;757
Kokelj;Denis;Kamniški OK;M35;;;;;;;;0;0;436
Pobežin;Robert;OK Polaris;M35;;;;;;;;0;0;223
Keber;Metod;OK Slovenj Gradec;M35;;;;;;;;0;0;953
Koprivc;Matjaž;OK Azimut;M35;;;;;;;;0;0;239
Kmetič;Sandi;OK Polaris;M35;;;;;;;;0;0;67
Kremžar;Tomaž;OK Komenda;M35;;;;;;;;0;0;910
Pestotnik;Rok;OK Polaris;M35;;;;;;;;0;0;705
Močnik;Griša;OK Polaris;M35;;;;;;;;0;0;321
Anderluh;Gregor;OK Polaris;M35;;;;;;;;0;0;155
Nagy;Ivan;OK Polaris;M35;;;;;;;;0;0;170
Keresteš;Krešo;OK Trzin;M35;;;;;;;;0;0;3
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;-;-;;;0;0;854
Nagy;Goran;OK Polaris;M35;;;;;;;;0;0;921
Cimerman;Andrej;OK Polaris;M35;;;;;;;;0;0;444
Cimerman;Janez;OK Azimut;M35;;;;;;;;0;0;394
Veselič;Aleš;OK Komenda;M35;;;;;;;;0;0;968
Rojc;Iztok;OK Polaris;M35;;;;;;;;0;0;65
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;0;0;214
Orličnik;Rok;OK Slovenj Gradec;M35;;;;;;;;0;0;285
Urbanija;Blaž;OK Polaris;M35;;;;;;;;0;0;948
Seljak;Borut;OK Komenda;M35;;;;;;;;0;0;721
Zupan;Aleš;OK Polaris;M50;0:15:10;1;25;20;25;25;25;75;25;55
Borštnik;Aleš;OK Tivoli;M50;0:21:42;3;15;10;20;15;15;50;17;24
Škarabot;Miha;OK Polaris;M50;0:15:57;2;20;25;-;;20;45;22;54
Bončina;Igor;OK Azimut;M50;;;;15;15;;;30;15;98
Čufer;Stanko;PD Ajdovščina;M50;;;;8;;20;;28;14;336
Sedej;Vlado;OK Azimut;M50;;;;-;12;12;;24;12;118
Nelson;Charles;OK Azimut;M50;0:22:01;4;12;4;;;12;16;8;643
Sladič;Roman;ŠOK;M50;;;;7;;7;;14;7;39
Močnik;Silvij;OK Azimut;M50;;;;12;;;;12;12;193
Babič;Silvo;OK Komenda;M50;;;;;;10;;10;10;914
Vodovnik;Mirko;OK Slovenj Gradec;M50;;;;;10;;;10;10;288
Rejec;Pavel;OK Azimut;M50;;;;;;8;;8;8;493
Leban;Marijan;OK Azimut;M50;;;;6;;;;6;6;186
Benko;Robert;OK Polaris;M50;;;;5;;;;5;5;151
Zavrl;Janez;OK Komenda;M50;;;;3;;;;3;3;610
Smole;Dušan;OK Polaris;M50;;;;2;;;;2;2;472
Korelc;Andrej;OK Komenda;M50;;;;;;;;0;0;756
Lovrečič;Aleksander;OK Komenda;M50;;;;;;;;0;0;969
Kete;Ivo;PD Ajdovščina;M50;;;;;;;;0;0;412
Volčič;Roman;OK Tivoli;M50;;;;;;;;0;0;29
Čerin;Aleš;OK Tivoli;M50;;;;;;;;0;0;587
Lapajne;Janko;OK Azimut;M50;;;;;;;;0;0;105
Radovan;Dalibor;OK Polaris;M50;;;;;;;;0;0;148
Šalamun;Miro;OK Polaris;M50;;;;;;;;0;0;2
Šumečki;Janez;OK Tivoli;M50;;;;;;;;0;0;542
Čopi;Simon;PD Tolmin;M50;;;;;;;;0;0;834
Kacin;Vojko;OK Azimut;M50;;;;;;;;0;0;119
Tarabocchia;Cesare;OK Azimut;M50;;;;;;;;0;0;91
Kölner;Brina;OK Komenda;Ž10;0:12:28;1;25;25;25;25;25;75;25;803
Raj;Ema Pika;OK Slovenj Gradec;Ž10;0:24:57;3;15;20;20;15;15;55;18;853
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:23:21;2;20;-;-;12;20;32;16;949
Jeraj;Ajda;OK Komenda;Ž10;;;;;;20;;20;20;896
Mezga;Frida;OK Slovenj Gradec;Ž10;0:31:34;4;12;;;;12;12;12;979
Trunk;Neža;OK Komenda;Ž10;;;;;;;;0;0;887
Anderluh;Ana Maja;OK Polaris;Ž10;;;;;;;;0;0;813
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;0;0;942
Rupnik;Manca;OK Azimut;Ž10;;;;;;;;0;0;869
Eržen;Nika;OK Azimut;Ž10;;;;;;;;0;0;984
Kepic;Ema;Kamniški OK;Ž10;;;;*;;*;;0;0;816
Lončar;Naja;OK Komenda;Ž10;;;;;;;;0;0;885
Salopek;Dorja;OK Azimut;Ž12;0:10:41;1;25;25;25;25;25;75;25;850
Eržen;Nea;OK Azimut;Ž12;0:11:33;2;20;20;20;20;20;60;20;597
Obid;Neža;OK Azimut;Ž12;0:12:12;3;15;-;;15;15;30;15;847
Mamič;Hana;PD Ajdovščina;Ž12;;;;15;;;;15;15;864
Močnik;Jana;OK Azimut;Ž12;0:18:21;4;12;;;;12;12;12;973
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;;0;0;728
Groff;Ema;OK Azimut;Ž12;;;;;;;;0;0;858
Ugrin;Nikolina;OK Tivoli;Ž12;;;;;;;;0;0;988
Lozar;Zala;PD Ajdovščina;Ž12;;;;-;;;;0;0;863
Majdič;Špela;OK Azimut;Ž12;;;;;;;;0;0;987
Rupnik;Neja;OK Azimut;Ž12;;;;;;;;0;0;870
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;;;;0;0;889
Kremžar;Lucija;OK Komenda;Ž12;;;;;;;;0;0;911
Kunc;Mojca;OK Tivoli;Ž12;;;;;;;;0;0;774
Ferenc;Tinka;OK Tivoli;Ž12;;;;;;;;0;0;727
Kern;Patricija;OK Komenda;Ž12;;;;;;;;0;0;883
Babič;Katja;OK Komenda;Ž16;0:12:35;1;25;25;25;25;25;75;25;818
Tušar;Teja;OK Azimut;Ž16;0:14:45;2;20;20;;20;20;60;20;735
Ravnikar;Nika;OK Komenda;Ž16;0:17:40;3;15;-;20;15;15;50;17;441
Pust;Karin;OK Komenda;Ž16;0:18:26;4;12;12;15;10;12;39;13;837
Malus;Vita;OK Komenda;Ž16;0:20:29;5;10;10;;12;10;32;11;898
Serženta Seljak;Zala;OK Azimut;Ž16;0:24:00;7;7;8;;8;7;23;8;936
Leban;Manja;OK Azimut;Ž16;;;;15;;;;15;15;783
Škarabot;Anja;OK Polaris;Ž16;0:22:21;6;8;;;;8;8;8;399
Tušar;Patricija;OK Azimut;Ž16;;;;;;;;0;0;962
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;;;;;0;0;445
Špenko;Zala;OK Komenda;Ž16;;;;;;;;0;0;767
Kmetič;Zarja;OK Polaris;Ž16;;;;;;;;0;0;584
Stres;Tinkara;PD Ajdovščina;Ž16;;;;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž16;;;;;;;;0;0;965
Kern;Tina;OK Komenda;Ž16;;;;;;;;0;0;647
Kavčič;Lucija;OK Komenda;Ž16;;;;;;;;0;0;835
Ferenc;Zala;OK Tivoli;Ž16;;;;;;;;0;0;506
Zavrl;Zala;OK Komenda;Ž18;0:20:22;2;20;15;25;25;20;70;23;513
Pogačar;Ana Pia;OK Komenda;Ž18;0:20:20;1;25;20;15;20;25;65;22;515
Razpet;Deja;OK Azimut;Ž18;mp;;;25;20;;-;45;22;733
Zupan;Lara;OK Komenda;Ž18;;;;10;12;12;;34;11;762
Primožič;Patricija;OK Komenda;Ž18;0:25:59;3;15;12;;;15;27;14;649
Letonja;Arlina;OK Azimut;Ž18;;;;7;;10;;17;8;935
Štrumbelj;Lana;OK Polaris;Ž18;;;;;;15;;15;15;855
Jevševar;Jedert;OK Brežice;Ž18;0:29:54;4;12;;;;12;12;12;46
Čibej;Barbara;OK Azimut;Ž18;;;;8;;;;8;8;939
Pestotnik Stres;Dora;OK Polaris;Ž18;;;;;;;;0;0;707
Ferenc;Julija;OK Tivoli;Ž18;;;;;;;;0;0;409
Šalamun;Ana;OK Polaris;Ž18;;;;;;;;0;0;332
Jeram;Nuša;OK Azimut;Ž21;0:17:20;1;25;25;25;20;25;75;25;421
Flerin Drevenšek;Mojca;Kamniški OK;Ž21;0:18:14;2;20;12;12;25;20;57;19;82
Bogataj;Tajda;OK Azimut;Ž21;0:18:36;3;15;10;20;15;15;50;17;843
Poljanšek;Nika;OK Azimut;Ž21;0:20:41;5;10;8;15;;10;33;11;257
Foški;Tajda;OK Polaris;Ž21;;;;20;10;;;30;15;129
Foški;Brina;OK Polaris;Ž21;;;;15;7;;;22;11;128
Ravnikar;Monika;OK Komenda;Ž21;0:24:16;8;6;4;6;10;6;22;7;357
Pribaković Borštnik;Ana;OK Tivoli;Ž21;0:21:55;6;8;5;8;;8;21;7;23
Kmetec;Barbara;Kamniški OK;Ž21;0:23:42;7;7;6;5;6;7;19;6;667
Flerin Drevenšek;Suzana;Kamniški OK;Ž21;0:25:39;9;5;3;4;7;5;16;5;316
Tomažin;Urša;OK Azimut;Ž21;;;;7;;8;;15;8;117
Flašker;Ajda;OK Komenda;Ž21;;;;;;12;;12;12;519
Gantar;Lara;OK Azimut;Ž21;0:20:04;4;12;;;;12;12;12;673
Osterman;Eneja;OK Polaris;Ž21;;;;;;;;0;0;66
Istenič;Maja;OK Azimut;Ž21;wrongKat;;;*;*;*;*;0;0;930
Kuhelnik;Ina;OK Slovenj Gradec;Ž21;;;;;;;;0;0;206
Arh;Tina;OK Polaris;Ž21;;;;;;;;0;0;616
Leban;Mineja;OK Azimut;Ž21;;;;;;;;0;0;385
Pavlinič;Barbara;OK Komenda;Ž21;;;;;;;;0;0;828
Mlakar;Nataša;OK Azimut;Ž21;;;;;;;;0;0;937
Prezelj;Katja;OK Azimut;Ž21;;;;;;;;0;0;181
Jezeršek;Polona;OK Komenda;Ž21;;;;;;;;0;0;715
Tekavc Uršič;Alja;OK Polaris;Ž21;;;;;;;;0;0;856
Bernik;Jerca;ŠOK;Ž21;;;;;;;;0;0;22
Poljanšek;Katjuša;OK Azimut;Ž21;;;;;;;;0;0;182
Pretnar;Tanja;Kamniški OK;Ž21;;;;;;;;0;0;112
Zagorc;Tina;Kamniški OK;Ž21;;;;;;;;0;0;670
Jurkovič;Lucija;OK Komenda;Ž21;;;;;;;;0;0;894
Humar;Anja;OK Azimut;Ž21;;;;;;;;0;0;674
Mirnik;Jona;OK Komenda;Ž21;;;;;;;;0;0;545
Balažič;Petja;OK Slovenj Gradec;Ž35;0:16:13;1;25;25;25;20;25;75;25;294
Raj;Nastja;OK Slovenj Gradec;Ž35;0:19:13;3;15;20;20;10;15;55;18;203
Foški;Mojca;OK Polaris;Ž35;;;;15;15;15;;45;15;59
Žižek;Saša;OK Azimut;Ž35;0:19:05;2;20;12;12;;20;44;15;110
Hacin Kölner;Irena;OK Komenda;Ž35;;;;10;7;12;;29;10;630
Hribar;Anica;OK Brežice;Ž35;;;;;*;25;;25;25;44
Kobentar;Katja;Kamniški OK;Ž35;;;;4;10;8;;22;7;668
Stojan;Petra;OK Komenda;Ž35;;;;7;5;7;;19;6;892
Pravato;Lorenza;PD Ajdovščina;Ž35;0:29:24;6;8;5;;5;8;18;6;861
Zupan;Romana;OK Komenda;Ž35;;;;8;8;-;;16;8;713
Paradiž;Petra;OK Komenda;Ž35;0:27:50;5;10;3;;-;10;13;6;912
Gantar;Damjana;OK Azimut;Ž35;0:19:14;4;12;;;;12;12;12;919
Bončina;Abigael Vanessa;OK Azimut;Ž35;;;;2;4;3;;9;3;931
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;0:31:37;7;7;;;;7;7;7;465
Plavčak;Ana;ŠOK;Ž35;;;;6;;;;6;6;401
Dolar;Lena;OK Slovenj Gradec;Ž35;;;;;6;;;6;6;954
Obid;Maja;OK Azimut;Ž35;mp;;;-;;6;-;6;6;933
Bogataj;Nataša;OK Azimut;Ž35;;;;;;4;;4;4;817
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;3;;;3;3;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;2;;;2;2;955
Pretnar;Irma;Kamniški OK;Ž35;;;;1;;;;1;1;99
Gombač Šuc;Elena;OK Komenda;Ž35;;;;*;*;*;;0;0;945
Verbič Trunk;Špela;OK Komenda;Ž35;;;;;;;;0;0;719
Vuga Seljak;Alenka;OK Komenda;Ž35;;;;;;;;0;0;612
Drobnič;Jadranka;OK Azimut;Ž35;;;;;;;;0;0;758
Malus;Marta;OK Komenda;Ž35;;;;;;;;0;0;982
Trunk;Špela;OK Komenda;Ž35;;;;;;;;0;0;719
Fišer;Katja;OK Slovenj Gradec;Ž35;;;;;*;;;0;0;291
Hribar;Lidija;Kamniški OK;Ž35;;;;;;;;0;0;277
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;;0;0;4
Prosen;Maja;OK Komenda;Ž45;0:21:41;2;20;20;-;25;20;65;22;232
Jerše;Damjana;OK Polaris;Ž45;0:22:03;3;15;15;25;15;15;55;18;868
Poljanšek;Marjanca;OK Azimut;Ž45;0:20:03;1;25;25;;;25;50;25;188
Rejec;Marjana;OK Azimut;Ž45;0:27:52;6;8;10;;20;8;38;13;495
Balažič;Irena;OK Slovenj Gradec;Ž45;0:22:27;4;12;;20;;12;32;16;298
Škarabot;Alenka;OK Polaris;Ž45;0:26:46;5;10;12;;;10;22;11;462
Kovač;Marija;PD Ajdovščina;Ž45;;;;8;;-;;8;8;352
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;0;0;322
Ortar;Miranda;PD Tolmin;Ž45;;;;;;;;0;0;738
Anderluh;Marija;OK Polaris;Ž45;;;;;;;;0;0;400
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;;;0;0;820
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;;;0;0;201
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;;0;0;900
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;0;0;958
