@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2137076;"141";"Coletti";"Giulio";;M;;0;68:00;77:25;09:25;0;10;"Punto K";"Punto K Orienteering ASD";"ITA";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"0.88";"";10;3;;77:25;50;01:40;52;03:43;49;04:24;48;04:48;46;05:48;45;06:17;44;06:46;42;07:47;55;08:24;41;09:06;
;8277083;"123";"Gaber Raj";"Tejo";;M;;0;59:00;68:54;09:54;0;7;"OK SG";"OK Slovenj Gradec";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"0.88";"";10;4;;68:54;50;00:59;52;03:07;49;03:51;48;04:15;46;05:50;45;06:20;44;07:02;42;08:16;55;08:47;41;09:36;
;8654097;"125";"Kurtanjek";"Lovro";;M;;0;10:00;19:20;09:20;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;1;;19:20;53;02:11;49;02:44;48;02:56;31;03:59;46;04:31;44;04:55;42;05:33;55;05:51;40;06:58;36;07:22;39;07:45;37;08:20;
;8639743;"54";"Sedej";"David";;M;;0;22:00;31:26;09:26;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;2;;31:26;53;02:30;49;03:05;48;03:21;31;04:24;46;04:56;44;05:18;42;05:50;55;06:05;40;07:09;36;07:35;39;07:55;37;08:34;
;8076546;"107";"Kalc";"Rado";;M;;0;07:00;16:33;09:33;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;3;;16:33;53;02:20;49;02:51;48;03:06;31;04:00;46;04:38;44;05:00;42;05:39;55;05:58;40;07:04;36;07:30;39;07:55;37;08:28;
;8639680;"165";"Kölner";"Anže";;M;;0;13:00;22:40;09:40;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;4;;22:40;53;02:19;49;02:55;48;03:08;31;04:04;46;04:40;44;05:04;42;05:40;55;05:59;40;07:09;36;07:37;39;08:00;37;08:38;
;8654103;"30";"Bizjak";"Beno";;M;;0;34:00;44:51;10:51;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;5;;44:51;53;02:36;49;03:13;48;03:28;31;04:22;46;04:58;44;05:21;42;05:58;55;06:16;40;07:39;36;08:08;39;08:35;37;09:54;
;8082662;"82";"Ferluga";"Matej";;M;;0;01:00;12:54;11:54;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;6;;12:54;53;02:47;49;03:24;48;03:41;31;04:43;46;05:18;44;05:41;42;07:16;55;07:42;40;09:16;36;09:45;39;10:10;37;10:45;
;8654099;"32";"Malus";"Ožbej";;M;;0;19:00;31:28;12:28;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;7;;31:28;53;04:46;49;05:31;48;05:47;31;06:44;46;07:14;44;07:35;42;08:24;55;08:57;40;10:05;36;10:31;39;10:56;37;11:37;
;8639740;"51";"Sedej";"Rok";;M;;0;40:00;53:03;13:03;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;8;;53:03;53;02:45;49;03:25;48;03:52;31;05:22;46;06:00;44;06:26;42;07:26;55;09:05;40;10:30;36;10:56;39;11:18;37;12:01;
;8654101;"172";"Mlakar";"Robi";;M;;0;28:00;42:35;14:35;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;9;;42:35;53;03:14;49;03:53;48;04:10;31;05:38;46;06:25;44;06:55;42;07:47;55;08:35;40;11:29;36;12:07;39;12:36;37;13:29;
;8654102;"24";"Kremžar";"Florijan";;M;;0;31:00;46:18;15:18;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;10;;46:18;53;02:43;49;03:24;48;03:39;31;07:00;46;07:41;44;08:11;42;09:01;55;09:29;40;10:58;36;12:45;39;13:19;37;14:10;
;8654100;"35";"Malus";"Drejc";;M;;0;25:00;44:08;19:08;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;11;;44:08;53;10:09;49;10:50;48;11:09;31;12:05;46;12:53;44;13:19;42;14:01;55;14:27;40;16:04;36;16:34;39;17:19;37;18:00;
;8654094;"41";"Fediaev";"Makar";;M;;0;04:00;24:52;20:52;0;;"";"";"";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;12;;24:52;53;05:28;49;06:25;48;06:48;31;09:14;46;09:58;44;10:44;42;11:30;55;13:37;40;15:24;36;16:19;39;18:02;37;19:14;
;8654098;"46";"Foški";"Oskar";;M;;0;16:00;;;1;13;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8654105;"110";"Bratus";"Teo";;M;;0;37:00;;;1;11;"GAJA Orienteering";"SSD-AŠZ GAJA orienteering";"ITA";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"1.36";"";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8654104;"201";"Turk";"Nejc";;M;;0;76:00;87:01;11:01;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";15;1;;87:01;49;01:51;48;02:02;31;02:48;46;03:16;44;03:37;56;04:15;42;04:56;55;05:20;33;07:14;34;07:51;35;08:38;37;09:11;39;09:41;40;10:14;41;10:49;
;8639735;"87";"Gantar";"Primož";;M;;0;67:00;78:41;11:41;0;2;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";15;2;;78:41;49;02:00;48;02:11;31;02:58;46;03:29;44;03:47;56;04:24;42;04:57;55;05:19;33;07:45;34;08:32;35;09:23;37;09:55;39;10:26;40;10:57;41;11:31;
;8654095;"28";"Bizjak";"Božo";;M;;0;73:00;86:20;13:20;0;2;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";15;3;;86:20;49;02:39;48;02:56;31;03:45;46;04:25;44;04:47;56;05:31;42;06:10;55;06:28;33;09:10;34;09:50;35;10:46;37;11:26;39;12:05;40;12:32;41;13:10;
;8035510;"192";"Hadalin";"Jošt";;M;;0;70:00;84:24;14:24;0;2;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";15;4;;84:24;49;02:44;48;02:58;31;03:51;46;04:39;44;05:03;56;05:48;42;06:32;55;06:43;33;09:09;34;09:57;35;10:55;37;11:45;39;12:31;40;13:11;41;14:12;
;8639730;"91";"Gantar";"Borut";;M;;0;85:00;100:43;15:43;0;2;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";15;5;;100:43;49;02:55;48;03:11;31;04:19;46;04:52;44;05:13;56;06:09;42;06:53;55;07:13;33;09:48;34;10:31;35;12:24;37;13:20;39;14:02;40;14:38;41;15:31;
;8639677;"12";"Seljak";"Jaka";;M;;0;82:00;102:06;20:06;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";15;6;;102:06;49;02:59;48;03:15;31;05:26;46;08:22;44;08:51;56;10:09;42;11:00;55;11:26;33;14:17;34;15:20;35;16:41;37;17:31;39;18:18;40;19:01;41;19:51;
;8654091;"20";"Bogataj";"Rok";;M;;0;79:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"1.96";"";15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8000018;"169";"Bogataj";"Mark";;M;;0;59:00;72:07;13:07;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;1;;72:07;48;01:47;32;02:10;54;03:47;38;06:04;39;07:02;36;07:16;35;07:37;34;08:13;57;08:30;33;08:58;55;10:30;44;10:59;31;11:31;56;12:13;42;12:41;41;12:57;
;8639725;"69";"Stanonik";"Simon";;M;;0;35:00;49:35;14:35;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;2;;49:35;48;01:41;32;02:03;54;03:39;38;06:25;39;07:41;36;07:57;35;08:20;34;09:02;57;09:20;33;10:04;55;11:42;44;12:15;31;12:53;56;13:37;42;14:08;41;14:25;
;8639739;"178";"Hvala";"Gregor";;M;;0;47:00;62:00;15:00;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;3;;62:00;48;01:52;32;02:21;54;04:18;38;06:45;39;07:49;36;08:09;35;08:33;34;09:17;57;09:36;33;10:16;55;12:04;44;12:33;31;13:08;56;14:02;42;14:35;41;14:50;
;8639689;"26";"Blaž";"Matic";;M;;0;29:00;44:45;15:45;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;4;;44:45;48;02:01;32;02:27;54;04:28;38;07:16;39;08:30;36;08:45;35;09:07;34;09:50;57;10:12;33;10:45;55;12:48;44;13:19;31;13:56;56;14:43;42;15:18;41;15:34;
;8044022;"210";"Salopek";"Tihon";;M;;0;56:00;71:54;15:54;0;1;"RIS";"OK Ris";"CRO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;5;;71:54;48;02:15;32;02:41;54;04:42;38;07:32;39;08:49;36;09:05;35;09:27;34;10:11;57;10:35;33;11:09;55;12:57;44;13:29;31;14:10;56;14:58;42;15:28;41;15:43;
;8639731;"40";"Tušar";"Peter";;M;;0;26:00;42:21;16:21;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;6;;42:21;48;02:05;32;02:34;54;04:40;38;07:37;39;09:02;36;09:18;35;09:45;34;10:31;57;10:50;33;11:24;55;13:16;44;13:48;31;14:28;56;15:18;42;15:51;41;16:10;
;8332200;"85";"Dovč";"Jan";;M;;0;05:00;22:03;17:03;0;14;"OK Tivoli";"OK Tivoli";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;7;;22:03;48;02:37;32;03:08;54;04:57;38;07:40;39;09:08;36;09:27;35;09:54;34;10:43;57;11:08;33;11:42;55;13:41;44;14:15;31;14:57;56;15:53;42;16:32;41;16:52;
;8011033;"202";"Seljak";"Luka";;M;;0;08:00;25:23;17:23;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;8;;25:23;48;02:40;32;03:13;54;05:18;38;08:05;39;09:24;36;09:42;35;10:13;34;10:59;57;11:23;33;11:56;55;13:52;44;14:27;31;15:14;56;16:12;42;16:52;41;17:12;
;8639675;"203";"Poženel";"Natan Maj";;M;;0;62:00;80:11;18:11;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;9;;80:11;48;02:08;32;02:37;54;04:46;38;07:57;39;09:26;36;09:46;35;10:28;34;11:19;57;12:18;33;12:55;55;14:59;44;15:33;31;16:16;56;17:04;42;17:36;41;17:57;
;8654115;"198";"Šuran";"Jakov";;M;;0;53:00;71:53;18:53;0;5;"DK";"Dobra Kapljica";"CRO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;10;;71:53;48;02:12;32;02:45;54;05:14;38;08:22;39;09:38;36;09:58;35;10:26;34;11:31;57;12:17;33;13:01;55;15:09;44;15:51;31;16:45;56;17:47;42;18:21;41;18:41;
;2111088;"100";"Fabris";"Fulvio";;M;;0;11:00;31:21;20:21;0;10;"Punto K";"Punto K Orienteering ASD";"ITA";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;11;;31:21;48;02:50;32;03:23;54;06:05;38;09:30;39;11:10;36;11:30;35;11:59;34;12:59;57;13:28;33;14:10;55;16:24;44;17:05;31;18:02;56;19:07;42;19:50;41;20:10;
;8654098;"9";"Talpaert";"Oscar";;M;;0;44:00;66:04;22:04;0;10;"Punto K";"Punto K Orienteering ASD";"ITA";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;12;;66:04;48;02:24;32;03:00;54;06:59;38;10:06;39;11:42;36;12:16;35;12:58;34;13:59;57;14:26;33;15:14;55;17:47;44;18:29;31;19:23;56;20:37;42;21:26;41;21:48;
;2137072;"138";"Venuti";"Nicolo";;M;;0;38:00;62:06;24:06;0;10;"Punto K";"Punto K Orienteering ASD";"ITA";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;13;;62:06;48;02:29;32;03:06;54;06:27;38;09:59;39;13:11;36;13:45;35;14:18;34;15:23;57;16:01;33;16:52;55;19:29;44;20:18;31;21:49;56;22:56;42;23:36;41;23:55;
;2041786;"106";"Fontanot";"Luca";;M;;0;50:00;76:00;26:00;0;10;"Punto K";"Punto K Orienteering ASD";"ITA";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;14;;76:00;48;02:57;32;03:39;54;07:28;38;11:15;39;13:22;36;15:36;35;16:11;34;17:20;57;17:58;33;18:47;55;21:25;44;22:11;31;23:13;56;24:28;42;25:16;41;25:45;
;8654114;"214";"Vukičević";"Vanja";;M;;0;41:00;69:54;28:54;0;5;"DK";"Dobra Kapljica";"CRO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;15;;69:54;48;02:49;32;03:27;54;07:33;38;12:51;39;14:47;36;15:23;35;17:08;34;18:19;57;18:58;33;19:49;55;24:04;44;24:38;31;26:06;56;27:20;42;28:06;41;28:25;
;2137089;"142";"Pascatti";"Enrico";;M;;0;23:00;52:27;29:27;0;10;"Punto K";"Punto K Orienteering ASD";"ITA";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;16;;52:27;48;04:07;32;04:51;54;10:33;38;14:02;39;16:56;36;17:32;35;18:58;34;20:20;57;20:55;33;21:56;55;24:37;44;25:25;31;26:28;56;27:53;42;28:48;41;29:13;
;2142774;"7";"Gladek";"Peter";;M;;0;14:00;44:11;30:11;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;17;;44:11;48;02:55;32;03:37;54;10:41;38;14:32;39;16:53;36;17:15;35;17:53;34;20:00;57;20:41;33;22:04;55;25:07;44;25:47;31;26:53;56;28:27;42;29:23;41;29:52;
;8639728;"112";"Mikuž";"Denis";;M;;0;65:00;97:23;32:23;0;2;"OK Azimut";"OK Azimut";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;18;;97:23;48;03:21;32;04:09;54;07:49;38;12:30;39;20:20;36;20:49;35;21:35;34;22:52;57;23:24;33;24:20;55;27:24;44;28:15;31;29:41;56;30:58;42;31:46;41;32:11;
;2137074;"144";"Flores";"Javier";;M;;0;32:00;65:24;33:24;0;10;"Punto K";"Punto K Orienteering ASD";"ITA";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;19;;65:24;48;04:43;32;05:26;54;11:53;38;17:18;39;22:21;36;22:49;35;23:40;34;24:49;57;25:21;33;26:09;55;28:36;44;29:32;31;30:34;56;31:53;42;32:41;41;33:01;
;8403269;"17";"Sergas";"Pietro";;M;;0;17:00;;;1;10;"Punto K";"Punto K Orienteering ASD";"ITA";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.83";"";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8639734;"80";"Bačnar";"Janko";;M;;0;48:00;64:32;16:32;0;2;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.47";"";16;1;;64:32;53;01:52;49;02:24;48;02:42;32;03:14;54;05:39;38;08:45;39;10:08;36;10:35;35;11:09;33;11:48;42;13:53;55;14:11;56;14:41;44;15:26;42;16:00;41;16:21;
;8083001;"14";"Piranese";"Luka";;M;;0;96:00;113:26;17:26;0;;"";"";"";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.47";"";16;2;;113:26;53;02:13;49;02:48;48;03:01;32;03:31;54;06:33;38;09:18;39;10:46;36;11:06;35;11:42;33;12:15;42;14:03;55;14:21;56;15:35;44;16:21;42;16:53;41;17:14;
;8654110;"21";"Kremžar";"Tomaž";;M;;0;90:00;107:42;17:42;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.47";"";16;3;;107:42;53;01:51;49;02:23;48;02:36;32;03:04;54;05:47;38;09:29;39;11:14;36;11:54;35;12:29;33;12:59;42;14:55;55;15:17;56;15:46;44;16:36;42;17:11;41;17:30;
;8280028;"164";"Kölner";"Blaž";;M;;0;21:00;38:58;17:58;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.47";"";16;4;;38:58;53;01:57;49;02:27;48;02:40;32;03:08;54;05:41;38;08:46;39;12:07;36;12:38;35;13:05;33;13:36;42;15:30;55;15:44;56;16:10;44;16:57;42;17:30;41;17:47;
;8639691;"62";"Jarc";"Andrej";;M;;0;33:00;51:33;18:33;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.47";"";16;5;;51:33;53;02:30;49;03:08;48;03:27;32;04:00;54;06:30;38;10:02;39;11:35;36;11:54;35;12:17;33;13:00;42;15:19;55;15:37;56;16:27;44;17:20;42;17:56;41;18:22;
;8639741;"52";"Sedej";"Matej";;M;;0;18:00;36:41;18:41;0;2;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.47";"";16;6;;36:41;53;02:19;49;02:53;48;03:05;32;03:38;54;06:37;38;10:10;39;11:47;36;12:09;35;12:41;33;13:17;42;15:42;55;16:05;56;16:42;44;17:42;42;18:13;41;18:30;
;8150477;"215";"Churkin";"Sergey";;M;;0;99:00;118:25;19:25;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.47";"";16;7;;118:25;53;02:36;49;03:08;48;03:22;32;03:52;54;08:13;38;11:22;39;13:05;36;13:25;35;13:52;33;14:24;42;16:31;55;16:49;56;17:24;44;18:13;42;18:47;41;19:13;
;8482566;"160";"Eržen";"Valentin";;M;;0;24:00;43:49;19:49;0;2;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.47";"";16;8;;43:49;53;02:24;49;03:02;48;03:18;32;04:02;54;07:12;38;11:02;39;12:39;36;13:03;35;13:32;33;14:09;42;16:34;55;16:53;56;17:31;44;18:26;42;19:08;41;19:35;
;8101970;"71";"Poljanšek";"Aleš";;M;;0;69:00;88:50;19:50;0;2;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.47";"";16;9;;88:50;53;02:26;49;03:01;48;03:16;32;03:49;54;06:27;38;09:54;39;11:38;36;12:00;35;12:30;33;13:06;42;15:22;55;17:27;56;17:58;44;18:43;42;19:19;41;19:39;
;8011122;"179";"Ficur";"Maurizio";;M;;0;78:00;98:05;20:05;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"2.47";"";16;10;;98:05;53;02:41;49;03:20;48;03:35;32;04:12;54;06:45;38;10:37;39;13:17;36;13:35;35;14:16;33;14:53;42;17:13;55;17:30;56;18:07;44;19:01;42;19:33;41;19:53;
