@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Stojan;Petra;46:25;7;0;OK Komenda;;Ž35;;;
Kobentar;Katja;53:29;8;0;Kamniški OK;;Ž35;;;
Pretnar;Irma;82:26;9;0;Kamniški OK;;Ž35;;;
Pravato;Lorenza;65:43;;4;PD Ajdovščina;;Ž35;;;
Jerše;Damjana;64:52;1;0;OK Polaris;;Ž45;;;
Poljanšek;Marjanca;65:38;2;0;OK Azimut;;Ž45;;;
Rejec;Marjana;66:03;3;0;OK Azimut;;Ž45;;;
Kovač;Marija;70:29;4;0;PD Ajdovščina;;Ž45;;;
Škarabot;Alenka;70:41;5;0;OK Polaris;;Ž45;;;
Kunc Rešek;Natalija;91:25;6;0;OK Tivoli;;Ž45;;;
