@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
103;406860;"195";"Sedej";"David";;M;;0;28:00;35:59;07:59;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;2;;35:59;31;00:28;39;01:40;38;01:58;35;02:59;33;03:47;41;05:02;44;05:33;46;05:56;51;07:39;100;07:52;
82;2133344;"110";"Bizjak";"Božo";;M;;0;20:00;29:50;09:50;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;3;;29:50;31;00:38;39;02:17;38;02:53;35;04:10;33;04:53;41;06:10;44;06:43;46;07:35;51;09:27;100;09:41;
148;2112859;"127";"Miheljak";"Tevž";;M;;0;16:00;26:09;10:09;0;7;"OK SG";"OK Slovenj Gradec";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;4;;26:09;31;00:37;39;01:57;38;02:22;35;03:34;33;04:47;41;06:21;44;06:55;46;07:28;51;09:39;100;09:58;
11;1425114;"59";"Malus";"Ožbej";;M;;0;18:00;28:28;10:28;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;5;;28:28;31;00:36;39;01:56;38;02:18;35;03:31;33;04:16;41;06:02;44;07:20;46;07:53;51;10:04;100;10:21;
70;2128527;"53";"Škvarča";"Aljaž";;M;;0;10:00;21:04;11:04;0;2;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;6;;21:04;31;00:34;39;01:45;38;02:08;35;03:51;33;04:56;41;06:50;44;07:46;46;08:27;51;10:41;100;10:55;
123;435134;"46";"Foški";"Oskar";;M;;0;14:00;25:12;11:12;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;7;;25:12;31;00:37;39;01:59;38;03:07;35;04:30;33;05:25;41;07:07;44;07:49;46;08:29;51;10:50;100;11:03;
14;438988;"25";"Kremžar";"Florijan";;M;;0;54:04;65:22;11:18;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;8;;65:22;31;00:56;39;02:22;38;02:51;35;04:32;33;05:22;41;07:06;44;07:48;46;08:21;51;10:51;100;11:09;
38;2069825;"140";"Seljak";"Jaka";;M;;0;22:00;33:30;11:30;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;9;;33:30;31;00:37;39;01:52;38;02:32;35;04:09;33;05:02;41;06:56;44;07:25;46;07:53;51;11:05;100;11:21;
12;2069800;"3";"Jerebič";"Simon Erik";;M;;0;12:00;25:46;13:46;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;10;;25:46;31;00:34;39;03:04;38;03:23;35;04:52;33;05:48;41;07:42;44;09:01;46;09:26;51;13:20;100;13:37;
145;2112855;"29";"Svetec";"Staš";;M;;0;06:00;20:28;14:28;0;7;"OK SG";"OK Slovenj Gradec";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;11;;20:28;31;00:44;39;02:09;38;04:25;35;06:25;33;07:31;41;09:39;44;10:39;46;11:08;51;13:53;100;14:17;
13;2069791;"2";"Vodlan";"Nik";;M;;0;04:00;28:31;24:31;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;12;;28:31;31;05:05;39;07:37;38;08:03;35;11:43;33;13:39;41;18:48;44;19:20;46;20:05;51;24:11;100;24:22;
;;"206";"";"Vacant";;M;;0;30:00;;;0;;"";"";"";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
;;"236";"Sanchez";"Tobias Gabriel";;M;;0;00:00;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
;;"237";"Benda";"Oton";;M;;0;00:00;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
39;2113837;"137";"Cokan";"Jan";;M;;0;26:00;34:12;08:12;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;34:12;31;00:29;39;01:40;38;01:58;35;03:08;;;41;05:01;44;05:29;46;05:54;51;07:49;100;08:04;
;;"207";"";"Vacant";;M;;0;32:00;;;0;;"";"";"";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
;;"37";"Kerševan";"Aljaž";;M;;0;02:00;;;1;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
;;"253";"Trunk";"Nejc";;M;;0;;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;
52;2107053;"196";"Poženel";"Natan Maj";;M;;0;26:00;37:28;11:28;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;1;;37:28;35;00:30;33;01:04;39;01:33;43;02:45;45;03:11;49;04:05;52;06:22;59;09:28;60;10:26;62;11:10;100;11:20;
174;2077853;"121";"Jevševar";"Martin";;M;;0;16:00;28:09;12:09;0;9;"OK Brežice";"OK Brežice";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;2;;28:09;35;00:31;33;01:06;39;01:39;43;02:51;45;03:22;49;04:18;52;07:08;59;10:16;60;11:04;62;11:49;100;12:01;
41;1425107;"148";"Turk";"Nejc";;M;;0;22:00;34:29;12:29;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;3;;34:29;35;00:37;33;01:17;39;01:51;43;03:17;45;03:46;49;04:48;52;07:22;59;10:32;60;11:25;62;12:11;100;12:21;
163;2050437;"13";"Kunc";"Matevž";;M;;0;00:00;14:20;14:20;0;8;"OK Tivoli";"OK Tivoli";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;4;;14:20;35;00:30;33;01:07;39;01:40;43;03:08;45;03:41;49;05:18;52;08:14;59;12:06;60;13:06;62;14:02;100;14:13;
40;2069816;"139";"Seljak";"Luka";;M;;0;18:00;32:28;14:28;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;5;;32:28;35;00:38;33;01:17;39;02:00;43;03:29;45;04:01;49;05:09;52;08:20;59;12:13;60;13:12;62;14:06;100;14:20;
195;1398936;"31";"Slejko";"Žan";;M;;0;10:00;25:13;15:13;0;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;6;;25:13;35;00:49;33;01:32;39;02:23;43;04:58;45;05:34;49;06:43;52;09:32;59;12:47;60;13:41;62;14:52;100;15:05;
199;438031;"35";"Krkoč";"Janoš";;M;;0;27:00;42:39;15:39;0;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;7;;42:39;35;00:36;33;01:14;39;01:51;43;04:23;45;05:07;49;06:17;52;09:19;59;13:19;60;14:29;62;15:20;100;15:31;
53;1425109;"172";"Zupan";"Tilen";;M;;0;14:00;30:32;16:32;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;8;;30:32;35;00:34;33;01:16;39;01:56;43;03:19;45;04:01;49;05:15;52;08:54;59;13:56;60;15:10;62;16:08;100;16:23;
196;1398947;"34";"Montes";"Manuel Alberto";;M;;0;24:00;40:41;16:41;0;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;9;;40:41;35;01:11;33;01:54;39;02:38;43;04:25;45;04:56;49;06:33;52;09:34;59;14:11;60;15:21;62;16:18;100;16:32;
104;2141179;"160";"Žižek";"Lev";;M;;0;12:00;30:36;18:36;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;10;;30:36;35;00:48;33;01:38;39;02:29;43;06:25;45;07:09;49;08:33;52;12:04;59;16:03;60;17:17;62;18:12;100;18:28;
175;406737;"124";"Hribar";"Timotej";;M;;0;08:00;35:10;27:10;0;9;"OK Brežice";"OK Brežice";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;11;;35:10;35;01:03;33;01:57;39;02:38;43;04:06;45;04:43;49;12:56;52;16:37;59;23:49;60;25:45;62;26:47;100;27:01;
;;"240";"Plevel";"Jure";;M;;0;00:00;;;2;;"";"";"";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
;;"241";"Plevel";"Andrej";;M;;0;00:00;;;2;;"";"";"";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
15;1425119;"63";"Kern";"Rok";;M;;0;04:00;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
198;2056378;"39";"Bratož";"Jani";;M;;0;06:00;;;1;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
197;253334;"33";"Novak";"Jakob";;M;;0;02:00;18:57;16:57;3;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;18:57;35;00:39;33;01:18;39;02:05;43;03:52;45;04:24;49;05:31;52;09:11;;;60;12:08;62;16:28;100;16:50;
134;7777808;"107";"Zupan";"Aleš";;M;;0;40:00;54:12;14:12;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;1;;54:12;35;00:35;33;01:15;39;01:56;43;03:12;45;03:43;49;04:47;52;07:47;59;12:00;60;13:00;62;13:50;100;14:03;
140;7841967;"180";"Škarabot";"Miha";;M;;0;44:00;58:27;14:27;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;2;;58:27;35;00:36;33;01:18;39;01:56;43;03:39;45;04:12;49;05:21;52;08:10;59;12:01;60;13:04;62;14:04;100;14:18;
24;2069808;"55";"Babič";"Silvo";;M;;0;34:00;48:52;14:52;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;3;;48:52;35;00:39;33;01:24;39;02:19;43;03:54;45;04:27;49;05:55;52;08:49;59;12:25;60;13:28;62;14:28;100;14:44;
181;4625871;"145";"Bončina";"Igor";;M;;0;36:00;52:47;16:47;0;10;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;4;;52:47;35;00:42;33;01:35;39;02:22;43;03:53;45;04:32;49;05:51;52;09:27;59;14:02;60;15:20;62;16:21;100;16:36;
172;406885;"164";"Borštnik";"Aleš";;M;;0;42:00;58:52;16:52;0;8;"OK Tivoli";"OK Tivoli";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;5;;58:52;35;00:44;33;01:35;39;02:26;43;04:01;45;04:36;49;05:59;52;09:23;59;14:12;60;15:17;62;16:24;100;16:40;
44;2069819;"85";"Korelc";"Andrej";;M;;0;46:00;66:14;20:14;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;6;;66:14;35;00:48;33;01:45;39;03:05;43;04:53;45;05:44;49;08:27;52;12:03;59;17:09;60;18:33;62;19:48;100;20:04;
120;442575;"179";"Sladič";"Roman";;M;;0;30:00;53:25;23:25;0;4;"ŠOK";"Škofjeloški orientacijski klub";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;7;;53:25;35;01:01;33;02:18;39;03:23;43;05:35;45;06:29;49;08:23;52;13:25;59;19:47;60;21:34;62;22:53;100;23:12;
76;2109673;"42";"Leban";"Marijan";;M;;0;38:00;65:06;27:06;0;2;"OK Azimut";"OK Azimut";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;8;;65:06;35;00:44;33;02:14;39;03:02;43;05:00;45;05:45;49;06:49;52;19:37;59;24:23;60;25:38;62;26:41;100;26:57;
128;232445;"67";"Smole";"Dušan";;M;;0;32:00;;;1;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
144;8250869;"178";"Orehoci";"Robert";;M;;0;28:00;41:01;13:01;3;6;"BJE";"OK Bjelovar";"CRO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;41:01;35;00:31;;;39;01:25;43;02:43;45;03:09;49;04:11;52;06:48;59;11:01;60;11:56;62;12:43;100;12:53;
200;2034098;"38";"Čufer";"Stanko";;M;;0;13:00;23:00;10:00;0;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";8;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;1;;23:00;34;00:34;37;01:16;39;01:48;42;03:07;44;03:49;49;04:57;63;05:54;31;07:27;40;08:05;47;08:36;62;09:40;100;09:52;
89;1401599;"117";"Močnik";"Silvij";;M;;0;11:00;23:15;12:15;0;2;"OK Azimut";"OK Azimut";"SLO";8;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;2;;23:15;34;00:37;37;01:22;39;01:55;42;03:34;44;04:13;49;05:39;63;07:04;31;09:00;40;09:52;47;10:27;62;11:49;100;12:04;
108;1398546;"189";"Sedej";"Vlado";;M;;0;15:00;30:30;15:30;0;2;"OK Azimut";"OK Azimut";"SLO";8;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;3;;30:30;34;00:39;37;01:41;39;02:33;42;04:55;44;05:45;49;07:25;63;08:42;31;11:36;40;12:43;47;13:32;62;15:03;100;15:19;
185;8666873;"116";"Gawel";"Jiri";;M;;0;01:00;17:49;16:49;0;11;"ECZT";"Expres Czech Team";"CZE";8;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;4;;17:49;34;00:43;37;02:08;39;02:58;42;04:53;44;05:47;49;07:37;63;09:17;31;12:00;40;13:07;47;13:59;62;15:54;100;16:36;
151;2102042;"150";"Vodovnik";"Mirko";;M;;0;09:00;29:39;20:39;0;7;"OK SG";"OK Slovenj Gradec";"SLO";8;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;5;;29:39;34;00:43;37;01:42;39;06:17;42;08:14;44;09:06;49;11:12;63;12:56;31;15:41;40;17:08;47;18:01;62;20:03;100;20:25;
106;406850;"169";"Lapajne";"Janko";;M;;0;03:00;24:00;21:00;0;2;"OK Azimut";"OK Azimut";"SLO";8;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;6;;24:00;34;00:50;37;02:01;39;05:12;42;07:32;44;08:22;49;12:26;63;14:06;31;16:51;40;17:47;47;18:40;62;20:27;100;20:46;
107;406784;"161";"Zaman";"Silvester";;M;;0;07:00;29:52;22:52;0;2;"OK Azimut";"OK Azimut";"SLO";8;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;7;;29:52;34;00:56;37;02:49;39;08:25;42;10:21;44;11:14;49;13:16;63;15:06;31;18:02;40;19:29;47;20:15;62;22:17;100;22:38;
;;"217";"";"Vacant";;M;;0;05:00;;;0;;"";"";"";8;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;2062633;"91";"Slabajna";"Blaž";;M;;0;25:55;41:09;15:14;0;;"";"";"";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;1;;41:09;35;00:36;33;01:11;39;01:42;43;03:11;45;04:16;49;05:21;52;08:14;59;12:11;60;13:23;62;14:54;100;15:04;
;2069824;"246";"Kupnik";"Tomaž";;M;;0;30:25;46:18;15:53;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"M16 - 12";"2.68";"14";11;2;;46:18;35;00:42;33;01:27;39;02:12;43;03:55;45;04:30;49;05:37;52;08:47;59;12:59;60;14:07;62;15:30;100;15:43;
;438992;"247";"Oman";"Damjana";;M;;0;79:44;104:33;24:49;0;7;"OK SG";"OK Slovenj Gradec";"SLO";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;3;;104:33;35;00:47;33;02:05;39;02:44;43;05:04;45;06:08;49;11:09;52;14:58;59;21:21;60;22:50;62;24:18;100;24:37;
6;2052358;"78";"Rink";"Manca";;M;;0;11:23;36:18;24:55;0;;"";"";"";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"M16 - 12";"2.68";"14";11;4;;36:18;35;01:15;33;03:17;39;04:50;43;07:12;45;08:18;49;09:48;52;14:25;59;21:02;60;22:32;62;23:55;100;24:46;
7;2052388;"84";"Rink";"Barbara";;M;;0;11:21;36:21;25:00;0;;"";"";"";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"M16 - 12";"2.68";"14";11;5;;36:21;35;01:19;33;03:20;39;04:55;43;07:15;45;08:21;49;09:51;52;14:28;59;21:03;60;22:35;62;23:58;100;24:48;
77;2070920;"96";"Tomič";"Nataša";;M;;0;23:22;53:35;30:13;0;;"";"";"";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"M16 - 12";"2.68";"14";11;6;;53:35;35;00:59;33;02:11;39;03:15;43;05:43;45;06:51;49;10:27;52;16:58;59;25:08;60;26:25;62;28:04;100;30:00;
129;406805;"9";"Zupan";"Neža";;M;;0;32:16;63:32;31:16;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;7;;63:32;35;01:37;33;03:12;39;04:34;43;07:51;45;09:06;49;11:30;52;17:34;59;26:42;60;28:45;62;30:27;100;30:55;
25;2069809;"7";"Kern";"Marko";;M;;0;04:01;36:10;32:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;8;;36:10;35;00:46;33;01:51;39;02:39;43;04:25;45;07:16;49;11:20;52;20:32;59;26:43;60;29:12;62;30:15;100;32:01;
