@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2142753;"63";"Kurtanjek";"Lan";;M;;0;04:00;20:06;16:06;0;7;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.2";"11";9;3;;20:06;63;01:24;64;02:04;65;02:27;66;03:18;67;04:00;68;04:46;69;06:12;52;06:44;100;15:52;
;2069801;"71";"Jarc";"Val";;M;;0;32:00;41:51;09:51;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.37";"21";11;1;;41:51;32;01:05;62;02:19;65;02:42;66;03:22;39;04:19;68;05:09;45;06:32;52;07:11;60;08:50;55;09:09;100;09:39;
;2132996;"67";"Obid";"Anze";;M;;0;08:00;18:43;10:43;0;7;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.37";"21";11;2;;18:43;32;01:18;62;02:36;65;03:01;66;03:45;39;04:37;68;05:44;45;07:02;52;07:49;60;09:34;55;09:55;100;10:29;
;8277078;"93";"Andrejc";"Lenart";;M;;0;20:00;37:25;17:25;0;9;"OK SG";"OK Slovenj Gradec";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.37";"21";11;3;;37:25;32;02:05;62;04:12;65;05:03;66;06:42;39;08:09;68;09:24;45;11:30;52;12:35;60;16:05;55;16:24;100;17:10;
;8639680;"109";"Kölner";"Anže";;M;;0;60:00;75:37;15:37;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;1;;75:37;61;00:40;57;01:27;51;02:09;40;02:58;38;05:03;59;05:33;45;06:55;49;08:05;36;10:50;37;11:14;43;12:41;53;14:23;100;15:23;
;8082662;"3";"Ferluga";"Matej";;M;;0;00:00;18:00;18:00;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"4";"2.23";"34";13;2;;18:00;61;00:49;57;01:42;51;02:33;40;03:18;38;05:56;59;06:28;45;09:23;49;10:37;36;13:36;37;14:10;43;15:07;53;16:52;100;17:49;
;8076546;"2";"Kalc";"Rado";;M;;0;12:00;30:32;18:32;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"4";"2.23";"34";13;3;;30:32;61;00:44;57;01:40;51;02:16;40;03:01;38;05:26;59;05:56;45;07:17;49;10:03;36;13:28;37;13:58;43;15:27;53;17:25;100;18:20;
;8654101;"26";"Malus";"Ožbej";;M;;0;24:00;45:14;21:14;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;4;;45:14;61;00:58;57;01:49;51;03:03;40;03:52;38;05:53;59;08:04;45;09:44;49;11:20;36;16:06;37;16:36;43;18:01;53;20:09;100;21:01;
;8654114;"15";"Bizjak";"Beno";;M;;0;54:00;77:32;23:32;0;7;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;5;;77:32;61;01:19;57;02:39;51;03:23;40;04:12;38;06:55;59;07:27;45;09:02;49;12:26;36;16:40;37;17:12;43;19:18;53;22:01;100;23:13;
;2015603;"5";"Bratus";"Teo";;M;;0;18:00;42:11;24:11;0;11;"GAJA Orienteering";"SSD-AŠZ GAJA orienteering";"ITA";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;6;;42:11;61;01:08;57;03:04;51;04:08;40;05:03;38;07:54;59;08:43;45;13:11;49;14:53;36;18:51;37;19:29;43;20:59;53;22:48;100;23:56;
;8639743;"81";"Sedej";"David";;M;;0;06:00;34:11;28:11;0;7;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;7;;34:11;61;00:49;57;01:36;51;02:24;40;03:09;38;05:21;59;05:52;45;12:00;49;16:11;36;22:13;37;22:46;43;24:07;53;26:55;100;28:00;
;8654111;"29";"Malus";"Drejc";;M;;0;36:00;65:11;29:11;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;8;;65:11;61;01:01;57;01:58;51;02:44;40;03:28;38;11:39;59;12:23;45;14:46;49;18:41;36;23:38;37;24:17;43;25:56;53;28:01;100;28:59;
;8035510;"32";"Mlakar";"Robi";;M;;0;42:00;71:36;29:36;0;7;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;9;;71:36;61;01:19;57;03:27;51;04:42;40;05:41;38;09:42;59;10:33;45;14:00;49;16:03;36;22:36;37;23:14;43;25:39;53;28:04;100;29:18;
;8639740;"78";"Sedej";"Rok";;M;;0;66:00;98:05;32:05;0;7;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;10;;98:05;61;01:35;57;02:24;51;03:11;40;04:02;38;07:05;59;07:40;45;10:03;49;12:09;36;19:55;37;20:21;43;21:29;53;30:50;100;31:52;
;8654109;"62";"Kurtanjek";"Lovro";;M;;0;30:00;66:27;36:27;0;7;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;11;;66:27;61;00:47;57;03:52;51;04:30;40;05:13;38;07:16;59;07:48;45;09:12;49;11:29;36;24:24;37;25:44;43;28:08;53;32:35;100;35:55;
;520514;"113";"Fediaev";"Makar";;M;;0;48:00;144:31;96:31;0;;"";"";"";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"4";"2.23";"34";13;12;;144:31;61;01:39;57;03:06;51;04:19;40;05:35;38;21:47;59;25:44;45;34:13;49;37:04;36;66:20;37;67:24;43;91:08;53;94:29;100;95:59;
;8654094;"111";"Bogataj";"Rok";;M;;0;43:00;57:02;14:02;0;7;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.29";"42";16;1;;57:02;56;00:30;32;00:42;57;01:40;34;02:49;58;03:29;35;03:48;38;05:47;44;06:57;45;07:44;53;08:26;59;09:30;39;10:08;49;11:25;54;12:42;55;13:30;100;13:53;
;8654096;"125";"Turk";"Nejc";;M;;0;51:00;66:08;15:08;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.29";"42";16;2;;66:08;56;00:41;32;00:57;57;01:38;34;02:26;58;03:11;35;03:29;38;05:50;44;06:57;45;07:39;53;08:06;59;09:07;39;09:47;49;11:00;54;13:50;55;14:33;100;14:59;
;8654113;"13";"Bizjak";"Božo";;M;;0;11:00;26:10;15:10;0;7;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.29";"42";16;3;;26:10;56;00:58;32;01:21;57;02:15;34;03:10;58;04:00;35;04:30;38;06:24;44;07:44;45;08:30;53;09:06;59;10:21;39;11:01;49;12:35;54;13:51;55;14:37;100;14:59;
;8639735;"42";"Gantar";"Primož";;M;;0;27:00;45:56;18:56;0;7;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.29";"42";16;4;;45:56;56;00:42;32;01:03;57;01:52;34;02:51;58;03:41;35;04:09;38;06:27;44;08:22;45;09:07;53;09:45;59;12:02;39;13:02;49;15:52;54;17:21;55;18:20;100;18:48;
;8639677;"21";"Seljak";"Jaka";;M;;0;35:00;59:36;24:36;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.29";"42";16;5;;59:36;56;00:46;32;01:12;57;02:26;34;03:42;58;04:47;35;05:21;38;08:06;44;10:06;45;12:23;53;13:01;59;14:30;39;15:34;49;21:43;54;23:11;55;23:56;100;24:27;
;8639730;"46";"Gantar";"Borut";;M;;0;59:00;85:30;26:30;0;7;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.29";"42";16;6;;85:30;56;01:29;32;01:56;57;03:01;34;04:08;58;05:05;35;05:42;38;09:46;44;11:56;45;13:41;53;14:48;59;17:31;39;18:40;49;21:56;54;24:21;55;25:42;100;26:18;
;;"11";"Silonosov";"Vladimir";;M;;0;19:00;;;1;14;"FAURI";"FAURI";"MDA";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"3";"2.29";"42";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8667834;"100";"Štanfel";"Matjaž";;M;;0;29:00;45:54;16:54;0;7;"OK Azimut";"OK Azimut";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.01";"57";20;1;;45:54;31;00:30;32;01:01;33;01:49;34;02:24;35;03:20;36;04:19;37;04:40;38;05:10;39;06:12;40;07:52;41;08:33;42;08:59;43;10:37;44;11:34;45;12:19;46;13:42;47;14:08;48;14:45;49;16:03;100;16:45;
;8639739;"101";"Hvala";"Gregor";;M;;0;53:00;73:39;20:39;0;7;"OK Azimut";"OK Azimut";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.01";"57";20;2;;73:39;31;01:20;32;02:02;33;03:07;34;03:43;35;04:40;36;05:59;37;06:19;38;06:50;39;07:51;40;09:33;41;10:13;42;10:41;43;13:06;44;14:15;45;15:33;46;17:25;47;17:55;48;18:30;49;19:46;100;20:25;
;8639675;"115";"Poženel";"Natan Maj";;M;;0;17:00;38:51;21:51;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.01";"57";20;3;;38:51;31;01:21;32;02:06;33;03:06;34;03:44;35;04:52;36;06:17;37;06:50;38;07:23;39;08:40;40;10:46;41;11:38;42;12:07;43;14:11;44;15:20;45;16:12;46;18:08;47;18:41;48;19:29;49;20:57;100;21:41;
;8200080;"10";"Pust";"Tomaž";;M;;0;41:00;67:55;26:55;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.01";"57";20;4;;67:55;31;01:40;32;02:47;33;04:16;34;05:11;35;06:38;36;08:12;37;08:42;38;09:23;39;10:56;40;13:20;41;14:27;42;15:05;43;17:32;44;19:04;45;20:07;46;22:06;47;22:50;48;23:42;49;25:35;100;26:44;
;8639717;"99";"Jevševar";"Martin";;M;;0;05:00;;;1;8;"OK Brežice";"OK Brežice";"SLO";5;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.01";"57";20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8280028;"108";"Kölner";"Blaž";;M;;0;28:00;45:30;17:30;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;1;;45:30;50;00:32;51;01:57;58;02:47;41;03:03;42;03:31;37;04:34;39;05:43;53;07:01;44;08:07;43;09:27;38;10:07;46;13:26;48;14:18;54;16:01;55;16:55;100;17:20;
;8639734;"57";"Bačnar";"Janko";;M;;0;16:00;36:53;20:53;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;2;;36:53;50;00:45;51;02:22;58;03:19;41;03:36;42;04:07;37;05:30;39;07:10;53;08:51;44;10:00;43;11:25;38;12:13;46;16:28;48;17:36;54;19:20;55;20:14;100;20:43;
;8101970;"4";"Poljanšek";"Aleš";;M;;0;48:00;68:59;20:59;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;3;;68:59;50;00:32;51;02:07;58;03:03;41;03:25;42;04:00;37;05:22;39;06:47;53;08:17;44;09:35;43;10:55;38;11:44;46;15:53;48;16:52;54;19:22;55;20:18;100;20:47;
;8639721;"104";"Jevševar";"Bojan";;M;;0;36:00;57:30;21:30;0;8;"OK Brežice";"OK Brežice";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;4;;57:30;50;00:35;51;02:18;58;03:20;41;03:41;42;04:11;37;05:28;39;06:50;53;08:42;44;10:33;43;11:56;38;12:38;46;16:13;48;17:53;54;19:39;55;20:42;100;21:17;
;8482566;"86";"Eržen";"Valentin";;M;;0;24:00;45:37;21:37;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;5;;45:37;50;00:29;51;02:10;58;03:15;41;03:35;42;04:16;37;05:35;39;07:05;53;08:48;44;10:07;43;12:01;38;12:45;46;16:24;48;17:34;54;19:39;55;20:56;100;21:26;
;8639741;"79";"Sedej";"Matej";;M;;0;66:00;88:13;22:13;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;6;;88:13;50;00:34;51;02:35;58;03:36;41;03:57;42;04:38;37;06:30;39;08:04;53;09:51;44;11:22;43;12:47;38;13:32;46;17:20;48;18:35;54;20:38;55;21:39;100;22:04;
;2107057;"65";"Obid";"Marko";;M;;0;40:00;64:04;24:04;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;7;;64:04;50;01:12;51;02:50;58;03:53;41;04:18;42;04:52;37;08:02;39;09:35;53;11:29;44;12:54;43;14:23;38;15:05;46;18:40;48;20:01;54;22:07;55;23:18;100;23:46;
;8639691;"73";"Jarc";"Andrej";;M;;0;56:00;80:25;24:25;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;8;;80:25;50;00:41;51;02:18;58;03:16;41;03:41;42;04:23;37;05:46;39;07:22;53;08:58;44;10:35;43;12:56;38;13:51;46;18:26;48;19:39;54;22:42;55;23:47;100;24:16;
;8654098;"41";"Kremžar";"Tomaž";;M;;0;62:00;87:12;25:12;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;9;;87:12;50;00:33;51;03:18;58;04:06;41;04:24;42;04:53;37;06:00;39;08:36;53;09:57;44;11:24;43;12:37;38;13:12;46;21:00;48;21:57;54;23:40;55;24:30;100;24:57;
;2065880;"52";"Pavlič";"Gregor";;M;;0;58:00;84:00;26:00;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;10;;84:00;50;01:22;51;03:15;58;04:27;41;04:47;42;05:21;37;06:39;39;08:15;53;10:24;44;11:42;43;14:46;38;15:32;46;20:15;48;21:33;54;24:11;55;25:15;100;25:49;
;8011122;"106";"Ficur";"Maurizio";;M;;0;44:00;71:28;27:28;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;11;;71:28;50;00:29;51;02:55;58;03:50;41;04:06;42;04:42;37;05:51;39;07:33;53;12:16;44;14:54;43;16:24;38;18:09;46;22:40;48;23:48;54;25:46;55;26:44;100;27:16;
;8639724;"75";"Kenda";"Klemen";;M;;0;60:00;88:02;28:02;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;12;;88:02;50;00:54;51;03:26;58;04:36;41;05:07;42;05:51;37;07:27;39;10:18;53;12:15;44;13:59;43;16:05;38;17:07;46;21:43;48;23:07;54;25:43;55;27:00;100;27:43;
;2107075;"43";"Gantar";"Kristjan";;M;;0;00:00;29:14;29:14;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;13;;29:14;50;00:50;51;02:31;58;03:40;41;04:14;42;05:03;37;06:36;39;08:21;53;10:18;44;11:39;43;12:56;38;13:37;46;23:55;48;24:42;54;27:01;55;28:15;100;29:02;
;8277076;"83";"Raj";"Gregor";;M;;0;12:00;41:20;29:20;0;9;"OK SG";"OK Slovenj Gradec";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;14;;41:20;50;00:43;51;02:21;58;03:18;41;03:40;42;04:14;37;07:28;39;09:25;53;11:17;44;12:40;43;15:33;38;16:34;46;23:31;48;25:17;54;27:26;55;28:38;100;29:07;
;1425117;"28";"Malus";"Franc";;M;;0;04:00;37:42;33:42;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;15;;37:42;50;00:45;51;02:51;58;03:53;41;04:14;42;04:47;37;06:03;39;08:14;53;09:48;44;11:58;43;13:18;38;14:34;46;26:13;48;28:40;54;31:07;55;33:00;100;33:29;
;2142754;"61";"Kurtanjek";"Luka";;M;;0;08:00;42:56;34:56;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;16;;42:56;50;00:43;51;03:24;58;04:29;41;04:53;42;05:35;37;07:19;39;09:34;53;14:32;44;16:17;43;19:56;38;20:57;46;27:38;48;30:23;54;32:58;55;34:11;100;34:42;
;8639729;"96";"Kupnik";"Tomaž";;M;;0;52:00;88:42;36:42;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;17;;88:42;50;00:43;51;02:59;58;04:17;41;04:48;42;06:34;37;08:35;39;14:53;53;17:30;44;19:25;43;21:05;38;22:14;46;30:34;48;32:25;54;34:42;55;35:51;100;36:27;
;1021259;"59";"Prezelj";"Rado";;M;;0;68:00;129:37;61:37;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;18;;129:37;50;02:04;51;08:31;58;10:12;41;10:42;42;11:36;37;13:49;39;28:48;53;35:44;44;38:10;43;40:34;38;42:18;46;49:45;48;53:35;54;57:56;55;60:07;100;61:19;
;2229803;"30";"Mlakar";"Tomaž";;M;;0;32:00;101:30;69:30;0;7;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;19;;101:30;50;01:09;51;06:57;58;09:40;41;10:39;42;12:54;37;16:10;39;24:10;53;33:07;44;42:07;43;44:26;38;46:01;46;55:31;48;59:42;54;64:16;55;67:30;100;69:10;
;1399965;"118";"Pečar";"Aljoša";;M;;0;20:00;;;1;5;"MOK";"Mariborski OK";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8002583;"90";"Šuc";"Timotej";;M;;0;64:00;;;2;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.64";"45";16;;;;50;00:44;51;03:01;58;03:57;41;04:13;42;04:40;37;05:52;39;22:47;53;24:40;44;30:22;;;;;;;;;;;;;;;
;8300088;"16";"Petrovič";"Dušan";;M;;0;09:00;25:59;16:59;0;13;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;1;;25:59;61;01:50;57;02:32;51;03:11;40;03:54;38;05:45;59;06:18;45;08:23;49;09:44;36;12:39;37;13:08;43;14:06;53;15:48;100;16:44;
;8639656;"103";"Dudić";"Marko";;M;;0;21:00;38:19;17:19;0;9;"OK SG";"OK Slovenj Gradec";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;2;;38:19;61;01:08;57;01:59;51;02:44;40;03:34;38;06:10;59;06:47;45;08:13;49;09:42;36;12:40;37;13:11;43;14:23;53;16:06;100;17:05;
;8639651;"17";"Škarabot";"Miha";;M;;0;33:00;53:35;20:35;0;13;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"2.23";"34";13;3;;53:35;61;01:51;57;02:40;51;03:29;40;04:26;38;06:49;59;07:31;45;09:21;49;11:09;36;14:38;37;15:23;43;16:45;53;18:59;100;20:14;
