@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
567;1967296;"280";"Hay";"Jack";;M;1;0;31:00;42:41;11:41;0;1;"Team Bayern";"Team Bayern";"GER";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;10;;42:41;98;01:02;109;01:02;107;04:49;102;07:16;108;08:16;114;09:46;105;11:12;100;11:26;
458;2069821;"210";"Grum";"Miklavž";;M;1;0;30:00;44:34;14:34;0;12;"Orientacijski klub Komenda";"Orientacijski klub Komenda";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;11;;44:34;98;03:19;109;03:19;107;09:55;102;11:00;108;11:36;114;12:53;105;14:00;100;14:16;
251;45148;"100";"Allwinger";"Otto";;M;1;0;29:00;;;1;26;"Leibnitzer AC -Orienteering";"Leibnitzer AC -Orienteering";"AUT";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;;;;;;;;;;;;;;;;;;;;
366;2097776;"148";"Leban";"Domen";;M;1;0;36:00;;;1;14;"OK Azimut";"OK Azimut";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;;;;;;;;;;;;;;;;;;;;
372;2107069;"153";"Obid";"Aljaž";;M;1;0;34:00;;;1;14;"OK Azimut";"OK Azimut";"SLO";11;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"G";"1.2";"15";8;;;;;;;;;;;;;;;;;;;;
159;2092462;"69";"Bognár";"Zoltán";;M;1;0;60:00;68:23;08:23;0;19;"Alpokalja Szabadidosport";"Alpokalja Szabadidosport és Környezetvédo Egyesület";"HUN";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;1;;68:23;91;00:45;85;01:29;82;02:01;99;02:38;101;03:22;107;04:09;111;04:49;90;05:31;114;06:08;93;07:07;105;07:56;100;08:10;
556;2066485;"271";"Sarkadi";"Lehel ";;M;1;0;55:00;64:11;09:11;0;18;"Szombathely Haladas VSE Sport Club";"Szombathely Haladas VSE Sport Club";"HUN";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;2;;64:11;91;00:53;85;01:44;82;02:19;99;03:00;101;03:48;107;04:47;111;05:32;90;06:21;114;06:52;93;07:56;105;08:46;100;08:58;
13;2034074;"11";"Lehner";"Benedikt";;M;1;0;66:00;75:28;09:28;0;1;"Team Bayern";"Team Bayern";"GER";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;3;;75:28;91;00:55;85;01:43;82;02:19;99;03:01;101;03:51;107;05:00;111;05:46;90;06:30;114;07:06;93;08:08;105;09:00;100;09:15;
382;423994;"163";"Salopek";"Tihon";;M;1;0;46:00;55:35;09:35;0;14;"OK Azimut";"OK Azimut";"SLO";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;4;;55:35;91;01:04;85;01:50;82;02:46;99;03:30;101;04:14;107;05:22;111;06:06;90;06:50;114;07:22;93;08:20;105;09:07;100;09:22;
184;1420295;"78";"Molnár";"Péter";;M;1;0;50:00;59:47;09:47;0;19;"Alpokalja Szabadidosport";"Alpokalja Szabadidosport és Környezetvédo Egyesület";"HUN";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;5;;59:47;91;00:55;85;01:45;82;02:25;99;03:07;101;03:54;107;05:20;111;05:58;90;06:43;114;07:16;93;08:26;105;09:18;100;09:33;
157;1420810;"67";"Alpár ";"Domonkos ";;M;1;0;73:00;82:47;09:47;0;18;"Szombathely Haladas VSE Sport Club";"Szombathely Haladas VSE Sport Club";"HUN";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;5;;82:47;91;01:06;85;01:55;82;02:33;99;03:18;101;04:06;107;05:20;111;06:02;90;06:47;114;07:24;93;08:24;105;09:16;100;09:32;
518;2099479;"248";"Werner";"Bendegúz";;M;1;0;48:00;58:05;10:05;0;44;"Pécsi Vasutas Sportkör";"Pécsi Vasutas Sportkör";"HUN";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;7;;58:05;91;01:00;85;01:51;82;02:29;99;03:38;101;04:29;107;05:44;111;06:26;90;07:11;114;07:45;93;08:43;105;09:34;100;09:48;
529;9907099;"253";"Steinwender";"Jakob";;M;1;0;59:00;69:10;10:10;0;6;"SU Klagenfurt";"SU Klagenfurt";"AUT";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;8;;69:10;91;00:59;85;01:57;82;02:40;99;03:25;101;04:18;107;05:14;111;05:57;90;06:45;114;07:27;93;08:37;105;09:38;100;09:55;
183;8631396;"77";"Hargitai";"Barnabás Attila";;M;1;0;79:00;89:20;10:20;0;19;"Alpokalja Szabadidosport";"Alpokalja Szabadidosport és Környezetvédo Egyesület";"HUN";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;9;;89:20;91;00:58;85;01:54;82;02:34;99;03:28;101;04:28;107;05:21;111;06:11;90;06:59;114;07:42;93;08:50;105;09:48;100;10:05;
275;8282015;"107";"Koffler";"Georg";;M;1;0;68:00;78:29;10:29;0;8;"Naturfreunde Villach - Orienteering";"Naturfreunde Villach - Orienteering";"AUT";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;10;;78:29;91;01:02;85;01:54;82;02:32;99;03:18;101;04:11;107;05:33;111;06:33;90;07:18;114;07:56;93;09:06;105;09:59;100;10:16;
80;9908099;"33";"Steinwender";"Maximilian";;M;1;0;61:00;71:42;10:42;0;6;"SU Klagenfurt";"SU Klagenfurt";"AUT";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;11;;71:42;91;00:55;85;01:48;82;02:33;99;03:25;101;04:18;107;05:35;111;06:28;90;07:28;114;08:11;93;09:19;105;10:15;100;10:29;
;2066486;"349";"Kiss";"Bartalan";;M;;0;78:00;88:47;10:47;0;18;"Szombathely Haladas VSE Sport Club";"Szombathely Haladas VSE Sport Club";"HUN";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;12;;88:47;91;00:57;85;01:46;82;02:27;99;03:14;101;04:11;107;05:29;111;06:22;90;07:12;114;07:56;93;09:03;105;10:06;100;10:27;
12;1462002;"10";"Kraus";"Konstantin";;M;1;0;72:00;82:49;10:49;0;1;"Team Bayern";"Team Bayern";"GER";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;13;;82:49;91;00:51;85;01:43;82;03:29;99;04:08;101;04:57;107;06:22;111;07:03;90;07:49;114;08:26;93;09:27;105;10:21;100;10:36;
445;2061237;"200";"Gaudernak";"Benjamin";;M;1;0;49:00;59:53;10:53;0;41;"OLT Transdanubien";"OLT Transdanubien";"AUT";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;14;;59:53;91;01:09;85;02:06;82;02:53;99;03:47;101;04:40;107;05:58;111;06:50;90;07:42;114;08:25;93;09:31;105;10:24;100;10:39;
552;8140502;"268";"Teichmann";"Tobias";;M;1;0;74:00;85:06;11:06;0;47;"SU Schöckl Orienteering";"SU Schöckl Orienteering";"AUT";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;15;;85:06;91;01:04;85;02:07;82;02:55;99;03:47;101;04:49;107;06:07;111;07:03;90;07:57;114;08:41;93;09:43;105;10:37;100;10:53;
566;1030802;"279";"Fischer";"Julius";;M;1;0;53:00;64:11;11:11;0;1;"Team Bayern";"Team Bayern";"GER";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;16;;64:11;91;00:58;85;01:49;82;03:52;99;04:39;101;05:35;107;06:49;111;07:36;90;08:19;114;08:55;93;09:52;105;10:45;100;11:00;
191;7117007;"85";"Königstorfer";"Jonas";;M;1;0;63:00;74:22;11:22;0;20;"ASKÖ Henndorf";"ASKÖ Henndorf";"GER";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;17;;74:22;91;00:59;85;01:57;82;02:35;99;03:21;101;04:18;107;05:55;111;07:03;90;08:07;114;08:48;93;09:59;105;10:53;100;11:08;
661;435615;"335";"Čelik";"Aljaž";;M;1;0;65:00;76:55;11:55;0;14;"OK Azimut";"OK Azimut";"SLO";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;18;;76:55;91;01:10;85;02:10;82;02:58;99;03:49;101;04:49;107;06:06;111;06:59;90;07:53;114;08:37;93;10:19;105;11:23;100;11:40;
;422508;"384";"Pestotnik";"Svit";;M;;0;77:19;89:16;11:57;0;42;"Orientacijski Klub Polaris";"Orientacijski Klub Polaris";"SLO";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;19;;89:16;91;01:09;85;01:57;82;03:33;99;04:42;101;05:35;107;06:56;111;07:44;90;08:38;114;09:18;93;10:29;105;11:26;100;11:44;
407;2050437;"179";"Kunc";"Matevž";;M;1;0;70:00;82:03;12:03;0;36;"OK Tivoli";"OK Tivoli";"SLO";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;20;;82:03;91;01:04;85;02:06;82;02:55;99;03:59;101;05:04;107;06:31;111;07:25;90;08:23;114;09:10;93;10:29;105;11:31;100;11:47;
461;2069824;"213";"Kern";"Rok";;M;1;0;47:00;59:12;12:12;0;12;"Orientacijski klub Komenda";"Orientacijski klub Komenda";"SLO";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;21;;59:12;91;01:04;85;02:04;82;02:51;99;03:52;101;04:58;107;06:04;111;07:05;90;08:12;114;09:05;93;10:38;105;11:40;100;11:57;
70;230585;"30";"Dobnik";"Elias";;M;1;0;54:00;66:29;12:29;0;7;"OLCU Viktring";"OLCU Viktring";"AUT";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;22;;66:29;91;01:11;85;02:14;82;03:07;99;04:20;101;05:24;107;06:56;111;08:01;90;08:55;114;09:41;93;10:54;105;12:02;100;12:15;
120;9999004;"45";"Smrekar";"Peter";;M;1;0;58:00;70:32;12:32;0;13;"Team Slovenija";"Team Slovenija";"SLO";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;23;;70:32;91;01:25;85;02:25;82;03:15;99;04:17;101;05:11;107;06:47;111;07:31;90;08:29;114;09:16;93;10:42;105;11:55;100;12:15;
662;895021;"336";"Anderluh";"Luka";;M;1;0;69:00;81:33;12:33;0;48;"OK Polaris";"OK Polaris";"SLO";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;24;;81:33;91;01:31;85;02:28;82;03:14;99;04:11;101;05:08;107;06:49;111;07:54;90;08:46;114;09:31;93;11:08;105;12:04;100;12:19;
406;7204990;"178";"Kunc";"Gregor";;M;1;0;51:00;64:56;13:56;0;36;"OK Tivoli";"OK Tivoli";"SLO";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;25;;64:56;91;00:57;85;01:44;82;02:36;99;03:28;101;04:31;107;05:57;111;09:07;90;10:08;114;11:00;93;12:13;105;13:23;100;13:40;
337;;"129";"Annerer";"Felix";;M;1;0;64:00;;;1;17;"OC Fürstenfeld";"OC Fürstenfeld";"AUT";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
187;7776655;"81";"Ebster";"Leon";;M;1;0;56:00;;;1;20;"ASKÖ Henndorf";"ASKÖ Henndorf";"GER";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346;7998877;"137";"Prutsch";"Joel";;M;1;0;62:00;;;1;17;"OC Fürstenfeld";"OC Fürstenfeld";"AUT";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339;7575777;"131";"Brabek";"Peter";;M;1;0;75:00;;;1;17;"OC Fürstenfeld";"OC Fürstenfeld";"AUT";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;2111521;"72";"Marosi";"Ákos";;M;1;0;76:00;85:39;09:39;3;19;"Alpokalja Szabadidosport";"Alpokalja Szabadidosport és Környezetvédo Egyesület";"HUN";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;;;85:39;91;00:58;85;01:44;82;02:20;;;101;03:48;107;04:48;111;05:39;90;06:27;114;07:05;93;08:12;105;09:08;100;09:24;
139;7779000;"63";"Trummer";"Kilian";;M;1;0;71:00;;;1;15;"Team Steiermark";"Team Steiermark";"AUT";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377;2107053;"158";"Poženel";"Natan Maj";;M;1;0;57:00;;;1;14;"OK Azimut";"OK Azimut";"SLO";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;7770770;"57";"Novak";"Lukas";;M;1;0;52:00;;;1;15;"Team Steiermark";"Team Steiermark";"AUT";9;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"D";"1.9";"25";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
