@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2077609;"105";"Gantar";"Tjaž";;M;;0;39:00;56:49;17:49;0;9;"OK Azimut";"OK Azimut";"SLO";20;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M21-M18";"3.42";"35";24;1;;56:49;31;00:47;33;01:20;34;02:28;35;03:11;36;03:47;37;04:39;38;05:21;55;06:20;39;06:56;40;07:11;41;07:47;42;08:24;43;08:46;44;09:27;45;12:03;46;13:16;47;13:49;48;14:43;49;15:13;50;16:03;51;16:24;52;16:54;53;17:27;100;17:38;
;2077612;"127";"Rupnik";"Ambrož";;M;;0;35:00;54:21;19:21;0;9;"OK Azimut";"OK Azimut";"SLO";20;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M21-M18";"3.42";"35";24;2;;54:21;31;00:51;33;01:24;34;02:35;35;03:20;36;03:55;37;04:38;38;05:24;55;06:18;39;06:52;40;07:10;41;07:43;42;08:23;43;08:48;44;09:48;45;12:07;46;13:21;47;13:57;48;15:03;49;15:36;50;16:25;51;16:47;52;18:25;53;18:57;100;19:11;
;;"145";"Taljat";"Žiga";;M;;0;17:00;;;1;9;"OK Azimut";"OK Azimut";"SLO";20;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M21-M18";"3.42";"35";24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;442814;"124";"Hadalin";"Iztok";;M;;0;25:00;;;1;9;"OK Azimut";"OK Azimut";"SLO";20;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M21-M18";"3.42";"35";24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2077611;"140";"Bogataj";"Mark";;M;;0;47:00;62:02;15:02;0;9;"OK Azimut";"OK Azimut";"SLO";30;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M21-M18";"3.42";"35";24;1;;62:02;31;00:43;33;01:13;34;02:12;35;02:40;36;03:11;37;03:43;38;04:15;55;05:05;39;05:32;40;05:46;41;06:17;42;06:49;43;07:08;44;07:46;45;10:00;46;11:05;47;11:34;48;12:16;49;12:44;50;13:26;51;13:44;52;14:07;53;14:38;100;14:51;
;9101667;"86";"Blaž";"Matic";;M;;0;05:00;21:12;16:12;0;10;"OK Komenda";"Orientacijski klub Komenda";"SLO";30;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M21-M18";"3.42";"35";24;2;;21:12;31;00:47;33;01:19;34;02:15;35;02:48;36;03:23;37;04:01;38;04:37;55;05:38;39;06:05;40;06:20;41;06:53;42;07:31;43;07:51;44;08:31;45;10:39;46;11:44;47;12:16;48;13:01;49;13:34;50;14:30;51;14:50;52;15:17;53;15:48;100;16:00;
;406853;"138";"Knap";"Franc";;M;;0;29:00;47:36;18:36;0;9;"OK Azimut";"OK Azimut";"SLO";30;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M21-M18";"3.42";"35";24;3;;47:36;31;00:53;33;01:31;34;02:42;35;03:21;36;03:55;37;04:36;38;05:17;55;06:19;39;06:51;40;07:08;41;07:46;42;08:25;43;08:50;44;09:35;45;12:17;46;13:32;47;14:10;48;15:00;49;15:37;50;16:27;51;16:54;52;17:24;53;18:06;100;18:24;
;445674;"98";"Božič";"Žiga";;M;;0;01:00;21:39;20:39;0;9;"OK Azimut";"OK Azimut";"SLO";30;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M21-M18";"3.42";"35";24;4;;21:39;31;01:07;33;01:43;34;02:58;35;03:45;36;04:46;37;05:26;38;06:04;55;07:04;39;08:48;40;09:10;41;09:40;42;10:29;43;10:53;44;11:39;45;13:58;46;15:39;47;16:12;48;17:11;49;17:41;50;18:38;51;19:01;52;19:28;53;20:05;100;20:27;
;2065881;"111";"Giacometti";"Carlo";;M;;0;03:00;25:02;22:02;0;12;"GAJA";"SSD-AŠZ GAJA";"ITA";30;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M21-M18";"3.42";"35";24;5;;25:02;31;00:53;33;01:34;34;03:02;35;03:57;36;04:38;37;05:38;38;06:34;55;07:40;39;08:15;40;08:34;41;09:18;42;10:05;43;10:33;44;11:30;45;14:42;46;16:21;47;17:06;48;18:00;49;18:36;50;19:30;51;19:57;52;20:54;53;21:34;100;21:48;
;1404146;"88";"Balek";"Aleš";;M;;0;13:00;37:21;24:21;0;14;"OK SG";"OK Slovenj Gradec";"SLO";30;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M21-M18";"3.42";"35";24;6;;37:21;31;01:13;33;01:50;34;03:25;35;04:13;36;04:56;37;06:41;38;07:30;55;08:33;39;09:07;40;09:30;41;10:02;42;10:44;43;11:11;44;11:56;45;17:13;46;18:23;47;19:08;48;20:37;49;21:14;50;22:12;51;22:41;52;23:19;53;23:53;100;24:07;
;500460;"142";"Salopek";"Tihomir";;M;;0;15:00;30:58;15:58;0;9;"OK Azimut";"OK Azimut";"SLO";21;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M35";"3.02";"30";20;1;;30:58;56;00:46;33;01:19;36;02:00;57;02:48;38;03:10;37;03:51;58;05:07;39;06:03;40;06:20;59;07:24;60;07:49;42;08:37;43;08:59;44;09:42;45;12:04;46;13:17;47;13:58;48;14:47;49;15:15;100;15:43;
;1000555;"95";"Eržen";"Valentin";;M;;0;35:00;51:23;16:23;0;9;"OK Azimut";"OK Azimut";"SLO";21;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M35";"3.02";"30";20;2;;51:23;56;00:42;33;01:14;36;01:59;57;02:51;38;03:10;37;03:55;58;05:07;39;06:10;40;06:27;59;07:32;60;07:57;42;08:48;43;09:10;44;09:46;45;12:21;46;13:36;47;14:21;48;15:09;49;15:42;100;16:12;
;9900001;"113";"Wenzel";"Hannes";;M;;0;37:00;55:05;18:05;0;15;"OLCU Viktring";"OLCU Viktring";"AUT";21;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M35";"3.02";"30";20;3;;55:05;56;00:55;33;01:27;36;02:17;57;03:23;38;03:43;37;04:29;58;05:40;39;06:36;40;06:51;59;07:53;60;08:34;42;09:29;43;09:56;44;10:37;45;12:53;46;15:12;47;15:50;48;16:55;49;17:23;100;17:53;
;2069848;"107";"Poljanšek";"Aleš";;M;;0;19:00;38:33;19:33;0;9;"OK Azimut";"OK Azimut";"SLO";21;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M35";"3.02";"30";20;4;;38:33;56;01:04;33;01:39;36;02:32;57;03:31;38;03:47;37;04:31;58;06:00;39;07:34;40;07:54;59;09:06;60;09:34;42;10:44;43;11:09;44;11:48;45;14:20;46;15:37;47;16:14;48;17:11;49;18:50;100;19:20;
;1413730;"132";"Sedej";"Matej";;M;;0;03:00;22:36;19:36;0;9;"OK Azimut";"OK Azimut";"SLO";21;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M35";"3.02";"30";20;5;;22:36;56;00:47;33;01:23;36;02:11;57;03:12;38;03:33;37;04:20;58;05:48;39;07:16;40;07:33;59;08:43;60;09:26;42;10:27;43;10:47;44;11:27;45;14:51;46;16:17;47;16:59;48;18:06;49;18:48;100;19:23;
;2069850;"115";"Groff";"Tomaž";;M;;0;07:00;26:41;19:41;0;9;"OK Azimut";"OK Azimut";"SLO";21;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M35";"3.02";"30";20;6;;26:41;56;01:13;33;01:45;36;02:48;57;03:50;38;04:13;37;05:06;58;06:35;39;07:31;40;07:53;59;09:00;60;09:35;42;10:57;43;11:22;44;12:09;45;14:51;46;16:08;47;16:50;48;17:53;49;18:39;100;19:29;
;2060387;"93";"Raj";"Gregor";;M;;0;01:00;25:07;24:07;0;14;"OK SG";"OK Slovenj Gradec";"SLO";21;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M35";"3.02";"30";20;7;;25:07;56;01:21;33;01:54;36;02:35;57;03:30;38;03:50;37;04:31;58;06:00;39;06:59;40;07:15;59;08:23;60;08:57;42;09:47;43;10:13;44;10:58;45;18:58;46;20:14;47;21:33;48;22:49;49;23:23;100;23:54;
;1968213;"129";"Bončina";"Igor";;M;;0;11:00;48:12;37:12;0;9;"OK Azimut";"OK Azimut";"SLO";21;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M35";"3.02";"30";20;8;;48:12;56;13:02;33;13:50;36;14:48;57;16:06;38;16:33;37;17:34;58;19:25;39;21:16;40;21:46;59;23:16;60;24:01;42;25:14;43;25:43;44;27:00;45;30:57;46;33:11;47;34:17;48;35:32;49;36:13;100;36:52;
;;"76";"Pestotnik";"Rok";;M;;0;05:00;;;1;11;"OK Polaris";"Orientacijski Klub Polaris";"SLO";21;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M35";"3.02";"30";20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;305954;"82";"Anderluh";"Gregor";;M;;0;31:00;;;1;11;"OK Polaris";"Orientacijski Klub Polaris";"SLO";21;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M35";"3.02";"30";20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;406804;"119";"Zupan";"Aleš";;M;;0;10:00;24:39;14:39;0;11;"OK Polaris";"Orientacijski Klub Polaris";"SLO";22;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;1;;24:39;33;01:03;34;02:31;58;03:01;54;04:44;37;05:04;38;05:56;55;07:25;36;08:01;40;08:25;60;09:37;50;10:48;43;12:08;42;12:32;53;14:11;100;14:25;
;442575;"164";"Sladič";"Roman";;M;;0;16:00;36:43;20:43;0;;"";"";"";22;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;2;;36:43;33;01:46;34;03:44;58;04:13;54;06:34;37;06:56;38;08:07;55;09:41;36;10:29;40;11:04;60;13:20;50;15:01;43;16:40;42;17:13;53;20:08;100;20:27;
;445663;"117";"Rejec";"Pavel";;M;;0;32:00;53:39;21:39;0;9;"OK Azimut";"OK Azimut";"SLO";22;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;3;;53:39;33;01:21;34;03:21;58;04:15;54;07:22;37;07:48;38;08:57;55;10:38;36;11:31;40;12:02;60;13:30;50;15:08;43;17:26;42;18:12;53;21:07;100;21:24;
;406846;"163";"Leban";"Marjan";;M;;0;52:00;73:49;21:49;0;9;"OK Azimut";"OK Azimut";"SLO";22;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;4;;73:49;33;01:07;34;04:31;58;04:49;54;06:47;37;07:46;38;09:32;55;10:45;36;12:26;40;13:30;60;15:03;50;16:25;43;17:41;42;18:16;53;21:12;100;21:37;
;1398546;"126";"Sedej";"Vlado";;M;;0;56:14;85:46;29:32;3;9;"OK Azimut";"OK Azimut";"SLO";22;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;;;85:46;33;03:30;34;06:36;58;07:26;54;10:18;37;10:56;38;13:00;55;16:36;;;40;17:45;60;20:16;50;23:19;43;25:05;42;25:54;53;28:55;100;29:15;
;2052183;"97";"Eržen";"Nea";;M;;0;46:00;56:37;10:37;0;9;"OK Azimut";"OK Azimut";"SLO";17;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;1;;56:37;32;00:44;37;01:43;57;02:32;34;03:05;58;03:37;35;05:04;39;05:40;40;06:20;50;08:55;53;09:59;100;10:23;
;2107054;"135";"Obid";"Neža";;M;;0;32:01;42:59;10:58;0;9;"OK Azimut";"OK Azimut";"SLO";17;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;2;;42:59;32;00:43;37;01:46;57;02:48;34;03:19;58;03:48;35;04:51;39;05:36;40;06:29;50;08:55;53;10:20;100;10:46;
;2102032;"94";"Raj";"Ema Pika";;M;;0;12:00;30:28;18:28;0;14;"OK SG";"OK Slovenj Gradec";"SLO";17;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;3;;30:28;32;02:22;37;03:56;57;07:17;34;07:52;58;08:22;35;09:23;39;12:17;40;13:01;50;15:57;53;17:30;100;18:12;
;980582;"89";"Nadiževec";"Danijel";;M;;0;30:00;71:11;41:11;0;16;"ŠOK";"Škofjeloški orientacijski klub";"SLO";28;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;1;;71:11;33;04:46;34;06:29;58;09:26;54;11:22;37;11:51;38;14:13;55;15:23;36;18:11;40;18:38;60;33:40;50;34:55;43;37:56;42;38:38;53;40:33;100;40:51;
;422512;"130";"Boncina";"Abigael";;M;;0;04:00;61:27;57:27;0;9;"OK Azimut";"OK Azimut";"SLO";28;"Odprta";"Odprta";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M50";"2.4";"20";15;2;;61:27;33;19:36;34;32:39;58;33:15;54;35:28;37;35:55;38;36:54;55;38:35;36;45:35;40;47:07;60;49:04;50;51:32;43;53:17;42;53:56;53;56:45;100;57:09;
;2103530;"182";"Poženel";"Robin Teo";;M;;0;52:02;62:59;10:57;0;9;"OK Azimut";"OK Azimut";"SLO";31;"Otroci";"Otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;1;;62:59;32;00:41;37;01:47;57;02:43;34;03:12;58;03:53;35;04:42;39;05:31;40;05:59;50;08:56;53;10:12;100;10:36;
;406860;"133";"Sedej";"David";;M;;0;47:01;64:08;17:07;0;9;"OK Azimut";"OK Azimut";"SLO";31;"Otroci";"Otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;2;;64:08;32;01:18;37;03:03;57;04:24;34;05:29;58;06:32;35;07:26;39;08:20;40;10:15;50;14:41;53;16:19;100;16:53;
;406859;"131";"Sedej";"Rok";;M;;0;47:03;64:10;17:07;0;9;"OK Azimut";"OK Azimut";"SLO";31;"Otroci";"Otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;2;;64:10;32;01:17;37;03:05;57;04:26;34;05:30;58;06:16;35;07:31;39;08:20;40;10:17;50;14:32;53;16:22;100;16:53;
;2069829;"183";"Šorli";"Neža";;M;;0;40:00;60:48;20:48;0;;"";"";"";31;"Otroci";"Otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;4;;60:48;32;02:01;37;04:31;57;06:32;34;07:33;58;08:29;35;10:09;39;11:46;40;12:25;50;17:18;53;19:12;100;20:00;
;2102040;"91";"Raj";"Lili Ivana";;M;;0;48:03;69:35;21:32;0;14;"OK SG";"OK Slovenj Gradec";"SLO";31;"Otroci";"Otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;5;;69:35;32;01:32;37;04:30;57;06:40;34;07:59;58;08:57;35;10:07;39;12:19;40;13:47;50;18:25;53;20:19;100;21:01;
;2107055;"96";"Eržen";"Nika";;M;;0;34:00;56:38;22:38;0;9;"OK Azimut";"OK Azimut";"SLO";31;"Otroci";"Otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;6;;56:38;32;02:07;37;07:17;57;10:02;34;10:51;58;11:27;35;12:36;39;14:23;40;15:19;50;19:55;53;21:40;100;22:22;
;7777222;"187";"Rojc";"Žana";;M;;0;52:23;75:26;23:03;0;11;"OK Polaris";"Orientacijski Klub Polaris";"SLO";31;"Otroci";"Otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;7;;75:26;32;02:28;37;04:26;57;08:18;34;09:16;58;10:18;35;12:32;39;13:40;40;14:26;50;19:29;53;21:30;100;22:16;
;253333;"188";"Rojc";"Urša";;M;;0;52:25;75:32;23:07;0;11;"OK Polaris";"Orientacijski Klub Polaris";"SLO";31;"Otroci";"Otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;8;;75:32;32;02:22;37;04:39;57;08:01;34;09:08;58;10:13;35;11:26;39;13:20;40;14:21;50;19:20;53;21:23;100;22:16;
;235897;"83";"Anderluh";"Ana Maja";;M;;0;48:00;;;1;11;"OK Polaris";"Orientacijski Klub Polaris";"SLO";31;"Otroci";"Otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;;;;;;;;;;;;;;;;;;;;;;;;;;
;808474;"181";"Poženel";"Leila Ema";;M;;0;24:00;1460:27;1436:27;3;9;"OK Azimut";"OK Azimut";"SLO";31;"Otroci";"Otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;;;1460:27;32;1422:20;37;1423:41;57;1424:48;34;1425:18;;;35;1426:45;39;1427:29;40;1428:09;50;1432:24;53;1435:11;100;1435:56;
;;"77";"Pestotnik Stres";"Ana";;M;;0;16:00;;;1;11;"OK Polaris";"Orientacijski Klub Polaris";"SLO";31;"Otroci";"Otroci";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M?10";"1.16";"10";11;;;;;;;;;;;;;;;;;;;;;;;;;;
;2069835;"150";"Čujec";"Alina";;M;;0;02:00;17:53;15:53;0;9;"OK Azimut";"OK Azimut";"SLO";23;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-?12";"1.76";"10";14;1;;17:53;32;00:43;33;01:30;37;02:26;38;03:20;57;03:57;58;04:47;36;07:54;40;08:20;60;10:33;52;12:24;51;13:32;50;14:15;53;14:58;100;15:26;
;355240;"143";"Salopek";"Dorja";;M;;0;42:00;59:50;17:50;0;9;"OK Azimut";"OK Azimut";"SLO";23;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-?12";"1.76";"10";14;2;;59:50;32;00:43;33;01:40;37;02:25;38;05:38;57;06:10;58;07:00;36;09:58;40;10:39;60;12:53;52;14:58;51;15:43;50;16:27;53;17:22;100;17:38;
;422528;"116";"Groff";"Ema";;M;;0;38:07;85:29;47:22;0;9;"OK Azimut";"OK Azimut";"SLO";23;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-?12";"1.76";"10";14;3;;85:29;32;00:48;33;01:56;37;03:01;38;10:06;57;10:47;58;13:11;36;24:50;40;25:14;60;34:25;52;40:19;51;41:00;50;41:43;53;46:48;100;47:07;
;;"78";"Pestotnik Stres";"Luna";;M;;0;22:00;;;1;11;"OK Polaris";"Orientacijski Klub Polaris";"SLO";23;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"M12-?12";"1.76";"10";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2052388;"87";"Pogačar";"Ana Pia";;M;;0;02:00;15:13;13:13;0;10;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Ž?16-?45";"2.2";"20";18;1;;15:13;33;01:05;54;01:37;58;02:53;35;03:28;55;03:56;57;04:41;38;05:02;37;05:49;54;06:07;36;06:47;40;07:13;60;08:46;50;09:56;51;10:28;48;11:42;49;12:20;53;12:46;100;13:01;
;2069843;"99";"Tušar";"Teja";;M;;0;26:01;41:11;15:10;0;9;"OK Azimut";"OK Azimut";"SLO";24;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Ž?16-?45";"2.2";"20";18;2;;41:11;33;01:25;54;01:56;58;03:13;35;03:47;55;04:15;57;05:00;38;05:23;37;06:19;54;06:43;36;07:27;40;07:54;60;09:31;50;11:09;51;11:40;48;13:29;49;14:12;53;14:43;100;14:58;
;2052394;"85";"Ravnikar";"Nika";;M;;0;34:00;50:14;16:14;0;10;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Ž?16-?45";"2.2";"20";18;3;;50:14;33;01:09;54;02:02;58;03:35;35;04:18;55;04:51;57;05:43;38;06:09;37;07:12;54;07:33;36;08:22;40;08:53;60;10:14;50;11:43;51;12:24;48;14:44;49;15:20;53;15:48;100;16:02;
;2069811;"167";"Leban";"Manja";;M;;0;48:00;73:13;25:13;0;9;"OK Azimut";"OK Azimut";"SLO";24;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Ž?16-?45";"2.2";"20";18;4;;73:13;33;00:57;54;02:48;58;04:29;35;04:59;55;05:24;57;06:06;38;06:24;37;07:21;54;07:38;36;08:27;40;08:52;60;10:07;50;21:57;51;22:32;48;23:37;49;24:26;53;24:47;100;25:02;
;406896;"81";"Anderluh";"Katarina Eva";;M;;0;54:00;;;1;11;"OK Polaris";"Orientacijski Klub Polaris";"SLO";24;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Ž?16-?45";"2.2";"20";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
