@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
14;8629691;"288027";"Leban";"Manja";4;M;;0;10:00;24:37;14:37;0;49768;"";"OK Azimut";"SLO";3;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;11;"M12-Ž12";"1.2";10;10;1;;24:37;52;1:00;50;2:57;34;4:25;31;4:52;35;5:24;57;8:24;37;9:40;53;12:04;54;13:12;49;14:01;
13;8629645;"287185";"Grum";"Anka";;M;;0;10:00;26:32;16:32;0;49854;"";"OK Komenda";"SLO";3;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;11;"M12-Ž12";"1.2";10;10;2;;26:32;52;1:47;50;3:32;34;5:07;31;5:32;35;5:53;57;8:17;37;9:39;53;12:53;54;14:16;49;15:35;33;2:31;
16;8629657;"287174";"Gregorc";"Erik";3;M;;0;10:00;29:26;19:26;0;49854;"";"OK Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;9;"M16-Ž35-M50-A";"2.8";30;17;1;;29:26;36;1:46;31;2:37;50;3:29;37;4:18;45;5:30;46;6:06;32;7:18;42;8:03;43;9:57;56;10:30;47;11:32;44;12:54;43;13:28;48;14:05;47;14:38;49;17:04;55;19:01;
17;8629720;"288161";"Krkoč";"Urban";3;M;;0;10:00;54:01;44:01;0;50458;"";"PD Ajdovščina";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;10;"M16-Ž35-M50-B";"2.8";30;17;2;;54:01;36;2:11;31;3:27;50;4:36;37;6:25;45;8:21;46;11:26;32;15:52;42;21:21;43;23:19;48;27:23;47;29:08;44;30:45;43;36:48;56;37:37;47;38:45;49;41:56;55;43:33;41;17:39;
18;8622511;"288324";"Domnik";"Nejc";;M;;0;10:00;42:47;32:47;3;49768;"";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;9;"M16-Ž35-M50-A";"2.8";30;17;;;42:47;36;3:26;31;-----;50;10:22;37;11:33;45;13:00;46;13:51;32;16:10;42;21:18;43;22:23;56;22:59;47;23:48;44;25:03;43;25:59;48;27:03;47;27:55;49;30:38;55;32:14;45;4:46;33;9:23;
33;8629667;"287167";"Poljanšek";"Nika";0;M;;0;10:00;23:55;13:55;0;49768;"";"OK Azimut";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;16;"Ž16-Ž45-B";"2.5";15;15;1;;23:55;38;1:05;37;1:48;50;3:05;38;3:33;34;4:00;35;4:35;38;5:00;36;5:49;46;7:13;43;8:07;56;8:39;47;9:46;44;10:59;56;11:27;48;11:48;
26;8629637;"287257";"Primožič";"Patricija";0;M;;0;10:00;26:17;16:17;0;49854;"";"OK Komenda";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;15;"Ž16-Ž45-A";"2.5";15;15;2;;26:17;38;1:35;34;2:02;35;2:44;38;3:09;37;3:44;50;4:36;38;5:14;36;6:04;46;8:03;43;9:06;56;9:32;47;10:52;44;12:44;56;13:10;48;13:49;
32;8629658;"288325";"Razpet";"Deja";;M;;0;10:00;27:00;17:00;0;49768;"";"OK Azimut";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;15;"Ž16-Ž45-A";"2.5";15;15;3;;27:00;38;1:51;34;2:10;35;2:45;38;3:14;37;3:48;50;5:02;38;5:28;36;6:16;46;10:14;43;11:08;56;11:34;47;12:50;44;13:57;56;14:31;48;15:00;
24;8629687;"287180";"Ravnikar";"Nika";3;M;;0;10:00;27:59;17:59;0;49854;"";"OK Komenda";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;15;"Ž16-Ž45-A";"2.5";15;15;4;;27:59;38;1:15;34;1:39;35;2:20;38;2:54;37;3:37;50;4:24;38;4:54;36;6:33;46;8:11;43;10:48;56;11:12;47;12:48;44;14:32;56;14:59;48;15:22;
30;8629718;"288162";"Mužina";"Ivana";1;M;;0;10:00;28:50;18:50;0;50458;"";"PD Ajdovščina";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;15;"Ž16-Ž45-A";"2.5";15;15;5;;28:50;38;2:29;34;2:56;35;3:51;38;4:23;37;5:08;50;6:20;38;6:51;36;8:22;46;10:50;43;11:50;56;12:24;47;13:54;44;15:36;56;16:00;48;16:21;
21;8629686;"287178";"Pogačar";"Ana Pia";2;M;;0;10:00;28:59;18:59;0;49854;"";"OK Komenda";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;16;"Ž16-Ž45-B";"2.5";15;15;6;;28:59;38;4:20;37;5:03;50;6:12;38;6:45;34;7:11;35;7:51;38;8:15;36;9:15;46;11:02;43;12:10;56;12:47;47;13:55;44;15:26;56;15:53;48;16:17;
27;8629649;"287886";"Babič";"Katja";;M;;0;10:00;29:10;19:10;0;49854;"";"OK Komenda";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;16;"Ž16-Ž45-B";"2.5";15;15;7;;29:10;38;1:56;37;3:39;50;5:10;38;5:40;34;6:19;35;6:57;38;7:26;36;8:57;46;10:43;43;11:48;56;12:57;47;15:18;44;16:36;56;16:58;48;17:18;
22;8629680;"287176";"Kern";"Tina";3;M;;0;10:00;29:12;19:12;0;49854;"";"OK Komenda";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;15;"Ž16-Ž45-A";"2.5";15;15;8;;29:12;38;1:43;34;2:39;35;4:04;38;4:38;37;5:25;50;6:45;38;7:11;36;8:02;46;10:46;43;11:49;56;12:15;47;14:47;44;16:30;56;16:51;48;17:19;31;2:21;
25;8629632;"287182";"Špenko";"Zala";;M;;0;10:00;36:57;26:57;0;49854;"";"OK Komenda";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;16;"Ž16-Ž45-B";"2.5";15;15;9;;36:57;38;2:59;37;4:28;50;5:32;38;6:32;34;7:10;35;7:58;38;8:30;36;9:25;46;11:55;43;13:36;56;14:16;47;15:44;44;17:42;56;19:02;48;19:31;50;1:56;
20;8629656;"286134";"Zupan";"Lara";0;M;;0;10:00;40:30;30:30;0;49854;"";"OK Komenda";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;15;"Ž16-Ž45-A";"2.5";15;15;10;;40:30;38;4:11;34;6:02;35;7:19;38;8:09;37;9:59;50;12:37;38;13:19;36;14:43;46;17:04;43;18:39;56;19:19;47;20:43;44;23:03;56;27:11;48;27:40;
35;8629738;"288385";"Jurca";"Maja";;M;;0;10:00;42:31;32:31;0;50267;"";"OK Tivoli";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;16;"Ž16-Ž45-B";"2.5";15;15;11;;42:31;38;3:23;37;8:14;50;12:31;38;13:10;34;14:29;35;15:52;38;16:13;36;17:15;46;21:31;43;23:03;56;24:15;47;25:50;44;28:36;56;28:55;48;29:39;33;9:30;33;9:53;
23;8629622;"287177";"Mikeli";"Urša";92;M;;0;10:00;1:02:43;52:43;3;49854;"";"OK Komenda";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;16;"Ž16-Ž45-B";"2.5";15;15;;;1:02:43;38;8:44;37;12:49;50;14:54;38;15:32;34;16:46;35;17:30;38;18:02;36;34:56;46;38:22;43;43:49;56;44:15;47;47:55;44;-----;56;48:58;48;49:23;50;5:23;
31;8629719;"288163";"Peršič";"Andreja";0;M;;0;10:00;30:43;20:43;3;50458;"";"PD Ajdovščina";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;16;"Ž16-Ž45-B";"2.5";15;15;;;30:43;38;2:31;37;3:36;50;4:25;38;5:20;34;-----;35;7:03;38;7:42;36;9:05;46;-----;43;12:12;56;13:55;47;-----;44;16:34;56;16:59;48;17:24;
34;8629642;"288326";"Tušar";"Teja";3;M;;0;10:00;24:29;14:29;3;49768;"";"OK Azimut";"SLO";5;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;15;"Ž16-Ž45-A";"2.5";15;15;;;24:29;38;1:19;34;1:39;35;2:14;38;-----;37;3:43;50;4:43;38;-----;36;6:32;46;8:03;43;8:58;56;9:23;47;10:18;44;11:28;56;11:57;48;12:21;34;2:50;34;5:32;
40;8000018;"287369";"Bogataj";"Mark";98;M;;0;0:00;15:48;15:48;0;49768;"";"OK Azimut";"SLO";6;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;7;"M35-M18-C";"3.4";60;19;1;;15:48;50;0:45;37;1:19;38;1:44;34;1:57;35;2:21;57;2:59;50;3:45;34;4:17;39;7:21;40;8:07;58;8:18;32;10:32;44;11:26;56;11:44;43;12:01;44;12:22;45;13:03;46;13:32;43;14:13;
38;8629735;"287172";"Blaž";"Matic";0;M;;0;0:00;17:35;17:35;0;49854;"";"OK Komenda";"SLO";6;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;5;"M35-M18-A";"3.4";60;19;2;;17:35;50;0:56;34;1:27;35;1:54;57;2:34;50;3:30;37;3:58;38;4:27;34;4:57;39;8:54;40;9:40;58;9:53;32;12:13;44;13:07;56;13:26;43;13:43;44;14:05;45;14:43;46;15:12;43;15:53;
41;8629714;"288126";"Gantar";"Tjaž";;M;;0;0:00;24:19;24:19;0;49768;"";"OK Azimut";"SLO";6;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;8;"M35-M18-D";"3.4";60;19;3;;24:19;50;1:56;37;2:32;38;3:07;34;3:48;35;4:20;57;5:51;50;7:26;34;8:19;39;12:42;40;13:38;58;13:53;32;16:43;44;17:52;45;18:42;46;19:20;43;20:14;44;20:50;56;21:12;43;21:33;33;0:38;
39;8629653;"287181";"Ravnikar";"Žan";0;M;;0;0:00;24:20;24:20;0;49854;"";"OK Komenda";"SLO";6;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;6;"M35-M18-B";"3.4";60;19;4;;24:20;50;0:57;34;1:26;35;1:51;57;2:51;50;3:40;37;4:17;38;4:45;34;5:02;39;10:25;40;11:03;58;11:14;32;15:12;44;17:04;45;19:46;46;20:25;43;21:12;44;21:39;56;21:59;43;22:18;41;13:53;43;16:21;46;19:01;
43;8629721;"287821";"Gantar";"Lara";98;M;;0;10:00;29:33;19:33;0;49768;"";"OK Azimut";"SLO";7;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;13;"Ž21-Ž18-A";"3.1";60;14;1;;29:33;34;1:16;31;1:28;39;5:37;58;6:35;32;9:52;43;10:52;44;11:19;45;12:09;46;12:45;43;13:37;47;14:57;48;15:30;44;16:15;49;18:54;
45;8629698;"287184";"Zavrl";"Zala";1;M;;0;10:00;29:41;19:41;0;49854;"";"OK Komenda";"SLO";7;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;13;"Ž21-Ž18-A";"3.1";60;14;2;;29:41;34;1:30;31;1:44;39;5:29;58;6:31;32;9:43;43;10:42;44;11:13;45;12:05;46;12:59;43;13:47;47;15:00;48;15:33;44;16:23;49;19:01;
44;8629715;"287179";"Ravnikar";"Monika";98;M;;0;10:00;30:29;20:29;0;49854;"";"OK Komenda";"SLO";7;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;14;"Ž21-Ž18-B";"3.1";60;14;3;;30:29;34;1:19;31;1:32;39;5:33;58;6:35;32;9:50;43;10:54;47;12:14;48;12:56;44;13:44;45;14:44;46;15:25;43;16:20;44;16:53;49;19:45;
47;8629640;"287700";"Jezeršek";"Polona";99;M;;0;10:00;35:12;25:12;0;49854;"";"OK Komenda";"SLO";7;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;13;"Ž21-Ž18-A";"3.1";60;14;4;;35:12;34;1:52;31;2:06;39;10:44;58;11:45;32;14:43;43;15:41;44;16:18;45;17:11;46;17:51;43;18:43;47;20:05;48;20:40;44;21:20;49;24:25;
46;8629624;"287455";"Foški";"Brina";98;M;;0;10:00;36:47;26:47;0;50350;"";"OK Polaris";"SLO";7;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;14;"Ž21-Ž18-B";"3.1";60;14;5;;36:47;34;2:09;31;2:27;39;11:01;58;11:55;32;15:10;43;16:34;47;18:08;48;18:54;44;19:44;45;20:40;46;21:27;43;22:26;44;22:59;49;26:03;
48;8629682;"288028";"Leban";"Mineja";99;M;;0;10:00;41:53;31:53;0;49768;"";"OK Azimut";"SLO";7;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;14;"Ž21-Ž18-B";"3.1";60;14;6;;41:53;34;3:57;31;4:30;39;9:46;58;11:46;32;14:51;43;18:32;47;20:12;48;21:09;44;22:01;45;24:38;46;26:40;43;28:01;44;28:34;49;31:10;44;16:48;
51;8629635;"284592";"Zorman";"Jernej";88;M;;0;0:00;18:10;18:10;0;49854;"";"OK Komenda";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M21-B";"4.0";60;21;1;;18:10;33;0:34;37;0:56;38;1:24;34;1:39;35;2:02;57;2:54;33;3:44;34;4:21;39;7:16;40;8:00;41;10:40;42;11:04;43;11:54;44;12:15;45;12:51;46;13:18;43;13:54;47;14:47;48;15:14;44;15:43;49;17:35;
52;8629677;"288384";"Dovč";"Jan";;M;;0;0:00;19:24;19:24;0;50267;"";"OK Tivoli";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"M21-C";"4.0";60;21;2;;19:24;33;0:36;34;1:20;35;1:52;57;2:37;33;3:35;37;3:56;38;4:29;34;4:43;39;7:37;40;8:21;41;11:23;42;11:49;43;12:48;47;13:42;48;14:07;44;14:48;45;15:22;46;15:50;43;16:29;44;17:01;49;18:55;
53;8629665;"286714";"Mrak";"Tibor";92;M;;0;0:00;19:39;19:39;0;49768;"";"OK Azimut";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"M21-D";"4.0";60;21;3;;19:39;33;0:36;37;1:01;38;1:23;34;1:39;35;2:03;57;2:58;33;3:47;34;4:25;39;7:41;40;8:20;41;10:58;42;11:16;43;12:24;47;13:23;48;14:38;44;15:10;45;15:45;46;16:15;43;16:53;44;17:20;49;19:11;
57;8629673;"287945";"Rojc";"Iztok";;M;;0;0:00;20:03;20:03;0;50350;"";"OK Polaris";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"M21-D";"4.0";60;21;4;;20:03;33;0:39;37;0:59;38;1:22;34;1:40;35;2:05;57;2:58;33;3:51;34;4:31;39;7:58;40;8:51;41;11:33;42;11:59;43;12:50;47;13:47;48;14:11;44;14:47;45;15:27;46;16:04;43;16:53;44;17:20;49;19:28;
61;8629724;"288137";"Stanonik";"Simon";;M;;0;0:00;21:14;21:14;0;49768;"";"OK Azimut";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"M21-D";"4.0";60;21;5;;21:14;33;0:34;37;0:55;38;1:24;34;1:41;35;2:08;57;2:55;33;3:43;34;4:18;39;7:25;40;9:29;41;12:23;42;12:48;43;14:03;47;15:08;48;15:33;44;16:09;45;17:01;46;17:37;43;18:15;44;18:55;49;20:46;58;8:21;
54;8629633;"287264";"Petrovič";"Blaž";;M;;0;0:00;21:16;21:16;0;50350;"";"OK Polaris";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21-A";"4.0";60;21;6;;21:16;33;0:34;34;1:33;35;1:58;57;2:40;33;3:38;37;4:03;38;4:45;34;5:01;39;8:43;40;9:31;41;12:43;42;13:08;43;13:53;44;14:32;45;15:19;46;15:52;43;16:31;47;17:31;48;17:56;44;18:30;49;20:48;
63;8629696;"288386";"Jurca";"Matej";;M;;0;0:00;22:11;22:11;0;50267;"";"OK Tivoli";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M21-B";"4.0";60;21;7;;22:11;33;0:51;37;1:24;38;2:01;34;2:16;35;2:45;57;3:35;33;4:31;34;5:25;39;8:24;40;9:19;41;12:17;42;12:43;43;14:27;44;14:53;45;15:45;46;16:29;43;17:16;47;18:28;48;19:00;44;19:37;49;21:42;
59;8629670;"287263";"Hvala";"Gregor";95;M;;0;0:00;24:26;24:26;0;49768;"";"OK Azimut";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M21-B";"4.0";60;21;8;;24:26;33;0:55;37;1:19;38;1:53;34;2:19;35;2:47;57;3:37;33;4:49;34;5:49;39;9:41;40;10:32;41;13:36;42;14:00;43;15:18;44;15:42;45;16:28;46;17:05;43;18:08;47;19:13;48;20:23;44;21:07;49;23:58;
62;8629628;"288189";"Močnik";"Matic";;M;;0;0:00;24:26;24:26;0;49768;"";"OK Azimut";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21-A";"4.0";60;21;8;;24:26;33;0:41;34;1:24;35;1:54;57;3:01;33;4:08;37;4:36;38;5:08;34;5:24;39;9:18;40;10:12;41;13:48;42;14:17;43;15:30;44;16:15;45;17:06;46;17:42;43;18:44;47;20:05;48;20:43;44;21:21;49;23:50;
66;8629732;"";"Peternelj";"Drago";;M;;0;0:00;24:49;24:49;0;49768;"";"OK Azimut";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21-A";"4.0";60;21;10;;24:49;33;0:49;34;1:44;35;2:34;57;3:21;33;4:17;37;4:51;38;5:22;34;5:46;39;10:26;40;11:12;41;14:49;42;15:11;43;15:59;44;16:36;45;17:17;46;18:10;43;19:00;47;20:05;48;20:42;44;21:32;49;24:03;
60;8629683;"288132";"Pavšič";"Aljaž";;M;;0;0:00;26:13;26:13;0;49768;"";"OK Azimut";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"M21-C";"4.0";60;21;11;;26:13;33;0:39;34;1:33;35;2:03;57;3:03;33;4:01;37;4:33;38;5:06;34;5:26;39;9:05;40;9:59;41;13:32;42;14:01;43;15:19;47;17:24;48;17:58;44;18:45;45;19:36;46;21:19;43;22:14;44;22:49;49;25:41;44;15:46;
58;8629694;"287459";"Golja";"Elio";;M;;0;0:00;26:18;26:18;0;50350;"";"OK Polaris";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21-A";"4.0";60;21;12;;26:18;33;0:45;34;1:38;35;2:08;57;2:57;33;3:56;37;4:40;38;5:14;34;5:37;39;9:40;40;10:44;41;14:37;42;15:09;43;16:21;44;17:08;45;18:23;46;19:02;43;19:51;47;21:17;48;22:18;44;23:03;49;25:38;
56;8629717;"287213";"Lapajne";"Jošt";94;M;;0;0:00;19:36;19:36;3;49768;"";"OK Azimut";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;3;"M21-C";"4.0";60;21;;;19:36;33;0:36;34;1:39;35;2:00;57;2:44;33;3:43;37;-----;38;-----;34;4:26;39;7:33;40;8:18;41;11:35;42;11:57;43;12:48;47;13:45;48;14:09;44;14:51;45;15:42;46;16:17;43;17:02;44;17:25;49;19:10;
65;8629650;"";"Rojc";"Nejc";;M;;0;0:00;24:16;24:16;3;49768;"";"OK Azimut";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;4;"M21-D";"4.0";60;21;;;24:16;33;0:46;37;4:45;38;5:23;34;5:46;35;-----;57;-----;33;-----;34;-----;39;9:26;40;10:28;41;14:06;42;14:50;43;15:52;47;20:03;48;20:43;44;21:20;45;-----;46;-----;43;-----;44;-----;49;23:33;34;1:29;35;2:22;57;3:05;44;16:30;45;17:13;46;18:05;
55;8629676;"286142";"Tušar";"Peter";96;M;;0;0:00;;;2;49768;"";"OK Azimut";"SLO";8;"M21";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"M21-B";"4.0";60;21;;;;33;-----;37;-----;38;-----;34;-----;35;-----;57;-----;33;-----;34;-----;39;-----;40;-----;41;-----;42;-----;43;-----;44;-----;45;-----;46;-----;43;-----;47;-----;48;-----;44;-----;49;-----;
68;8629651;"287802";"Jeram";"Nuša";96;M;;0;10:00;26:35;16:35;0;49768;"";"OK Azimut";"SLO";9;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;13;"Ž21-Ž18-A";"3.1";60;14;1;;26:35;34;1:17;31;1:29;39;4:52;58;5:43;32;8:16;43;9:12;44;9:38;45;10:24;46;10:59;43;11:50;47;12:49;48;13:18;44;13:55;49;15:57;
67;8629728;"284631";"Flerin";"Mojca";80;M;;0;10:00;27:25;17:25;0;49866;"";"Kamniški OK";"SLO";9;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;14;"Ž21-Ž18-B";"3.1";60;14;2;;27:25;34;1:46;31;2:00;39;5:12;58;5:56;32;8:26;43;9:15;47;10:43;48;11:13;44;11:53;45;12:38;46;13:13;43;14:04;44;14:34;49;16:50;
310;8629689;"";"Osterman";"Eneja";;M;;0;10:00;27:40;17:40;0;50350;"";"OK Polaris";"SLO";9;"Ž21";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;14;"Ž21-Ž18-B";"3.1";60;14;3;;27:40;34;1:45;31;1:57;39;5:06;58;5:54;32;8:33;43;9:24;47;10:45;48;11:14;44;11:55;45;12:39;46;13:15;43;14:11;44;14:40;49;17:00;
