Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;SOL9;Sum;Average;ID
Bogataj;Mark;OK Azimut;M18;0:29:27;2;20;15;12;7;20;20;12;15;20;20;95;19;677
De Luisa;Andraž;OK Azimut;M18;0:38:15;6;8;20;8;25;12;25;;10;12;8;94;19;595
Pavšič;Aljaž;OK Azimut;M18;;;;10;6;15;15;;10;8;;;58;12;618
Močnik;Matic;OK Azimut;M18;0:33:15;4;12;12;10;;;;-;;7;12;41;10;619
Šalamun;Jan;OK Polaris;M18;;;;-;7;12;;;;;10;;29;10;150
Pogačar;Aljoša;OK Komenda;M18;0:39:02;7;7;;;6;;;;7;6;7;26;6;614
Erznožnik;Matic;OK Azimut;M18;;;;8;-;;10;;;-;;;18;9;729
Vegelj;Nace;OK Azimut;M18;;;;-;5;;;;;;;;5;5;730
Jurca;Matej;OK Tivoli;M18;;;;;;;;;;;;;0;0;641
Eržen;Boris;ŠOK;M21A;0:49:33;1;25;8;;*;;25;15;15;25;25;105;21;559
Eržen;Valentin;OK Azimut;M21A;;;;*;25;;;;20;25;20;;90;22;386
Močnik;Nejc;OK Azimut;M21A;0:59:37;2;20;10;15;12;25;15;10;10;15;20;90;18;190
Furman;Zoran;OK Slovenske Konjice;M21A;;;;15;20;20;;;;12;;;67;17;5
Bogovič;Vid;OK Brežice;M21A;wrongKat;;;25;*;25;;;;*;*;*;50;25;47
Golja;Elio;OK Polaris;M21A;;;;12;;;;20;;;;;32;16;664
Čufer;Stanko;PD Ajdovščina;M21A;;;;*;;*;;;25;-;*;;25;25;336
Burič;Uroš;OK Azimut;M21A;;;;20;;;;;;-;;;20;20;476
Knap;Franc;OK Azimut;M21A;;;;-;;;;;;20;;;20;20;97
Černe;Aljaž;OK Tivoli;M21A;;;;7;12;;;;;;;;19;10;663
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;15;;;-;;;;15;15;698
Kete;Ivo;PD Ajdovščina;M21A;;;;*;;;;;12;;;;12;12;412
Kos;Virgil;OK Tivoli;M21A;;;;;;;;;;;;;0;0;658
Kos;Janez Elija;OK Tivoli;M21A;;;;;;;;;;;;;0;0;659
Ravnikar;Andraž;OK Polaris;M21A;;;;;;;;;;;;;0;0;68
Zupan;Gregor;OK Komenda;M21B;0:27:20;1;25;8;;25;12;15;25;25;25;25;125;25;712
Seljak;Borut;OK Komenda;M21B;0:29:35;2;20;15;20;20;20;25;;20;20;20;105;21;721
Zavrl;Janez;OK Komenda;M21B;0:43:46;5;10;7;15;15;25;-;-;;;10;72;14;610
Kacin;Emil;OK Azimut;M21B;0:38:50;4;12;12;10;;15;20;;;;12;69;14;96
Plavčak;Luka;ŠOK;M21B;;;;10;12;;10;8;15;12;12;;61;12;697
Lapanja;Robert;OK Azimut;M21B;;;;20;25;;;;;;;;45;22;238
Korelc;Andrej;OK Komenda;M21B;;;;;-;10;;12;12;10;;;44;11;756
Vidič;Matej;OK Azimut;M21B;0:32:52;3;15;;;;-;6;;8;15;15;44;11;757
Koprivc;Matjaž;OK Azimut;M21B;;;;-;8;;;10;20;;;;38;13;239
Bačnar;Janko;OK Azimut;M21B;;;;25;;;;;;;;;25;25;104
Bogataj;Boštjan;OK Azimut;M21B;0:45:38;6;8;;;;;;10;;;8;18;9;765
Močnik;Griša;OK Polaris;M21B;;;;;;;;;;15;;;15;15;321
Lovrečič;Sandi;OK Perkmandeljc;M21B;;;;;;12;;;;-;-;;12;12;740
Kušar;Žiga;OK Komenda;M21B;;;;;;;;7;;;;;7;7;753
Kovačič;Blaž;OK Azimut;M21B;;;;-;;;;;;;;;0;0;89
Sterle;Miloš;OK Slovenske Konjice;M21B;;;;;;;;;;;;;0;0;446
Vidovič;Iztok;OK Slovenj Gradec;M21B;;;;;;;;;;;;;0;0;286
Zorman;Jernej;OK Komenda;M21E;0:32:15;1;25;25;25;-;;25;;-;25;25;125;25;276
Šumečki;Žan Luka;OK Tivoli;M21E;mp;;;20;12;15;;;25;20;15;-;95;19;541
Dovč;Jan;OK Tivoli;M21E;;;;12;20;;;20;20;;7;;79;16;410
Tušar;Peter;OK Azimut;M21E;mp;;;*;15;10;25;;;15;10;-;75;15;419
Piltaver;Jaka;OK Brežice;M21E;;;;;;25;;;;25;8;;58;19;57
Kračun;Rajko;OK Polaris;M21E;;;;15;8;7;20;;;;4;;54;11;133
Mrak;Tibor;OK Azimut;M21E;0:40:04;2;20;;;12;;;;12;6;20;50;12;194
Močnik;Rok;OK Azimut;M21E;0:47:17;3;15;*;;*;;15;;10;-;15;40;13;191
Čerin;Boštjan;OK Tivoli;M21E;;;;10;;8;;;15;7;;;40;10;588
Hribar;Andraž;OK Brežice;M21E;;;;;;20;;;;;12;;32;16;45
Kropivšek;Leon;MOK;M21E;;;;*;;;15;;;6;*;;21;10;280
Štanfel;Matjaž;OK Azimut;M21E;;;;;;;;;;;20;;20;20;769
Petrovič;Blaž;OK Polaris;M21E;mp;;;*;;6;;;12;;-;-;18;9;70
Borštnik;Aljaž;OK Tivoli;M21E;1:08:40;4;12;*;;;;;;5;;12;17;8;26
Kokelj;Denis;Kamniški OK;M21E;;;;8;7;;;;;;;;15;8;436
Borštnik;Andrej;OK Tivoli;M21E;;;;-;;;;12;;-;-;;12;12;25
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;10;;;;;;;;10;10;590
Hvala;Gregor;OK Azimut;M21E;;;;;;;;;-;8;-;;8;8;424
Zmrzlikar;Jure;OK Komenda;M21E;;;;;;;;;;;5;;5;5;72
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;;-;;3;;3;3;363
Čufer;David;PD Ajdovščina;M21E;;;;;;;;;*;;;;0;0;337
Pretnar;Janez;Kamniški OK;M35;0:30:21;1;25;12;;*;25;25;25;;25;25;125;25;102
Allwinger;Herwig;MOK;M35;;;;*;25;25;20;20;-;-;10;;100;20;60
Bauman;Boris;MOK;M35;;;;25;15;20;10;;;25;8;;95;19;62
Poljanšek;Aleš;OK Azimut;M35;0:36:16;6;8;20;12;;15;12;20;15;;8;82;16;176
Anderluh;Gregor;OK Polaris;M35;0:33:42;2;20;15;;;8;;15;;15;20;73;15;155
Jevševar;Bojan;OK Brežice;M35;0:34:07;3;15;-;20;*;12;10;12;12;6;15;71;14;43
Kölner;Blaž;OK Komenda;M35;0:34:29;4;12;8;;8;-;;;20;20;12;68;14;556
Kostanjevec;Matej;MOK;M35;0:42:07;9;5;-;;10;;;;8;12;5;35;9;443
Kenda;Klemen;OK Azimut;M35;0:40:26;8;6;;7;5;;8;;7;5;6;33;7;1
Foški;Valter;OK Polaris;M35;0:55:57;10;4;*;10;3;;;;10;;4;27;7;58
Šalamun;Miro;OK Polaris;M35;;;;*;8;12;;;;4;2;;26;6;2
Cimerman;Andrej;OK Polaris;M35;;;;;5;15;6;;;-;;;26;9;444
Petrovič;Dušan;OK Polaris;M35;;;;10;;;;;10;;4;;24;8;69
Bosisio;Kristian;OK Trzin;M35;;;;7;;;;15;;;;;22;11;508
Kolman;Miran;Kamniški OK;M35;;;;;;;3;7;8;;;;18;6;123
Kavšek;Iztok;OK Komenda;M35;;;;;;1;4;4;7;;;;16;4;751
Rojc;Iztok;OK Polaris;M35;;;;;;;7;;;;7;;14;7;65
Pestotnik;Rok;OK Polaris;M35;;;;-;;4;;6;;3;1;;14;4;705
Cimerman;Janez;OK Azimut;M35;;;;6;;;;;;6;-;;12;6;394
Mikložič;Primož;MOK;M35;;;;;;7;5;;;;;;12;6;222
Groff;Tomaž;OK Azimut;M35;;;;;6;;;5;;;;;11;6;240
Lebar;Daniel;OK Slovenske Konjice;M35;0:35:25;5;10;;;;;;;;;10;10;10;6
Pistor;Matej;MOK;M35;0:39:49;7;7;;;;;;;;3;7;10;5;414
Benko;Robert;OK Polaris;M35;;;;*;4;;;;;2;1;;7;2;151
Savinšek;Primož;OK Polaris;M35;;;;;;6;-;;;;;;6;6;134
Sedej;Matej;OK Azimut;M35;;;;;;;;;;5;;;5;5;108
Petrovič;Uroš;OK Polaris;M35;;;;;;2;;;;;;;2;2;64
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;;;0;0;282
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;;;;;;;0;0;467
Primožič;Aljoša;OK Azimut;M35;;;;;;;;;;;;;0;0;581
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;;;0;0;214
Kmetič;Sandi;OK Polaris;M35;;;;;;;;;;;;;0;0;67
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;;;;;0;0;115
Korošec;Janez;OK Komenda;M35;;;;;;;;;;;;;0;0;561
Kostanjšek;Janez;OK Azimut;M35;;;;;;;;;;;;;0;0;243
Jazbar;Jožko;OK Azimut;M45;0:32:31;3;15;25;20;25;25;15;20;;20;15;115;23;106
Škarabot;Miha;OK Polaris;M45;0:32:01;1;25;20;25;;;;25;;15;25;110;22;54
Močnik;Silvij;OK Azimut;M45;0:32:30;2;20;12;;20;20;12;15;25;25;20;110;22;193
Kunc;Robert;OK Tivoli;M45;;;;8;15;15;8;25;10;10;10;;75;15;726
Zupan;Aleš;OK Polaris;M45;0:44:07;4;12;10;5;;;;12;20;12;12;66;13;55
Bončina;Igor;OK Azimut;M45;0:48:05;8;6;;12;10;15;20;;8;5;6;65;13;98
Radovan;Dalibor;OK Polaris;M45;;;;;7;12;7;;;12;8;;46;9;148
Kacin;Vojko;OK Azimut;M45;0:44:42;5;10;7;3;;;;8;15;3;10;43;9;119
Borštnik;Aleš;OK Tivoli;M45;0:45:18;7;7;-;8;8;6;10;;7;7;7;40;8;24
Čerin;Aleš;OK Tivoli;M45;0:45:01;6;8;6;;*;12;;;6;6;8;38;8;587
Šumečki;Janez;OK Tivoli;M45;0:52:49;9;5;-;4;7;;;7;-;4;5;27;5;542
Keresteš;Krešo;OK Trzin;M45;;;;;6;;10;;;;;;16;8;3
Giovannini;Marco;OK Trzin;M45;;;;15;;;;;;;;;15;15;594
Pernek;Vinko;MOK;M45;;;;5;;5;5;;;;;;15;5;395
Čelik;Damjan;OK Azimut;M45;;;;4;10;;;;;;;;14;7;92
Krivičić;Dragan;OK Perkmandeljc;M45;;;;*;-;6;;;;-;2;;8;4;416
Mrak;Ivan;OK Azimut;M45;;;;3;;;;;;;;;3;3;100
Novak;Herman;MOK;M45;;;;;;;;;;;;;0;0;666
Volčič;Roman;OK Tivoli;M45;;;;;;;;;;;;;0;0;29
Gjerek;Samo;OK Perkmandeljc;M45;;;;;;;;;;;;;0;0;42
Sladič;Roman;OK Perkmandeljc;M55;0:51:15;2;20;15;20;25;;10;25;12;20;20;110;22;39
Lapajne;Janko;OK Azimut;M55;0:52:10;3;15;12;15;-;20;25;12;20;25;15;105;21;105
Sedej;Vlado;OK Azimut;M55;0:52:35;4;12;10;;15;15;15;15;15;15;12;75;15;118
Knap;Črtomir;OK Azimut;M55;1:04:42;5;10;8;12;20;10;12;7;;;10;64;13;198
Rejec;Pavel;OK Azimut;M55;;;;7;8;-;12;20;10;10;;;60;12;493
Pirman;Srečo;ŠOK;M55;;;;*;25;12;;;20;;;;57;19;139
Tarabocchia;Cesare;OK Azimut;M55;;;;25;;;;;;25;;;50;25;91
Nelson;Charles;OK Azimut;M55;;;;20;;;25;;;;;;45;22;643
Boyadzhiev;Ivan;MOK;M55;0:50:15;1;25;*;10;;;*;8;;;25;43;14;635
Zupan;Tilen;OK Komenda;MŽ10;0:12:33;1;25;25;;25;25;25;15;15;25;25;125;25;700
Turk;Nejc;OK Komenda;MŽ10;0:13:44;2;20;15;25;15;20;20;20;25;20;20;110;22;701
Seljak;Luka;OK Komenda;MŽ10;0:14:07;3;15;20;20;20;15;15;25;20;12;15;105;21;﻿613
Gregorc;Denis;OK Komenda;MŽ10;0:14:48;4;12;;;;-;12;12;12;15;12;63;13;651
Pestotnik Stres;Luna;OK Polaris;MŽ10;;;;12;;;;;;;7;;19;10;728
Ferenc;Tinka;OK Tivoli;MŽ10;;;;;;;;;;;10;;10;10;727
Eržen;Nea;OK Azimut;MŽ10;;;;*;*;;;;10;*;*;;10;10;597
Kunc;Mojca;OK Tivoli;MŽ10;;;;;;;;;;;8;;8;8;774
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;;;;;;;;0;0;719
Seljak;Jaka;OK Komenda;MŽ10;wrongKat;;;;;;*;*;;*;*;*;0;0;764
Tomažič;Maks;OK Komenda;MŽ10;;;;;;;;;;;;;0;0;717
Omerzu;Tija;OK Komenda;MŽ10;;;;;;;;;;;;;0;0;763
Kern;Tina;OK Komenda;Ž12;0:59:50;4;12;;;25;25;25;25;25;15;12;125;25;647
Ravnikar;Nika;OK Komenda;Ž12;0:22:08;1;25;12;25;15;20;20;20;20;20;25;110;22;441
Škarabot;Anja;OK Polaris;Ž12;;;;25;20;20;;12;15;12;10;;92;18;399
Tušar;Teja;OK Azimut;Ž12;0:24:09;2;20;;;;;;12;15;25;20;72;18;735
Anderluh;Katarina Eva;OK Polaris;Ž12;0:56:06;3;15;15;;;15;;10;;-;15;55;14;445
Ferenc;Zala;OK Tivoli;Ž12;;;;20;;;;15;;;12;;47;16;506
Zgonec;Katja;OK Tivoli;Ž12;;;;-;;;;10;;;;;10;10;570
Špenko;Zala;OK Komenda;Ž12;;;;;;;;;;;8;;8;8;767
Kostanjevec;Špela;MOK;Ž12;mp;;;;;;;;;;-;-;0;0;709
Tomažič;Paulina Lina;OK Komenda;Ž12;;;;;;;;;;;;;0;0;718
Kmetič;Zarja;OK Polaris;Ž12;;;;;;;;;;;;;0;0;584
Lah;Maja;OK Komenda;Ž12;;;;;;;;;;;;;0;0;761
Pogačar;Ana Pia;OK Komenda;Ž14;0:18:18;1;25;25;25;;25;25;25;25;25;25;125;25;515
Razpet;Deja;OK Azimut;Ž14;;;;12;20;;*;20;;;15;;67;17;733
Mužina;Ivana;PD Ajdovščina;Ž14;;;;20;;20;;;;-;20;;60;20;680
Pestotnik Stres;Dora;OK Polaris;Ž14;;;;15;;25;;;;;;;40;20;707
Domnik;Nina;OK Azimut;Ž14;;;;;;;;;;;;;0;0;732
Jezeršek;Polona;OK Komenda;Ž16;0:27:02;1;25;25;15;20;;20;12;;25;25;115;23;715
Zavrl;Zala;OK Komenda;Ž16;0:31:47;2;20;*;25;15;25;12;15;25;20;20;115;23;513
Korelc;Mihala;OK Komenda;Ž16;;;;20;20;25;20;15;25;10;;;110;22;653
Jamšek;Klara;OK Komenda;Ž16;;;;15;10;;15;10;25;12;;;77;15;716
Poljanšek;Nika;OK Azimut;Ž16;;;;12;8;;12;25;10;15;;;74;15;257
Primožič;Patricija;OK Komenda;Ž16;0:39:56;3;15;8;12;-;;;8;20;15;15;70;14;649
Peršič;Andreja;PD Ajdovščina;Ž16;;;;;;10;;;;8;10;;28;9;694
Ferenc;Julija;OK Tivoli;Ž16;;;;10;;;;8;;;;;18;9;409
Harej;Daša;PD Ajdovščina;Ž16;;;;;;12;;;;;;;12;12;552
Šalamun;Ana;OK Polaris;Ž16;;;;;;;;;;;12;;12;12;332
Kušar;Katarina;OK Komenda;Ž16;;;;;;;;7;;;;;7;7;754
Koradin;Elena;PD Ajdovščina;Ž16;;;;;;;;;;;;;0;0;553
Zupan;Lara;OK Komenda;Ž16;wrongKat;;;;;;*;*;*;*;*;*;0;0;762
Šijanec;Ana;OK Komenda;Ž16;;;;;;;;;;;;;0;0;714
Dovč;Rebeka;OK Tivoli;Ž16;;;;;;;;;;;;;0;0;657
Ravnikar;Monika;OK Komenda;Ž18;0:25:11;1;25;12;20;25;20;20;25;25;25;25;125;25;357
Gantar;Lara;OK Azimut;Ž18;0:33:38;3;15;25;25;20;15;25;-;20;15;15;115;23;673
Foški;Brina;OK Polaris;Ž18;0:27:35;2;20;8;12;15;12;15;;12;20;20;82;16;128
Beguš;Urša;OK Azimut;Ž18;;;;15;;;25;10;;15;;;65;16;617
Lipužič;Marjeta;OK Komenda;Ž18;;;;20;8;;;;;;12;;40;13;358
Trček;Petra;OK Azimut;Ž18;;;;-;15;;;12;;10;;;37;12;672
Humar;Anja;OK Azimut;Ž18;;;;10;10;;10;-;-;-;;;30;10;674
Dobravec;Pia;OK Azimut;Ž18;;;;-;7;;-;8;;;;;15;8;708
Poljanšek;Katjuša;OK Azimut;Ž18;;;;7;;;;-;;-;;;7;7;182
Plavčak;Ana;ŠOK;Ž21B;wrongKat;;;15;20;25;;25;25;25;*;*;120;24;401
Kmetec;Barbara;Kamniški OK;Ž21B;0:31:58;1;25;25;15;15;-;20;20;20;15;25;110;22;667
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:33:58;2;20;20;25;10;20;12;12;-;25;20;110;22;612
Zupan;Romana;OK Komenda;Ž21B;0:36:48;3;15;10;;20;25;15;15;15;20;15;95;19;713
Rejec;Marjana;OK Azimut;Ž21B;;;;12;12;12;12;8;10;10;;;58;12;495
Poljanšek;Marjanca;OK Azimut;Ž21B;0:48:35;4;12;6;;;15;10;;12;;12;55;11;188
Škarabot;Alenka;OK Polaris;Ž21B;0:54:56;5;10;7;-;8;;6;8;-;12;10;45;9;462
Ortar;Miranda;OK Azimut;Ž21B;;;;8;;;7;;;;;;15;8;738
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;10;;;;;;10;10;758
Kobentar;Katja;Kamniški OK;Ž21B;;;;;10;;-;;;;;;10;10;668
Govekar;Manica;OK Azimut;Ž21B;;;;;;;8;;;;;;8;8;759
Kušar;Barbara;OK Komenda;Ž21B;;;;;;;;7;;;;;7;7;752
Strnad;Andreja;OK Tivoli;Ž21B;;;;5;;;;;;;;;5;5;662
Lovrec;Valerija;Kamniški OK;Ž21B;;;;;;;;;;;;;0;0;678
Pšajd;Rebeka;Kamniški OK;Ž21B;;;;;;;;;;;;;0;0;722
Dovč;Katja;OK Tivoli;Ž21B;;;;;;;;;*;;;;0;0;642
Radovan;Ema;OK Polaris;Ž21B;;;;;;;;;;;;;0;0;582
Kovač;Marija;PD Ajdovščina;Ž21B;;;;;;;;;;;;;0;0;352
Flerin;Mojca;Kamniški OK;Ž21E;;;;25;*;25;25;25;;20;;;120;24;82
Jeram;Nuša;OK Azimut;Ž21E;0:36:21;1;25;*;20;20;;;-;15;20;25;100;20;421
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;0:44:01;3;15;12;25;15;20;;;10;;15;87;17;23
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;;20;25;12;25;;82;20;519
Perepelytsya;Mariya;OK Azimut;Ž21E;0:38:18;2;20;;;;;;;8;15;20;43;14;768
Pretnar;Tanja;Kamniški OK;Ž21E;;;;*;15;*;15;10;;;;;40;13;112
Foški;Tajda;OK Polaris;Ž21E;0:44:50;4;12;*;;;;15;;;;12;27;14;129
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;;;;25;;;25;25;66
Tomažin;Urša;OK Azimut;Ž21E;;;;*;;;;12;;;12;;24;12;117
Udovič;Metka;OK Trzin;Ž21E;;;;15;;;;8;;;;;23;12;507
Foški;Mojca;OK Polaris;Ž21E;0:54:23;5;10;*;;12;;;;*;*;10;22;11;59
Neve;Jasmine;OK Komenda;Ž21E;;;;20;;;;;-;;;;20;20;720
Drevenšek;Suzana;Kamniški OK;Ž21E;;;;;;*;12;7;;;;;19;10;316
Zagorc;Tina;Kamniški OK;Ž21E;;;;*;12;*;;;;*;*;;12;12;670
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;;;;;;;0;0;22
Mirnik;Jona;OK Komenda;Ž21E;;;;*;;;;;;;;;0;0;545
Strasser;Špela;MOK;Ž21E;;;;;;;;;;;*;;0;0;741
Hribar;Anica;OK Brežice;Ž35;0:35:36;1;25;20;25;20;25;25;-;25;25;25;125;25;44
Hribar;Lidija;Kamniški OK;Ž35;;;;25;20;25;-;15;;-;-;;85;21;277
Pretnar;Irma;Kamniški OK;Ž35;1:13:36;3;15;15;15;15;;12;25;;15;15;85;17;99
Babič;Anja;OK Trzin;Ž35;;;;;12;;20;20;;;;;52;17;8
Hacin Kölner;Irena;OK Komenda;Ž35;;;;;;;;;*;20;20;;40;20;630
Keresteš;Mateja;OK Trzin;Ž35;;;;;10;;15;;;;;;25;12;9
Anderluh;Marija;OK Polaris;Ž35;0:57:06;2;20;;;;-;;*;;;20;20;20;400
Žižek;Saša;OK Azimut;Ž35;;;;;;12;;;;;;;12;12;110
Debeljak;Maruša;OK Polaris;Ž35;;;;;;;;;;*;;;0;0;322
